Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0000407
ENSG00000229833	PET100	487	4.243	3.0	3.0
ENSG00000242866	STRC	488	4.243	3.0	3.0
ENSG00000247626	MARS2	489	4.243	3.0	3.0
ENSG00000253710	ALG11	490	4.243	3.0	3.0
ENSG00000253729	PRKDC	491	4.243	3.0	3.0
ENSG00000256053	COA8	492	4.243	3.0	3.0
ENSG00000265241	RBM8A	493	4.243	3.0	3.0
ENSG00000267534	S1PR2	494	4.243	3.0	3.0
ENSG00000268861		495	4.243	3.0	3.0
ENSG00000272047	GTF2H5	496	4.243	3.0	3.0
ENSG00000277586	NEFL	497	4.243	3.0	3.0
ENSG00000278570	NR2E3	498	4.243	3.0	3.0
ENSG00000168263	KCNV2	499	4.241	3.0	2.998
ENSG00000146282	RARS2	500	4.236	3.0	2.99
ENSG00000140043	PTGR2	501	4.224	3.67	2.303
ENSG00000059691	GATB	502	4.216	5.266	0.697
ENSG00000164062	APEH	503	4.206	3.636	2.313
ENSG00000155636	RBM45	504	4.196	6.244	-0.311
ENSG00000010219	DYRK4	505	4.195	3.004	2.928
ENSG00000219302		506	4.194	1.722	4.209
ENSG00000166136	NDUFB8	507	4.189	3.0	2.925
ENSG00000091483	FH	508	4.18	3.947	1.964
ENSG00000139053	PDE6H	509	4.179	3.0	2.91
ENSG00000006530	AGK	510	4.17	3.0	2.898
ENSG00000164007	CLDN19	511	4.166	3.0	2.892
ENSG00000032742	IFT88	512	4.158	2.88	3.0
ENSG00000171865	RNASEH1	513	4.134	3.0	2.846
ENSG00000151498	ACAD8	514	4.13	4.449	1.392
ENSG00000149743	TRPT1	515	4.129	3.218	2.622
ENSG00000101391	CDK5RAP1	516	4.129	5.418	0.421
ENSG00000075336	TIMM21	517	4.124	3.239	2.593
ENSG00000111664	GNB3	518	4.109	3.0	2.811
ENSG00000095059	DHPS	519	4.108	3.0	2.809
ENSG00000110871	COQ5	520	4.107	4.196	1.612
ENSG00000116288	PARK7	521	4.106	3.0	2.806
ENSG00000129221	AIPL1	522	4.097	3.0	2.794
ENSG00000141349	G6PC3	523	4.09	3.299	2.485
ENSG00000106603	COA1	524	4.087	2.687	3.093
ENSG00000014824	SLC30A9	525	4.087	3.0	2.78
ENSG00000196655	TRAPPC4	526	4.081	3.776	1.997
ENSG00000223802	CERS1	527	4.068	3.0	2.753
ENSG00000136631	VPS45	528	4.067	3.0	2.752
ENSG00000140463	BBS4	529	4.065	3.182	2.567
ENSG00000213593	TMX2	530	4.065	4.757	0.992
ENSG00000214046	SMIM7	531	4.063	3.56	2.185
ENSG00000156709	AIFM1	532	4.058	2.265	3.475
ENSG00000175920	DOK7	533	4.053	3.0	2.732
ENSG00000184564	SLITRK6	534	4.043	3.0	2.718
ENSG00000149925	ALDOA	535	4.027	3.0	2.695
ENSG00000115211	EIF2B4	536	4.021	3.0	2.687
ENSG00000111669	TPI1	537	4.02	3.0	2.686
ENSG00000084072	PPIE	538	4.018	4.603	1.079
ENSG00000196505	GDAP2	539	4.017	3.0	2.68
ENSG00000178802	MPI	540	4.015	3.498	2.18
ENSG00000132563	REEP2	541	4.008	3.0	2.668
ENSG00000125445	MRPS7	542	4.002	3.614	2.046
ENSG00000164494	PDSS2	543	3.994	4.617	1.032
ENSG00000101019	UQCC1	544	3.987	4.357	1.282
ENSG00000170289	CNGB3	545	3.976	3.0	2.622
ENSG00000143374	TARS2	546	3.975	3.692	1.93
ENSG00000216081		547	3.971	1.566	4.05
ENSG00000258683		548	3.971	1.316	4.3
ENSG00000274605	PCCA-DT	549	3.963	2.823	2.782
ENSG00000075914	EXOSC7	550	3.959	2.975	2.623
ENSG00000110955	ATP5F1B	551	3.958	3.126	2.472
ENSG00000164051	CCDC51	552	3.957	4.246	1.351
ENSG00000115446	UNC50	553	3.95	3.713	1.873
ENSG00000163626	COX18	554	3.949	4.731	0.854
ENSG00000135617	PRADC1	555	3.948	3.711	1.872
ENSG00000156990	RPUSD3	556	3.944	3.23	2.348
ENSG00000233482		557	3.936	1.339	4.227
ENSG00000188162	OTOG	558	3.928	3.0	2.554
ENSG00000181523	SGSH	559	3.924	3.0	2.549
ENSG00000107859	PITX3	560	3.922	3.0	2.547
ENSG00000232838	PET117	561	3.922	2.507	3.04
ENSG00000091140	DLD	562	3.921	3.107	2.439
ENSG00000160202	CRYAA	563	3.919	3.0	2.543
ENSG00000168765	GSTM4	564	3.918	3.333	2.208
ENSG00000151150	ANK3	565	3.91	3.0	2.529
ENSG00000269433	OPN1MW3	566	3.909	1.051	4.477
ENSG00000215612	HMX1	567	3.903	3.0	2.519
ENSG00000138798	EGF	568	3.902	3.0	2.518
ENSG00000197535	MYO5A	569	3.901	3.0	2.517
ENSG00000250592		570	3.901	1.459	4.058
ENSG00000012232	EXTL3	571	3.894	3.0	2.507
ENSG00000159063	ALG8	572	3.893	4.683	0.823
ENSG00000170946	DNAJC24	573	3.885	2.827	2.668
ENSG00000175445	LPL	574	3.883	3.0	2.492
ENSG00000255532		575	3.878	1.286	4.199
ENSG00000164708	PGAM2	576	3.878	3.0	2.484
ENSG00000256875		577	3.874	1.47	4.009
ENSG00000170088	TMEM192	578	3.87	3.868	1.605
ENSG00000164081	TEX264	579	3.866	4.099	1.369
ENSG00000100983	GSS	580	3.863	5.07	0.394
ENSG00000183072	NKX2-5	581	3.862	3.0	2.462
ENSG00000183196	CHST6	582	3.859	3.0	2.457
ENSG00000174446	SNAPC5	583	3.856	1.98	3.474
ENSG00000104763	ASAH1	584	3.848	3.0	2.442
ENSG00000172113	NME6	585	3.846	1.879	3.56
ENSG00000166260	COX11	586	3.841	3.848	1.584
ENSG00000157184	CPT2	587	3.837	4.425	1.002
ENSG00000133460	SLC2A11	588	3.834	1.978	3.444
ENSG00000243789	JMJD7	589	3.83	2.017	3.4
ENSG00000116521	SCAMP3	590	3.829	3.113	2.301
ENSG00000141295	SCRN2	591	3.826	4.185	1.225
ENSG00000030304	MUSK	592	3.824	3.0	2.408
ENSG00000122507	BBS9	593	3.824	3.0	2.407
ENSG00000135537	AFG1L	594	3.823	4.616	0.79
ENSG00000153015	CWC27	595	3.821	3.0	2.404
ENSG00000010256	UQCRC1	596	3.818	2.478	2.921
ENSG00000152503	TRIM36	597	3.814	3.0	2.394
ENSG00000114902	SPCS1	598	3.813	3.147	2.246
ENSG00000178586	OR6B3	599	3.813	1.123	4.269
ENSG00000156515	HK1	600	3.811	3.0	2.39
ENSG00000255154	HTD2	601	3.802	2.752	2.625
ENSG00000149483	TMEM138	602	3.8	4.577	0.797
ENSG00000114388	NPRL2	603	3.799	3.625	1.748
ENSG00000135406	PRPH	604	3.798	3.0	2.371
ENSG00000111846	GCNT2	605	3.796	3.0	2.369
ENSG00000188738	FSIP2	606	3.782	3.0	2.348
ENSG00000181610	MRPS23	607	3.781	2.837	2.51
ENSG00000213523	SRA1	608	3.781	3.0	2.347
ENSG00000282807		609	3.779	0.948	4.397
ENSG00000105048	TNNT1	610	3.778	3.0	2.342
ENSG00000133216	EPHB2	611	3.777	3.0	2.341
ENSG00000198707	CEP290	612	3.776	3.0	2.341
ENSG00000115474	KCNJ13	613	3.775	3.0	2.339
ENSG00000163380	LMOD3	614	3.764	3.0	2.323
ENSG00000141759	TXNL4A	615	3.758	3.0	2.315
ENSG00000160808	MYL3	616	3.756	3.0	2.311
ENSG00000165678	GHITM	617	3.744	2.903	2.392
ENSG00000115042	FAHD2A	618	3.739	3.918	1.369
ENSG00000278305		619	3.738	1.297	3.989
ENSG00000186439	TRDN	620	3.736	3.0	2.284
ENSG00000180176	TH	621	3.733	3.0	2.279
ENSG00000113812	ACTR8	622	3.73	0.914	4.362
ENSG00000149541	B3GAT3	623	3.73	3.0	2.274
ENSG00000138193	PLCE1	624	3.723	3.0	2.265
ENSG00000157869	RAB28	625	3.72	3.0	2.262
ENSG00000130294	KIF1A	626	3.718	3.0	2.259
ENSG00000140740	UQCRC2	627	3.718	3.0	2.258
ENSG00000125901	MRPS26	628	3.717	3.272	1.985
ENSG00000108515	ENO3	629	3.717	3.0	2.257
ENSG00000182923	CEP63	630	3.717	3.0	2.256
ENSG00000126870	WDR60	631	3.715	3.0	2.254
ENSG00000160111	CPAMD8	632	3.712	3.0	2.25
ENSG00000031698	SARS	633	3.711	3.0	2.248
ENSG00000235718	MFRP	634	3.707	3.0	2.242
ENSG00000053371	AKR7A2	635	3.706	3.606	1.635
ENSG00000144036	EXOC6B	636	3.706	3.0	2.241
ENSG00000243667	WDR92	637	3.699	3.685	1.547
ENSG00000175198	PCCA	638	3.698	3.0	2.23
ENSG00000170917	NUDT6	639	3.697	4.922	0.307
ENSG00000138073	PREB	640	3.694	3.426	1.797
ENSG00000167272	POP5	641	3.691	3.98	1.24
ENSG00000152208	GRID2	642	3.691	3.0	2.219
ENSG00000260042		643	3.688	1.641	3.574
ENSG00000109016	DHRS7B	644	3.686	3.889	1.323
ENSG00000269736		645	3.685	1.873	3.339
ENSG00000174720	LARP7	646	3.682	3.0	2.207
ENSG00000108666	C17orf75	647	3.672	3.685	1.508
ENSG00000143632	ACTA1	648	3.672	3.0	2.193
ENSG00000145439	CBR4	649	3.669	3.535	1.654
ENSG00000114021	NIT2	650	3.666	5.395	-0.21
ENSG00000163492	CCDC141	651	3.662	3.0	2.179
ENSG00000103707	MTFMT	652	3.662	3.0	2.178
ENSG00000132305	IMMT	653	3.659	2.979	2.196
ENSG00000181038	METTL23	654	3.659	4.444	0.73
ENSG00000175575	PAAF1	655	3.659	3.158	2.016
ENSG00000197296	FITM2	656	3.658	2.342	2.832
ENSG00000167380	ZNF226	657	3.655	2.249	2.921
ENSG00000132313	MRPL35	658	3.653	3.384	1.783
ENSG00000150768	DLAT	659	3.649	3.663	1.497
ENSG00000106344	RBM28	660	3.649	3.0	2.16
ENSG00000135902	CHRND	661	3.649	3.0	2.16
ENSG00000169783	LINGO1	662	3.648	3.0	2.159
ENSG00000123415	SMUG1	663	3.645	3.337	1.818
ENSG00000159199	ATP5MC1	664	3.644	2.95	2.203
ENSG00000157119	KLHL40	665	3.636	3.0	2.142
ENSG00000251321	PCAT4	666	3.635	0.697	4.443
ENSG00000119977	TCTN3	667	3.635	4.556	0.584
ENSG00000143575	HAX1	668	3.633	3.0	2.138
ENSG00000134146	DPH6	669	3.632	3.345	1.791
ENSG00000133424	LARGE1	670	3.626	3.0	2.127
ENSG00000099949	LZTR1	671	3.622	2.122	3.0
ENSG00000106077	ABHD11	672	3.621	2.085	3.036
ENSG00000175206	NPPA	673	3.619	3.0	2.119
ENSG00000132406	TMEM128	674	3.617	3.378	1.737
ENSG00000259044		675	3.616	0.765	4.349
ENSG00000109654	TRIM2	676	3.615	3.0	2.113
ENSG00000206562	METTL6	677	3.615	2.273	2.839
ENSG00000254858	MPV17L2	678	3.613	2.097	3.012
ENSG00000134049	IER3IP1	679	3.612	3.0	2.108
ENSG00000100503	NIN	680	3.612	3.0	2.108
ENSG00000011405	PIK3C2A	681	3.611	3.0	2.107
ENSG00000140395	WDR61	682	3.61	4.204	0.902
ENSG00000143801	PSEN2	683	3.596	2.086	3.0
ENSG00000166411	IDH3A	684	3.593	2.623	2.458
ENSG00000164885	CDK5	685	3.592	3.008	2.072
ENSG00000123154	WDR83	686	3.591	2.457	2.622
ENSG00000115705	TPO	687	3.586	3.0	2.071
ENSG00000138777	PPA2	688	3.581	4.394	0.669
ENSG00000118729	CASQ2	689	3.577	3.0	2.058
ENSG00000128617	OPN1SW	690	3.574	1.164	3.891
ENSG00000171714	ANO5	691	3.568	3.0	2.047
ENSG00000105612	DNASE2	692	3.568	3.787	1.259
ENSG00000167700	MFSD3	693	3.567	3.414	1.631
ENSG00000178425	NT5DC1	694	3.567	3.563	1.482
ENSG00000171130	ATP6V0E2	695	3.566	2.424	2.618
ENSG00000156958	GALK2	696	3.564	4.793	0.248
ENSG00000145781	COMMD10	697	3.561	3.7	1.336
ENSG00000102683	SGCG	698	3.56	3.0	2.035
ENSG00000117305	HMGCL	699	3.56	4.392	0.643
ENSG00000185909	KLHDC8B	700	3.56	3.0	2.035
ENSG00000239474	KLHL41	701	3.56	3.0	2.035
ENSG00000185608	MRPL40	702	3.556	3.313	1.715
ENSG00000203705	TATDN3	703	3.556	4.422	0.606
ENSG00000105518	TMEM205	704	3.553	2.941	2.084
ENSG00000132300	PTCD3	705	3.551	4.199	0.823
ENSG00000185818	NAT8L	706	3.551	3.0	2.022
ENSG00000111961	SASH1	707	3.546	3.0	2.015
ENSG00000267673	FDX2	708	3.545	3.0	2.013
ENSG00000164951	PDP1	709	3.544	3.0	2.012
ENSG00000088682	COQ9	710	3.54	4.201	0.806
ENSG00000183576	SETD3	711	3.535	2.189	2.81
ENSG00000090932	DLL3	712	3.534	3.0	1.998
ENSG00000165948	IFI27L1	713	3.532	4.304	0.691
ENSG00000130312	MRPL34	714	3.524	3.572	1.412
ENSG00000174684	B4GAT1	715	3.524	3.0	1.984
ENSG00000107960	STN1	716	3.521	3.0	1.98
ENSG00000258393		717	3.521	0.913	4.066
ENSG00000126106	TMEM53	718	3.52	3.458	1.52
ENSG00000163382	NAXE	719	3.517	3.325	1.648
ENSG00000116586	LAMTOR2	720	3.517	3.0	1.973
ENSG00000111906	HDDC2	721	3.511	2.04	2.925
ENSG00000003509	NDUFAF7	722	3.511	3.358	1.607
ENSG00000083099	LYRM2	723	3.509	1.52	3.443
ENSG00000165672	PRDX3	724	3.506	4.245	0.714
ENSG00000106610	STAG3L4	725	3.505	2.154	2.802
ENSG00000118965	WDR35	726	3.504	3.0	1.955
ENSG00000159685	CHCHD6	727	3.502	1.932	3.021
ENSG00000250479	CHCHD10	728	3.499	1.948	3.0
ENSG00000156467	UQCRB	729	3.498	3.0	1.947
ENSG00000150433	TMEM218	730	3.496	4.479	0.465
ENSG00000240024	LINC00888	731	3.495	2.102	2.841
ENSG00000133103	COG6	732	3.495	3.0	1.943
ENSG00000163069	SGCB	733	3.494	3.0	1.941
ENSG00000197798	FAM118B	734	3.494	2.517	2.424
ENSG00000088543	C3orf18	735	3.493	2.267	2.673
ENSG00000135775	COG2	736	3.489	4.004	0.929
ENSG00000170854	RIOX2	737	3.486	4.187	0.743
ENSG00000144199	FAHD2B	738	3.485	3.32	1.609
ENSG00000144029	MRPS5	739	3.485	3.097	1.832
ENSG00000137133	HINT2	740	3.484	4.329	0.597
ENSG00000164325	TMEM174	741	3.481	2.315	2.608
ENSG00000182255	KCNA4	742	3.48	3.0	1.922
ENSG00000177830	CHID1	743	3.479	3.28	1.639
ENSG00000105677	TMEM147	744	3.477	3.252	1.664
ENSG00000129250	KIF1C	745	3.476	3.0	1.915
ENSG00000159079	CFAP298	746	3.474	3.576	1.337
ENSG00000168228	ZCCHC4	747	3.471	4.504	0.405
ENSG00000143149	ALDH9A1	748	3.47	3.961	0.946
ENSG00000130520	LSM4	749	3.469	2.389	2.516
ENSG00000110711	AIP	750	3.469	3.0	1.905
ENSG00000163541	SUCLG1	751	3.468	3.0	1.905
ENSG00000164418	GRIK2	752	3.468	3.0	1.905
ENSG00000138029	HADHB	753	3.468	3.254	1.65
ENSG00000106049	HIBADH	754	3.464	3.971	0.928
ENSG00000154781	CCDC174	755	3.462	3.0	1.897
ENSG00000130714	POMT1	756	3.461	3.0	1.895
ENSG00000128654	MTX2	757	3.458	2.807	2.083
ENSG00000090266	NDUFB2	758	3.458	1.963	2.927
ENSG00000100934	SEC23A	759	3.457	3.0	1.889
ENSG00000186868	MAPT	760	3.457	3.0	1.889
ENSG00000121064	SCPEP1	761	3.457	3.835	1.053
ENSG00000225697	SLC26A6	762	3.456	3.39	1.497
ENSG00000112367	FIG4	763	3.455	3.0	1.887
ENSG00000125812	GZF1	764	3.454	3.0	1.885
ENSG00000237412	PRSS56	765	3.451	3.0	1.881
ENSG00000152556	PFKM	766	3.45	3.0	1.879
ENSG00000204104	TRAF3IP1	767	3.447	3.0	1.875
ENSG00000119899	SLC17A5	768	3.445	3.0	1.873
ENSG00000125967	NECAB3	769	3.443	2.596	2.273
ENSG00000109929	SC5D	770	3.442	3.0	1.867
ENSG00000105370	LIM2	771	3.439	3.0	1.863
ENSG00000172366	MCRIP2	772	3.439	3.27	1.593
ENSG00000172269	DPAGT1	773	3.436	4.661	0.198
ENSG00000187486	KCNJ11	774	3.436	3.0	1.859
ENSG00000083444	PLOD1	775	3.434	3.0	1.857
ENSG00000112304	ACOT13	776	3.432	3.282	1.572
ENSG00000105197	TIMM50	777	3.43	3.0	1.851
ENSG00000162426	SLC45A1	778	3.429	3.0	1.849
ENSG00000135972	MRPS9	779	3.429	3.21	1.639
ENSG00000158014	SLC30A2	780	3.428	3.0	1.848
ENSG00000263207		781	3.422	1.819	3.02
ENSG00000250567		782	3.42	1.403	3.434
ENSG00000066651	TRMT11	783	3.42	2.481	2.356
ENSG00000174469	CNTNAP2	784	3.415	3.0	1.829
ENSG00000186510	CLCNKA	785	3.413	1.827	3.0
ENSG00000162129	CLPB	786	3.413	3.0	1.827
ENSG00000158828	PINK1	787	3.413	3.0	1.826
ENSG00000249054	FAM138D	788	3.412	1.084	3.74
ENSG00000234805		789	3.41	2.259	2.564
ENSG00000135535	CD164	790	3.409	1.821	3.0
ENSG00000179085	DPM3	791	3.408	3.0	1.82
ENSG00000132423	COQ3	792	3.407	3.901	0.917
ENSG00000009709	PAX7	793	3.405	3.0	1.816
ENSG00000131495	NDUFA2	794	3.402	3.0	1.811
ENSG00000181541	MAB21L2	795	3.4	3.0	1.808
ENSG00000136444	RSAD1	796	3.398	3.919	0.886
ENSG00000174996	KLC2	797	3.396	3.0	1.803
ENSG00000143839	REN	798	3.396	3.0	1.802
ENSG00000116918	TSNAX	799	3.396	3.518	1.284
ENSG00000116198	CEP104	800	3.394	3.0	1.8
ENSG00000111271	ACAD10	801	3.394	3.685	1.115
ENSG00000150455	TIRAP	802	3.394	3.0	1.799
ENSG00000154743	TSEN2	803	3.392	3.269	1.527
ENSG00000251861		804	3.39	1.515	3.279
ENSG00000166986	MARS	805	3.389	3.0	1.792
ENSG00000116459	ATP5PB	806	3.386	2.563	2.226
ENSG00000138078	PREPL	807	3.385	3.0	1.787
ENSG00000138435	CHRNA1	808	3.383	3.0	1.784
ENSG00000117410	ATP6V0B	809	3.379	2.479	2.3
ENSG00000134759	ELP2	810	3.376	3.0	1.775
ENSG00000108946	PRKAR1A	811	3.376	3.0	1.775
ENSG00000137364	TPMT	812	3.376	3.388	1.387
ENSG00000168036	CTNNB1	813	3.376	3.0	1.774
ENSG00000165078	CPA6	814	3.374	3.0	1.771
ENSG00000141519	CCDC40	815	3.374	3.0	1.771
ENSG00000179387	ELMOD2	816	3.37	3.104	1.662
ENSG00000109919	MTCH2	817	3.37	4.466	0.3
ENSG00000140374	ETFA	818	3.37	3.329	1.437
ENSG00000149292	TTC12	819	3.366	2.587	2.174
ENSG00000064545	TMEM161A	820	3.364	3.162	1.596
ENSG00000187616	MYMK	821	3.364	3.0	1.758
ENSG00000099203	TMED1	822	3.363	2.663	2.093
ENSG00000167220	HDHD2	823	3.358	2.21	2.538
ENSG00000105618	PRPF31	824	3.358	1.748	3.0
ENSG00000184857	TMEM186	825	3.356	3.285	1.461
ENSG00000108823	SGCA	826	3.355	3.0	1.745
ENSG00000182220	ATP6AP2	827	3.355	3.0	1.745
ENSG00000130700	GATA5	828	3.355	3.0	1.745
ENSG00000070669	ASNS	829	3.354	3.0	1.743
ENSG00000120500	ARR3	830	3.353	0.886	3.856
ENSG00000121940	CLCC1	831	3.353	3.356	1.386
ENSG00000184840	TMED9	832	3.353	2.206	2.536
ENSG00000130414	NDUFA10	833	3.351	3.0	1.739
ENSG00000120370	GORAB	834	3.346	3.0	1.733
ENSG00000187051	RPS19BP1	835	3.341	1.975	2.75
ENSG00000065600	PACC1	836	3.339	1.922	2.8
ENSG00000100416	TRMU	837	3.338	3.0	1.721
ENSG00000166228	PCBD1	838	3.338	3.0	1.721
ENSG00000099795	NDUFB7	839	3.337	2.068	2.65
ENSG00000255147		840	3.335	1.4	3.316
ENSG00000092200	RPGRIP1	841	3.334	3.0	1.715
ENSG00000169599	NFU1	842	3.332	3.0	1.713
ENSG00000168273	SMIM4	843	3.331	1.569	3.142
ENSG00000255135		844	3.326	1.459	3.245
ENSG00000105953	OGDH	845	3.325	3.0	1.703
ENSG00000081307	UBA5	846	3.325	4.442	0.26
ENSG00000168724	DNAJC21	847	3.325	3.0	1.702
ENSG00000142186	SCYL1	848	3.323	3.0	1.699
ENSG00000180660	MAB21L1	849	3.321	3.0	1.697
ENSG00000080511	RDH8	850	3.321	1.019	3.677
ENSG00000183513	COA5	851	3.316	3.0	1.689
ENSG00000255420	CASC23	852	3.316	1.485	3.204
ENSG00000168002	POLR2G	853	3.314	1.837	2.85
ENSG00000186111	PIP5K1C	854	3.313	3.0	1.685
ENSG00000077380	DYNC1I2	855	3.309	3.0	1.679
ENSG00000100116	GCAT	856	3.308	3.979	0.699
ENSG00000204843	DCTN1	857	3.306	3.0	1.676
ENSG00000175854	SWI5	858	3.305	1.712	2.962
ENSG00000253675		859	3.303	1.881	2.791
ENSG00000151704	KCNJ1	860	3.302	3.0	1.67
ENSG00000075290	WNT8B	861	3.302	1.74	2.93
ENSG00000040487	SLC66A1	862	3.301	2.056	2.612
ENSG00000204922	UQCC3	863	3.3	3.0	1.667
ENSG00000186532	SMYD4	864	3.299	4.116	0.55
ENSG00000153363	LINC00467	865	3.298	3.361	1.303
ENSG00000163686	ABHD6	866	3.297	3.15	1.513
ENSG00000278535	DHRS11	867	3.295	2.655	2.005
ENSG00000183605	SFXN4	868	3.294	4.718	-0.059
ENSG00000087111	PIGS	869	3.29	3.0	1.652
ENSG00000095002	MSH2	870	3.288	3.0	1.65
ENSG00000109103	UNC119	871	3.287	1.213	3.436
ENSG00000151500	THYN1	872	3.286	3.353	1.295
ENSG00000177692	DNAJC28	873	3.283	3.001	1.642
ENSG00000155100	OTUD6B	874	3.28	3.0	1.638
ENSG00000104812	GYS1	875	3.279	3.0	1.638
ENSG00000125846	ZNF133	876	3.279	3.073	1.564
ENSG00000167196	FBXO22	877	3.278	2.876	1.761
ENSG00000164363	SLC6A18	878	3.275	2.388	2.243
ENSG00000145723	GIN1	879	3.275	1.658	2.973
ENSG00000127884	ECHS1	880	3.274	3.349	1.281
ENSG00000162910	MRPL55	881	3.271	2.671	1.955
ENSG00000150893	FREM2	882	3.271	3.0	1.626
ENSG00000137868	STRA6	883	3.266	3.0	1.619
ENSG00000147614	ATP6V0D2	884	3.264	1.936	2.68
ENSG00000139324	TMTC3	885	3.263	3.0	1.615
ENSG00000121454	LHX4	886	3.263	3.0	1.614
ENSG00000081692	JMJD4	887	3.258	3.4	1.208
ENSG00000112320	SOBP	888	3.257	3.0	1.607
ENSG00000068912	ERLEC1	889	3.255	2.778	1.825
ENSG00000119421	NDUFA8	890	3.254	1.818	2.784
ENSG00000271901		891	3.252	0.412	4.187
ENSG00000178952	TUFM	892	3.251	3.0	1.598
ENSG00000166821	PEX11A	893	3.249	2.983	1.612
ENSG00000172037	LAMB2	894	3.248	3.0	1.593
ENSG00000138399	FASTKD1	895	3.247	3.472	1.121
ENSG00000198171	DDRGK1	896	3.247	3.0	1.592
ENSG00000260300		897	3.246	3.349	1.241
ENSG00000249219		898	3.244	1.129	3.458
ENSG00000062822	POLD1	899	3.241	1.584	3.0
ENSG00000166575	TMEM135	900	3.241	4.576	0.007
ENSG00000125863	MKKS	901	3.24	3.0	1.582
ENSG00000101464	PIGU	902	3.238	2.809	1.771
ENSG00000148606	POLR3A	903	3.237	3.0	1.578
ENSG00000141971	MVB12A	904	3.236	3.168	1.408
ENSG00000184508	HDDC3	905	3.235	5.046	-0.471
ENSG00000131828	PDHA1	906	3.234	0.756	3.818
ENSG00000148704	VAX1	907	3.234	3.0	1.573
ENSG00000179091	CYC1	908	3.233	3.0	1.572
ENSG00000135698	MPHOSPH6	909	3.229	2.526	2.041
ENSG00000006282	SPATA20	910	3.229	2.5	2.066
ENSG00000145979	TBC1D7	911	3.227	3.0	1.564
ENSG00000147613	PSKH2	912	3.227	1.072	3.491
ENSG00000174928	C3orf33	913	3.225	3.169	1.392
ENSG00000136868	SLC31A1	914	3.224	3.667	0.892
ENSG00000167654	ATCAY	915	3.223	3.0	1.558
ENSG00000137996	RTCA	916	3.222	2.817	1.739
ENSG00000107165	TYRP1	917	3.22	3.0	1.554
ENSG00000163528	CHCHD4	918	3.22	2.87	1.683
ENSG00000167085	PHB	919	3.218	2.578	1.973
ENSG00000135424	ITGA7	920	3.218	3.0	1.551
ENSG00000032389	EIPR1	921	3.218	4.043	0.507
ENSG00000227729	RD3L	922	3.217	0.17	4.38
ENSG00000165733	BMS1	923	3.211	3.0	1.541
ENSG00000165410	CFL2	924	3.211	3.0	1.541
ENSG00000048342	CC2D2A	925	3.209	3.0	1.539
ENSG00000109445	ZNF330	926	3.208	1.824	2.713
ENSG00000141385	AFG3L2	927	3.208	3.0	1.536
ENSG00000114988	LMAN2L	928	3.207	3.0	1.536
ENSG00000182919	C11orf54	929	3.207	3.478	1.058
ENSG00000125703	ATG4C	930	3.207	3.563	0.973
ENSG00000139180	NDUFA9	931	3.206	3.184	1.35
ENSG00000161653	NAGS	932	3.205	3.0	1.532
ENSG00000137285	TUBB2B	933	3.202	3.0	1.528
ENSG00000182180	MRPS16	934	3.201	3.806	0.721
ENSG00000197780	TAF13	935	3.2	3.0	1.526
ENSG00000162836	ACP6	936	3.2	2.091	2.434
ENSG00000043514	TRIT1	937	3.2	3.943	0.582
ENSG00000205758	CRYZL1	938	3.198	2.87	1.653
ENSG00000154814	OXNAD1	939	3.197	2.892	1.629
ENSG00000156973	PDE6D	940	3.197	3.0	1.521
ENSG00000075043	KCNQ2	941	3.196	3.0	1.519
ENSG00000139174	PRICKLE1	942	3.195	3.0	1.519
ENSG00000132170	PPARG	943	3.195	3.0	1.519
ENSG00000224786	CETN4P	944	3.194	2.774	1.744
ENSG00000100883	SRP54	945	3.192	3.0	1.514
ENSG00000198380	GFPT1	946	3.19	3.0	1.511
ENSG00000100577	GSTZ1	947	3.188	4.175	0.333
ENSG00000110536	PTPMT1	948	3.188	3.729	0.779
ENSG00000172922	RNASEH2C	949	3.187	3.0	1.508
ENSG00000135249	RINT1	950	3.187	3.315	1.192
ENSG00000114503	NCBP2	951	3.187	1.116	3.391
ENSG00000181991	MRPS11	952	3.185	2.644	1.86
ENSG00000076685	NT5C2	953	3.183	3.0	1.502
ENSG00000068976	PYGM	954	3.181	3.0	1.498
ENSG00000166171	DPCD	955	3.18	1.779	2.719
ENSG00000120697	ALG5	956	3.18	5.209	-0.712
ENSG00000106348	IMPDH1	957	3.178	1.494	3.0
ENSG00000163932	PRKCD	958	3.177	3.0	1.493
ENSG00000141627	DYM	959	3.176	3.0	1.492
ENSG00000101890	GUCY2F	960	3.175	1.433	3.056
ENSG00000013392	RWDD2A	961	3.174	2.274	2.215
ENSG00000100053	CRYBB3	962	3.173	3.0	1.487
ENSG00000169247	SH3TC2	963	3.172	3.0	1.485
ENSG00000237221	PPEF1-AS1	964	3.171	0.987	3.498
ENSG00000254021		965	3.171	1.174	3.311
ENSG00000114446	IFT57	966	3.171	3.0	1.484
ENSG00000122877	EGR2	967	3.169	3.0	1.481
ENSG00000162688	AGL	968	3.168	3.0	1.481
ENSG00000149452	SLC22A8	969	3.166	0.959	3.519
ENSG00000180329	CCDC43	970	3.166	2.295	2.183
ENSG00000100014	SPECC1L	971	3.165	3.0	1.477
ENSG00000119661	DNAL1	972	3.163	3.0	1.473
ENSG00000184831	APOO	973	3.162	1.613	2.858
ENSG00000225265	TAF1A-AS1	974	3.161	2.468	2.002
ENSG00000123552	USP45	975	3.16	3.0	1.469
