Ensg	Hgnc	Rank	Zscore	HP:0000337	HP:0000400	HP:0001360	HP:0000341	HP:0100886
ENSG00000153936	HS2ST1	342	5.376	1.682	1.988	1.635	4.801	1.914
ENSG00000174197	MGA	343	5.365	1.756	2.347	0.805	2.618	4.47
ENSG00000167384	ZNF180	344	5.361	1.357	2.402	2.738	2.153	3.337
ENSG00000153207	AHCTF1	345	5.361	1.177	4.476	0.593	2.493	3.247
ENSG00000146263	MMS22L	346	5.359	2.545	1.163	3.564	1.292	3.419
ENSG00000160007	ARHGAP35	347	5.337	1.099	1.944	1.716	3.511	3.664
ENSG00000116641	DOCK7	348	5.325	2.979	1.161	1.442	3.0	3.325
ENSG00000109685	NSD2	349	5.324	2.292	1.623	2.948	1.557	3.485
ENSG00000269743	SLC25A53	350	5.323	1.526	4.157	2.36	2.607	1.252
ENSG00000185900	POMK	351	5.321	1.707	3.125	0.842	3.036	3.189
ENSG00000115760	BIRC6	352	5.321	0.73	3.271	-1.127	4.796	4.229
ENSG00000110075	PPP6R3	353	5.32	0.238	2.685	2.03	3.161	3.782
ENSG00000122778	KIAA1549	354	5.318	2.603	2.246	3.252	1.22	2.572
ENSG00000086848	ALG9	355	5.317	0.325	3.0	2.449	3.115	3.0
ENSG00000187325	TAF9B	356	5.316	1.948	3.987	1.891	2.128	1.933
ENSG00000166997	CNPY4	357	5.314	1.45	0.646	3.885	2.469	3.432
ENSG00000163785	RYK	358	5.311	3.806	1.898	2.953	0.458	2.761
ENSG00000100354	TNRC6B	359	5.31	1.595	2.637	2.195	1.612	3.836
ENSG00000101812	H2BFM	360	5.308	3.365	2.566	1.414	2.158	2.365
ENSG00000100888	CHD8	361	5.307	1.221	2.088	-0.058	3.682	4.935
ENSG00000123636	BAZ2B	362	5.305	1.919	3.187	1.584	1.881	3.29
ENSG00000073614	KDM5A	363	5.304	2.992	3.239	-0.002	1.657	3.975
ENSG00000184486	POU3F2	364	5.302	3.193	1.508	3.836	1.228	2.091
ENSG00000173852	DPY19L1	365	5.299	3.191	2.295	2.463	1.532	2.369
ENSG00000225470	JPX	366	5.299	3.677	4.006	2.835	-1.056	2.386
ENSG00000135387	CAPRIN1	367	5.296	2.587	2.382	1.322	2.483	3.069
ENSG00000198315	ZKSCAN8	368	5.291	2.273	1.747	1.365	3.285	3.162
ENSG00000198901	PRC1	369	5.288	3.383	0.784	3.874	0.363	3.42
ENSG00000253660		370	5.284	3.809	3.089	1.513	0.339	3.066
ENSG00000115844	DLX2	371	5.282	4.38	1.475	3.119	0.204	2.633
ENSG00000151422	FER	372	5.275	2.19	2.357	1.005	3.375	2.868
ENSG00000075218	GTSE1	373	5.274	3.083	0.804	3.829	0.355	3.721
ENSG00000128731	HERC2	374	5.273	0.519	2.35	1.409	3.0	4.512
ENSG00000148773	MKI67	375	5.273	2.594	0.754	3.621	0.905	3.917
ENSG00000147274	RBMX	376	5.272	2.111	3.0	3.298	1.06	2.319
ENSG00000140557	ST8SIA2	377	5.268	3.133	2.371	0.293	2.036	3.946
ENSG00000156802	ATAD2	378	5.267	2.812	1.796	2.285	1.329	3.555
ENSG00000144554	FANCD2	379	5.266	2.525	1.663	3.525	0.633	3.429
ENSG00000178904	DPY19L3	380	5.253	2.057	0.112	2.675	3.454	3.447
ENSG00000169607	CKAP2L	381	5.249	3.0	0.933	3.06	1.21	3.533
ENSG00000260400		382	5.248	2.82	2.414	1.42	2.07	3.012
ENSG00000197724	PHF2	383	5.244	2.593	3.587	1.044	0.77	3.732
ENSG00000173230	GOLGB1	384	5.242	0.733	3.441	1.745	2.691	3.112
ENSG00000134313	KIDINS220	385	5.239	1.209	3.537	-0.652	4.62	3.0
ENSG00000156925	ZIC3	386	5.238	2.47	2.188	3.273	0.781	3.0
ENSG00000099364	FBXL19	387	5.234	3.324	1.628	0.612	3.059	3.081
ENSG00000158427	TMSB15B	388	5.23	3.288	2.114	1.783	2.039	2.47
ENSG00000086712	TXLNG	389	5.227	2.585	3.71	3.018	0.797	1.578
ENSG00000121289	CEP89	390	5.227	1.071	0.613	4.332	1.584	4.088
ENSG00000111530	CAND1	391	5.226	3.328	2.995	0.259	2.709	2.394
ENSG00000118922	KLF12	392	5.218	3.02	2.738	0.382	2.194	3.333
ENSG00000130827	PLXNA3	393	5.212	2.384	2.67	1.947	1.707	2.945
ENSG00000063587	ZNF275	394	5.206	3.432	4.295	0.108	0.88	2.926
ENSG00000129951	PLPPR3	395	5.202	2.91	1.129	2.554	2.635	2.403
ENSG00000189308	LIN54	396	5.201	1.752	4.742	0.13	1.591	3.416
ENSG00000186376	ZNF75D	397	5.2	1.382	4.082	2.17	1.569	2.426
ENSG00000235872		398	5.2	2.836	2.574	-0.131	2.516	3.832
ENSG00000108055	SMC3	399	5.196	1.327	3.0	1.965	2.353	2.974
ENSG00000112701	SENP6	400	5.195	1.711	2.281	1.399	3.047	3.18
ENSG00000196458	ZNF605	401	5.193	3.023	2.161	1.718	2.407	2.303
ENSG00000147874	HAUS6	402	5.191	2.42	1.824	2.725	2.044	2.595
ENSG00000129810	SGO1	403	5.189	2.998	1.376	3.565	0.361	3.301
ENSG00000151348	EXT2	404	5.187	1.905	1.041	3.646	2.006	3.0
ENSG00000188419	CHM	405	5.185	1.803	3.637	1.431	2.249	2.474
ENSG00000176542	USF3	406	5.182	0.644	3.915	-0.164	3.959	3.233
ENSG00000196247	ZNF107	407	5.181	2.64	3.505	2.374	0.798	2.268
ENSG00000171316	CHD7	408	5.179	2.131	2.13	3.0	1.319	3.0
ENSG00000182010	RTKN2	409	5.176	2.356	2.648	2.732	1.001	2.836
ENSG00000171943	SRGAP2C	410	5.168	4.139	2.792	2.171	0.548	1.906
ENSG00000163535	SGO2	411	5.167	2.456	1.2	3.075	1.385	3.438
ENSG00000186638	KIF24	412	5.166	1.479	0.749	4.683	0.674	3.966
ENSG00000102078	SLC25A14	413	5.166	1.008	3.272	3.563	1.908	1.8
ENSG00000122970	IFT81	414	5.162	1.118	0.325	4.826	2.274	3.0
ENSG00000089682	RBM41	415	5.158	1.72	3.144	1.793	2.739	2.138
ENSG00000116539	ASH1L	416	5.158	1.919	3.522	0.349	2.82	2.924
ENSG00000198826	ARHGAP11A	417	5.153	2.569	2.154	2.416	1.292	3.092
ENSG00000097007	ABL1	418	5.148	3.0	1.684	1.425	2.07	3.333
ENSG00000157837	SPPL3	419	5.148	3.062	2.701	1.826	1.573	2.349
ENSG00000146197	SCUBE3	420	5.147	1.87	1.787	2.061	1.496	4.294
ENSG00000030066	NUP160	421	5.146	1.702	1.728	3.481	1.953	2.642
ENSG00000153922	CHD1	422	5.143	2.8	3.376	1.16	1.248	2.915
ENSG00000094916	CBX5	423	5.142	2.433	2.451	1.904	0.954	3.755
ENSG00000179134	SAMD4B	424	5.14	2.455	2.008	2.592	1.245	3.193
ENSG00000143702	CEP170	425	5.128	2.536	2.728	0.491	2.221	3.491
ENSG00000113368	LMNB1	426	5.128	3.298	2.226	2.283	0.324	3.336
ENSG00000151746	BICD1	427	5.124	1.797	1.972	3.349	1.977	2.362
ENSG00000101057	MYBL2	428	5.122	3.248	1.21	3.177	0.635	3.181
ENSG00000197299	BLM	429	5.12	2.632	1.481	3.327	0.362	3.647
ENSG00000101945	SUV39H1	430	5.114	1.983	3.633	2.831	0.236	2.751
ENSG00000149308	NPAT	431	5.112	0.449	3.308	1.958	3.026	2.689
ENSG00000116001	TIA1	432	5.112	1.195	1.141	2.029	3.952	3.114
ENSG00000253508		433	5.11	3.347	1.975	2.617	0.733	2.755
ENSG00000155640		434	5.109	1.216	3.403	0.57	2.218	4.017
ENSG00000163064	EN1	435	5.109	3.536	2.109	1.174	1.258	3.346
ENSG00000181315	ZNF322	436	5.107	2.529	2.663	0.874	2.603	2.751
ENSG00000163872	YEATS2	437	5.106	3.337	1.701	1.746	1.598	3.035
ENSG00000186001	LRCH3	438	5.105	1.596	0.803	2.924	2.213	3.879
ENSG00000121879	PIK3CA	439	5.101	3.0	3.956	-2.664	4.114	3.0
ENSG00000183496	MEX3B	440	5.099	4.519	2.531	-0.792	1.453	3.692
ENSG00000177822	TENM3-AS1	441	5.099	4.742	1.819	2.209	-0.592	3.224
ENSG00000221829	FANCG	442	5.098	1.606	1.031	4.271	0.762	3.729
ENSG00000243766	HOTTIP	443	5.098	3.178	2.256	2.87	0.63	2.465
ENSG00000256223	ZNF10	444	5.098	2.22	3.633	1.562	2.462	1.522
ENSG00000106462	EZH2	445	5.096	3.0	3.0	2.669	-0.274	3.0
ENSG00000146414	SHPRH	446	5.093	1.53	1.992	1.604	3.68	2.581
ENSG00000102053	ZC3H12B	447	5.076	1.578	2.789	1.445	3.205	2.333
ENSG00000185728	YTHDF3	448	5.069	2.418	4.179	-0.103	2.115	2.727
ENSG00000149346	SLX4IP	449	5.068	0.035	4.05	2.247	1.44	3.562
ENSG00000105443	CYTH2	450	5.068	1.555	1.543	3.195	2.254	2.785
ENSG00000155111	CDK19	451	5.066	2.96	1.694	0.774	1.836	4.064
ENSG00000198265	HELZ	452	5.062	3.315	3.545	-1.155	2.019	3.595
ENSG00000276043	UHRF1	453	5.062	2.977	0.37	3.429	0.385	4.157
ENSG00000139746	RBM26	454	5.058	0.65	2.686	2.035	2.479	3.459
ENSG00000205268	PDE7A	455	5.057	1.837	2.306	2.381	2.065	2.718
ENSG00000106571	GLI3	456	5.056	4.312	1.167	3.0	-0.174	3.0
ENSG00000140525	FANCI	457	5.055	2.431	1.134	3.389	1.029	3.321
ENSG00000152404	CWF19L2	458	5.05	1.127	4.721	1.772	1.814	1.859
ENSG00000188021	UBQLN2	459	5.048	2.713	5.499	0.268	0.494	2.314
ENSG00000158164	TMSB15A	460	5.047	3.433	2.202	1.803	1.128	2.72
ENSG00000136811	ODF2	461	5.047	1.765	2.194	3.967	-0.588	3.948
ENSG00000135913	USP37	462	5.043	1.963	2.273	1.306	2.43	3.304
ENSG00000136824	SMC2	463	5.042	1.575	2.346	2.484	1.746	3.121
ENSG00000189339	SLC35E2B	464	5.04	2.087	0.804	2.428	2.932	3.019
ENSG00000157764	BRAF	465	5.038	1.672	3.97	-0.376	3.0	3.0
ENSG00000175130	MARCKSL1	466	5.038	3.808	2.746	1.601	0.306	2.806
ENSG00000187257	RSBN1L	467	5.038	2.661	3.386	0.733	2.216	2.27
ENSG00000187951		468	5.034	2.603	1.015	3.964	0.494	3.182
ENSG00000107890	ANKRD26	469	5.026	1.09	0.933	2.624	3.128	3.465
ENSG00000103494	RPGRIP1L	470	5.026	0.96	1.419	3.693	2.049	3.118
ENSG00000183309	ZNF623	471	5.026	2.141	2.006	1.751	3.077	2.263
ENSG00000167637	ZNF283	472	5.025	2.72	2.352	1.716	1.538	2.911
ENSG00000196323	ZBTB44	473	5.025	1.207	3.568	1.242	3.462	1.758
ENSG00000066777	ARFGEF1	474	5.024	0.718	4.796	-0.192	3.801	2.11
ENSG00000124160	NCOA5	475	5.022	1.765	2.988	2.775	-0.119	3.822
ENSG00000173681	BCLAF3	476	5.022	0.309	3.59	2.8	1.913	2.616
ENSG00000104218	CSPP1	477	5.019	0.472	1.538	4.191	2.023	3.0
ENSG00000163507	CIP2A	478	5.019	2.044	1.656	2.843	1.414	3.265
ENSG00000178531	CTXN1	479	5.018	2.573	2.67	2.059	1.721	2.197
ENSG00000170322	NFRKB	480	5.017	1.044	1.68	3.604	2.782	2.109
ENSG00000136108	CKAP2	481	5.015	2.909	1.554	2.613	0.796	3.342
ENSG00000122257	RBBP6	482	5.015	1.964	1.375	3.323	1.514	3.038
ENSG00000157540	DYRK1A	483	5.015	2.504	3.192	-0.496	3.0	3.014
ENSG00000244462	RBM12	484	5.014	2.304	3.077	1.42	1.263	3.148
ENSG00000082701	GSK3B	485	5.012	3.161	3.615	-0.318	1.772	2.978
ENSG00000101966	XIAP	486	5.012	1.913	5.095	0.149	2.208	1.843
ENSG00000178691	SUZ12	487	5.01	3.0	3.268	0.593	1.341	3.0
ENSG00000133884	DPF2	488	5.009	0.931	3.0	3.131	1.139	3.0
ENSG00000011454	RABGAP1	489	5.007	1.625	3.718	0.468	1.743	3.642
ENSG00000204569	PPP1R10	490	5.006	1.289	3.127	2.463	0.265	4.051
ENSG00000142149	HUNK	491	5.005	2.279	2.157	2.149	1.298	3.308
ENSG00000204262	COL5A2	492	5.0	3.183	0.82	1.697	1.927	3.553
ENSG00000178409	BEND3	493	4.999	2.405	1.788	2.444	1.538	3.003
ENSG00000185252	ZNF74	494	4.998	2.099	2.472	2.465	1.155	2.985
ENSG00000139734	DIAPH3	495	4.997	3.002	0.978	3.116	0.77	3.308
ENSG00000082898	XPO1	496	4.996	2.175	1.519	1.845	2.196	3.437
ENSG00000163527	STT3B	497	4.994	1.145	2.419	0.772	4.106	2.726
ENSG00000092470	WDR76	498	4.993	2.294	1.307	3.013	1.195	3.355
ENSG00000172845	SP3	499	4.987	3.128	3.479	-0.335	1.909	2.969
ENSG00000138468	SENP7	500	4.987	1.533	2.812	1.022	3.379	2.405
ENSG00000082805	ERC1	501	4.984	3.111	2.272	0.726	1.154	3.883
ENSG00000140382	HMG20A	502	4.984	1.684	1.661	1.618	3.02	3.162
ENSG00000069248	NUP133	503	4.983	1.096	3.0	1.046	3.0	3.0
ENSG00000111981	ULBP1	504	4.982	2.989	3.241	2.358	0.027	2.526
ENSG00000005483	KMT2E	505	4.975	1.942	3.177	0.331	2.675	3.0
ENSG00000062650	WAPL	506	4.975	1.792	3.981	0.744	2.089	2.519
ENSG00000054598	FOXC1	507	4.973	4.337	1.726	2.694	-0.637	3.0
ENSG00000156876	SASS6	508	4.972	1.97	2.144	2.639	1.728	2.636
ENSG00000153560	UBP1	509	4.971	3.536	3.845	0.089	0.746	2.9
ENSG00000110367	DDX6	510	4.969	0.527	5.684	-1.077	2.922	3.055
ENSG00000136381	IREB2	511	4.968	2.543	3.377	-0.594	3.079	2.705
ENSG00000266028	SRGAP2	512	4.968	3.823	2.034	2.305	-0.092	3.039
ENSG00000116191	RALGPS2	513	4.964	1.699	2.836	1.534	1.756	3.274
ENSG00000110321	EIF4G2	514	4.961	1.792	3.399	0.386	2.471	3.045
ENSG00000108021	TASOR2	515	4.959	2.584	3.367	1.054	1.134	2.95
ENSG00000111596	CNOT2	516	4.959	3.136	1.848	1.308	2.257	2.539
ENSG00000153046	CDYL	517	4.958	3.213	2.61	1.707	1.378	2.18
ENSG00000147162	OGT	518	4.955	0.758	3.341	1.385	2.595	3.0
ENSG00000164080	RAD54L2	519	4.951	0.774	2.711	1.517	2.418	3.652
ENSG00000144355	DLX1	520	4.947	4.134	1.037	2.812	0.462	2.617
ENSG00000009413	REV3L	521	4.946	1.363	1.576	1.008	3.728	3.385
ENSG00000175216	CKAP5	522	4.945	0.956	1.707	2.584	2.347	3.463
ENSG00000138443	ABI2	523	4.945	2.394	1.569	2.792	1.881	2.421
ENSG00000117385	P3H1	524	4.945	3.252	-0.232	2.529	2.382	3.126
ENSG00000174989	FBXW8	525	4.944	1.616	0.595	2.974	1.85	4.021
ENSG00000166881	NEMP1	526	4.944	3.049	1.975	3.418	-0.477	3.089
ENSG00000146757	ZNF92	527	4.941	2.163	3.833	1.066	1.858	2.127
ENSG00000113971	NPHP3	528	4.94	2.748	0.257	3.044	1.661	3.336
ENSG00000147180	ZNF711	529	4.939	3.612	3.0	-0.167	2.778	1.821
ENSG00000159885	ZNF222	530	4.939	1.676	3.17	2.509	1.567	2.121
ENSG00000143614	GATAD2B	531	4.937	3.0	3.076	-0.316	2.279	3.0
ENSG00000183354	KIAA2026	532	4.934	0.647	2.68	0.952	4.022	2.732
ENSG00000157741	UBN2	533	4.93	1.814	2.801	1.445	2.193	2.771
ENSG00000198700	IPO9	534	4.925	2.223	1.094	3.488	0.977	3.232
ENSG00000135341	MAP3K7	535	4.923	2.779	0.684	0.928	3.617	3.0
ENSG00000112144	ICK	536	4.922	2.465	1.582	3.0	0.745	3.214
ENSG00000164953	TMEM67	537	4.922	0.852	0.762	5.081	1.312	3.0
ENSG00000139618	BRCA2	538	4.91	1.808	1.656	2.792	0.933	3.79
ENSG00000181472	ZBTB2	539	4.908	3.966	2.473	1.47	0.256	2.81
ENSG00000166483	WEE1	540	4.903	3.334	1.275	2.945	0.211	3.198
ENSG00000075151	EIF4G3	541	4.897	2.186	1.033	1.867	2.306	3.559
ENSG00000105722	ERF	542	4.893	2.76	2.58	0.985	1.617	3.0
ENSG00000111707	SUDS3	543	4.891	1.893	3.249	2.648	0.581	2.566
ENSG00000060718	COL11A1	544	4.89	2.952	1.367	0.857	2.301	3.458
ENSG00000068308	OTUD5	545	4.889	2.43	4.252	0.056	2.247	1.946
ENSG00000283010		546	4.885	2.391	1.628	3.096	2.069	1.739
ENSG00000274964		547	4.884	2.231	2.339	1.996	1.524	2.831
ENSG00000107614	TRDMT1	548	4.882	1.093	0.923	3.238	2.914	2.748
ENSG00000105771	SMG9	549	4.881	1.081	1.413	2.422	3.0	3.0
ENSG00000180447	GAS1	550	4.88	3.985	0.678	3.0	0.249	3.0
ENSG00000116857	TMEM9	551	4.88	2.03	1.661	3.017	2.957	1.247
ENSG00000213222		552	4.88	3.409	2.62	0.016	2.273	2.593
ENSG00000011028	MRC2	553	4.88	3.52	0.592	2.143	1.689	2.968
ENSG00000174579	MSL2	554	4.879	2.572	4.108	0.505	0.915	2.81
ENSG00000090863	GLG1	555	4.878	-1.04	1.877	3.992	2.382	3.697
ENSG00000100731	PCNX1	556	4.877	1.675	3.189	1.3	1.06	3.682
ENSG00000011332	DPF1	557	4.875	2.223	2.063	2.392	1.504	2.72
ENSG00000165115	KIF27	558	4.874	-1.087	1.604	5.04	2.243	3.099
ENSG00000132003	ZSWIM4	559	4.87	1.326	2.743	1.574	2.133	3.114
ENSG00000064309	CDON	560	4.87	2.36	1.524	3.277	0.729	3.0
ENSG00000244586	WNT5A-AS1	561	4.867	3.953	1.941	-0.063	1.387	3.664
ENSG00000071564	TCF3	562	4.859	3.748	1.237	1.792	1.081	3.008
ENSG00000152520	PAN3	563	4.859	1.195	2.864	1.96	1.801	3.043
ENSG00000020922	MRE11	564	4.856	0.418	2.636	3.264	1.441	3.099
ENSG00000168268	NT5DC2	565	4.854	3.31	0.639	1.109	2.955	2.841
ENSG00000197323	TRIM33	566	4.854	2.082	2.702	1.206	2.779	2.084
ENSG00000165185	KIAA1958	567	4.853	2.434	1.917	2.791	1.493	2.217
ENSG00000105983	LMBR1	568	4.853	2.609	1.662	2.219	1.362	3.0
ENSG00000111087	GLI1	569	4.853	2.38	2.743	1.825	0.726	3.177
ENSG00000137492	THAP12	570	4.85	2.129	4.287	0.116	2.03	2.282
ENSG00000266992	DHX40P1	571	4.849	2.597	3.212	1.145	2.251	1.639
ENSG00000142731	PLK4	572	4.848	2.706	1.101	2.949	0.945	3.139
ENSG00000101596	SMCHD1	573	4.848	1.777	4.048	-0.413	2.372	3.055
ENSG00000106459	NRF1	574	4.847	0.729	3.205	2.639	1.287	2.979
ENSG00000170004	CHD3	575	4.846	2.694	3.201	0.285	1.404	3.25
ENSG00000155592	ZKSCAN2	576	4.845	1.712	1.35	1.578	2.344	3.851
ENSG00000121774	KHDRBS1	577	4.844	3.495	2.467	1.674	0.045	3.149
ENSG00000198862	LTN1	578	4.843	1.939	2.25	-1.373	5.362	2.652
ENSG00000054267	ARID4B	579	4.841	1.786	3.835	1.13	1.651	2.424
ENSG00000265688	MAFG-DT	580	4.841	1.865	2.351	2.132	2.301	2.176
ENSG00000213923	CSNK1E	581	4.838	3.074	1.322	2.455	1.237	2.73
ENSG00000232450		582	4.837	2.583	1.478	1.679	2.939	2.137
ENSG00000084093	REST	583	4.833	3.299	2.479	1.382	0.051	3.595
ENSG00000138829	FBN2	584	4.831	5.847	1.625	0.539	-0.051	2.844
ENSG00000166233	ARIH1	585	4.831	2.743	3.769	0.221	1.251	2.82
ENSG00000108406	DHX40	586	4.831	2.926	2.418	1.239	1.896	2.323
ENSG00000068394	GPKOW	587	4.83	0.487	3.084	3.0	1.229	3.0
ENSG00000112029	FBXO5	588	4.827	3.084	1.185	3.292	0.088	3.145
ENSG00000121741	ZMYM2	589	4.826	2.127	2.547	0.269	3.226	2.622
ENSG00000067900	ROCK1	590	4.82	1.83	3.763	0.115	2.04	3.031
ENSG00000055917	PUM2	591	4.82	1.175	4.718	-1.403	2.94	3.348
ENSG00000113360	DROSHA	592	4.82	2.469	0.429	2.884	1.503	3.493
ENSG00000078177	N4BP2	593	4.819	1.557	1.993	1.395	2.823	3.009
ENSG00000140320	BAHD1	594	4.817	2.376	3.966	0.198	2.42	1.81
ENSG00000186566	GPATCH8	595	4.81	0.695	1.85	2.512	1.993	3.706
ENSG00000156970	BUB1B	596	4.798	2.762	0.819	3.0	0.884	3.265
ENSG00000111676	ATN1	597	4.798	1.763	1.973	0.993	3.0	3.0
ENSG00000011478	QPCTL	598	4.796	1.504	0.813	2.679	3.647	2.082
ENSG00000241634		599	4.793	1.911	1.147	2.148	2.465	3.046
ENSG00000170325	PRDM10	600	4.792	1.289	2.581	0.28	3.289	3.276
ENSG00000134982	APC	601	4.791	0.024	3.115	0.317	4.258	3.0
ENSG00000228630	HOTAIR	602	4.791	3.534	2.864	2.059	-0.333	2.59
ENSG00000102870	ZNF629	603	4.788	3.695	1.678	1.303	0.547	3.484
ENSG00000198689	SLC9A6	604	4.786	0.416	3.135	0.359	3.793	3.0
ENSG00000272841		605	4.786	3.966	2.208	1.789	0.802	1.937
ENSG00000169118	CSNK1G1	606	4.786	2.562	2.807	0.839	1.828	2.665
ENSG00000111206	FOXM1	607	4.785	3.288	0.658	3.782	-0.225	3.198
ENSG00000084731	KIF3C	608	4.784	2.176	1.692	1.812	2.176	2.842
ENSG00000173914	RBM4B	609	4.783	0.426	1.962	4.07	0.633	3.604
ENSG00000118873	RAB3GAP2	610	4.781	1.318	3.0	0.114	3.26	3.0
ENSG00000184445	KNTC1	611	4.781	1.934	-0.001	3.626	1.184	3.947
ENSG00000245694	CRNDE	612	4.776	3.601	1.117	3.456	0.453	2.053
ENSG00000024526	DEPDC1	613	4.776	3.306	0.713	3.191	0.547	2.924
ENSG00000124549	BTN2A3P	614	4.776	1.815	1.37	3.787	0.94	2.768
ENSG00000134138	MEIS2	615	4.775	3.016	0.08	1.582	3.0	3.0
ENSG00000204406	MBD5	616	4.769	3.0	1.275	0.354	3.595	2.439
ENSG00000186026	ZNF284	617	4.769	2.659	1.62	1.724	2.224	2.435
ENSG00000103495	MAZ	618	4.768	3.572	1.263	0.811	2.703	2.312
ENSG00000196517	SLC6A9	619	4.768	2.501	3.413	2.101	2.107	0.54
ENSG00000131899	LLGL1	620	4.763	1.996	1.521	1.726	1.844	3.562
ENSG00000076716	GPC4	621	4.755	3.0	2.164	2.636	-0.169	3.0
ENSG00000177084	POLE	622	4.755	3.0	0.175	2.673	1.034	3.749
ENSG00000164221	CCDC112	623	4.753	2.172	2.498	2.378	2.116	1.465
ENSG00000066044	ELAVL1	624	4.751	3.881	1.647	1.613	0.345	3.136
ENSG00000160131	VMA21	625	4.75	2.511	3.878	1.937	1.647	0.649
ENSG00000120868	APAF1	626	4.75	1.979	2.292	0.767	1.608	3.976
ENSG00000156504	FAM122B	627	4.75	2.056	3.587	2.873	0.23	1.874
ENSG00000182379	NXPH4	628	4.748	3.291	3.539	1.466	-0.088	2.407
ENSG00000068885	IFT80	629	4.745	0.712	0.846	3.692	3.061	2.3
ENSG00000143147	GPR161	630	4.743	2.771	1.046	2.406	1.58	2.802
ENSG00000033178	UBA6	631	4.741	2.42	3.908	-1.172	2.764	2.683
ENSG00000092621	PHGDH	632	4.74	2.658	3.0	1.051	0.89	3.0
ENSG00000144028	SNRNP200	633	4.735	0.095	2.073	1.341	3.305	3.775
ENSG00000118260	CREB1	634	4.734	1.47	3.927	0.367	1.826	2.996
ENSG00000147050	KDM6A	635	4.734	3.756	4.078	-0.319	0.753	2.317
ENSG00000146143	PRIM2	636	4.734	1.923	0.846	3.074	1.25	3.492
ENSG00000059758	CDK17	637	4.732	2.816	3.015	0.927	1.815	2.007
ENSG00000198677	TTC37	638	4.731	3.0	0.558	-0.017	4.037	3.0
ENSG00000029363	BCLAF1	639	4.728	0.489	2.728	1.377	2.771	3.208
ENSG00000143228	NUF2	640	4.727	2.574	0.964	3.293	0.596	3.141
ENSG00000160957	RECQL4	641	4.726	3.0	0.644	2.333	1.592	3.0
ENSG00000005073	HOXA11	642	4.725	3.784	1.958	2.501	-0.415	2.738
ENSG00000166707	ZCCHC18	643	4.725	2.844	2.649	1.533	1.813	1.726
ENSG00000122779	TRIM24	644	4.724	2.936	1.062	1.06	2.981	2.525
ENSG00000228638	FCF1P2	645	4.724	1.994	3.745	-0.297	2.521	2.6
ENSG00000165891	E2F7	646	4.724	3.591	0.731	4.067	-0.532	2.705
ENSG00000249459	ZNF286B	647	4.722	1.966	1.268	2.811	1.592	2.922
ENSG00000253861	SLC2A3P1	648	4.722	2.032	2.644	-0.095	3.301	2.678
ENSG00000152193	OBI1	649	4.721	1.735	3.194	0.728	2.059	2.839
ENSG00000123352	SPATS2	650	4.717	2.965	1.447	2.351	1.927	1.858
ENSG00000183856	IQGAP3	651	4.717	2.828	0.369	3.522	0.453	3.376
ENSG00000165458	INPPL1	652	4.713	3.056	1.783	1.354	1.345	3.0
ENSG00000153147	SMARCA5	653	4.712	1.673	2.981	0.701	2.196	2.984
ENSG00000166263	STXBP4	654	4.71	2.193	0.867	3.125	1.416	2.931
ENSG00000092969	TGFB2	655	4.705	2.735	2.28	1.677	0.828	3.0
ENSG00000101384	JAG1	656	4.703	3.0	3.0	1.548	-0.033	3.0
ENSG00000107854	TNKS2	657	4.7	1.58	3.205	-0.413	3.417	2.719
ENSG00000109805	NCAPG	658	4.695	2.809	0.637	3.103	0.695	3.253
ENSG00000068796	KIF2A	659	4.692	2.315	2.906	0.808	2.279	2.184
ENSG00000007372	PAX6	660	4.689	1.779	1.295	4.811	1.86	0.74
ENSG00000133703	KRAS	661	4.685	3.0	4.763	-0.911	0.623	3.0
ENSG00000184575	XPOT	662	4.682	2.678	3.469	1.634	1.715	0.974
ENSG00000102241	HTATSF1	663	4.681	-0.172	4.472	0.887	2.569	2.713
ENSG00000189184	PCDH18	664	4.679	3.083	1.414	1.806	1.328	2.834
ENSG00000108468	CBX1	665	4.673	1.546	2.387	2.212	1.115	3.19
ENSG00000138376	BARD1	666	4.667	2.621	1.672	1.911	0.614	3.619
ENSG00000115808	STRN	667	4.664	2.484	3.217	-1.695	3.331	3.091
ENSG00000159579	RSPRY1	668	4.659	1.626	3.118	-0.176	2.849	3.0
ENSG00000239626	RPSAP41	669	4.655	2.56	1.779	0.21	3.324	2.537
ENSG00000112742	TTK	670	4.654	2.811	0.618	3.154	0.868	2.955
ENSG00000177565	TBL1XR1	671	4.648	1.871	3.323	-0.581	2.781	3.0
ENSG00000061273	HDAC7	672	4.648	2.264	2.261	0.039	2.549	3.28
ENSG00000047932	GOPC	673	4.646	2.085	1.309	1.159	2.928	2.907
ENSG00000110583	NAA40	674	4.645	1.255	0.657	3.582	2.429	2.464
ENSG00000280303	ERICD	675	4.642	2.705	3.633	1.04	0.358	2.646
ENSG00000119509	INVS	676	4.642	0.904	0.929	3.357	1.498	3.692
ENSG00000106086	PLEKHA8	677	4.642	2.13	1.906	1.204	2.592	2.547
ENSG00000118707	TGIF2	678	4.637	3.605	1.912	2.64	-0.494	2.705
ENSG00000141380	SS18	679	4.635	2.755	2.831	2.043	0.308	2.426
ENSG00000124422	USP22	680	4.635	1.774	2.534	0.79	1.445	3.82
ENSG00000171150	SOCS5	681	4.633	2.63	2.496	-0.767	2.565	3.435
ENSG00000183530	PRR14L	682	4.63	1.466	3.062	0.284	1.789	3.754
