Ensg	Hgnc	Rank	Zscore	HP:0003828	HP:0010972	HP:0001924	HP:0001419	HP:0001931	HP:0001935
ENSG00000015285	WAS	310	4.584	-0.355	3.0	-0.416	3.0	3.0	3.0
ENSG00000198455	ZXDB	311	4.58	0.957	1.1	0.938	3.883	1.237	3.102
ENSG00000166881	NEMP1	312	4.579	0.707	2.978	7.075	0.8	-0.457	0.115
ENSG00000183918	SH2D1A	313	4.577	0.596	1.51	0.318	3.0	3.424	2.362
ENSG00000197134	ZNF257	314	4.575	-0.747	3.547	2.7	1.28	2.227	2.201
ENSG00000121152	NCAPH	315	4.573	0.975	3.203	7.622	-0.081	-0.854	0.338
ENSG00000138182	KIF20B	316	4.561	0.068	3.182	6.092	1.191	0.847	-0.208
ENSG00000005889	ZFX	317	4.555	-1.208	0.253	1.668	7.717	2.004	0.725
ENSG00000137804	NUSAP1	318	4.555	0.042	3.8	7.643	0.06	-0.543	0.153
ENSG00000072571	HMMR	319	4.554	0.626	3.561	7.43	-0.171	-0.543	0.252
ENSG00000198642	KLHL9	320	4.554	2.123	1.393	0.424	2.817	3.467	0.93
ENSG00000124469	CEACAM8	321	4.553	0.15	2.471	1.185	0.232	3.801	3.313
ENSG00000101557	USP14	322	4.551	3.635	0.378	1.472	0.757	2.561	2.343
ENSG00000188677	PARVB	323	4.545	3.095	2.022	-0.036	2.483	0.013	3.557
ENSG00000225483	RPL22P4	324	4.544	-0.219	3.167	2.314	0.901	2.087	2.88
ENSG00000237970	TMEM161BP1	325	4.539	3.027	0.949	1.39	2.446	1.222	2.082
ENSG00000102096	PIM2	326	4.538	0.64	1.577	0.743	3.855	2.907	1.393
ENSG00000197779	ZNF81	327	4.529	-0.281	1.736	1.98	5.221	1.556	0.882
ENSG00000214827	MTCP1	328	4.523	0.324	2.1	2.494	5.271	0.834	0.056
ENSG00000272468		329	4.52	1.833	2.043	1.363	1.167	1.772	2.893
ENSG00000106327	TFR2	330	4.516	-1.918	3.296	1.473	-0.106	3.341	4.976
ENSG00000149929	HIRIP3	331	4.516	0.454	3.312	5.398	0.683	0.108	1.108
ENSG00000181544	FANCB	332	4.511	0.602	3.0	5.833	3.025	-1.042	-0.37
ENSG00000100162	CENPM	333	4.506	-0.386	3.683	7.502	0.537	-0.635	0.337
ENSG00000196787	HIST1H2AG	334	4.502	-0.064	3.418	2.774	-0.137	1.488	3.547
ENSG00000154839	SKA1	335	4.501	0.27	3.344	8.673	0.102	-1.522	0.157
ENSG00000100749	VRK1	336	4.499	-0.194	3.836	5.875	0.87	0.155	0.478
ENSG00000235105		337	4.492	1.58	1.154	0.579	0.479	3.277	3.935
ENSG00000123219	CENPK	338	4.492	0.001	3.805	7.643	-0.043	-0.424	0.021
ENSG00000147383	NSDHL	339	4.491	1.097	0.589	-0.01	7.071	1.77	0.484
ENSG00000274059	RNA5SP534	340	4.485	-0.23	2.852	1.798	0.455	2.335	3.777
ENSG00000138399	FASTKD1	341	4.481	2.079	2.247	2.575	0.19	1.945	1.941
ENSG00000089682	RBM41	342	4.48	-1.201	1.103	1.139	6.737	2.229	0.968
ENSG00000122644	ARL4A	343	4.476	0.286	1.148	1.026	3.46	3.523	1.522
ENSG00000136937	NCBP1	344	4.475	2.67	2.153	4.256	-0.611	1.634	0.86
ENSG00000179958	DCTPP1	345	4.474	1.018	3.291	2.882	0.807	0.143	2.818
ENSG00000148488	ST8SIA6	346	4.473	-1.069	1.964	0.756	2.249	3.29	3.769
ENSG00000143476	DTL	347	4.473	0.621	3.359	7.634	-0.1	-0.658	0.1
ENSG00000080986	NDC80	348	4.472	0.216	3.404	7.941	-0.046	-0.361	-0.2
ENSG00000177212	OR2T33	349	4.471	1.165	2.273	-0.025	0.613	2.493	4.433
ENSG00000258114		350	4.471	-0.929	2.651	1.786	0.873	3.07	3.5
ENSG00000198554	WDHD1	351	4.47	-0.043	3.293	6.799	0.706	-0.073	0.268
ENSG00000142731	PLK4	352	4.47	-0.511	3.637	7.921	-0.03	-0.156	0.086
ENSG00000109534	GAR1	353	4.468	0.482	2.657	0.405	2.343	1.713	3.346
ENSG00000136108	CKAP2	354	4.465	0.901	2.504	5.892	0.311	0.852	0.477
ENSG00000141030	COPS3	355	4.465	1.853	2.452	2.748	0.749	1.536	1.598
ENSG00000198805	PNP	356	4.461	-2.539	4.219	1.807	0.827	3.171	3.442
ENSG00000077721	UBE2A	357	4.459	2.005	-0.93	-0.738	7.886	0.983	1.717
ENSG00000144354	CDCA7	358	4.459	0.623	3.29	5.597	-0.353	0.707	1.058
ENSG00000085840	ORC1	359	4.458	0.334	3.655	7.283	-0.01	-0.547	0.204
ENSG00000229436		360	4.457	1.912	2.425	0.368	-1.204	3.834	3.583
ENSG00000145757	SPATA9	361	4.456	-0.709	2.224	1.044	-0.029	3.614	4.771
ENSG00000267475		362	4.456	1.014	2.951	0.123	0.56	2.951	3.315
ENSG00000101162	TUBB1	363	4.45	0.013	2.098	0.129	0.153	4.312	4.196
ENSG00000163808	KIF15	364	4.449	-0.171	3.39	8.198	0.191	-0.56	-0.149
ENSG00000147162	OGT	365	4.434	1.417	0.755	-0.567	4.643	3.17	1.444
ENSG00000141384	TAF4B	366	4.42	-0.221	3.57	1.05	1.174	3.349	1.906
ENSG00000174371	EXO1	367	4.415	0.655	3.258	7.534	-0.149	-0.667	0.184
ENSG00000146918	NCAPG2	368	4.411	0.158	2.574	7.728	0.563	-0.579	0.359
ENSG00000229692	SOS1-IT1	369	4.407	-0.042	2.608	1.883	2.493	2.379	1.475
ENSG00000103995	CEP152	370	4.406	-1.421	3.775	6.451	0.334	0.819	0.834
ENSG00000066279	ASPM	371	4.405	0.183	3.426	7.668	-0.252	-0.596	0.361
ENSG00000126903	SLC10A3	372	4.401	1.155	0.597	-0.032	4.947	1.745	2.368
ENSG00000261418		373	4.397	2.22	2.547	2.227	-0.161	1.961	1.977
ENSG00000106605	BLVRA	374	4.396	2.399	2.205	1.787	0.96	1.869	1.549
ENSG00000152240	HAUS1	375	4.396	-0.326	4.262	4.809	1.319	0.034	0.671
ENSG00000188610	FAM72B	376	4.392	1.0	3.03	6.341	0.718	-0.726	0.396
ENSG00000138614	INTS14	377	4.392	-0.377	3.304	3.699	-0.452	2.317	2.267
ENSG00000144659	SLC25A38	378	4.386	-0.448	2.275	1.62	1.291	1.342	4.664
ENSG00000111196	MAGOHB	379	4.379	-0.066	3.45	3.988	0.514	0.447	2.393
ENSG00000100629	CEP128	380	4.378	1.269	1.933	6.506	1.211	-0.21	0.014
ENSG00000126012	KDM5C	381	4.376	-0.467	0.526	0.081	8.169	1.745	0.665
ENSG00000185379	RAD51D	382	4.376	0.518	1.961	6.17	1.232	-0.523	1.36
ENSG00000188312	CENPP	383	4.373	1.263	2.659	6.809	1.098	-1.547	0.43
ENSG00000198851	CD3E	384	4.37	3.0	1.219	-0.314	0.802	3.549	2.449
ENSG00000169679	BUB1	385	4.369	0.038	3.208	6.998	-0.002	0.018	0.441
ENSG00000182378	PLCXD1	386	4.368	-0.389	3.317	3.177	3.143	0.859	0.592
ENSG00000148773	MKI67	387	4.366	0.111	3.381	7.705	-0.228	-0.438	0.164
ENSG00000140525	FANCI	388	4.357	-0.485	3.128	7.851	0.973	-0.351	-0.444
ENSG00000157456	CCNB2	389	4.354	0.124	3.762	7.361	-0.444	-0.56	0.423
ENSG00000163376	KBTBD8	390	4.352	0.849	2.023	1.995	2.423	2.084	1.285
ENSG00000097046	CDC7	391	4.348	-1.012	2.791	5.823	1.538	1.13	0.38
ENSG00000168028	RPSA	392	4.346	-1.646	8.223	1.494	1.583	-0.528	1.521
ENSG00000144554	FANCD2	393	4.345	-0.226	3.0	7.659	1.216	-0.644	-0.362
ENSG00000273445		394	4.342	2.149	2.833	1.457	0.435	2.385	1.378
ENSG00000136492	BRIP1	395	4.339	-0.817	3.265	7.419	0.908	-0.43	0.282
ENSG00000164109	MAD2L1	396	4.333	0.39	3.7	7.182	0.205	-0.781	-0.083
ENSG00000135446	CDK4	397	4.332	-0.18	3.701	4.172	1.031	-0.096	1.983
ENSG00000003056	M6PR	398	4.328	2.916	1.543	1.305	0.347	2.145	2.347
ENSG00000240247	DEFA1B	399	4.322	0.505	2.721	0.587	0.224	3.403	3.147
ENSG00000101057	MYBL2	400	4.321	-0.009	3.46	7.103	0.525	-0.722	0.228
ENSG00000105173	CCNE1	401	4.313	1.378	3.407	5.407	-0.52	0.11	0.783
ENSG00000106268	NUDT1	402	4.313	-0.177	4.277	4.871	1.066	-0.543	1.07
ENSG00000128059	PPAT	403	4.306	0.345	2.882	3.253	1.036	1.704	1.326
ENSG00000160185	UBASH3A	404	4.305	-0.486	2.185	0.174	0.885	4.121	3.666
ENSG00000063854	HAGH	405	4.305	1.282	1.296	-0.243	0.559	3.298	4.352
ENSG00000151725	CENPU	406	4.304	0.234	3.385	6.671	0.233	-0.414	0.434
ENSG00000233746	LINC00656	407	4.304	-0.444	2.577	0.3	0.455	3.354	4.3
ENSG00000226281		408	4.299	-0.479	2.543	0.646	-0.284	4.067	4.039
ENSG00000136381	IREB2	409	4.296	-0.388	3.0	1.242	0.669	3.0	3.0
ENSG00000102030	NAA10	410	4.295	3.0	1.393	0.069	4.873	0.525	0.659
ENSG00000080345	RIF1	411	4.292	-0.041	2.495	3.681	1.238	1.938	1.202
ENSG00000136104	RNASEH2B	412	4.288	3.0	2.913	2.97	-0.507	0.538	1.59
ENSG00000256020		413	4.288	-0.445	1.512	0.421	0.444	3.343	5.227
ENSG00000181938	GINS3	414	4.285	-1.07	3.356	7.802	-0.896	0.281	1.024
ENSG00000100479	POLE2	415	4.285	-0.995	3.949	7.584	-0.738	-0.366	1.061
ENSG00000132646	PCNA	416	4.281	-0.215	3.84	7.076	-0.351	-0.283	0.42
ENSG00000105486	LIG1	417	4.281	0.202	3.383	7.051	0.381	-0.477	-0.054
ENSG00000177830	CHID1	418	4.28	2.334	2.433	-0.536	1.284	1.026	3.944
ENSG00000129810	SGO1	419	4.274	-0.434	3.136	7.84	0.666	-0.737	0.0
ENSG00000118513	MYB	420	4.274	-0.617	2.996	2.666	0.201	2.794	2.43
ENSG00000005961	ITGA2B	421	4.267	-0.59	2.384	0.396	1.218	3.644	3.401
ENSG00000162873	KLHDC8A	422	4.266	0.403	0.927	-0.448	2.51	3.635	3.424
ENSG00000198830	HMGN2	423	4.266	0.323	3.774	5.638	2.225	-1.384	-0.125
ENSG00000095002	MSH2	424	4.263	1.442	2.448	4.073	0.618	1.211	0.65
ENSG00000102241	HTATSF1	425	4.261	1.593	-0.84	-0.156	8.423	1.312	0.104
ENSG00000163535	SGO2	426	4.252	-0.234	2.725	6.836	0.723	0.203	0.163
ENSG00000123405	NFE2	427	4.25	-0.282	1.927	-0.537	0.137	4.567	4.599
ENSG00000012223	LTF	428	4.25	0.162	2.186	-0.417	0.267	4.68	3.533
ENSG00000159023	EPB41	429	4.249	-0.931	2.274	-0.122	2.9	3.749	2.536
ENSG00000122966	CIT	430	4.248	3.0	2.075	7.036	-0.528	-1.258	0.081
ENSG00000120334	CENPL	431	4.247	0.737	3.051	7.206	-0.51	-0.766	0.686
ENSG00000143889	HNRNPLL	432	4.243	1.297	1.71	1.714	0.562	3.42	1.69
ENSG00000204424	LY6G6F	433	4.242	-0.048	2.609	0.157	0.307	3.667	3.699
ENSG00000125885	MCM8	434	4.24	0.087	2.668	7.354	1.324	-0.712	-0.336
ENSG00000136842	TMOD1	435	4.237	-0.189	1.385	0.163	0.811	3.696	4.512
ENSG00000105011	ASF1B	436	4.236	-0.343	3.371	6.971	0.723	-0.526	0.18
ENSG00000161888	SPC24	437	4.236	0.103	3.868	8.16	0.279	-1.749	-0.286
ENSG00000168116	KIAA1586	438	4.232	-1.164	2.651	2.714	-0.931	3.238	3.858
ENSG00000181191	PJA1	439	4.23	3.474	0.257	-0.155	5.988	0.566	0.232
ENSG00000163599	CTLA4	440	4.23	2.942	1.273	-0.095	0.861	3.733	1.648
ENSG00000254979		441	4.228	-1.951	3.162	0.979	-0.205	3.756	4.615
ENSG00000101882	NKAP	442	4.228	0.507	0.311	-0.401	8.164	1.456	0.318
ENSG00000197417	SHPK	443	4.226	-0.778	3.0	2.497	-0.366	3.0	3.0
ENSG00000269397		444	4.226	1.93	2.891	3.985	0.78	-0.626	1.392
ENSG00000088179	PTPN4	445	4.226	-0.031	1.288	0.508	2.463	3.617	2.507
ENSG00000165490	DDIAS	446	4.225	-0.046	3.04	7.074	0.341	-0.382	0.32
ENSG00000111142	METAP2	447	4.22	-0.925	3.948	0.757	-0.22	3.477	3.299
ENSG00000213967	ZNF726	448	4.215	1.109	3.057	3.942	0.498	0.11	1.61
ENSG00000153574	RPIA	449	4.215	-0.546	3.543	1.614	-0.181	2.55	3.345
ENSG00000102245	CD40LG	450	4.215	0.436	1.479	-0.062	3.0	3.322	2.149
ENSG00000183337	BCOR	451	4.213	1.073	0.397	0.699	4.194	2.343	1.614
ENSG00000247775	SNCA-AS1	452	4.211	0.391	2.304	1.168	1.716	2.101	2.635
ENSG00000247556	OIP5-AS1	453	4.21	1.723	3.098	1.769	1.591	1.201	0.933
ENSG00000171365	CLCN5	454	4.21	2.543	0.738	0.84	4.013	0.83	1.349
ENSG00000162063	CCNF	455	4.208	0.887	2.809	7.844	0.537	-1.244	-0.526
ENSG00000005189	REXO5	456	4.205	0.238	3.677	6.348	-0.791	0.119	0.709
ENSG00000035499	DEPDC1B	457	4.198	-0.572	3.677	7.053	0.013	-0.108	0.221
ENSG00000161981	SNRNP25	458	4.198	1.913	3.206	4.322	0.841	-0.599	0.6
ENSG00000250159		459	4.197	1.326	1.814	0.606	2.745	1.396	2.393
ENSG00000198918	RPL39	460	4.197	-0.898	7.201	-1.161	4.413	0.29	0.435
ENSG00000257411		461	4.196	1.24	2.487	1.123	1.057	1.521	2.851
ENSG00000164118	CEP44	462	4.192	0.32	2.807	3.602	0.139	1.327	2.073
ENSG00000143653	SCCPDH	463	4.191	-0.002	0.796	0.836	4.132	0.567	3.938
ENSG00000160352	ZNF714	464	4.189	-1.308	3.109	4.278	1.721	0.912	1.549
ENSG00000181704	YIPF6	465	4.187	-0.082	0.39	-0.634	4.921	2.508	3.154
ENSG00000133119	RFC3	466	4.187	0.3	2.627	6.639	0.137	0.323	0.231
ENSG00000215301	DDX3X	467	4.186	-0.512	0.541	-0.128	6.153	3.36	0.839
ENSG00000138658	ZGRF1	468	4.183	-1.073	3.238	7.923	0.486	-0.103	-0.224
ENSG00000167447	SMG8	469	4.182	0.801	2.645	3.171	-1.539	2.204	2.962
ENSG00000126787	DLGAP5	470	4.182	-0.126	3.5	6.894	-0.121	-0.377	0.473
ENSG00000187266	EPOR	471	4.179	-2.395	2.78	2.219	0.038	2.429	5.167
ENSG00000270896		472	4.175	-1.222	2.715	2.014	1.928	2.371	2.421
ENSG00000079616	KIF22	473	4.169	-0.086	3.692	7.491	-1.2	-0.022	0.336
ENSG00000173868	PHOSPHO1	474	4.165	0.863	1.068	-0.351	0.6	3.447	4.574
ENSG00000072274	TFRC	475	4.163	1.807	2.161	2.561	0.344	0.723	2.6
ENSG00000188985	DHFRP1	476	4.155	0.59	3.688	4.927	-0.615	0.313	1.275
ENSG00000091483	FH	477	4.152	3.075	2.222	2.596	0.442	0.247	1.589
ENSG00000197050	ZNF420	478	4.151	1.185	1.586	0.15	2.145	1.9	3.203
ENSG00000268074	RPL22P5	479	4.151	-0.098	2.863	1.217	0.004	2.367	3.817
ENSG00000086758	HUWE1	480	4.149	1.317	0.55	1.241	7.761	0.163	-0.869
ENSG00000111224	PARP11	481	4.148	0.787	1.547	1.119	2.13	2.259	2.318
ENSG00000171944	OR52A5	482	4.147	-0.061	3.178	0.789	0.171	2.019	4.06
ENSG00000233382	NKAPP1	483	4.145	0.476	1.434	0.857	3.7	2.347	1.34
ENSG00000183943	PRKX	484	4.145	-0.783	1.014	-0.729	4.1	3.739	2.81
ENSG00000128578	STRIP2	485	4.144	0.325	1.576	5.051	2.208	0.073	0.917
ENSG00000130150	MOSPD2	486	4.137	0.533	0.963	0.98	3.938	2.235	1.484
ENSG00000114054	PCCB	487	4.136	0.878	1.926	1.779	-0.464	1.933	4.08
ENSG00000115993	TRAK2	488	4.132	0.097	1.809	0.126	0.686	2.955	4.45
ENSG00000147133	TAF1	489	4.131	-1.445	1.382	1.292	4.706	2.579	1.606
ENSG00000007038	PRSS21	490	4.131	-0.229	2.927	1.085	2.119	1.777	2.438
ENSG00000006634	DBF4	491	4.13	-0.347	2.846	5.562	1.136	0.604	0.314
ENSG00000248430	HMGB3P16	492	4.129	0.068	2.328	1.405	0.703	2.294	3.316
ENSG00000127423	AUNIP	493	4.129	0.736	2.325	6.498	0.204	-0.164	0.515
ENSG00000226289	CDCA4P3	494	4.124	-0.891	2.753	1.254	0.247	2.488	4.251
ENSG00000197067	OR2T32P	495	4.123	0.871	2.299	-0.545	0.431	2.473	4.57
ENSG00000105371	ICAM4	496	4.122	-1.281	2.699	0.077	0.819	3.571	4.213
ENSG00000251992	SCARNA17	497	4.118	0.546	2.48	-0.185	1.154	2.926	3.164
ENSG00000187325	TAF9B	498	4.116	-0.475	1.878	2.102	5.912	0.715	-0.049
ENSG00000087470	DNM1L	499	4.115	3.0	3.0	1.559	0.72	0.899	0.901
ENSG00000181218	HIST3H2A	500	4.11	-0.826	3.941	0.653	1.526	1.701	3.073
ENSG00000196417	ZNF765	501	4.11	-2.085	2.326	2.857	1.812	2.327	2.831
ENSG00000111602	TIMELESS	502	4.108	-0.298	2.487	7.333	0.892	-0.691	0.34
ENSG00000147164	SNX12	503	4.107	1.009	0.739	-0.75	9.107	-0.842	0.797
ENSG00000164120	HPGD	504	4.106	0.041	0.847	0.043	3.218	2.886	3.024
ENSG00000172465	TCEAL1	505	4.103	1.478	1.417	0.321	5.372	0.275	1.188
ENSG00000174010	KLHL15	506	4.097	0.024	1.868	0.736	4.495	2.107	0.805
ENSG00000108384	RAD51C	507	4.092	-0.096	3.0	4.735	0.313	0.986	1.085
ENSG00000137880	GCHFR	508	4.091	-1.3	3.171	1.266	2.142	2.589	2.152
ENSG00000109805	NCAPG	509	4.088	0.446	3.111	7.541	-0.079	-0.745	-0.26
ENSG00000100297	MCM5	510	4.085	0.273	3.33	6.405	-0.067	-0.198	0.264
ENSG00000140287	HDC	511	4.083	-0.541	0.745	0.003	1.838	4.697	3.259
ENSG00000198039	ZNF273	512	4.083	-0.831	2.864	4.518	1.57	0.401	1.478
ENSG00000078061	ARAF	513	4.082	-0.061	0.998	-0.222	6.01	1.502	1.774
ENSG00000196517	SLC6A9	514	4.082	0.936	1.077	0.857	1.461	2.412	3.256
ENSG00000156970	BUB1B	515	4.081	0.391	3.071	7.217	-0.146	-0.577	0.04
ENSG00000160193	WDR4	516	4.078	1.764	2.275	2.836	1.374	0.108	1.632
ENSG00000143228	NUF2	517	4.073	0.216	3.174	7.462	-0.081	-0.669	-0.124
ENSG00000139618	BRCA2	518	4.071	-0.585	3.0	7.506	0.044	0.031	-0.024
ENSG00000163737	PF4	519	4.068	-1.177	2.431	0.011	0.903	3.483	4.313
ENSG00000176890	TYMS	520	4.063	0.005	3.364	7.066	-1.214	-0.185	0.917
ENSG00000128915	ICE2	521	4.063	-1.083	3.224	2.792	0.556	2.295	2.168
ENSG00000187951		522	4.063	0.124	3.102	7.445	0.428	-1.194	0.047
ENSG00000182810	DDX28	523	4.062	1.884	1.561	2.198	-1.211	2.184	3.334
ENSG00000147118	ZNF182	524	4.061	-0.773	0.611	2.267	6.135	1.589	0.118
ENSG00000278829		525	4.061	0.116	2.031	0.513	1.669	2.835	2.784
ENSG00000203757	OR6K3	526	4.06	-0.013	2.7	1.481	0.748	2.289	2.738
ENSG00000170271	FAXDC2	527	4.055	-1.401	2.164	-0.678	0.923	3.524	5.401
ENSG00000117593	DARS2	528	4.052	3.0	2.233	5.197	-0.872	0.081	0.287
ENSG00000138190	EXOC6	529	4.047	1.132	1.006	0.94	1.95	2.337	2.547
ENSG00000145386	CCNA2	530	4.045	-0.199	3.548	8.18	-0.757	-0.959	0.095
ENSG00000121621	KIF18A	531	4.045	-0.196	2.937	6.839	0.791	-0.371	-0.092
ENSG00000012048	BRCA1	532	4.041	-0.401	3.0	8.756	0.129	-0.895	-0.69
ENSG00000157600	TMEM164	533	4.041	0.494	-0.412	-0.296	6.944	1.739	1.429
ENSG00000138778	CENPE	534	4.041	0.259	2.774	6.869	0.783	-0.553	-0.234
ENSG00000156697	UTP14A	535	4.038	0.229	2.285	0.965	3.731	1.303	1.378
ENSG00000132182	NUP210	536	4.038	0.308	1.808	2.223	2.077	2.259	1.215
ENSG00000236199		537	4.036	1.423	2.779	0.821	0.464	2.492	1.908
ENSG00000164087	POC1A	538	4.035	-0.027	2.767	7.318	0.333	-0.976	0.47
ENSG00000253824		539	4.033	0.721	2.493	2.189	1.007	2.335	1.134
ENSG00000172967	XKR3	540	4.032	1.689	1.342	0.853	1.045	1.895	3.052
ENSG00000130119	GNL3L	541	4.031	-0.174	1.686	1.674	4.611	1.25	0.825
ENSG00000143416	SELENBP1	542	4.026	-1.648	1.626	0.251	0.721	3.736	5.175
ENSG00000184083	FAM120C	543	4.023	0.255	0.356	2.196	5.368	-0.495	2.176
ENSG00000166226	CCT2	544	4.022	1.174	3.159	1.963	0.856	1.774	0.924
ENSG00000164104	HMGB2	545	4.02	-1.279	4.038	7.143	-0.233	0.259	-0.083
ENSG00000123485	HJURP	546	4.013	0.112	3.253	7.743	-0.781	-0.849	0.351
ENSG00000132300	PTCD3	547	4.012	1.172	2.572	3.116	-1.754	3.053	1.667
ENSG00000124334	IL9R	548	4.01	0.098	1.957	1.27	1.937	2.28	2.28
ENSG00000164169	PRMT9	549	4.007	0.33	1.359	1.946	1.982	2.503	1.694
ENSG00000168661	ZNF30	550	4.007	2.542	0.506	1.742	2.891	1.575	0.559
ENSG00000100351	GRAP2	551	4.005	-0.054	1.527	0.346	0.632	3.963	3.397
ENSG00000186854	TRABD2A	552	4.001	2.268	1.494	1.185	1.071	2.375	1.408
ENSG00000118971	CCND2	553	3.994	1.777	1.665	-0.577	2.346	3.485	1.086
ENSG00000184178	SCFD2	554	3.992	5.279	1.138	0.552	-0.476	0.795	2.492
ENSG00000170312	CDK1	555	3.989	-0.123	3.573	7.355	-0.124	-0.774	-0.137
ENSG00000114737	CISH	556	3.989	-0.2	1.803	1.009	0.368	3.745	3.046
ENSG00000147454	SLC25A37	557	3.987	-1.92	2.335	0.136	-0.142	3.618	5.736
ENSG00000234261		558	3.982	1.571	1.915	1.592	0.692	1.331	2.654
ENSG00000230844	ZNF674-AS1	559	3.982	-0.796	1.703	0.223	5.404	1.988	1.232
ENSG00000196584	XRCC2	560	3.982	-0.745	3.0	6.919	0.951	-0.702	0.331
ENSG00000138363	ATIC	561	3.981	2.031	1.749	2.464	0.487	0.924	2.098
ENSG00000171848	RRM2	562	3.976	0.144	3.435	7.589	-0.609	-0.959	0.139
ENSG00000117724	CENPF	563	3.972	0.206	2.726	7.087	0.535	-0.664	-0.161
ENSG00000268350	FAM156A	564	3.972	1.201	1.653	0.512	3.8	0.99	1.572
ENSG00000161800	RACGAP1	565	3.971	0.376	3.217	7.797	0.13	-1.105	-0.687
ENSG00000099810	MTAP	566	3.971	2.471	2.485	1.178	1.586	2.209	-0.202
ENSG00000147874	HAUS6	567	3.97	-0.184	2.614	4.45	0.973	1.178	0.692
ENSG00000167815	PRDX2	568	3.967	-1.932	3.994	1.012	0.141	2.626	3.875
ENSG00000213741	RPS29	569	3.966	3.0	5.969	-0.822	0.394	-0.288	1.461
ENSG00000076770	MBNL3	570	3.964	-3.688	3.307	2.498	1.328	3.344	2.92
ENSG00000027001	MIPEP	571	3.961	2.525	1.717	2.449	-0.044	1.093	1.96
ENSG00000198000	NOL8	572	3.96	-0.047	1.722	2.672	0.328	3.31	1.716
ENSG00000092853	CLSPN	573	3.957	0.713	2.214	7.158	0.66	-0.782	-0.271
ENSG00000169895	SYAP1	574	3.956	-0.755	0.391	-0.11	8.091	1.636	0.436
ENSG00000198901	PRC1	575	3.953	0.389	2.934	7.954	0.471	-1.278	-0.787
ENSG00000070950	RAD18	576	3.953	-0.416	2.348	5.347	1.337	0.427	0.64
ENSG00000189091	SF3B3	577	3.952	-0.031	2.876	3.858	0.903	1.121	0.953
ENSG00000105607	GCDH	578	3.949	0.839	2.643	0.693	0.257	2.014	3.226
ENSG00000141873	SLC39A3	579	3.949	2.099	1.062	0.545	0.689	1.847	3.43
ENSG00000024526	DEPDC1	580	3.947	0.301	3.158	6.867	0.287	-0.888	-0.059
ENSG00000179750	APOBEC3B	581	3.945	-1.077	2.576	4.818	-0.302	2.501	1.148
ENSG00000135409	AMHR2	582	3.944	-0.878	1.782	0.046	1.71	3.106	3.894
ENSG00000128513	POT1	583	3.937	-0.968	2.692	3.172	1.955	1.694	1.098
ENSG00000164323	CFAP97	584	3.937	0.415	2.528	2.238	-0.946	2.497	2.914
ENSG00000123607	TTC21B	585	3.937	-0.775	2.583	3.052	0.699	2.245	1.841
ENSG00000121570	DPPA4	586	3.936	0.891	2.249	1.071	1.887	1.355	2.188
ENSG00000278238		587	3.936	0.941	3.528	3.129	0.76	0.897	0.386
ENSG00000167842	MIS12	588	3.934	-0.738	2.669	4.673	1.566	1.299	0.167
ENSG00000151779	NBAS	589	3.933	2.226	2.899	-0.313	0.12	2.31	2.391
ENSG00000175265	GOLGA8A	590	3.931	1.904	1.385	-0.007	2.413	2.747	1.186
ENSG00000101412	E2F1	591	3.926	0.925	2.869	7.268	0.251	-1.41	-0.288
ENSG00000164626	KCNK5	592	3.924	-0.805	1.915	1.097	2.209	3.026	2.17
ENSG00000111537	IFNG	593	3.923	2.363	1.756	1.543	0.892	2.883	0.172
ENSG00000169607	CKAP2L	594	3.923	-0.181	2.959	8.002	0.042	-1.245	0.031
ENSG00000125877	ITPA	595	3.923	2.43	2.338	0.004	0.934	1.167	2.735
ENSG00000188582	PAQR9	596	3.922	1.192	1.621	0.631	0.029	2.409	3.726
ENSG00000111530	CAND1	597	3.922	0.51	2.086	2.399	1.407	2.182	1.023
ENSG00000132467	UTP3	598	3.922	0.334	1.574	-0.53	0.792	3.153	4.282
ENSG00000129173	E2F8	599	3.92	-0.357	3.548	8.036	-1.163	-0.736	0.274
ENSG00000266469		600	3.919	2.953	2.365	1.953	-1.357	1.368	2.316
ENSG00000104147	OIP5	601	3.915	1.096	2.806	6.94	0.065	-1.204	-0.111
ENSG00000198153	ZNF849P	602	3.913	-0.336	2.928	3.526	1.075	1.102	1.288
ENSG00000198088	NUP62CL	603	3.912	-2.335	2.778	2.934	2.917	2.926	0.362
ENSG00000184508	HDDC3	604	3.912	0.792	4.007	2.878	-1.48	1.62	1.765
ENSG00000253652		605	3.908	1.318	1.691	1.129	3.145	1.173	1.118
ENSG00000152234	ATP5F1A	606	3.906	3.686	2.81	0.133	-0.972	1.562	2.351
ENSG00000267984		607	3.906	1.838	1.658	1.069	2.335	0.852	1.817
ENSG00000227630	LINC01132	608	3.901	-0.389	1.399	2.087	1.917	2.785	1.755
ENSG00000134759	ELP2	609	3.9	0.274	2.31	-0.301	1.04	2.742	3.488
ENSG00000224070	HMGN1P6	610	3.9	-0.178	2.01	1.318	0.29	2.359	3.754
ENSG00000111667	USP5	611	3.895	3.685	1.213	1.201	0.201	1.105	2.134
ENSG00000082512	TRAF5	612	3.894	2.547	0.949	2.054	1.876	0.425	1.688
ENSG00000255552	LY6G6E	613	3.894	-0.154	2.549	0.112	0.263	3.473	3.296
ENSG00000161860	SYCE2	614	3.892	-1.006	3.164	4.147	1.307	0.327	1.593
ENSG00000164134	NAA15	615	3.891	1.025	2.08	2.572	0.754	1.912	1.187
