Ensg	Hgnc	Rank	Zscore	HP:0003391	HP:0000597	HP:0003394	HP:0003403	HP:0003388
ENSG00000091640	SPAG7	348	6.493	1.851	4.908	2.283	2.35	3.126
ENSG00000136717	BIN1	349	6.472	3.548	3.598	2.019	3.163	2.144
ENSG00000196465	MYL6B	350	6.471	1.938	3.984	2.836	3.188	2.525
ENSG00000249547		351	6.465	2.996	2.551	3.629	2.618	2.664
ENSG00000275446		352	6.464	3.09	2.998	2.855	2.412	3.099
ENSG00000135469	COQ10A	353	6.452	3.297	3.217	3.517	1.726	2.67
ENSG00000213337	ANKRD39	354	6.451	4.06	3.995	2.383	2.046	1.941
ENSG00000235285	SMIM2-IT1	355	6.446	2.822	2.753	3.359	2.849	2.629
ENSG00000138768	USO1	356	6.445	3.425	0.142	4.726	3.42	2.7
ENSG00000167323	STIM1	357	6.437	2.974	3.0	3.0	2.419	3.0
ENSG00000010282	HHATL	358	6.432	2.605	3.227	3.345	2.78	2.426
ENSG00000112183	RBM24	359	6.41	3.896	2.228	2.189	2.767	3.254
ENSG00000228719		360	6.408	2.277	1.723	3.099	3.038	4.191
ENSG00000067191	CACNB1	361	6.403	3.661	2.555	1.53	3.853	2.718
ENSG00000242790		362	6.403	3.283	2.281	3.973	2.391	2.389
ENSG00000136383	ALPK3	363	6.39	3.005	1.878	2.538	4.237	2.63
ENSG00000186335	SLC36A2	364	6.381	2.781	2.571	4.027	2.27	2.619
ENSG00000151729	SLC25A4	365	6.379	2.589	3.0	4.334	1.34	3.0
ENSG00000163492	CCDC141	366	6.375	3.333	3.226	2.448	3.092	2.156
ENSG00000258692	SALL4P7	367	6.345	2.926	3.793	0.223	4.519	2.726
ENSG00000067064	IDI1	368	6.344	2.857	1.597	3.326	2.72	3.687
ENSG00000078814	MYH7B	369	6.341	2.497	4.056	2.486	2.598	2.543
ENSG00000085377	PREP	370	6.338	0.919	2.861	3.73	2.535	4.126
ENSG00000116981	NT5C1A	371	6.335	3.171	2.584	3.556	2.354	2.499
ENSG00000149743	TRPT1	372	6.324	2.854	3.501	0.954	3.069	3.764
ENSG00000143028	SYPL2	373	6.315	2.704	1.61	4.323	3.133	2.352
ENSG00000188662	HILS1	374	6.306	4.753	2.737	2.885	2.128	1.597
ENSG00000248514		375	6.305	3.297	2.003	3.499	1.7	3.599
ENSG00000128590	DNAJB9	376	6.299	3.398	-1.017	2.749	4.472	4.482
ENSG00000120265	PCMT1	377	6.291	1.701	1.968	3.838	2.347	4.214
ENSG00000265768	MIR4506	378	6.287	3.263	2.657	3.991	1.169	2.978
ENSG00000101306	MYLK2	379	6.283	3.197	2.659	1.988	3.635	2.57
ENSG00000165678	GHITM	380	6.281	-0.224	3.971	5.308	0.867	4.121
ENSG00000138600	SPPL2A	381	6.278	4.195	-0.702	3.56	2.834	4.151
ENSG00000131730	CKMT2	382	6.277	3.045	2.958	3.123	2.662	2.248
ENSG00000150201	FXYD4	383	6.273	3.087	2.381	2.835	2.339	3.385
ENSG00000236508	ATP13A5-AS1	384	6.271	2.718	3.957	2.366	2.551	2.431
ENSG00000278960		385	6.269	2.571	3.121	1.951	2.881	3.493
ENSG00000133878	DUSP26	386	6.261	3.022	2.71	2.47	2.696	3.103
ENSG00000168333	PPDPFL	387	6.257	2.395	1.886	3.835	3.023	2.852
ENSG00000235904	RBMS3-AS3	388	6.241	2.965	1.69	2.447	3.456	3.397
ENSG00000115155	OTOF	389	6.241	2.034	2.648	1.313	4.419	3.541
ENSG00000139780	METTL21C	390	6.231	2.324	2.145	3.24	3.704	2.52
ENSG00000131828	PDHA1	391	6.231	1.513	3.751	5.332	1.139	2.197
ENSG00000213171	LINGO4	392	6.229	2.588	1.34	3.76	2.819	3.421
ENSG00000276445		393	6.204	2.07	2.968	4.196	1.881	2.759
ENSG00000184840	TMED9	394	6.202	2.867	-0.361	2.858	4.112	4.392
ENSG00000278464		395	6.189	3.269	1.621	3.108	3.231	2.61
ENSG00000277058	HNRNPCL3	396	6.186	3.958	2.368	1.331	4.024	2.152
ENSG00000253164		397	6.185	3.597	1.928	0.536	5.265	2.506
ENSG00000215187	FAM166B	398	6.179	2.679	2.811	2.448	2.899	2.981
ENSG00000271766		399	6.177	3.669	2.043	1.191	5.123	1.786
ENSG00000226306	NPY6R	400	6.176	2.454	3.173	4.075	1.542	2.567
ENSG00000171033	PKIA	401	6.176	3.031	1.758	1.885	3.419	3.716
ENSG00000083454	P2RX5	402	6.174	2.194	3.228	1.585	3.268	3.531
ENSG00000230703		403	6.161	2.767	2.927	2.892	2.457	2.736
ENSG00000203825		404	6.159	2.844	2.189	3.424	2.904	2.411
ENSG00000257859	CASC18	405	6.153	1.782	2.546	1.664	4.568	3.197
ENSG00000165637	VDAC2	406	6.152	1.276	4.248	3.58	1.519	3.134
ENSG00000107263	RAPGEF1	407	6.151	3.967	2.256	2.002	2.532	2.996
ENSG00000244998		408	6.147	2.137	5.336	2.053	2.445	1.775
ENSG00000222939		409	6.145	3.567	2.202	3.092	2.314	2.566
ENSG00000205054	LINC01121	410	6.135	3.514	1.098	1.552	4.919	2.636
ENSG00000183386	FHL3	411	6.134	3.505	1.417	1.578	3.559	3.659
ENSG00000224982	TMEM233	412	6.132	2.162	2.38	1.973	3.957	3.239
ENSG00000182315	MBD3L3	413	6.126	3.046	2.269	0.844	3.944	3.595
ENSG00000100628	ASB2	414	6.121	3.216	1.856	3.384	2.321	2.909
ENSG00000243429	OR7E29P	415	6.111	2.311	2.863	3.19	2.649	2.652
ENSG00000100678	SLC8A3	416	6.11	2.107	2.111	2.657	4.099	2.688
ENSG00000176407	KCMF1	417	6.097	2.968	1.539	3.312	1.87	3.945
ENSG00000130528	HRC	418	6.092	2.726	2.861	2.127	3.147	2.761
ENSG00000225980	OR7E19P	419	6.09	2.502	1.829	0.454	4.653	4.181
ENSG00000273597		420	6.089	2.995	2.701	3.522	1.84	2.556
ENSG00000120053	GOT1	421	6.084	1.395	3.129	4.413	1.795	2.872
ENSG00000237247	MBD3L5	422	6.083	3.346	2.106	0.851	4.069	3.231
ENSG00000279169	PRAMEF13	423	6.08	3.66	2.351	1.431	3.799	2.354
ENSG00000127743	IL17B	424	6.08	3.568	2.148	0.42	4.871	2.587
ENSG00000274178	PRAMEF28P	425	6.078	4.053	2.371	1.193	3.975	2.0
ENSG00000173545	ZNF622	426	6.072	2.171	2.983	2.957	2.11	3.356
ENSG00000140795	MYLK3	427	6.069	2.638	2.751	3.598	2.066	2.518
ENSG00000147256	ARHGAP36	428	6.059	2.083	1.84	2.355	4.31	2.96
ENSG00000013563	DNASE1L1	429	6.058	3.714	1.971	2.463	2.333	3.067
ENSG00000280267	PRAMEF26	430	6.05	4.329	2.025	1.121	4.066	1.986
ENSG00000248636		431	6.046	1.466	2.976	1.892	3.862	3.324
ENSG00000133101	CCNA1	432	6.042	0.906	2.389	2.276	3.676	4.265
ENSG00000145626	UGT3A1	433	6.042	2.349	2.406	3.352	3.31	2.093
ENSG00000223784	LINP1	434	6.036	2.8	2.854	2.077	2.975	2.792
ENSG00000137094	DNAJB5	435	6.036	3.14	1.868	3.07	2.684	2.736
ENSG00000036448	MYOM2	436	6.03	2.757	2.543	2.435	2.518	3.23
ENSG00000105048	TNNT1	437	6.023	2.871	3.07	0.71	3.621	3.196
ENSG00000165996	HACD1	438	6.017	2.495	3.0	3.019	2.087	2.855
ENSG00000214342	ATP5PBP2	439	6.014	3.066	1.362	1.398	4.547	3.074
ENSG00000250878	METTL21EP	440	6.012	2.299	2.752	3.745	1.746	2.901
ENSG00000250303	LINC02762	441	6.008	3.542	2.593	1.902	2.179	3.221
ENSG00000139180	NDUFA9	442	6.0	0.871	4.473	3.871	1.306	2.895
ENSG00000239388	ASB14	443	5.997	3.847	2.949	2.372	1.742	2.499
ENSG00000146147	MLIP	444	5.987	2.952	2.593	3.562	2.301	1.979
ENSG00000168765	GSTM4	445	5.986	2.161	3.377	3.595	1.56	2.692
ENSG00000162390	ACOT11	446	5.985	2.517	3.924	2.468	2.099	2.375
ENSG00000078237	TIGAR	447	5.981	3.139	3.761	1.414	2.391	2.67
ENSG00000205678	TECRL	448	5.981	3.022	2.926	3.206	1.684	2.535
ENSG00000234703		449	5.975	2.861	3.496	-0.727	5.187	2.544
ENSG00000163754	GYG1	450	5.973	3.763	2.268	4.991	0.459	1.876
ENSG00000259961		451	5.97	2.516	3.187	2.461	2.821	2.364
ENSG00000249249		452	5.965	3.237	2.041	2.597	2.38	3.083
ENSG00000107771	CCSER2	453	5.965	4.098	2.014	1.375	2.351	3.499
ENSG00000131791	PRKAB2	454	5.953	4.091	1.592	3.278	1.831	2.521
ENSG00000230173	LINC01790	455	5.949	2.977	2.224	0.831	4.386	2.885
ENSG00000117115	PADI2	456	5.948	2.449	2.156	2.317	3.225	3.153
ENSG00000277543		457	5.942	2.882	2.844	3.472	1.664	2.424
ENSG00000271901		458	5.94	2.494	5.687	0.918	2.753	1.431
ENSG00000250282		459	5.936	1.765	2.895	2.723	2.537	3.353
ENSG00000129245	FXR2	460	5.919	0.773	3.226	3.355	1.492	4.387
ENSG00000105993	DNAJB6	461	5.914	3.0	1.54	3.336	1.882	3.465
ENSG00000231156		462	5.914	3.738	1.093	1.204	4.49	2.699
ENSG00000068615	REEP1	463	5.906	3.175	1.824	3.0	2.728	2.479
ENSG00000179270	PCARE	464	5.904	1.469	5.622	1.91	2.197	2.005
ENSG00000100412	ACO2	465	5.904	2.039	3.537	4.13	1.001	2.494
ENSG00000132429	POPDC3	466	5.901	3.832	1.966	2.907	2.565	1.926
ENSG00000163703	CRELD1	467	5.89	2.892	0.436	2.865	3.43	3.548
ENSG00000249620		468	5.89	3.395	2.556	1.61	3.404	2.206
ENSG00000161057	PSMC2	469	5.89	2.021	2.111	3.722	2.019	3.297
ENSG00000213585	VDAC1	470	5.888	0.942	4.105	5.339	0.535	2.245
ENSG00000167393	PPP2R3B	471	5.885	3.051	1.649	2.772	3.094	2.593
ENSG00000115310	RTN4	472	5.883	3.164	0.926	3.348	2.918	2.799
ENSG00000130695	CEP85	473	5.881	2.602	2.971	2.519	2.035	3.024
ENSG00000206145	P2RX6P	474	5.878	1.927	3.677	2.23	2.903	2.407
ENSG00000150401	DCUN1D2	475	5.862	2.597	4.152	2.264	0.94	3.156
ENSG00000162616	DNAJB4	476	5.86	2.387	1.516	3.793	2.464	2.943
ENSG00000251628		477	5.859	2.986	3.252	3.135	1.711	2.016
ENSG00000275965		478	5.847	2.826	1.83	2.24	3.687	2.492
ENSG00000188037	CLCN1	479	5.841	2.88	2.365	2.158	3.212	2.447
ENSG00000108825	PTGES3L-AARSD1	480	5.831	1.522	2.648	2.833	2.996	3.041
ENSG00000154553	PDLIM3	481	5.83	3.522	2.155	1.399	3.466	2.495
ENSG00000172115	CYCS	482	5.828	1.636	3.345	4.119	0.692	3.239
ENSG00000261168		483	5.813	2.016	2.746	2.581	2.668	2.987
ENSG00000235205	TATDN2P3	484	5.776	3.209	1.369	3.132	1.97	3.236
ENSG00000134243	SORT1	485	5.766	3.159	1.052	2.029	3.523	3.131
ENSG00000009307	CSDE1	486	5.765	1.56	1.894	4.03	2.601	2.806
ENSG00000100036	SLC35E4	487	5.758	4.567	2.28	1.545	2.724	1.758
ENSG00000183873	SCN5A	488	5.753	2.142	3.147	-0.168	4.547	3.197
ENSG00000136813	ECPAS	489	5.749	2.642	0.534	4.074	3.456	2.149
ENSG00000172339	ALG14	490	5.747	3.0	0.851	3.0	3.0	3.0
ENSG00000256980	KHDC1L	491	5.746	3.249	3.297	0.226	3.451	2.625
ENSG00000173662	TAS1R1	492	5.739	3.208	2.043	0.636	4.399	2.549
ENSG00000187715	KBTBD12	493	5.732	2.639	2.289	2.746	2.252	2.89
ENSG00000275025		494	5.729	1.708	2.786	2.524	2.579	3.214
ENSG00000275131		495	5.721	2.986	2.209	1.751	3.311	2.536
ENSG00000175606	TMEM70	496	5.718	2.478	2.363	1.996	1.845	4.105
ENSG00000140157	NIPA2	497	5.711	2.81	0.525	3.17	2.446	3.821
ENSG00000254539		498	5.71	3.407	1.343	2.236	3.467	2.314
ENSG00000169836	TACR3	499	5.69	2.417	2.563	2.021	3.756	1.967
ENSG00000267782		500	5.675	2.576	2.656	2.23	2.627	2.6
ENSG00000275064		501	5.672	2.602	1.838	3.335	2.337	2.57
ENSG00000184207	PGP	502	5.669	3.012	2.777	2.7	1.351	2.837
ENSG00000106554	CHCHD3	503	5.668	1.705	2.788	4.234	0.844	3.104
ENSG00000106436	MYL10	504	5.668	3.115	1.975	0.396	4.862	2.326
ENSG00000270733		505	5.667	2.941	3.321	2.939	1.381	2.089
ENSG00000132915	PDE6A	506	5.664	0.816	5.55	0.157	3.015	3.127
ENSG00000130347	RTN4IP1	507	5.659	1.16	4.951	3.014	0.908	2.622
ENSG00000260583		508	5.659	1.979	2.117	3.562	2.287	2.709
ENSG00000249085		509	5.652	3.021	2.675	2.547	2.297	2.098
ENSG00000014641	MDH1	510	5.651	1.463	4.009	4.771	0.327	2.066
ENSG00000145358	DDIT4L	511	5.651	3.88	0.808	3.752	2.633	1.564
ENSG00000232224		512	5.63	2.448	1.531	1.716	3.454	3.441
ENSG00000173093	CCDC63	513	5.629	1.922	2.267	2.674	1.963	3.76
ENSG00000128617	OPN1SW	514	5.628	4.073	2.618	1.499	2.335	2.059
ENSG00000262662		515	5.619	2.838	2.065	0.64	4.143	2.878
ENSG00000234225		516	5.61	2.996	1.725	2.734	2.904	2.186
ENSG00000270457		517	5.609	3.025	2.096	2.266	2.911	2.244
ENSG00000204505	PRAMEF9	518	5.607	4.253	2.106	1.014	3.499	1.666
ENSG00000230970	HHATL-AS1	519	5.607	1.706	4.481	3.014	1.684	1.654
ENSG00000111640	GAPDH	520	5.606	1.436	3.83	4.105	1.181	1.983
ENSG00000088543	C3orf18	521	5.604	2.785	2.054	2.043	2.688	2.961
ENSG00000089101	CFAP61	522	5.603	3.059	2.784	2.63	1.769	2.287
ENSG00000186038	HTR3E	523	5.601	1.518	3.021	0.296	4.56	3.129
ENSG00000198855	FICD	524	5.599	4.47	-1.894	2.44	4.541	2.963
ENSG00000143801	PSEN2	525	5.594	4.615	1.487	2.889	2.575	0.942
ENSG00000259458		526	5.594	2.18	3.15	0.799	3.866	2.513
ENSG00000250105		527	5.592	2.587	3.119	3.202	1.841	1.754
ENSG00000006576	PHTF2	528	5.59	4.92	0.745	3.295	0.707	2.834
ENSG00000256835		529	5.585	2.717	2.008	2.406	2.81	2.549
ENSG00000129749	CHRNA10	530	5.583	2.284	1.781	2.811	2.823	2.785
ENSG00000165915	SLC39A13	531	5.581	4.527	1.53	0.472	2.785	3.164
ENSG00000164729	SLC35G3	532	5.576	3.288	2.557	1.607	2.88	2.137
ENSG00000150768	DLAT	533	5.572	2.082	2.725	1.902	2.028	3.721
ENSG00000138483	CCDC54	534	5.566	2.884	1.603	2.044	3.648	2.267
ENSG00000274330		535	5.566	1.842	1.278	3.054	4.045	2.226
ENSG00000229019		536	5.562	2.7	2.517	3.021	1.521	2.679
ENSG00000161558	TMEM143	537	5.562	2.464	3.118	3.188	1.219	2.446
ENSG00000180228	PRKRA	538	5.561	3.255	2.985	0.961	2.692	2.542
ENSG00000178821	TMEM52	539	5.55	2.684	2.024	1.299	3.596	2.808
ENSG00000198471	RTP2	540	5.55	2.565	2.294	3.225	1.892	2.435
ENSG00000127325	BEST3	541	5.544	1.963	1.616	2.89	3.682	2.247
ENSG00000102683	SGCG	542	5.537	3.0	1.505	2.865	2.064	2.947
ENSG00000140740	UQCRC2	543	5.536	-0.342	5.021	4.819	0.262	2.619
ENSG00000183785	TUBA8	544	5.534	1.776	2.521	3.08	2.159	2.839
ENSG00000178980	SELENOW	545	5.53	3.747	3.139	1.23	1.977	2.272
ENSG00000228587		546	5.523	2.491	2.018	3.29	1.914	2.638
ENSG00000107175	CREB3	547	5.522	3.634	1.417	1.792	2.637	2.868
ENSG00000249265		548	5.521	2.779	1.944	3.326	1.925	2.372
ENSG00000274642		549	5.519	2.668	2.268	2.526	2.198	2.681
ENSG00000215976		550	5.516	2.933	1.977	2.016	2.649	2.759
ENSG00000155367	PPM1J	551	5.509	2.329	2.088	2.754	2.046	3.1
ENSG00000166598	HSP90B1	552	5.508	2.195	-1.868	3.798	4.743	3.448
ENSG00000203808	BVES-AS1	553	5.502	3.807	2.115	2.387	2.27	1.726
ENSG00000171819	ANGPTL7	554	5.497	2.513	2.296	2.689	2.327	2.467
ENSG00000143816	WNT9A	555	5.496	3.18	1.176	2.436	2.699	2.798
ENSG00000237626		556	5.495	2.856	1.663	1.371	3.904	2.494
ENSG00000225655		557	5.495	2.024	3.34	0.664	2.874	3.384
ENSG00000083457	ITGAE	558	5.492	3.105	3.181	-0.411	3.103	3.303
ENSG00000232423	PRAMEF6	559	5.49	4.033	2.188	0.898	3.409	1.748
ENSG00000215296	TMCO5B	560	5.49	2.44	1.999	2.636	2.807	2.393
ENSG00000242068		561	5.486	2.937	1.544	1.995	3.838	1.953
ENSG00000119487	MAPKAP1	562	5.481	2.833	2.532	2.911	1.206	2.774
ENSG00000234910	IL6RP1	563	5.476	2.774	1.707	1.039	4.144	2.581
ENSG00000198454	LINC02692	564	5.472	2.915	1.864	1.07	3.806	2.581
ENSG00000233143	DIRC3-AS1	565	5.472	2.95	2.424	1.272	3.0	2.59
ENSG00000158604	TMED4	566	5.459	3.785	1.373	1.028	3.272	2.749
ENSG00000250386		567	5.455	3.271	2.365	1.489	3.035	2.037
ENSG00000157510	AFAP1L1	568	5.452	3.498	2.24	1.543	3.14	1.771
ENSG00000114416	FXR1	569	5.45	1.113	3.685	3.536	1.582	2.272
ENSG00000156709	AIFM1	570	5.444	0.137	3.093	5.877	0.28	2.787
ENSG00000279999		571	5.437	2.827	1.806	1.495	3.514	2.515
ENSG00000231421		572	5.43	2.997	1.999	1.969	2.937	2.24
ENSG00000023228	NDUFS1	573	5.43	2.125	3.573	4.038	0.643	1.764
ENSG00000181016	LSMEM1	574	5.424	1.67	1.068	3.775	2.243	3.374
ENSG00000186594	MIR22HG	575	5.414	3.489	0.891	1.383	3.462	2.881
ENSG00000100764	PSMC1	576	5.413	0.457	4.182	3.419	0.895	3.151
ENSG00000163995	ABLIM2	577	5.407	2.398	3.004	1.358	2.937	2.394
ENSG00000229659	RPL26P6	578	5.406	2.146	1.838	2.878	2.377	2.849
ENSG00000129204	USP6	579	5.405	1.652	2.092	3.354	2.27	2.72
ENSG00000263370		580	5.404	2.628	2.464	2.208	1.926	2.858
ENSG00000233987		581	5.403	3.106	1.82	3.39	2.092	1.673
ENSG00000257194		582	5.399	1.517	2.059	3.046	2.341	3.108
ENSG00000276376		583	5.395	2.349	1.86	1.91	3.64	2.306
ENSG00000141965	FEM1A	584	5.39	3.589	2.103	1.681	2.365	2.314
ENSG00000105953	OGDH	585	5.385	1.95	2.183	3.924	1.229	2.756
ENSG00000277040		586	5.378	0.794	2.435	1.787	2.717	4.292
ENSG00000177479	ARIH2	587	5.378	4.341	1.398	1.715	2.377	2.194
ENSG00000269466		588	5.371	3.271	2.159	1.964	2.678	1.939
ENSG00000266923		589	5.371	2.471	1.385	1.407	3.79	2.956
ENSG00000059769	DNAJC25	590	5.37	2.411	1.45	2.551	2.919	2.677
ENSG00000158467	AHCYL2	591	5.36	1.183	1.718	2.449	2.643	3.992
ENSG00000111305	GSG1	592	5.357	2.308	3.193	0.174	3.998	2.305
ENSG00000065665	SEC61A2	593	5.355	2.586	1.828	2.891	1.935	2.734
ENSG00000249679		594	5.355	3.795	2.124	1.458	2.935	1.662
ENSG00000255946		595	5.354	2.16	1.603	2.49	3.147	2.571
ENSG00000138798	EGF	596	5.352	2.45	0.795	3.347	2.541	2.835
ENSG00000064726	BTBD1	597	5.349	2.052	2.179	2.833	1.338	3.56
ENSG00000231933		598	5.347	1.651	2.301	2.173	2.553	3.278
ENSG00000148677	ANKRD1	599	5.343	2.243	1.461	1.479	3.287	3.478
ENSG00000261863	LINC01996	600	5.343	3.157	2.448	1.337	2.64	2.366
ENSG00000273143		601	5.343	2.875	1.786	0.048	3.869	3.369
ENSG00000132464	ENAM	602	5.343	3.137	0.781	3.028	2.003	2.998
ENSG00000234455		603	5.342	2.535	1.687	0.367	4.687	2.671
ENSG00000103035	PSMD7	604	5.333	1.433	3.568	3.242	1.398	2.284
ENSG00000131069	ACSS2	605	5.329	1.726	3.339	1.794	1.862	3.195
ENSG00000205056	LINC02397	606	5.319	2.513	1.422	1.458	3.583	2.918
ENSG00000261192	RNF126P1	607	5.303	3.854	1.594	0.809	3.117	2.486
ENSG00000271952	LINC01954	608	5.302	1.422	2.859	3.315	0.81	3.45
ENSG00000269604		609	5.302	3.533	2.917	2.624	0.583	2.198
ENSG00000250007		610	5.3	1.419	2.469	2.853	2.431	2.68
ENSG00000114302	PRKAR2A	611	5.294	4.643	0.611	2.491	1.798	2.293
ENSG00000168291	PDHB	612	5.292	2.136	3.119	3.135	1.612	1.831
ENSG00000182934	SRPRA	613	5.292	3.133	-1.567	3.028	3.467	3.772
ENSG00000213619	NDUFS3	614	5.292	0.943	4.393	2.473	0.966	3.059
ENSG00000230522	MBD3L2	615	5.292	3.298	2.077	0.793	3.497	2.168
ENSG00000268799		616	5.292	3.113	2.15	1.741	2.673	2.157
ENSG00000207081	RNU6-616P	617	5.29	2.86	1.654	1.964	3.113	2.238
ENSG00000177731	FLII	618	5.285	2.706	1.915	1.863	2.647	2.686
ENSG00000158158	CNNM4	619	5.283	2.317	1.943	2.966	1.979	2.607
ENSG00000176909	MAMSTR	620	5.279	3.814	2.575	0.451	3.774	1.191
ENSG00000204478	PRAMEF20	621	5.279	3.532	2.72	1.081	2.945	1.525
ENSG00000274265		622	5.27	3.029	0.973	2.576	2.436	2.77
ENSG00000271723	MROH7-TTC4	623	5.264	2.198	2.346	3.019	2.186	2.023
ENSG00000167508	MVD	624	5.262	1.93	2.444	1.928	2.134	3.331
ENSG00000090520	DNAJB11	625	5.254	2.932	-0.881	2.184	4.302	3.212
ENSG00000240024	LINC00888	626	5.254	2.71	2.232	1.792	2.62	2.395
ENSG00000206561	COLQ	627	5.251	1.658	3.0	1.082	3.0	3.0
ENSG00000115216	NRBP1	628	5.25	1.652	1.891	2.256	2.942	2.999
ENSG00000128463	EMC4	629	5.25	3.015	3.744	1.149	2.015	1.816
ENSG00000229275		630	5.25	3.009	0.956	1.81	3.239	2.725
ENSG00000276095	FAM230F	631	5.243	2.767	1.567	1.478	3.756	2.155
ENSG00000185915	KLHL34	632	5.239	2.522	2.792	2.776	1.642	1.984
ENSG00000134153	EMC7	633	5.235	2.23	0.669	4.22	1.316	3.27
ENSG00000165233	CARD19	634	5.234	2.974	3.016	0.587	2.261	2.865
ENSG00000177291	GJD4	635	5.233	2.515	2.231	0.725	3.976	2.255
ENSG00000117592	PRDX6	636	5.233	2.032	2.141	3.606	1.878	2.045
ENSG00000254338	MAFA-AS1	637	5.232	1.185	2.289	0.808	3.865	3.552
ENSG00000228366		638	5.226	2.966	2.263	2.69	2.079	1.688
ENSG00000120159	CAAP1	639	5.22	1.181	0.733	1.943	3.528	4.287
ENSG00000072195	SPEG	640	5.219	3.0	3.0	0.697	3.0	1.972
ENSG00000054523	KIF1B	641	5.213	3.421	1.968	2.477	2.584	1.207
ENSG00000261976		642	5.206	2.188	2.977	0.939	3.291	2.246
ENSG00000272724		643	5.204	2.492	2.033	3.918	1.412	1.782
ENSG00000165410	CFL2	644	5.201	3.625	2.513	1.802	1.936	1.753
ENSG00000266981		645	5.201	3.016	1.928	1.968	2.603	2.113
ENSG00000266573		646	5.201	2.302	2.503	1.088	3.137	2.599
ENSG00000050130	JKAMP	647	5.199	3.151	0.747	1.082	2.82	3.825
ENSG00000151320	AKAP6	648	5.195	3.363	2.435	2.552	2.2	1.067
ENSG00000172037	LAMB2	649	5.189	2.13	3.0	0.473	3.0	3.0
ENSG00000248964		650	5.186	3.305	1.987	0.77	3.888	1.645
ENSG00000267069		651	5.184	3.208	1.301	0.886	3.149	3.049
ENSG00000205312	KRT17P4	652	5.182	2.625	1.756	1.207	3.597	2.403
ENSG00000263443		653	5.179	2.628	2.571	2.544	1.141	2.697
ENSG00000078668	VDAC3	654	5.177	1.496	3.496	4.107	0.041	2.435
ENSG00000115694	STK25	655	5.174	3.229	2.859	0.284	3.055	2.143
ENSG00000259881		656	5.174	1.652	1.75	2.079	2.404	3.684
ENSG00000267291		657	5.172	2.273	2.007	2.037	3.048	2.2
ENSG00000254858	MPV17L2	658	5.172	2.586	2.206	1.524	2.062	3.187
ENSG00000204954	C12orf73	659	5.169	2.412	2.015	1.906	2.911	2.315
ENSG00000023330	ALAS1	660	5.167	1.443	1.766	3.869	1.327	3.147
ENSG00000250807		661	5.164	3.239	2.044	1.221	3.073	1.969
ENSG00000177427	MIEF2	662	5.161	2.981	2.639	0.401	2.809	2.71
ENSG00000149596	JPH2	663	5.16	3.367	1.996	0.792	2.863	2.519
ENSG00000253931		664	5.159	1.207	2.341	0.387	4.018	3.584
ENSG00000182552	RWDD4	665	5.159	3.76	1.703	2.621	1.193	2.258
ENSG00000141526	SLC16A3	666	5.156	2.162	2.294	1.084	2.71	3.28
ENSG00000249519	LINC01438	667	5.156	2.715	2.17	1.277	3.69	1.678
ENSG00000196395		668	5.154	3.367	1.717	1.078	3.022	2.341
ENSG00000164976	MYORG	669	5.153	2.532	0.798	2.223	2.618	3.351
ENSG00000133028	SCO1	670	5.152	0.274	3.833	2.474	1.546	3.394
ENSG00000260428	SCX	671	5.15	2.44	1.537	1.298	3.402	2.841
ENSG00000170634	ACYP2	672	5.149	2.234	2.127	1.872	2.462	2.819
ENSG00000270112		673	5.147	1.778	2.392	3.523	1.486	2.329
ENSG00000170279	C7orf33	674	5.143	1.954	5.031	-0.609	3.7	1.425
ENSG00000273267		675	5.141	2.496	2.637	1.997	2.307	2.06
ENSG00000248821		676	5.138	2.192	2.152	1.651	3.589	1.904
ENSG00000086015	MAST2	677	5.137	2.762	2.271	2.154	1.928	2.372
ENSG00000182177	ASB18	678	5.137	2.705	2.635	2.522	1.422	2.202
ENSG00000251360	KHDC1P1	679	5.136	3.37	2.251	0.973	3.11	1.781
ENSG00000163684	RPP14	680	5.133	3.381	1.815	3.095	1.321	1.866
ENSG00000173641	HSPB7	681	5.13	3.224	1.642	3.217	1.515	1.871
ENSG00000140941	MAP1LC3B	682	5.127	1.662	0.995	3.902	1.094	3.811
ENSG00000250543		683	5.116	-0.469	10.39	-1.371	2.159	0.732
ENSG00000114850	SSR3	684	5.115	4.236	-1.328	0.994	3.939	3.595
ENSG00000265215	MIR4269	685	5.114	2.874	2.332	2.694	1.519	2.016
ENSG00000275662	SNORD112	686	5.11	2.644	1.438	1.658	3.35	2.337
ENSG00000138029	HADHB	687	5.107	0.868	3.136	4.143	0.505	2.767
ENSG00000079739	PGM1	688	5.107	2.47	1.92	2.877	2.059	2.093
ENSG00000179152	TCAIM	689	5.103	2.248	1.329	2.586	2.06	3.187
ENSG00000137198	GMPR	690	5.098	1.438	1.227	2.894	2.85	2.991
ENSG00000173540	GMPPB	691	5.094	3.0	-0.609	3.0	3.0	3.0
ENSG00000164776	PHKG1	692	5.085	2.836	1.974	2.64	1.742	2.178
ENSG00000143847	PPFIA4	693	5.076	0.719	2.907	2.445	2.691	2.587
ENSG00000091140	DLD	694	5.074	0.255	3.461	4.902	-0.04	2.769
ENSG00000048028	USP28	695	5.073	2.252	2.054	2.36	2.135	2.544
ENSG00000158457	TSPAN33	696	5.063	1.714	1.711	3.096	2.305	2.495
ENSG00000166135	HIF1AN	697	5.057	1.299	2.35	3.416	1.876	2.367
ENSG00000219186	FTH1P19	698	5.053	2.122	2.559	2.374	2.142	2.103
