Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0007641	HP:0000613	HP:0000639	HP:0000006
ENSG00000272386		350	4.979	2.422	3.23	3.735	1.986	-0.239
ENSG00000277399	GPR179	351	4.976	3.0	1.937	1.953	3.0	1.237
ENSG00000161217	PCYT1A	352	4.973	3.0	0.674	3.0	3.0	1.445
ENSG00000100053	CRYBB3	353	4.971	3.0	1.567	2.697	0.852	3.0
ENSG00000102452	NALCN	354	4.971	3.0	0.921	1.193	3.0	3.0
ENSG00000269420	PLA2G4C-AS1	355	4.965	1.246	4.649	3.789	2.013	-0.595
ENSG00000112144	ICK	356	4.964	3.0	1.79	1.888	1.422	3.0
ENSG00000119685	TTLL5	357	4.962	3.0	1.451	3.918	3.992	-1.265
ENSG00000186326	RGS9BP	358	4.944	3.0	3.148	3.0	2.695	-0.788
ENSG00000100014	SPECC1L	359	4.938	3.0	1.135	2.132	1.774	3.0
ENSG00000251090	OR5AC4P	360	4.933	0.087	4.436	4.555	2.198	-0.245
ENSG00000135902	CHRND	361	4.933	3.0	3.477	2.919	-1.366	3.0
ENSG00000257165		362	4.921	0.594	4.227	4.077	2.179	-0.076
ENSG00000249460	LINC02500	363	4.919	0.235	4.941	2.593	3.01	0.22
ENSG00000135406	PRPH	364	4.907	3.0	1.456	2.018	1.5	3.0
ENSG00000229444		365	4.905	0.693	4.714	3.833	1.107	0.621
ENSG00000213892	CEACAM16	366	4.9	3.0	3.339	2.232	-0.614	3.0
ENSG00000104381	GDAP1	367	4.9	3.0	0.65	1.244	3.062	3.0
ENSG00000139190	VAMP1	368	4.899	3.0	0.913	1.042	3.0	3.0
ENSG00000268530		369	4.898	0.302	4.393	4.004	2.081	0.172
ENSG00000239881	RPS27P25	370	4.89	-0.207	4.191	3.469	3.24	0.243
ENSG00000229603		371	4.888	0.418	4.456	4.111	1.775	0.171
ENSG00000220918		372	4.888	0.796	3.524	4.082	2.55	-0.022
ENSG00000081014	AP4E1	373	4.885	3.0	1.193	0.73	3.0	3.0
ENSG00000125741	OPA3	374	4.882	3.0	3.0	-1.084	3.0	3.0
ENSG00000148600	CDHR1	375	4.873	3.0	1.392	3.0	3.0	0.503
ENSG00000048392	RRM2B	376	4.872	3.0	1.433	0.913	2.548	3.0
ENSG00000141385	AFG3L2	377	4.865	3.0	1.309	0.57	3.0	3.0
ENSG00000163254	CRYGC	378	4.857	0.584	1.276	3.0	3.0	3.0
ENSG00000100503	NIN	379	4.841	3.0	2.055	3.154	1.766	0.851
ENSG00000131183	SLC34A1	380	4.823	3.0	1.642	2.772	0.371	3.0
ENSG00000183733	FIGLA	381	4.819	-0.256	3.712	3.328	0.992	3.0
ENSG00000080644	CHRNA3	382	4.818	0.637	3.247	3.667	3.088	0.134
ENSG00000118217	ATF6	383	4.806	3.0	3.0	3.0	3.0	-1.254
ENSG00000047578	KIAA0556	384	4.806	3.0	1.686	3.542	3.0	-0.482
ENSG00000106546	AHR	385	4.805	3.0	0.13	3.0	3.0	1.615
ENSG00000140521	POLG	386	4.8	3.0	3.0	-1.267	3.0	3.0
ENSG00000114124	GRK7	387	4.8	0.099	4.584	4.29	0.768	0.991
ENSG00000204843	DCTN1	388	4.795	3.0	1.039	1.305	2.379	3.0
ENSG00000064933	PMS1	389	4.786	3.218	0.178	0.617	3.688	3.0
ENSG00000212553		390	4.781	-0.015	4.376	3.732	2.265	0.333
ENSG00000164306	PRIMPOL	391	4.78	3.426	0.14	1.99	2.133	3.0
ENSG00000100150	DEPDC5	392	4.779	1.243	1.796	2.638	2.009	3.0
ENSG00000120925	RNF170	393	4.778	3.492	1.029	1.368	1.796	3.0
ENSG00000170688	OR5E1P	394	4.774	1.695	2.732	3.723	1.772	0.753
ENSG00000188133	TMEM215	395	4.767	0.334	3.483	3.423	2.001	1.418
ENSG00000148482	SLC39A12	396	4.764	0.225	3.001	3.997	2.983	0.447
ENSG00000164007	CLDN19	397	4.758	3.0	1.272	2.151	3.0	1.217
ENSG00000108528	SLC25A11	398	4.744	2.926	1.274	0.192	3.216	3.0
ENSG00000186765	FSCN2	399	4.742	-0.033	1.636	3.0	3.0	3.0
ENSG00000164175	SLC45A2	400	4.736	3.0	0.908	3.68	3.0	0.002
ENSG00000262075		401	4.733	0.044	3.966	3.528	1.897	1.148
ENSG00000227265		402	4.732	0.426	4.439	3.533	2.429	-0.245
ENSG00000233875		403	4.73	0.198	3.679	2.206	3.485	1.009
ENSG00000104044	OCA2	404	4.729	3.0	0.245	3.0	3.0	1.329
ENSG00000186153	WWOX	405	4.725	3.0	-0.702	2.267	3.0	3.0
ENSG00000079101	CLUL1	406	4.723	1.214	3.145	3.74	2.428	0.033
ENSG00000233915	UBE2Q2P10	407	4.719	0.479	4.462	3.881	2.021	-0.291
ENSG00000141337	ARSG	408	4.713	3.0	3.506	2.875	2.316	-1.158
ENSG00000263857	MIR4729	409	4.711	-0.013	4.054	4.035	2.274	0.183
ENSG00000099968	BCL2L13	410	4.707	1.604	4.611	2.735	2.131	-0.556
ENSG00000236292		411	4.698	0.837	4.134	3.874	2.398	-0.737
ENSG00000100987	VSX1	412	4.686	0.538	2.858	2.467	1.616	3.0
ENSG00000251264		413	4.686	0.402	4.356	3.801	2.251	-0.331
ENSG00000109775	UFSP2	414	4.683	3.501	1.049	0.878	2.044	3.0
ENSG00000069966	GNB5	415	4.683	3.0	1.969	2.481	3.0	0.021
ENSG00000163331	DAPL1	416	4.68	0.798	3.247	4.409	1.57	0.44
ENSG00000122512	PMS2	417	4.675	3.215	-0.505	1.682	3.062	3.0
ENSG00000177628	GBA	418	4.674	3.0	0.651	0.801	3.0	3.0
ENSG00000140386	SCAPER	419	4.67	3.0	1.776	3.0	3.0	-0.333
ENSG00000251573	LINC02106	420	4.664	1.102	3.905	3.176	0.883	1.362
ENSG00000233528	LINC00430	421	4.653	1.012	3.838	3.452	2.198	-0.094
ENSG00000109501	WFS1	422	4.65	3.0	0.892	0.506	3.0	3.0
ENSG00000105618	PRPF31	423	4.64	1.748	-0.372	3.0	3.0	3.0
ENSG00000275612		424	4.639	1.811	3.053	3.737	0.793	0.979
ENSG00000168944	CEP120	425	4.621	3.0	1.938	2.499	3.304	-0.407
ENSG00000207233	SNORA37	426	4.62	0.479	3.734	3.268	2.875	-0.025
ENSG00000104763	ASAH1	427	4.615	3.0	0.477	0.841	3.0	3.0
ENSG00000101310	SEC23B	428	4.605	3.0	1.16	1.837	1.299	3.0
ENSG00000130347	RTN4IP1	429	4.602	5.405	1.594	3.0	4.205	-3.914
ENSG00000158158	CNNM4	430	4.599	3.0	0.788	3.0	3.0	0.495
ENSG00000233553		431	4.595	-0.004	4.284	3.53	2.158	0.307
ENSG00000115665	SLC5A7	432	4.595	3.0	0.34	0.934	3.0	3.0
ENSG00000151615	POU4F2	433	4.58	1.022	4.087	2.856	2.698	-0.422
ENSG00000221312		434	4.575	0.278	4.028	3.424	2.242	0.258
ENSG00000164326	CARTPT	435	4.57	3.0	1.417	1.406	1.395	3.0
ENSG00000159082	SYNJ1	436	4.566	3.0	1.544	1.493	3.0	1.173
ENSG00000149311	ATM	437	4.559	3.0	-0.461	1.655	3.0	3.0
ENSG00000118402	ELOVL4	438	4.558	3.0	0.556	0.636	3.0	3.0
ENSG00000124587	PEX6	439	4.544	3.0	0.601	0.559	3.0	3.0
ENSG00000169836	TACR3	440	4.543	3.0	2.266	1.005	3.0	0.888
ENSG00000275636		441	4.543	0.918	3.369	3.798	2.16	-0.087
ENSG00000124140	SLC12A5	442	4.541	3.0	0.836	0.831	2.487	3.0
ENSG00000110921	MVK	443	4.537	3.078	0.317	0.75	3.0	3.0
ENSG00000110400	NECTIN1	444	4.536	3.0	1.787	1.559	0.839	2.957
ENSG00000243915	THAP12P2	445	4.533	-0.248	3.896	3.524	2.871	0.092
ENSG00000128513	POT1	446	4.529	2.522	-0.119	0.437	4.288	3.0
ENSG00000013503	POLR3B	447	4.529	3.0	1.002	0.125	3.0	3.0
ENSG00000076685	NT5C2	448	4.528	3.0	1.717	1.811	3.0	0.596
ENSG00000275835	TUBGCP5	449	4.522	5.083	2.851	2.409	3.519	-3.75
ENSG00000139318	DUSP6	450	4.521	3.0	0.511	0.598	3.0	3.0
ENSG00000166603	MC4R	451	4.521	3.0	1.361	0.628	2.12	3.0
ENSG00000166033	HTRA1	452	4.519	3.0	0.355	0.751	3.0	3.0
ENSG00000244998		453	4.511	0.809	4.482	3.112	1.204	0.481
ENSG00000116014	KISS1R	454	4.509	3.0	0.378	0.704	3.0	3.0
ENSG00000132842	AP3B1	455	4.508	3.0	0.165	3.0	3.0	0.915
ENSG00000102977	ACD	456	4.504	3.0	-0.26	1.421	2.91	3.0
ENSG00000266456		457	4.495	0.601	3.714	3.457	2.435	-0.157
ENSG00000234796		458	4.49	1.296	4.197	2.877	2.006	-0.335
ENSG00000115297	TLX2	459	4.487	2.189	2.457	3.928	1.829	-0.369
ENSG00000157764	BRAF	460	4.463	3.0	1.085	-0.106	3.0	3.0
ENSG00000073578	SDHA	461	4.457	3.0	1.112	-0.147	3.0	3.0
ENSG00000256064		462	4.442	1.772	3.91	2.584	1.538	0.128
ENSG00000103249	CLCN7	463	4.44	3.0	0.412	0.516	3.0	3.0
ENSG00000164199	ADGRV1	464	4.439	3.0	0.437	0.489	3.0	3.0
ENSG00000152822	GRM1	465	4.435	3.0	0.813	0.103	3.0	3.0
ENSG00000265168		466	4.43	0.601	4.083	3.251	2.377	-0.405
ENSG00000248197	LINC00290	467	4.428	-0.183	3.736	2.793	2.917	0.638
ENSG00000144827	ABHD10	468	4.426	4.372	2.357	2.621	4.394	-3.847
ENSG00000225179	LINC00457	469	4.422	0.12	3.307	4.064	2.029	0.369
ENSG00000131100	ATP6V1E1	470	4.422	3.0	2.914	1.631	3.0	-0.657
ENSG00000147416	ATP6V1B2	471	4.412	1.264	2.372	2.065	1.165	3.0
ENSG00000272329		472	4.41	0.944	3.51	3.347	2.233	-0.173
ENSG00000188452	CERKL	473	4.409	3.0	0.438	3.0	3.0	0.42
ENSG00000180660	MAB21L1	474	4.403	3.0	1.46	0.931	3.0	1.454
ENSG00000100122	CRYBB1	475	4.402	3.0	0.384	0.459	3.0	3.0
ENSG00000130638	ATXN10	476	4.391	1.21	2.782	-0.173	3.0	3.0
ENSG00000137601	NEK1	477	4.387	3.0	-0.25	0.955	3.104	3.0
ENSG00000222972	RNU6-651P	478	4.385	0.528	3.747	3.781	1.981	-0.232
ENSG00000075429	CACNG5	479	4.379	0.343	3.52	1.947	3.249	0.733
ENSG00000223662	SAMSN1-AS1	480	4.367	-0.615	4.895	2.664	1.924	0.896
ENSG00000259166		481	4.362	-0.031	4.433	3.401	1.786	0.165
ENSG00000168803	ADAL	482	4.361	4.035	2.39	1.909	3.736	-2.318
ENSG00000254460		483	4.347	0.794	3.526	3.307	1.912	0.182
ENSG00000134899	ERCC5	484	4.345	3.0	1.502	3.0	3.0	-0.786
ENSG00000274037		485	4.343	0.447	3.778	3.344	1.966	0.176
ENSG00000130023	ERMARD	486	4.342	5.19	-0.464	0.768	1.216	3.0
ENSG00000064687	ABCA7	487	4.332	1.362	1.371	2.249	1.706	3.0
ENSG00000204889	KRT40	488	4.329	-0.561	4.118	3.923	0.532	1.667
ENSG00000141655	TNFRSF11A	489	4.325	3.0	0.098	0.574	3.0	3.0
ENSG00000100285	NEFH	490	4.317	3.0	1.719	1.424	0.511	3.0
ENSG00000274508		491	4.309	1.007	4.533	3.217	2.144	-1.266
ENSG00000230182	RNF10P1	492	4.307	0.251	3.623	3.793	2.079	-0.114
ENSG00000171867	PRNP	493	4.301	-0.244	1.586	2.276	3.0	3.0
ENSG00000183873	SCN5A	494	4.299	3.0	2.0	1.14	0.473	3.0
ENSG00000205325		495	4.293	0.028	3.342	4.093	2.207	-0.069
ENSG00000264720	MIR3117	496	4.288	0.255	4.001	3.444	2.267	-0.379
ENSG00000069696	DRD4	497	4.279	0.279	2.16	2.434	1.696	3.0
ENSG00000226886		498	4.278	0.309	2.924	3.462	2.867	0.004
ENSG00000199158	MIR96	499	4.267	0.49	2.408	2.509	1.134	3.0
ENSG00000235357	LINC01621	500	4.266	1.735	3.048	3.263	1.62	-0.126
ENSG00000110711	AIP	501	4.265	3.0	0.416	1.255	1.867	3.0
ENSG00000167941	SOST	502	4.261	3.0	-0.26	0.788	3.0	3.0
ENSG00000213708	SLC16A14P1	503	4.256	0.134	3.543	3.549	1.864	0.427
ENSG00000250111		504	4.252	1.031	3.781	4.007	1.469	-0.782
ENSG00000224513		505	4.251	-0.305	3.989	2.62	1.372	1.83
ENSG00000225105	LINC01076	506	4.244	0.522	3.567	3.148	2.173	0.08
ENSG00000227609	TMEM183AP1	507	4.244	1.157	3.358	3.441	2.027	-0.493
ENSG00000089818	NECAP1	508	4.243	3.0	1.879	1.123	3.0	0.485
ENSG00000173826	KCNH6	509	4.233	2.522	3.017	2.453	1.609	-0.135
ENSG00000173898	SPTBN2	510	4.233	3.0	-0.182	0.647	3.0	3.0
ENSG00000105370	LIM2	511	4.231	3.0	1.025	2.304	3.0	0.133
ENSG00000243792	OR7E89P	512	4.229	0.784	3.775	3.305	1.98	-0.386
ENSG00000177803		513	4.22	0.493	3.566	3.405	2.326	-0.352
ENSG00000259026		514	4.212	0.234	3.966	2.923	2.112	0.183
ENSG00000255973		515	4.21	-0.584	3.866	3.25	2.309	0.573
ENSG00000165970	SLC6A5	516	4.201	3.0	0.701	0.852	1.84	3.0
ENSG00000157093	LYZL4	517	4.196	0.661	3.303	3.085	2.159	0.175
ENSG00000151062	CACNA2D4	518	4.195	3.0	2.759	3.296	0.323	0.001
ENSG00000133111	RFXAP	519	4.194	3.0	0.707	0.408	2.264	3.0
ENSG00000148408	CACNA1B	520	4.192	3.0	0.985	0.401	3.0	1.989
ENSG00000182698	RESP18	521	4.192	-0.411	3.216	2.762	2.914	0.892
ENSG00000108599	AKAP10	522	4.191	1.337	0.376	2.173	2.487	3.0
ENSG00000256518		523	4.19	0.777	2.337	3.94	2.334	-0.019
ENSG00000133059	DSTYK	524	4.19	3.0	-0.135	1.871	1.632	3.0
ENSG00000123447	TYRL	525	4.188	0.715	2.99	3.758	2.959	-1.058
ENSG00000236229	VEZF1P1	526	4.187	-0.595	3.568	3.334	2.277	0.778
ENSG00000103591	AAGAB	527	4.187	1.826	1.815	0.243	2.477	3.0
ENSG00000117118	SDHB	528	4.175	2.437	1.465	-0.565	3.0	3.0
ENSG00000117971	CHRNB4	529	4.174	0.411	2.968	2.757	2.419	0.78
ENSG00000211843	TRAJ46	530	4.174	-0.237	3.756	3.64	1.866	0.307
ENSG00000012048	BRCA1	531	4.17	3.0	-0.172	0.496	3.0	3.0
ENSG00000108370	RGS9	532	4.167	3.0	2.025	3.0	-0.52	1.813
ENSG00000180176	TH	533	4.161	3.0	1.162	2.403	2.131	0.608
ENSG00000135931	ARMC9	534	4.159	3.0	1.216	3.11	3.941	-1.968
ENSG00000251861		535	4.159	1.515	3.17	2.71	2.139	-0.236
ENSG00000110274	CEP164	536	4.151	3.0	0.274	3.224	3.0	-0.215
ENSG00000182324	KCNJ14	537	4.148	-0.116	3.045	3.837	0.716	1.793
ENSG00000213689	TREX1	538	4.147	3.0	0.015	0.258	3.0	3.0
ENSG00000130338	TULP4	539	4.146	-0.222	2.83	3.072	2.282	1.307
ENSG00000115556	PLCD4	540	4.142	0.321	3.76	2.849	1.262	1.07
ENSG00000159023	EPB41	541	4.142	3.0	1.012	0.787	1.462	3.0
ENSG00000125834	STK35	542	4.137	-1.883	3.365	4.0	2.793	0.976
ENSG00000144285	SCN1A	543	4.127	-0.358	0.587	3.0	3.0	3.0
ENSG00000167654	ATCAY	544	4.127	3.0	1.331	0.528	3.0	1.37
ENSG00000103266	STUB1	545	4.122	3.0	0.245	-0.027	3.0	3.0
ENSG00000140829	DHX38	546	4.122	3.0	-1.118	3.0	3.0	1.335
ENSG00000101639	CEP192	547	4.121	0.946	2.069	3.086	3.742	-0.627
ENSG00000118271	TTR	548	4.12	-0.036	1.368	1.882	3.0	3.0
ENSG00000232590		549	4.119	0.225	3.845	3.387	1.784	-0.03
ENSG00000174891	RSRC1	550	4.117	3.0	2.144	1.572	3.193	-0.703
ENSG00000127588	GNG13	551	4.116	-1.235	3.17	2.924	2.744	1.6
ENSG00000155256	ZFYVE27	552	4.115	1.24	1.712	1.652	1.597	3.0
ENSG00000069018	TRPC7	553	4.109	1.142	2.839	2.89	2.193	0.126
ENSG00000126001	CEP250	554	4.109	3.0	0.361	3.414	3.38	-0.968
ENSG00000101361	NOP56	555	4.108	1.83	0.246	1.109	3.0	3.0
ENSG00000265392	MIR4252	556	4.107	0.182	3.261	3.039	1.57	1.131
ENSG00000176884	GRIN1	557	4.106	3.0	1.146	0.768	1.267	3.0
ENSG00000139132	FGD4	558	4.102	3.0	2.495	1.693	0.801	1.183
ENSG00000163795	ZNF513	559	4.1	3.0	0.04	3.0	3.0	0.128
ENSG00000134569	LRP4	560	4.097	3.0	-0.02	0.18	3.0	3.0
ENSG00000136160	EDNRB	561	4.092	3.0	0.031	0.12	3.0	3.0
ENSG00000236782		562	4.091	1.477	3.762	2.317	2.857	-1.265
ENSG00000241832	CECR3	563	4.089	0.919	3.625	3.166	1.071	0.364
ENSG00000243089		564	4.086	-0.664	3.652	2.943	1.332	1.875
ENSG00000136875	PRPF4	565	4.084	0.629	-0.498	3.0	3.0	3.0
ENSG00000276807		566	4.082	-0.173	3.915	3.322	2.241	-0.176
ENSG00000271412	PRR13P3	567	4.076	0.648	3.272	3.522	1.849	-0.177
ENSG00000149483	TMEM138	568	4.075	4.577	2.653	2.495	3.3	-3.914
ENSG00000254447	OR7E11P	569	4.072	0.576	2.912	3.925	1.203	0.489
ENSG00000237606		570	4.064	0.618	3.196	4.051	1.93	-0.707
ENSG00000182923	CEP63	571	4.063	3.0	2.591	2.362	1.948	-0.814
ENSG00000265015		572	4.061	0.422	3.0	2.866	2.351	0.441
ENSG00000005483	KMT2E	573	4.061	3.0	-0.092	1.573	0.54	4.059
ENSG00000114388	NPRL2	574	4.058	3.625	0.298	0.974	1.177	3.0
ENSG00000273544	SNORA44	575	4.054	0.359	3.59	3.417	1.86	-0.163
ENSG00000109099	PMP22	576	4.051	3.0	-0.116	0.174	3.0	3.0
ENSG00000221655		577	4.049	0.359	3.297	3.225	2.096	0.076
ENSG00000123607	TTC21B	578	4.047	3.0	0.459	0.27	2.321	3.0
ENSG00000121905	HPCA	579	4.047	3.0	1.546	1.052	2.02	1.432
ENSG00000231754		580	4.037	-0.039	3.535	2.606	2.723	0.202
ENSG00000207222	RNU6-456P	581	4.037	0.024	3.564	3.463	2.299	-0.322
ENSG00000151729	SLC25A4	582	4.033	3.0	0.418	-0.401	3.0	3.0
ENSG00000032742	IFT88	583	4.031	2.88	2.81	3.573	3.0	-3.248
ENSG00000163116	STPG2	584	4.027	1.292	2.649	3.626	2.731	-1.294
ENSG00000204091	TDRG1	585	4.022	0.079	3.63	1.9	1.666	1.72
ENSG00000227803		586	4.022	-0.267	3.233	3.729	1.92	0.378
ENSG00000170264	FAM161A	587	4.021	3.0	0.99	3.045	4.427	-2.471
ENSG00000135925	WNT10A	588	4.019	3.0	-0.204	3.0	0.19	3.0
ENSG00000250750	OR5BM1P	589	4.015	0.414	3.507	3.059	2.185	-0.187
ENSG00000067225	PKM	590	4.012	0.341	3.492	2.575	1.586	0.978
ENSG00000143669	LYST	591	4.005	3.0	0.235	3.0	3.0	-0.278
ENSG00000239446		592	3.997	0.886	3.576	2.176	2.352	-0.052
ENSG00000254883		593	3.996	0.615	3.029	3.667	1.273	0.352
ENSG00000114859	CLCN2	594	3.994	3.0	0.15	0.947	1.833	3.0
ENSG00000159723	AGRP	595	3.993	3.0	0.665	1.655	0.609	3.0
ENSG00000102466	FGF14	596	3.991	-0.082	3.0	0.007	3.0	3.0
ENSG00000156466	GDF6	597	3.989	3.0	0.115	-0.369	3.0	3.173
ENSG00000107882	SUFU	598	3.985	3.0	-0.894	0.805	3.0	3.0
ENSG00000062038	CDH3	599	3.982	3.0	-0.603	1.257	3.0	2.25
ENSG00000153933	DGKE	600	3.981	3.0	3.517	0.623	2.044	-0.283
ENSG00000099949	LZTR1	601	3.977	2.122	0.594	0.176	3.0	3.0
ENSG00000270792		602	3.975	0.962	3.034	3.349	2.017	-0.473
ENSG00000225647		603	3.968	1.913	3.007	3.101	2.067	-1.216
ENSG00000161642	ZNF385A	604	3.967	-0.103	2.529	3.192	0.976	2.277
ENSG00000234473	ZNF101P2	605	3.965	0.985	3.054	2.859	1.773	0.195
ENSG00000270403		606	3.961	1.037	3.029	3.775	1.559	-0.542
ENSG00000197943	PLCG2	607	3.961	1.193	1.521	2.398	0.746	3.0
ENSG00000213139	CRYGS	608	3.959	1.735	1.611	1.535	0.97	3.0
ENSG00000231782	LINC00575	609	3.957	0.591	3.455	3.394	2.256	-0.848
ENSG00000183273	CCDC60	610	3.951	0.478	3.168	4.073	1.393	-0.277
ENSG00000272483		611	3.951	0.104	3.424	3.438	1.594	0.275
ENSG00000138592	USP8	612	3.949	3.0	-0.739	0.57	3.0	3.0
ENSG00000213355	CNN2P8	613	3.947	-0.267	3.803	2.99	2.197	0.102
ENSG00000185261	KIAA0825	614	3.941	3.0	2.329	2.223	2.085	-0.825
ENSG00000255544	DEFB108D	615	3.934	-0.411	4.221	3.57	2.134	-0.717
ENSG00000257237		616	3.933	0.695	3.651	3.011	1.538	-0.1
ENSG00000172269	DPAGT1	617	3.933	4.661	0.03	-1.896	3.0	3.0
ENSG00000161011	SQSTM1	618	3.931	3.0	0.521	-0.732	3.0	3.0
ENSG00000148700	ADD3	619	3.93	3.0	0.777	0.781	3.0	1.231
ENSG00000166558	SLC38A8	620	3.929	3.0	2.082	0.755	3.0	-0.051
ENSG00000206952	SNORA50A	621	3.928	0.182	3.55	2.723	2.265	0.064
ENSG00000184144	CNTN2	622	3.927	3.0	1.203	1.352	1.887	1.339
ENSG00000091592	NLRP1	623	3.927	3.0	0.541	3.0	-0.759	3.0
ENSG00000090020	SLC9A1	624	3.926	3.0	0.399	0.48	3.0	1.899
ENSG00000107736	CDH23	625	3.925	3.0	1.784	0.895	0.097	3.0
ENSG00000280824		626	3.922	0.205	3.454	1.327	2.864	0.921
ENSG00000207088	SNORA7B	627	3.921	0.723	2.938	3.015	2.252	-0.16
ENSG00000140463	BBS4	628	3.92	3.182	2.255	2.621	4.129	-3.422
ENSG00000169379	ARL13B	629	3.919	3.0	1.335	2.283	3.0	-0.855
ENSG00000261384		630	3.919	0.695	2.97	3.29	2.233	-0.426
ENSG00000060718	COL11A1	631	3.915	3.0	0.196	-0.441	3.0	3.0
ENSG00000163666	HESX1	632	3.913	3.0	0.103	-0.354	3.0	3.0
ENSG00000011275	RNF216	633	3.911	3.0	-0.29	1.578	3.0	1.457
ENSG00000065000	AP3D1	634	3.909	3.0	0.909	0.292	3.0	1.539
ENSG00000163377	TAFA4	635	3.906	0.22	2.858	2.73	2.249	0.676
ENSG00000103051	COG4	636	3.902	3.556	-1.309	0.479	3.0	3.0
ENSG00000186868	MAPT	637	3.899	3.0	-0.764	3.0	0.482	3.0
ENSG00000256917		638	3.899	0.303	3.877	2.698	2.234	-0.394
ENSG00000267673	FDX2	639	3.897	3.0	-0.109	-0.178	3.0	3.0
ENSG00000173085	COQ2	640	3.897	3.0	0.4	-0.687	3.0	3.0
ENSG00000196431	CRYBA4	641	3.892	0.629	1.288	0.786	3.0	3.0
ENSG00000107890	ANKRD26	642	3.892	0.142	0.843	1.347	3.37	3.0
ENSG00000227533	SLC2A1-AS1	643	3.891	0.677	2.645	2.375	1.232	1.773
ENSG00000244607	CCDC13	644	3.887	1.744	2.736	3.67	1.743	-1.2
ENSG00000188687	SLC4A5	645	3.882	0.832	2.662	3.784	1.458	-0.055
ENSG00000104880	ARHGEF18	646	3.878	3.0	-1.025	3.0	3.0	0.698
ENSG00000155755	TMEM237	647	3.878	3.0	2.04	1.747	3.0	-1.116
ENSG00000280498	SNORA16A	648	3.878	0.18	3.495	2.832	2.248	-0.083
ENSG00000163104	SMARCAD1	649	3.876	1.547	0.518	0.725	2.877	3.0
ENSG00000261263		650	3.875	0.444	2.833	3.105	2.488	-0.205
ENSG00000237987		651	3.873	0.19	2.454	3.408	1.067	1.542
ENSG00000110756	HPS5	652	3.873	3.001	1.685	3.08	3.0	-2.106
ENSG00000232409		653	3.873	0.423	3.634	2.896	1.834	-0.128
ENSG00000165102	HGSNAT	654	3.87	3.0	-0.213	3.0	3.0	-0.135
ENSG00000268861		655	3.867	3.0	-0.286	3.0	3.0	-0.066
ENSG00000117450	PRDX1	656	3.865	3.0	2.16	0.95	3.0	-0.467
ENSG00000224622	OR9R1P	657	3.865	0.277	3.627	2.697	1.872	0.169
ENSG00000105409	ATP1A3	658	3.864	-0.179	1.858	0.696	3.266	3.0
ENSG00000267543		659	3.864	1.718	2.69	3.04	1.585	-0.393
ENSG00000179029	TMEM107	660	3.862	3.0	0.771	3.851	4.673	-3.659
ENSG00000111305	GSG1	661	3.862	-0.247	3.443	2.676	2.195	0.568
ENSG00000088836	SLC4A11	662	3.858	3.0	-0.827	0.455	3.0	3.0
ENSG00000267078		663	3.849	0.963	1.894	4.105	1.31	0.334
ENSG00000158445	KCNB1	664	3.848	-0.202	1.936	0.871	3.0	3.0
ENSG00000244137		665	3.845	-0.411	3.905	3.584	1.957	-0.438
ENSG00000135775	COG2	666	3.844	4.004	3.173	2.165	1.299	-2.046
ENSG00000277586	NEFL	667	3.843	3.0	-0.485	0.079	3.0	3.0
ENSG00000198835	GJC2	668	3.84	3.0	-0.0	-0.413	3.0	3.0
ENSG00000183258	DDX41	669	3.837	2.359	1.098	1.334	0.788	3.0
ENSG00000090674	MCOLN1	670	3.833	3.0	0.566	3.0	3.0	-0.995
ENSG00000138061	CYP1B1	671	3.829	3.0	0.778	-0.079	3.0	1.863
ENSG00000112584	FAM120B	672	3.829	0.292	1.797	3.545	1.728	1.199
ENSG00000197912	SPG7	673	3.829	3.0	-0.803	0.364	3.0	3.0
ENSG00000259584		674	3.828	0.871	1.963	3.846	1.909	-0.029
ENSG00000099246	RAB18	675	3.826	3.0	1.42	-0.281	3.0	1.416
ENSG00000237612		676	3.825	0.202	3.288	3.373	1.347	0.343
ENSG00000203908	KHDC3L	677	3.824	3.0	1.181	2.171	2.327	-0.13
ENSG00000103355	PRSS33	678	3.822	-0.213	2.315	3.655	1.85	0.939
ENSG00000148204	CRB2	679	3.82	3.0	0.752	1.323	1.645	1.822
ENSG00000159248	GJD2	680	3.816	-1.161	3.015	2.345	2.111	2.223
ENSG00000230153		681	3.815	0.843	3.174	3.286	1.135	0.091
ENSG00000281832	LINC00602	682	3.812	0.501	2.531	3.358	2.402	-0.267
ENSG00000261555		683	3.808	0.717	2.797	2.642	1.29	1.07
ENSG00000131389	SLC6A6	684	3.803	0.176	4.374	2.053	0.888	1.014
ENSG00000259038		685	3.799	0.18	2.362	4.084	1.747	0.122
ENSG00000253114		686	3.797	0.246	2.931	3.525	2.063	-0.274
ENSG00000168036	CTNNB1	687	3.796	3.0	-0.782	0.269	3.0	3.0
ENSG00000107554	DNMBP	688	3.789	3.0	-0.869	1.3	3.0	2.043
ENSG00000144771	LRTM1	689	3.783	-1.257	2.547	3.673	1.838	1.659
ENSG00000241690		690	3.773	-0.068	4.092	3.137	1.965	-0.689
ENSG00000196505	GDAP2	691	3.769	3.0	1.674	1.688	3.0	-0.933
ENSG00000180979	LRRC57	692	3.766	1.307	2.073	2.977	1.818	0.247
ENSG00000228721		693	3.766	0.144	3.03	3.167	2.172	-0.091
ENSG00000197785	ATAD3A	694	3.764	3.0	0.037	-0.619	3.0	3.0
