Ensg	Hgnc	Rank	Zscore	HP:0011793	HP:0000118	HP:0011747	HP:0000822	HP:0001428	HP:0012503
ENSG00000094914	AAAS	310	5.017	0.921	3.0	3.0	2.468	-0.098	3.0
ENSG00000135111	TBX3	311	5.017	1.096	3.0	3.0	2.408	-0.214	3.0
ENSG00000100813	ACIN1	312	5.016	2.578	0.891	1.509	1.755	3.659	1.895
ENSG00000143924	EML4	313	5.014	2.334	1.763	2.234	0.394	2.902	2.656
ENSG00000173473	SMARCC1	314	5.012	2.905	2.153	2.147	-0.315	2.571	2.814
ENSG00000137770	CTDSPL2	315	5.01	2.828	-0.181	3.63	-0.641	3.42	3.215
ENSG00000100578	KIAA0586	316	5.009	1.875	3.0	1.521	2.552	1.937	1.384
ENSG00000198793	MTOR	317	5.005	3.0	3.0	0.953	1.181	3.0	1.127
ENSG00000174579	MSL2	318	5.004	2.493	1.408	1.482	0.451	4.489	1.934
ENSG00000155903	RASA2	319	4.999	2.338	3.0	1.971	-0.516	3.438	2.015
ENSG00000196584	XRCC2	320	4.999	3.0	3.0	3.0	-1.669	1.914	3.0
ENSG00000140443	IGF1R	321	4.998	0.432	3.0	1.958	1.825	2.077	2.951
ENSG00000167258	CDK12	322	4.994	2.786	1.759	1.369	0.512	4.348	1.46
ENSG00000121774	KHDRBS1	323	4.994	3.981	-0.291	2.621	-0.708	3.95	2.681
ENSG00000124486	USP9X	324	4.993	0.62	3.0	2.537	1.575	1.91	2.59
ENSG00000175643	RMI2	325	4.992	5.462	0.721	1.272	-0.48	3.94	1.313
ENSG00000151849	CENPJ	326	4.99	2.753	3.0	2.58	-0.686	2.119	2.458
ENSG00000158321	AUTS2	327	4.989	3.631	3.0	0.712	1.462	2.192	1.225
ENSG00000009709	PAX7	328	4.986	3.0	3.0	1.502	0.502	3.0	1.209
ENSG00000166037	CEP57	329	4.986	3.0	3.0	3.0	-1.897	2.109	3.0
ENSG00000134371	CDC73	330	4.983	3.0	3.0	0.64	1.637	3.224	0.705
ENSG00000055208	TAB2	331	4.98	1.718	3.0	0.56	0.738	5.207	0.976
ENSG00000153487	ING1	332	4.976	3.0	3.0	3.971	-1.964	0.773	3.409
ENSG00000071539	TRIP13	333	4.975	3.0	3.0	0.794	3.0	1.743	0.649
ENSG00000103995	CEP152	334	4.974	3.479	3.0	2.334	-1.438	2.665	2.143
ENSG00000247315	ZCCHC3	335	4.974	3.368	1.581	1.35	1.48	2.677	1.727
ENSG00000149346	SLX4IP	336	4.973	1.949	1.252	2.264	0.858	3.294	2.564
ENSG00000132842	AP3B1	337	4.971	2.369	3.0	1.277	1.761	2.563	1.206
ENSG00000112701	SENP6	338	4.968	1.09	1.708	2.23	0.617	4.393	2.132
ENSG00000204569	PPP1R10	339	4.967	1.943	0.498	2.336	1.155	3.382	2.853
ENSG00000135315	CEP162	340	4.955	1.332	1.352	2.793	0.986	3.208	2.466
ENSG00000187240	DYNC2H1	341	4.954	3.0	3.0	1.398	3.071	0.035	1.631
ENSG00000161547	SRSF2	342	4.948	3.0	3.0	2.408	-0.129	1.365	2.475
ENSG00000158290	CUL4B	343	4.947	-0.052	3.0	2.572	2.378	1.863	2.357
ENSG00000138246	DNAJC13	344	4.947	0.757	3.0	1.304	1.688	4.144	1.224
ENSG00000131668	BARX1	345	4.945	1.462	0.343	3.774	2.18	0.881	3.472
ENSG00000145348	TBCK	346	4.945	-0.247	3.0	2.492	3.024	1.219	2.625
ENSG00000111731	C2CD5	347	4.943	0.807	0.401	3.669	1.432	2.254	3.546
ENSG00000103494	RPGRIP1L	348	4.933	3.0	3.0	0.999	3.0	0.923	1.162
ENSG00000123607	TTC21B	349	4.933	0.547	3.0	2.08	2.056	2.341	2.058
ENSG00000157796	WDR19	350	4.932	0.217	3.0	2.318	3.608	0.583	2.355
ENSG00000164151	ICE1	351	4.927	1.499	1.539	3.167	0.062	2.77	3.031
ENSG00000060749	QSER1	352	4.925	1.102	-0.331	3.462	0.863	3.251	3.717
ENSG00000133895	MEN1	353	4.924	3.0	3.0	3.0	0.269	-0.207	3.0
ENSG00000270571		354	4.918	1.321	1.343	2.756	2.076	1.669	2.88
ENSG00000181449	SOX2	355	4.916	3.0	3.0	3.0	-0.376	0.417	3.0
ENSG00000224470	ATXN1L	356	4.916	2.531	0.577	1.411	1.569	4.148	1.805
ENSG00000082898	XPO1	357	4.912	1.889	0.546	3.676	-0.211	2.835	3.296
ENSG00000129534	MIS18BP1	358	4.911	3.902	0.2	2.827	-0.772	3.378	2.495
ENSG00000095787	WAC	359	4.909	1.943	3.0	1.367	-1.148	5.288	1.574
ENSG00000138160	KIF11	360	4.908	3.894	3.0	1.332	-0.685	3.477	1.003
ENSG00000148019	CEP78	361	4.905	3.741	3.0	1.681	-0.746	2.707	1.631
ENSG00000166398	KIAA0355	362	4.904	2.487	-0.191	1.944	2.113	3.415	2.245
ENSG00000182054	IDH2	363	4.904	3.0	3.0	3.0	-0.432	0.444	3.0
ENSG00000005889	ZFX	364	4.898	0.821	1.406	1.81	2.464	3.252	2.245
ENSG00000171456	ASXL1	365	4.896	3.141	3.0	0.79	1.115	3.152	0.796
ENSG00000167244	IGF2	366	4.895	3.0	3.0	0.185	2.865	3.0	-0.058
ENSG00000140262	TCF12	367	4.895	2.304	3.0	1.722	0.084	2.73	2.15
ENSG00000150457	LATS2	368	4.893	1.428	0.99	1.646	1.645	4.242	2.033
ENSG00000173757	STAT5B	369	4.892	1.558	3.0	3.0	-0.572	1.998	3.0
ENSG00000111581	NUP107	370	4.889	1.737	3.0	3.078	-0.617	1.749	3.029
ENSG00000009954	BAZ1B	371	4.886	3.146	-0.215	2.542	-0.025	3.68	2.84
ENSG00000090776	EFNB1	372	4.885	3.359	3.0	0.893	2.087	1.607	1.02
ENSG00000175535	PNLIP	373	4.883	3.297	3.0	2.723	0.879	-0.36	2.42
ENSG00000196411	EPHB4	374	4.88	1.666	3.0	0.909	2.807	2.314	1.257
ENSG00000165288	BRWD3	375	4.879	2.453	3.0	1.79	0.272	2.485	1.952
ENSG00000119969	HELLS	376	4.877	3.448	3.0	1.978	-1.01	2.746	1.785
ENSG00000012048	BRCA1	377	4.872	3.063	3.0	1.869	-0.693	3.0	1.697
ENSG00000119888	EPCAM	378	4.867	3.0	3.0	3.0	-0.114	0.035	3.0
ENSG00000139549	DHH	379	4.867	3.0	3.0	3.0	0.58	-0.66	3.0
ENSG00000141510	TP53	380	4.863	3.0	3.0	1.445	-0.437	3.0	1.904
ENSG00000106804	C5	381	4.861	1.378	3.0	1.451	3.424	1.477	1.178
ENSG00000136931	NR5A1	382	4.858	3.0	3.0	3.049	-1.024	0.874	3.0
ENSG00000130699	TAF4	383	4.855	1.539	1.178	3.084	-0.478	3.292	3.277
ENSG00000130741	EIF2S3	384	4.853	2.65	3.0	2.227	1.385	0.379	2.248
ENSG00000140873	ADAMTS18	385	4.846	1.563	3.0	3.264	-0.139	1.252	2.93
ENSG00000095002	MSH2	386	4.842	3.0	3.0	3.0	-0.496	0.357	3.0
ENSG00000134853	PDGFRA	387	4.838	3.0	3.0	-0.112	3.188	3.0	-0.226
ENSG00000157933	SKI	388	4.837	1.711	3.0	0.526	2.407	3.287	0.916
ENSG00000072501	SMC1A	389	4.833	1.658	3.0	3.0	0.088	1.093	3.0
ENSG00000080839	RBL1	390	4.832	3.709	1.39	2.381	-1.359	3.526	2.19
ENSG00000152518	ZFP36L2	391	4.831	2.003	0.403	2.364	2.638	1.792	2.634
ENSG00000107736	CDH23	392	4.828	3.0	3.0	3.0	0.229	-0.404	3.0
ENSG00000080345	RIF1	393	4.825	2.378	2.203	1.709	-0.627	4.278	1.877
ENSG00000074621	SLC24A1	394	4.814	0.827	3.0	0.793	2.861	3.307	1.005
ENSG00000122512	PMS2	395	4.813	3.0	3.0	3.0	1.014	-1.226	3.0
ENSG00000064313	TAF2	396	4.811	0.783	3.0	3.136	0.092	1.8	2.973
ENSG00000163781	TOPBP1	397	4.809	3.719	0.953	2.326	-1.641	4.287	2.137
ENSG00000148400	NOTCH1	398	4.808	3.003	3.0	-0.182	3.0	2.873	0.082
ENSG00000171681	ATF7IP	399	4.808	1.729	1.54	2.507	-0.829	4.236	2.593
ENSG00000146872	TLK2	400	4.802	2.843	3.0	1.168	-0.908	4.122	1.538
ENSG00000163714	U2SURP	401	4.8	1.778	1.728	2.792	0.374	2.566	2.518
ENSG00000175054	ATR	402	4.798	3.0	3.0	1.541	1.886	0.727	1.598
ENSG00000164690	SHH	403	4.793	3.0	3.0	3.0	-0.899	0.639	3.0
ENSG00000163635	ATXN7	404	4.788	2.428	3.0	0.915	-0.289	4.251	1.425
ENSG00000265817	FSBP	405	4.788	3.0	3.0	1.966	0.689	1.633	1.442
ENSG00000149257	SERPINH1	406	4.782	1.906	3.0	0.783	3.219	1.565	1.24
ENSG00000183770	FOXL2	407	4.782	0.436	3.0	3.0	1.601	0.675	3.0
ENSG00000120008	WDR11	408	4.779	0.632	3.0	3.0	1.316	0.759	3.0
ENSG00000253352	TUG1	409	4.777	1.639	0.368	2.145	2.371	2.843	2.336
ENSG00000278352		410	4.774	-0.825	-0.453	7.429	-0.571	-1.135	7.249
ENSG00000086758	HUWE1	411	4.771	0.692	3.0	2.226	1.044	2.112	2.613
ENSG00000142798	HSPG2	412	4.767	3.0	3.0	0.07	2.718	2.638	0.25
ENSG00000185973	TMLHE	413	4.766	0.971	3.0	1.93	2.692	0.932	2.15
ENSG00000160551	TAOK1	414	4.758	0.811	1.801	1.977	0.548	4.34	2.178
ENSG00000000460	C1orf112	415	4.756	3.094	0.153	3.188	-0.412	2.335	3.292
ENSG00000118260	CREB1	416	4.753	2.329	3.0	1.082	-0.828	4.381	1.68
ENSG00000136997	MYC	417	4.75	3.0	3.0	1.38	0.139	3.0	1.115
ENSG00000007944	MYLIP	418	4.749	2.669	1.155	2.665	0.54	2.566	2.039
ENSG00000197081	IGF2R	419	4.748	3.0	3.0	0.375	2.046	3.0	0.208
ENSG00000085224	ATRX	420	4.747	3.0	3.0	1.896	0.677	1.248	1.808
ENSG00000169105	CHST14	421	4.747	1.888	3.0	0.952	2.69	1.872	1.226
ENSG00000128513	POT1	422	4.746	3.0	3.0	2.405	0.358	0.802	2.059
ENSG00000135903	PAX3	423	4.744	3.0	3.0	1.374	-0.036	3.0	1.284
ENSG00000120647	CCDC77	424	4.738	2.701	0.367	3.113	-0.426	2.634	3.216
ENSG00000078177	N4BP2	425	4.733	2.567	0.712	2.756	-0.869	3.656	2.773
ENSG00000062650	WAPL	426	4.731	2.14	2.203	1.608	0.138	4.002	1.499
ENSG00000258839	MC1R	427	4.731	3.0	3.0	1.565	0.625	1.659	1.739
ENSG00000121741	ZMYM2	428	4.727	2.411	0.296	2.732	0.407	3.297	2.437
ENSG00000023287	RB1CC1	429	4.725	3.0	3.0	0.959	0.951	3.0	0.663
ENSG00000198690	FAN1	430	4.723	3.0	3.0	3.0	0.294	-0.726	3.0
ENSG00000138375	SMARCAL1	431	4.717	1.501	3.0	-1.159	3.0	2.211	3.0
ENSG00000115392	FANCL	432	4.714	3.0	3.0	2.869	-0.22	-0.0	2.897
ENSG00000198646	NCOA6	433	4.711	2.142	1.519	1.178	0.447	4.323	1.928
ENSG00000172197	MBOAT1	434	4.709	2.422	1.643	2.224	0.724	1.99	2.533
ENSG00000185231	MC2R	435	4.708	3.0	3.0	2.796	-0.284	0.373	2.648
ENSG00000138376	BARD1	436	4.707	3.947	3.0	1.522	-2.073	3.748	1.387
ENSG00000066923	STAG3	437	4.707	3.0	3.0	3.0	-1.345	0.875	3.0
ENSG00000189057	FAM111B	438	4.707	4.416	3.0	2.15	-1.846	2.127	1.683
ENSG00000156574	NODAL	439	4.698	3.0	3.0	3.76	-1.695	0.129	3.315
ENSG00000139651	ZNF740	440	4.695	2.673	1.131	1.299	2.576	2.241	1.581
ENSG00000125848	FLRT3	441	4.685	0.555	3.0	3.0	2.367	-0.446	3.0
ENSG00000088305	DNMT3B	442	4.684	0.748	3.0	3.042	-1.109	2.574	3.219
ENSG00000126804	ZBTB1	443	4.681	2.822	0.793	1.276	1.971	3.721	0.882
ENSG00000143341	HMCN1	444	4.68	1.719	3.0	0.688	4.253	1.057	0.745
ENSG00000144233	AMMECR1L	445	4.679	2.603	1.055	0.825	1.919	3.511	1.548
ENSG00000123268	ATF1	446	4.678	1.785	0.914	2.131	1.255	3.012	2.361
ENSG00000127946	HIP1	447	4.671	1.376	0.48	2.622	1.845	2.233	2.885
ENSG00000103489	XYLT1	448	4.668	1.676	3.0	1.137	3.0	1.376	1.244
ENSG00000079819	EPB41L2	449	4.661	1.138	0.034	3.534	0.418	2.554	3.737
ENSG00000221829	FANCG	450	4.661	3.524	3.0	1.938	-1.667	2.518	2.103
ENSG00000112837	TBX18	451	4.659	3.0	3.0	-0.151	3.996	2.191	-0.625
ENSG00000169297	NR0B1	452	4.657	0.433	3.0	3.19	1.501	0.157	3.125
ENSG00000150712	MTMR12	453	4.656	0.68	-1.017	4.403	0.802	2.422	4.116
ENSG00000113721	PDGFRB	454	4.648	3.0	3.0	-1.159	3.387	0.159	3.0
ENSG00000058272	PPP1R12A	455	4.642	2.678	1.854	0.55	0.856	4.766	0.668
ENSG00000241476	SSX2	456	4.642	1.021	3.0	2.076	0.031	3.0	2.242
ENSG00000116497	S100PBP	457	4.636	2.129	0.48	2.03	2.336	2.102	2.279
ENSG00000109381	ELF2	458	4.634	2.971	1.09	0.922	1.662	3.947	0.76
ENSG00000096968	JAK2	459	4.624	3.0	3.0	-0.237	3.0	3.0	-0.437
ENSG00000116678	LEPR	460	4.623	-0.713	3.0	3.0	3.312	-0.274	3.0
ENSG00000148737	TCF7L2	461	4.62	-0.393	3.0	1.644	1.852	3.207	2.008
ENSG00000146648	EGFR	462	4.62	3.0	3.0	-0.409	3.0	3.0	-0.275
ENSG00000080603	SRCAP	463	4.62	1.102	3.0	0.734	1.459	3.914	1.108
ENSG00000174010	KLHL15	464	4.617	1.437	3.0	2.085	1.148	1.886	1.755
ENSG00000196455	PIK3R4	465	4.617	0.68	0.134	2.758	2.475	2.41	2.851
ENSG00000170835	CEL	466	4.614	3.179	3.0	1.109	1.563	1.518	0.932
ENSG00000085185	BCORL1	467	4.604	1.712	3.0	0.846	1.273	2.889	1.558
ENSG00000259605		468	4.604	1.901	0.814	2.208	2.289	1.455	2.61
ENSG00000100731	PCNX1	469	4.598	0.923	1.669	1.998	1.62	2.738	2.315
ENSG00000105983	LMBR1	470	4.594	-0.111	3.0	4.036	-0.283	0.824	3.788
ENSG00000129810	SGO1	471	4.592	3.675	3.0	1.467	-1.65	3.347	1.408
ENSG00000160973	FOXH1	472	4.591	3.0	3.0	3.0	-0.457	-0.296	3.0
ENSG00000111961	SASH1	473	4.59	3.0	3.0	1.03	1.795	1.688	0.729
ENSG00000181192	DHTKD1	474	4.588	1.738	3.0	2.574	0.669	0.766	2.492
ENSG00000164941	INTS8	475	4.585	1.277	0.396	3.521	1.18	1.817	3.041
ENSG00000100201	DDX17	476	4.585	1.207	0.976	2.074	2.469	2.08	2.423
ENSG00000077514	POLD3	477	4.584	2.66	-0.022	3.862	-0.646	1.731	3.645
ENSG00000148704	VAX1	478	4.583	1.522	3.0	1.931	0.89	2.242	1.641
ENSG00000178904	DPY19L3	479	4.582	-0.272	0.543	4.076	1.566	1.65	3.659
ENSG00000168778	TCTN2	480	4.578	0.196	3.0	1.018	4.248	1.322	1.43
ENSG00000140279	DUOX2	481	4.578	2.504	3.0	1.194	0.917	0.598	3.0
ENSG00000150893	FREM2	482	4.577	0.481	3.0	3.565	-0.066	0.554	3.678
ENSG00000197724	PHF2	483	4.573	3.24	1.311	0.16	1.381	4.279	0.831
ENSG00000156466	GDF6	484	4.572	1.481	3.0	0.897	3.182	2.026	0.614
ENSG00000144028	SNRNP200	485	4.569	0.133	3.0	3.348	-0.215	1.226	3.699
ENSG00000073282	TP63	486	4.568	3.0	3.0	3.0	0.076	-0.887	3.0
ENSG00000124214	STAU1	487	4.566	0.858	1.15	1.869	2.195	2.66	2.45
ENSG00000182759	MAFA	488	4.566	3.0	3.0	2.855	-0.102	-0.19	2.62
ENSG00000267041	ZNF850	489	4.561	1.704	1.625	3.175	-2.638	4.258	3.048
ENSG00000149948	HMGA2	490	4.561	3.0	3.0	-0.518	2.4	3.0	0.289
ENSG00000125686	MED1	491	4.559	1.896	2.421	1.735	-0.137	3.323	1.929
ENSG00000120094	HOXB1	492	4.556	1.654	3.0	2.81	0.452	1.021	2.222
ENSG00000245848	CEBPA	493	4.554	3.0	3.0	1.498	-0.923	3.0	1.579
ENSG00000157106	SMG1	494	4.553	2.178	-0.254	1.447	1.711	4.557	1.513
ENSG00000255974	CYP2A6	495	4.55	3.0	3.0	0.477	1.33	3.0	0.338
ENSG00000233633		496	4.55	2.045	1.006	2.684	0.786	1.773	2.851
ENSG00000158169	FANCC	497	4.548	3.0	3.0	1.665	0.156	1.785	1.534
ENSG00000189091	SF3B3	498	4.546	1.686	0.926	2.757	0.398	2.143	3.225
ENSG00000010704	HFE	499	4.543	3.0	3.0	1.008	3.023	0.454	0.643
ENSG00000135837	CEP350	500	4.543	1.817	2.708	2.115	-0.906	3.111	2.283
ENSG00000068078	FGFR3	501	4.54	3.0	3.0	0.371	1.176	3.0	0.575
ENSG00000164808	SPIDR	502	4.539	-0.761	3.0	3.946	1.316	-0.182	3.799
ENSG00000254004	ZNF260	503	4.536	1.706	1.609	2.399	1.017	1.773	2.606
ENSG00000170345	FOS	504	4.534	0.118	3.0	3.0	1.683	0.305	3.0
ENSG00000132170	PPARG	505	4.533	-0.966	3.0	3.0	3.0	0.07	3.0
ENSG00000168813	ZNF507	506	4.53	1.645	0.032	2.471	2.012	2.723	2.213
ENSG00000197283	SYNGAP1	507	4.527	1.46	3.0	1.382	1.817	2.019	1.412
ENSG00000140948	ZCCHC14	508	4.527	0.48	-0.505	2.573	2.303	3.38	2.857
ENSG00000187678	SPRY4	509	4.525	0.24	3.0	3.0	1.381	0.463	3.0
ENSG00000138346	DNA2	510	4.52	2.281	3.0	2.227	-0.78	2.428	1.916
ENSG00000197594	ENPP1	511	4.52	3.0	3.0	0.808	3.0	0.256	1.006
ENSG00000186564	FOXD2	512	4.513	2.085	2.867	1.023	2.299	1.92	0.861
ENSG00000223652		513	4.509	1.144	1.864	2.251	2.753	0.659	2.376
ENSG00000163513	TGFBR2	514	4.509	3.0	3.0	-0.652	3.0	3.0	-0.303
ENSG00000035681	NSMAF	515	4.508	1.789	1.484	2.087	-0.458	3.689	2.451
ENSG00000135048	CEMIP2	516	4.507	1.302	-0.554	2.994	0.374	3.523	3.403
ENSG00000107968	MAP3K8	517	4.507	3.0	3.0	1.074	-0.099	3.0	1.065
ENSG00000068784	SRBD1	518	4.507	1.888	2.908	1.047	1.024	2.832	1.339
ENSG00000110092	CCND1	519	4.503	3.0	3.0	-0.485	3.0	3.0	-0.486
ENSG00000112964	GHR	520	4.496	-0.811	3.0	3.0	3.659	-0.835	3.0
ENSG00000157741	UBN2	521	4.494	0.172	0.899	3.086	0.617	2.808	3.426
ENSG00000139687	RB1	522	4.491	3.0	3.0	0.891	-0.013	3.0	1.123
ENSG00000106536	POU6F2	523	4.49	3.0	3.0	0.542	0.981	3.0	0.474
ENSG00000153201	RANBP2	524	4.488	0.726	3.0	1.262	0.882	3.929	1.195
ENSG00000021776	AQR	525	4.486	1.463	-0.177	3.999	0.251	1.441	4.01
ENSG00000124795	DEK	526	4.484	4.132	0.537	1.48	-1.169	4.75	1.253
ENSG00000121879	PIK3CA	527	4.481	3.0	3.0	0.374	1.273	3.003	0.325
ENSG00000196767	POU3F4	528	4.48	-1.296	3.0	3.0	3.0	0.27	3.0
ENSG00000083093	PALB2	529	4.478	3.0	3.0	1.366	-0.861	3.0	1.464
ENSG00000174718	RESF1	530	4.478	1.965	-0.804	3.497	0.072	2.985	3.254
ENSG00000113494	PRLR	531	4.478	3.0	3.0	3.0	-0.046	-0.987	3.0
ENSG00000147274	RBMX	532	4.476	2.298	3.0	2.533	-0.502	0.959	2.676
ENSG00000101596	SMCHD1	533	4.475	2.178	3.0	1.376	-0.917	4.053	1.272
ENSG00000101003	GINS1	534	4.473	3.0	3.0	1.866	-1.054	2.333	1.812
ENSG00000170653	ATF7	535	4.47	1.527	-0.175	1.35	3.402	3.025	1.821
ENSG00000175595	ERCC4	536	4.469	3.0	3.0	0.005	3.0	1.516	0.427
ENSG00000101850	GPR143	537	4.465	3.0	3.0	2.615	-0.205	0.054	2.473
ENSG00000038945	MSR1	538	4.464	3.0	3.0	0.12	1.778	3.0	0.037
ENSG00000116128	BCL9	539	4.463	1.324	2.207	1.651	0.655	2.604	2.49
ENSG00000135913	USP37	540	4.458	1.818	0.658	2.799	-0.777	3.601	2.822
ENSG00000183864	TOB2	541	4.457	0.725	0.521	2.074	1.015	3.844	2.739
ENSG00000259847	LINC02126	542	4.457	3.082	1.199	-0.377	3.555	3.553	-0.095
ENSG00000172059	KLF11	543	4.456	3.0	3.0	1.394	-0.514	2.567	1.467
ENSG00000135597	REPS1	544	4.452	0.139	3.0	4.246	-2.933	2.165	4.287
ENSG00000055917	PUM2	545	4.45	1.15	0.36	2.854	-0.294	3.905	2.925
ENSG00000179348	GATA2	546	4.445	3.0	3.0	0.726	0.424	3.0	0.737
ENSG00000166068	SPRED1	547	4.444	3.0	3.0	0.793	1.441	1.142	1.51
ENSG00000180182	MED14	548	4.443	2.219	-0.903	3.106	1.345	1.546	3.568
ENSG00000171320	ESCO2	549	4.441	3.0	3.0	2.136	-1.356	2.441	1.657
ENSG00000117139	KDM5B	550	4.44	0.664	3.0	2.121	-0.583	3.389	2.286
ENSG00000090061	CCNK	551	4.437	3.089	3.0	0.127	0.512	3.641	0.5
ENSG00000278022		552	4.437	1.447	2.871	2.364	0.271	1.272	2.643
ENSG00000007314	SCN4A	553	4.435	3.0	3.0	2.561	0.157	-0.73	2.874
ENSG00000066117	SMARCD1	554	4.433	4.196	-0.692	1.926	-0.264	3.025	2.668
ENSG00000125676	THOC2	555	4.424	0.778	3.0	3.0	-0.113	1.17	3.0
ENSG00000117400	MPL	556	4.422	3.0	3.0	-0.974	3.0	3.0	-0.194
ENSG00000168385	SEPTIN2	557	4.422	1.794	0.9	1.143	2.837	2.798	1.36
ENSG00000156304	SCAF4	558	4.421	1.856	0.012	2.131	0.783	3.646	2.401
ENSG00000070756	PABPC1	559	4.419	3.356	0.643	2.464	-0.955	3.02	2.296
ENSG00000136051	WASHC4	560	4.416	1.507	3.0	1.587	0.203	3.204	1.317
ENSG00000188778	ADRB3	561	4.416	0.772	3.0	3.196	0.51	0.138	3.201
ENSG00000100297	MCM5	562	4.412	3.713	3.0	1.467	-2.034	3.126	1.537
ENSG00000156049	GNA14	563	4.411	3.0	3.0	1.189	2.117	0.516	0.982
ENSG00000090863	GLG1	564	4.41	-1.44	2.235	2.344	3.228	1.898	2.537
ENSG00000011523	CEP68	565	4.41	1.187	2.702	2.298	0.147	1.798	2.669
ENSG00000120498	TEX11	566	4.407	0.759	3.0	3.0	1.002	0.034	3.0
ENSG00000122257	RBBP6	567	4.406	2.059	-0.188	3.094	0.242	2.584	3.001
ENSG00000173588	CEP83	568	4.406	1.12	3.0	2.251	1.007	0.943	2.47
ENSG00000107831	FGF8	569	4.405	3.0	3.0	3.0	-2.864	1.654	3.0
ENSG00000269364	LINC01233	570	4.405	1.389	0.718	2.855	1.487	0.876	3.466
ENSG00000118193	KIF14	571	4.403	3.91	3.0	1.074	-1.003	2.981	0.824
ENSG00000196247	ZNF107	572	4.401	3.289	-0.123	2.827	-0.946	2.958	2.776
ENSG00000149308	NPAT	573	4.401	2.066	2.062	2.215	-0.609	2.852	2.196
ENSG00000123473	STIL	574	4.4	3.34	3.0	1.178	-1.223	3.51	0.973
ENSG00000197256	KANK2	575	4.398	1.26	3.0	0.714	4.475	1.017	0.305
ENSG00000152520	PAN3	576	4.395	2.158	-0.21	2.661	-0.357	3.858	2.656
ENSG00000183145	RIPPLY3	577	4.392	1.751	-0.088	2.822	2.395	0.795	3.084
ENSG00000119508	NR4A3	578	4.391	3.0	3.0	0.653	0.145	3.0	0.958
ENSG00000066279	ASPM	579	4.39	3.956	3.0	0.877	-0.79	3.162	0.549
ENSG00000101407	TTI1	580	4.389	0.606	1.19	4.179	0.352	0.009	4.414
ENSG00000111707	SUDS3	581	4.387	0.943	-0.106	3.092	2.221	1.344	3.253
ENSG00000113810	SMC4	582	4.386	3.884	-0.053	1.74	0.735	3.242	1.197
ENSG00000131470	PSMC3IP	583	4.385	1.568	3.0	3.0	-1.173	1.347	3.0
ENSG00000170881	RNF139	584	4.383	3.0	3.0	1.342	1.005	1.68	0.709
ENSG00000095739	BAMBI	585	4.381	1.416	0.232	2.251	2.356	2.365	2.113
ENSG00000082175	PGR	586	4.38	-0.009	3.0	2.593	2.823	-0.391	2.713
ENSG00000121892	PDS5A	587	4.379	3.045	-1.033	2.633	-1.012	4.453	2.641
ENSG00000162702	ZNF281	588	4.378	2.287	2.008	0.778	0.963	3.899	0.788
ENSG00000134250	NOTCH2	589	4.376	-0.123	3.0	1.244	3.0	1.726	1.871
ENSG00000161202	DVL3	590	4.376	3.0	3.0	0.518	0.755	2.445	1.0
ENSG00000157259	GATAD1	591	4.375	1.182	3.0	1.945	1.606	0.819	2.163
ENSG00000236975	LINC02814	592	4.362	0.405	1.144	3.458	0.418	1.173	4.087
ENSG00000115966	ATF2	593	4.358	1.27	1.524	1.368	0.827	4.11	1.576
ENSG00000272333	KMT2B	594	4.356	2.088	3.0	0.954	0.272	3.253	1.103
ENSG00000114439	BBX	595	4.356	1.889	0.894	2.098	0.939	2.256	2.596
ENSG00000169184	MN1	596	4.356	3.0	3.0	-0.506	3.471	1.84	-0.136
ENSG00000196189	SEMA4A	597	4.354	3.0	3.0	3.0	-1.294	-0.041	3.0
ENSG00000159873	CCDC117	598	4.354	2.362	-1.734	1.755	1.828	4.498	1.955
ENSG00000127947	PTPN12	599	4.353	1.176	-0.679	2.782	1.397	3.316	2.669
ENSG00000118762	PKD2	600	4.351	0.827	3.0	0.748	3.119	1.719	1.245
ENSG00000164985	PSIP1	601	4.35	1.895	0.924	3.35	-0.585	2.052	3.02
ENSG00000132031	MATN3	602	4.35	1.078	3.0	1.047	3.388	1.044	1.098
ENSG00000052850	ALX4	603	4.349	1.034	3.0	1.459	2.371	1.543	1.244
ENSG00000151233	GXYLT1	604	4.347	1.599	-0.394	2.314	2.562	2.275	2.29
ENSG00000134318	ROCK2	605	4.343	0.472	1.609	1.724	1.147	3.867	1.82
ENSG00000109118	PHF12	606	4.341	2.099	0.705	1.471	1.09	3.648	1.621
ENSG00000154856	APCDD1	607	4.341	0.933	3.0	2.226	1.307	0.807	2.359
ENSG00000257167	TMPO-AS1	608	4.34	4.21	-0.817	2.764	-0.536	2.64	2.371
ENSG00000122970	IFT81	609	4.339	0.233	3.0	1.825	3.42	0.229	1.919
ENSG00000125816	NKX2-4	610	4.337	1.423	1.992	2.609	0.249	1.941	2.411
ENSG00000076650	GPATCH1	611	4.334	0.489	2.573	3.607	-0.434	0.653	3.729
ENSG00000108001	EBF3	612	4.334	0.816	3.0	1.663	1.511	2.049	1.578
ENSG00000142599	RERE	613	4.334	-0.236	3.0	2.319	1.07	2.114	2.348
ENSG00000165494	PCF11	614	4.333	2.225	0.827	2.076	0.32	3.059	2.106
ENSG00000142731	PLK4	615	4.333	4.02	3.0	1.035	-1.765	3.529	0.794
ENSG00000171316	CHD7	616	4.33	3.0	3.0	3.0	-3.225	1.832	3.0
ENSG00000058673	ZC3H11A	617	4.33	2.467	-0.165	1.292	1.776	3.67	1.565
