Ensg	Hgnc	Rank	Zscore	HP:0002717	HP:0003117	HP:0001945	HP:0002315	HP:0000006	HP:0005268
ENSG00000222046	DCDC2B	303	4.068	0.586	0.708	-0.126	3.733	-1.318	6.382
ENSG00000230873	STMND1	304	4.064	0.918	-0.571	-1.143	4.293	-0.352	6.809
ENSG00000179023	KLHDC7A	305	4.062	3.525	0.371	0.781	1.591	0.057	3.626
ENSG00000172426	RSPH9	306	4.061	0.161	0.628	-1.005	4.514	-0.434	6.084
ENSG00000178125	PPP1R42	307	4.061	0.153	-0.151	-2.226	5.545	-1.702	8.328
ENSG00000134086	VHL	308	4.059	0.361	3.0	0.547	3.0	3.0	0.034
ENSG00000111057	KRT18	309	4.059	0.982	0.121	3.0	1.006	3.0	1.833
ENSG00000197283	SYNGAP1	310	4.04	0.046	1.043	-0.524	3.8	3.0	2.531
ENSG00000189350	TOGARAM2	311	4.028	1.265	0.767	1.534	2.561	-0.428	4.166
ENSG00000232192	KIF26B-AS1	312	4.019	0.273	0.097	0.09	4.121	0.515	4.748
ENSG00000164972	C9orf24	313	4.019	0.855	-0.053	-1.183	4.58	-0.066	5.71
ENSG00000157703	SVOPL	314	4.017	3.973	0.977	0.683	2.521	-0.901	2.587
ENSG00000179751	SYCN	315	4.017	1.401	4.85	2.558	-0.518	2.402	-0.854
ENSG00000130518	IQCN	316	4.012	1.242	1.571	1.603	1.924	1.448	2.04
ENSG00000124490	CRISP2	317	4.003	0.958	-0.735	0.959	4.049	-0.111	4.686
ENSG00000080572	PIH1D3	318	3.993	-0.456	-1.173	-0.829	5.283	-1.2	8.155
ENSG00000096968	JAK2	319	3.986	-0.927	-1.31	3.0	3.0	3.0	3.0
ENSG00000139832	RAB20	320	3.984	2.269	2.109	1.652	2.345	0.064	1.32
ENSG00000253223		321	3.982	0.238	0.876	-1.429	4.582	-1.372	6.861
ENSG00000087460	GNAS	322	3.975	3.0	3.0	-0.311	1.895	3.323	-1.17
ENSG00000183508	TENT5C	323	3.973	1.965	0.276	3.646	1.619	1.181	1.044
ENSG00000165923	AGBL2	324	3.97	1.118	1.279	0.279	3.464	-1.653	5.239
ENSG00000229900	HSPD1P21	325	3.968	0.209	-0.207	-1.273	4.932	-0.716	6.774
ENSG00000186834	HEXIM1	326	3.964	2.203	0.063	0.411	2.1	3.433	1.5
ENSG00000204370	SDHD	327	3.964	1.641	3.0	1.7	3.0	3.0	-2.631
ENSG00000006016	CRLF1	328	3.958	1.875	-0.435	3.0	2.028	1.588	1.639
ENSG00000178796	RIIAD1	329	3.95	0.176	0.957	-0.959	3.981	0.467	5.054
ENSG00000077327	SPAG6	330	3.948	0.5	0.474	0.368	2.513	-0.441	6.256
ENSG00000186973	FAM183A	331	3.943	-0.376	-0.587	-1.245	5.044	-0.977	7.801
ENSG00000269275		332	3.941	1.655	0.701	0.446	2.829	1.019	3.003
ENSG00000164185	ZNF474	333	3.93	-2.131	-2.011	-0.348	5.47	-0.757	9.403
ENSG00000168000	BSCL2	334	3.93	-0.167	3.0	0.547	0.945	3.0	2.301
ENSG00000249241	LINC02265	335	3.921	-0.695	0.248	-0.218	4.899	-0.929	6.299
ENSG00000137473	TTC29	336	3.92	-1.629	-1.315	-0.86	6.192	-1.927	9.141
ENSG00000277350		337	3.919	-0.703	-0.856	-0.994	5.061	-1.721	8.812
ENSG00000183833	MAATS1	338	3.903	0.501	1.658	-1.078	3.976	-0.888	5.392
ENSG00000165383	LRRC18	339	3.901	-0.289	-0.539	-0.718	4.805	0.315	5.983
ENSG00000077150	NFKB2	340	3.899	-0.605	3.0	2.249	1.062	3.0	0.845
ENSG00000196154	S100A4	341	3.898	1.54	-0.422	3.279	3.022	0.674	1.454
ENSG00000151418	ATP6V1G3	342	3.895	7.116	0.629	0.465	1.208	-0.584	0.707
ENSG00000215704	CELA2B	343	3.892	2.156	5.161	2.386	-0.539	0.411	-0.042
ENSG00000007944	MYLIP	344	3.891	2.517	1.761	0.693	1.92	2.938	-0.299
ENSG00000185823	NPAP1	345	3.889	2.813	3.0	0.169	0.308	3.0	0.237
ENSG00000165164	CFAP47	346	3.876	-0.328	1.261	-0.518	4.017	-2.413	7.475
ENSG00000125531	FNDC11	347	3.874	0.935	1.858	-0.22	2.81	1.151	2.954
ENSG00000091106	NLRC4	348	3.87	0.831	-0.224	3.0	3.0	3.0	-0.128
ENSG00000134287	ARF3	349	3.868	3.733	1.111	0.766	2.732	1.175	-0.043
ENSG00000269437	NXF2B	350	3.864	-0.137	1.458	0.492	3.639	-0.779	4.793
ENSG00000154479	CCDC173	351	3.862	-0.799	0.767	-1.324	4.546	-1.069	7.34
ENSG00000184154	LRTOMT	352	3.862	0.713	1.617	-1.203	4.292	-1.877	5.917
ENSG00000223414		353	3.861	4.456	3.741	0.864	-0.619	0.682	0.333
ENSG00000255847		354	3.858	0.265	-0.889	-1.149	5.293	-1.549	7.48
ENSG00000136352	NKX2-1	355	3.858	2.673	-2.532	3.0	1.017	3.0	2.292
ENSG00000107262	BAG1	356	3.857	3.001	0.069	2.501	2.572	0.215	1.088
ENSG00000162571	TTLL10	357	3.855	-1.154	1.334	1.327	3.451	-0.987	5.473
ENSG00000185559	DLK1	358	3.846	1.429	1.993	1.527	0.172	3.17	1.132
ENSG00000205129	C4orf47	359	3.844	0.555	0.212	-1.813	5.011	-1.162	6.612
ENSG00000211452	DIO1	360	3.843	4.217	-0.915	1.35	1.4	-0.624	3.987
ENSG00000259508		361	3.843	0.312	0.261	-0.015	4.185	-0.558	5.228
ENSG00000179299	NSUN7	362	3.842	2.394	1.651	1.797	1.122	0.745	1.704
ENSG00000117501	MROH9	363	3.842	-1.435	-2.075	-0.723	6.089	-0.688	8.242
ENSG00000272927		364	3.839	1.748	1.64	1.866	2.419	-0.525	2.256
ENSG00000138083	SIX3	365	3.838	0.112	3.671	-1.319	1.004	3.0	2.932
ENSG00000127507	ADGRE2	366	3.837	1.517	0.168	3.495	1.026	3.0	0.193
ENSG00000145287	PLAC8	367	3.836	1.551	-0.671	4.402	2.265	-0.071	1.921
ENSG00000149452	SLC22A8	368	3.833	6.812	2.405	-0.799	0.127	1.109	-0.266
ENSG00000233983		369	3.831	-0.422	0.495	-1.177	4.539	-0.527	6.475
ENSG00000185432	METTL7A	370	3.83	4.774	1.191	2.557	0.222	0.628	0.008
ENSG00000151224	MAT1A	371	3.83	2.04	0.075	0.46	0.69	3.0	3.115
ENSG00000118181	RPS25	372	3.825	-0.305	0.554	-0.173	6.955	2.296	0.044
ENSG00000023171	GRAMD1B	373	3.824	1.972	2.468	2.439	1.103	0.596	0.787
ENSG00000119689	DLST	374	3.821	2.12	3.0	0.639	3.0	3.0	-2.398
ENSG00000198624	CCDC69	375	3.818	1.984	1.896	5.543	0.417	-0.595	0.105
ENSG00000123999	INHA	376	3.817	4.299	4.649	0.145	0.18	-0.289	0.365
ENSG00000198863	RUNDC1	377	3.814	1.055	0.861	0.153	2.329	1.843	3.1
ENSG00000188076	SCGB1C1	378	3.809	1.445	1.782	0.602	2.844	1.754	0.902
ENSG00000105675	ATP4A	379	3.806	4.004	2.556	1.041	0.637	1.787	-0.701
ENSG00000158113	LRRC43	380	3.805	1.359	-0.58	0.667	4.352	-1.515	5.038
ENSG00000197745	SCGB1D4	381	3.804	1.986	0.986	-0.155	2.382	0.474	3.645
ENSG00000161270	NPHS1	382	3.801	3.989	3.623	0.881	-0.014	0.925	-0.093
ENSG00000234588	FABP5P14	383	3.798	0.608	0.726	-0.531	3.562	-0.236	5.174
ENSG00000197405	C5AR1	384	3.794	1.839	-0.433	3.22	2.14	0.507	2.022
ENSG00000112038	OPRM1	385	3.794	2.803	0.337	1.161	2.421	-0.038	2.61
ENSG00000175970	UNC119B	386	3.785	0.571	2.208	-1.051	4.129	0.12	3.295
ENSG00000095981	KCNK16	387	3.783	0.777	4.593	2.528	-0.161	1.303	0.226
ENSG00000133488	SEC14L4	388	3.779	1.246	-1.026	1.181	4.417	-0.764	4.204
ENSG00000249601	LINC01187	389	3.773	4.624	0.889	1.383	1.595	-0.39	1.141
ENSG00000187514	PTMA	390	3.772	0.72	0.634	1.153	4.38	2.267	0.086
ENSG00000102854	MSLN	391	3.772	3.687	-0.881	2.044	0.972	1.298	2.119
ENSG00000170345	FOS	392	3.768	2.119	3.0	1.062	0.119	1.477	1.454
ENSG00000228412		393	3.767	1.635	2.371	-1.523	2.387	0.062	4.295
ENSG00000132259	CNGA4	394	3.765	0.184	0.767	-0.418	3.645	-1.456	6.5
ENSG00000130303	BST2	395	3.763	1.954	-0.885	5.317	3.791	-1.895	0.935
ENSG00000176009	ASCL3	396	3.761	0.438	0.369	0.707	3.338	-0.531	4.893
ENSG00000266312	LINC01927	397	3.76	0.883	2.28	-0.164	1.984	-0.085	4.312
ENSG00000163060	TEKT4	398	3.755	0.743	0.74	-0.367	3.645	-1.439	5.876
ENSG00000186765	FSCN2	399	3.753	1.726	3.0	-0.528	0.328	3.0	1.666
ENSG00000167985	SDHAF2	400	3.748	-0.184	3.0	0.436	3.0	3.0	-0.072
ENSG00000233622	CYP2T1P	401	3.746	2.395	2.811	0.468	1.113	1.341	1.047
ENSG00000133101	CCNA1	402	3.744	1.841	2.393	1.026	2.216	-0.706	2.4
ENSG00000171798	KNDC1	403	3.739	0.865	0.782	0.518	2.827	0.786	3.382
ENSG00000139890	REM2	404	3.736	1.106	0.979	1.238	2.181	1.53	2.117
ENSG00000174876	AMY1B	405	3.731	2.781	-2.636	1.113	3.269	-0.561	5.173
ENSG00000185250	PPIL6	406	3.731	0.997	0.38	-1.043	4.067	-2.257	6.994
ENSG00000188039	NWD1	407	3.729	2.681	-0.948	0.069	2.734	0.054	4.546
ENSG00000162873	KLHDC8A	408	3.727	1.89	2.193	1.332	1.052	1.245	1.417
ENSG00000281832	LINC00602	409	3.722	4.377	5.494	0.635	-0.809	-0.267	-0.312
ENSG00000180509	KCNE1	410	3.715	0.247	-0.741	1.721	2.164	3.0	2.709
ENSG00000214266	STARP1	411	3.712	4.259	4.898	0.893	-0.429	-0.908	0.381
ENSG00000151023	ENKUR	412	3.712	-2.007	-1.2	-0.331	6.133	0.383	6.113
ENSG00000184905	TCEAL2	413	3.705	3.165	1.657	0.497	1.712	1.534	0.509
ENSG00000100583	SAMD15	414	3.704	-0.856	2.155	-1.148	3.87	-1.24	6.291
ENSG00000184007	PTP4A2	415	3.702	2.239	-0.284	0.855	2.575	1.748	1.935
ENSG00000185231	MC2R	416	3.701	1.613	3.34	0.594	1.598	1.255	0.666
ENSG00000118997	DNAH7	417	3.699	0.629	0.604	-1.643	4.202	-1.379	6.647
ENSG00000243710	CFAP57	418	3.699	-0.324	-0.891	-0.176	4.876	-1.434	7.009
ENSG00000219073	CELA3B	419	3.699	2.132	3.86	1.807	0.07	1.271	-0.081
ENSG00000092010	PSME1	420	3.698	1.978	-1.004	4.399	3.561	-0.096	0.22
ENSG00000163932	PRKCD	421	3.696	3.317	0.539	2.25	3.0	0.117	-0.171
ENSG00000168026	TTC21A	422	3.693	0.42	1.153	0.174	3.299	-1.226	5.226
ENSG00000102904	TSNAXIP1	423	3.688	-0.884	1.329	0.043	4.001	-2.426	6.971
ENSG00000175164	ABO	424	3.686	2.003	1.661	2.665	1.105	1.003	0.591
ENSG00000235984	GPC5-AS1	425	3.683	1.499	2.694	0.806	2.06	-0.334	2.297
ENSG00000165325	DEUP1	426	3.68	1.523	0.821	-0.437	2.006	0.676	4.425
ENSG00000174156	GSTA3	427	3.68	1.257	2.718	-1.655	3.018	-1.779	5.454
ENSG00000259264		428	3.678	0.688	2.097	0.684	2.018	0.763	2.76
ENSG00000189299	FOXR2	429	3.677	2.165	1.267	1.601	1.95	0.888	1.134
ENSG00000122035	RASL11A	430	3.677	2.641	2.057	1.204	0.844	1.626	0.634
ENSG00000138175	ARL3	431	3.676	0.684	3.0	-3.095	2.783	3.0	2.634
ENSG00000142534	RPS11	432	3.675	-0.222	-0.226	0.091	6.984	2.141	0.235
ENSG00000242034		433	3.675	-0.203	1.125	-0.651	4.18	-1.09	5.641
ENSG00000123349	PFDN5	434	3.671	0.487	-0.777	0.416	7.001	0.992	0.875
ENSG00000171105	INSR	435	3.669	1.305	3.0	0.395	0.616	3.0	0.671
ENSG00000188659	SAXO2	436	3.668	-0.126	-0.526	-1.718	5.016	-1.469	7.809
ENSG00000105221	AKT2	437	3.666	2.296	3.0	-0.287	1.619	3.0	-0.648
ENSG00000162711	NLRP3	438	3.665	0.164	-0.599	3.43	3.0	3.0	-0.018
ENSG00000186190	BPIFB3	439	3.665	1.091	1.181	0.35	2.896	0.734	2.725
ENSG00000076108	BAZ2A	440	3.664	1.265	2.06	-0.621	1.506	4.33	0.434
ENSG00000248099	INSL3	441	3.659	0.123	0.686	3.337	1.11	3.0	0.707
ENSG00000263033		442	3.657	2.349	2.106	2.781	0.91	0.212	0.6
ENSG00000010626	LRRC23	443	3.657	0.183	0.094	-0.237	4.915	-2.965	6.968
ENSG00000116218	NPHS2	444	3.654	9.123	1.081	0.29	0.008	-0.162	-1.389
ENSG00000185055	EFCAB10	445	3.654	0.442	-0.173	-1.377	3.742	-0.481	6.798
ENSG00000080293	SCTR	446	3.651	3.074	3.35	2.563	-0.018	-0.634	0.607
ENSG00000228683		447	3.641	0.385	4.083	1.641	1.522	-0.08	1.368
ENSG00000171962	DRC3	448	3.639	-0.502	1.126	-0.479	3.34	-1.108	6.536
ENSG00000160710	ADAR	449	3.637	0.683	-1.368	3.0	3.0	3.0	0.595
ENSG00000197111	PCBP2	450	3.635	2.309	1.427	-1.744	3.315	3.513	0.084
ENSG00000228348	EFCAB14P1	451	3.633	0.287	0.304	0.363	2.839	0.998	4.107
ENSG00000248712	CCDC153	452	3.632	1.345	0.848	0.025	4.127	-1.703	4.255
ENSG00000241728		453	3.632	1.387	2.7	0.457	2.262	2.172	-0.083
ENSG00000183242	WT1-AS	454	3.63	2.408	2.104	0.214	0.907	1.565	1.692
ENSG00000110195	FOLR1	455	3.629	3.804	-1.246	0.743	1.539	0.71	3.339
ENSG00000158815	FGF17	456	3.627	1.339	3.0	0.055	0.035	3.0	1.456
ENSG00000254667		457	3.624	3.236	2.843	2.747	0.556	-0.221	-0.284
ENSG00000115267	IFIH1	458	3.618	0.546	-2.003	3.901	3.0	3.0	0.417
ENSG00000167094	TTC16	459	3.614	1.167	-0.074	1.396	3.143	-1.107	4.329
ENSG00000204065	TCEAL5	460	3.611	2.351	2.186	0.717	1.227	1.765	0.601
ENSG00000019102	VSIG2	461	3.606	1.684	-0.399	1.611	2.085	2.269	1.584
ENSG00000164442	CITED2	462	3.604	2.908	-0.668	0.031	2.084	3.0	1.472
ENSG00000157017	GHRL	463	3.601	0.987	1.46	2.693	0.496	3.0	0.183
ENSG00000233155	HMGA1P8	464	3.598	-0.162	1.106	0.04	3.927	0.086	3.817
ENSG00000007314	SCN4A	465	3.594	3.406	2.6	2.257	-1.499	3.0	-0.961
ENSG00000231529	LINC02779	466	3.59	0.783	1.762	0.491	2.034	-0.024	3.749
ENSG00000231621		467	3.589	0.06	-1.549	0.374	4.902	0.041	4.963
ENSG00000242866	STRC	468	3.575	2.985	0.283	0.458	1.29	3.0	0.739
ENSG00000100490	CDKL1	469	3.569	2.389	-0.469	0.786	2.756	0.343	2.936
ENSG00000255093		470	3.569	0.621	1.061	-0.86	3.44	-0.241	4.722
ENSG00000261399		471	3.568	5.737	1.513	0.552	0.068	1.372	-0.503
ENSG00000147133	TAF1	472	3.568	0.345	1.996	1.02	3.191	0.538	1.649
ENSG00000170369	CST2	473	3.567	1.985	1.841	3.297	-0.585	1.039	1.161
ENSG00000232835		474	3.563	6.143	0.624	0.343	1.145	0.252	0.221
ENSG00000109208	SMR3A	475	3.554	2.95	0.967	-0.096	1.807	-0.059	3.135
ENSG00000134376	CRB1	476	3.553	1.259	3.0	-0.102	0.765	3.0	0.781
ENSG00000169064	ZBBX	477	3.55	-0.802	-2.011	-1.053	5.666	-1.09	7.984
ENSG00000178568	ERBB4	478	3.548	3.119	0.922	-0.947	0.822	3.0	1.773
ENSG00000161640	SIGLEC11	479	3.547	3.02	2.427	3.412	0.048	-0.424	0.205
ENSG00000119147	ECRG4	480	3.546	3.231	0.066	0.094	1.796	2.041	1.457
ENSG00000232415	ELN-AS1	481	3.544	0.694	0.217	0.228	3.443	-1.832	5.932
ENSG00000233120	USP9YP15	482	3.544	-0.575	-1.019	-0.542	5.025	-0.691	6.483
ENSG00000279167		483	3.544	-0.816	-0.176	-0.377	4.922	-0.463	5.589
ENSG00000197826	CFAP299	484	3.543	0.642	-1.404	-1.28	4.884	-1.39	7.225
ENSG00000128610	FEZF1	485	3.542	-0.781	3.0	-0.898	1.531	3.0	2.823
ENSG00000186009	ATP4B	486	3.541	3.549	1.03	0.905	1.501	0.388	1.3
ENSG00000204815	TTC25	487	3.539	-1.041	0.184	-0.376	4.196	-1.586	7.291
ENSG00000104918	RETN	488	3.535	-0.057	-0.791	4.013	1.329	3.0	1.164
ENSG00000278022		489	3.53	2.4	1.641	-0.398	1.386	1.383	2.235
ENSG00000015133	CCDC88C	490	3.529	0.689	0.317	2.566	0.997	3.0	1.075
ENSG00000197249	SERPINA1	491	3.524	1.065	-0.291	2.397	1.05	1.723	2.689
ENSG00000242686		492	3.524	1.606	2.145	0.933	1.884	0.109	1.954
ENSG00000181085	MAPK15	493	3.523	1.286	0.466	-1.999	3.378	0.266	5.235
ENSG00000188803	SHISA6	494	3.521	3.117	2.258	0.133	0.368	1.85	0.9
ENSG00000166246	C16orf71	495	3.521	-0.376	0.148	-1.051	4.433	-1.743	7.213
ENSG00000162543	UBXN10	496	3.518	0.645	0.063	1.714	2.499	-1.107	4.803
ENSG00000197057	DTHD1	497	3.517	-0.022	-2.011	1.154	4.62	-0.26	5.135
ENSG00000135406	PRPH	498	3.517	0.681	3.699	-0.996	0.765	3.0	1.465
ENSG00000186409	CCDC30	499	3.516	1.156	0.46	-0.61	3.079	-1.097	5.626
ENSG00000187783	TMEM72	500	3.515	5.834	0.932	1.122	0.544	0.116	0.063
ENSG00000156414	TDRD9	501	3.514	3.077	3.0	2.992	0.277	-1.626	0.887
ENSG00000136698	CFC1	502	3.512	1.405	3.477	-0.188	-0.131	3.0	1.039
ENSG00000251076		503	3.511	3.875	0.266	-1.17	2.045	0.553	3.03
ENSG00000140009	ESR2	504	3.509	2.371	3.295	1.769	-1.043	3.0	-0.797
ENSG00000152093	CFC1B	505	3.506	0.494	3.344	1.384	0.748	1.466	1.15
ENSG00000124587	PEX6	506	3.503	1.42	1.447	3.0	-0.13	3.0	-0.156
ENSG00000130226	DPP6	507	3.503	3.024	1.416	0.144	0.69	3.0	0.305
ENSG00000198231	DDX42	508	3.5	0.906	1.053	-0.19	1.654	3.642	1.508
ENSG00000235123	DSCAM-AS1	509	3.493	3.066	0.064	0.92	1.804	1.239	1.462
ENSG00000012779	ALOX5	510	3.489	0.429	0.63	4.181	-0.127	3.0	0.433
ENSG00000096093	EFHC1	511	3.487	-1.229	2.018	-3.894	2.365	3.0	6.281
ENSG00000166979	EVA1C	512	3.484	1.882	0.681	0.676	2.435	0.222	2.637
ENSG00000160584	SIK3	513	3.483	1.376	1.51	-0.09	1.332	3.572	0.832
ENSG00000224038		514	3.482	-0.529	-0.125	-1.312	4.603	-1.088	6.979
ENSG00000107447	DNTT	515	3.481	1.742	0.225	4.798	-0.531	1.896	0.397
ENSG00000197870	PRB3	516	3.481	1.496	1.522	0.631	2.149	0.662	2.066
ENSG00000258175	LINC02300	517	3.48	-1.916	-0.518	0.362	4.307	-0.109	6.399
ENSG00000258489		518	3.477	3.751	4.011	1.18	-0.623	-0.005	0.204
ENSG00000249481	SPATS1	519	3.477	-0.159	0.145	-1.561	4.567	-2.239	7.763
ENSG00000231170		520	3.473	1.429	3.653	0.495	1.323	0.492	1.115
ENSG00000187021	PNLIPRP1	521	3.472	2.111	4.062	1.694	-0.034	1.602	-0.93
ENSG00000010671	BTK	522	3.464	0.889	3.0	3.669	0.831	0.4	-0.305
ENSG00000074370	ATP2A3	523	3.461	2.333	1.918	4.244	-0.134	0.403	-0.285
ENSG00000137869	CYP19A1	524	3.461	1.462	3.213	1.803	-1.125	3.0	0.123
ENSG00000116251	RPL22	525	3.46	0.941	-0.528	-0.637	7.052	1.965	-0.32
ENSG00000184344	GDF3	526	3.458	2.147	1.534	1.497	-0.362	3.0	0.654
ENSG00000136449	MYCBPAP	527	3.458	1.683	0.107	1.354	3.073	-2.061	4.313
ENSG00000175877	TMEM270	528	3.457	0.958	0.876	0.931	3.242	-0.589	3.051
ENSG00000269091		529	3.456	0.527	0.284	-0.152	3.565	-1.295	5.537
ENSG00000233725	NRAD1	530	3.456	2.055	0.327	0.458	2.081	0.237	3.308
ENSG00000171201	SMR3B	531	3.452	2.894	3.226	0.448	0.303	0.591	0.994
ENSG00000130037	KCNA5	532	3.452	1.571	2.13	1.039	0.41	3.092	0.213
ENSG00000226868		533	3.45	-0.137	-0.293	-1.153	4.49	-0.798	6.341
ENSG00000115665	SLC5A7	534	3.449	3.236	0.94	-0.088	0.916	3.0	0.444
ENSG00000167644	C19orf33	535	3.443	1.671	-0.049	0.809	2.568	1.882	1.554
ENSG00000163694	RBM47	536	3.442	3.352	1.255	1.974	0.139	0.352	1.36
ENSG00000198049	AVPR1B	537	3.441	3.796	1.765	0.522	0.622	0.923	0.803
ENSG00000163399	ATP1A1	538	3.441	5.06	1.664	-0.616	-0.132	3.0	-0.547
ENSG00000166819	PLIN1	539	3.437	1.722	3.0	1.157	-0.501	3.0	0.042
ENSG00000177455	CD19	540	3.437	1.638	0.894	2.474	0.41	3.0	0.003
ENSG00000100836	PABPN1	541	3.435	1.839	0.979	0.466	2.161	3.0	-0.03
ENSG00000140459	CYP11A1	542	3.43	3.0	3.147	1.331	1.362	-1.247	0.807
ENSG00000108349	CASC3	543	3.429	1.927	1.539	-0.002	0.638	3.459	0.838
ENSG00000183921	SDR42E2	544	3.427	1.299	0.237	-0.049	3.602	-0.612	3.917
ENSG00000131398	KCNC3	545	3.422	1.099	0.74	0.212	1.432	3.0	1.898
ENSG00000239831	RNF7P1	546	3.419	-0.004	0.253	0.156	3.519	-0.664	5.116
ENSG00000276422		547	3.418	-0.247	-1.045	-1.227	4.957	-1.035	6.969
ENSG00000243480	AMY2A	548	3.417	1.735	3.307	1.664	0.101	1.386	0.177
ENSG00000106341	PPP1R17	549	3.414	1.648	0.471	0.07	1.502	3.0	1.672
ENSG00000198900	TOP1	550	3.411	0.82	1.654	1.546	0.729	3.365	0.241
ENSG00000129991	TNNI3	551	3.405	0.213	0.8	-1.149	2.205	3.0	3.272
ENSG00000132518	GUCY2D	552	3.405	2.187	2.463	1.56	-0.879	3.0	0.009
ENSG00000142676	RPL11	553	3.402	-0.264	-0.872	0.378	6.087	3.0	0.005
ENSG00000268320	SCGB1C2	554	3.402	0.934	2.484	-0.023	2.637	1.561	0.739
ENSG00000134443	GRP	555	3.399	0.711	0.972	-0.45	2.102	1.495	3.495
ENSG00000096006	CRISP3	556	3.397	0.588	-0.304	2.517	2.044	1.3	2.176
ENSG00000171772	SYCE1	557	3.396	1.113	3.0	1.238	0.607	1.586	0.776
ENSG00000197838	CYP2A13	558	3.393	-0.303	-0.034	-0.478	4.811	-1.693	6.009
ENSG00000167646	DNAAF3	559	3.392	-0.131	0.876	-0.533	3.751	-1.364	5.71
ENSG00000249868		560	3.392	3.666	5.327	1.392	-0.958	-1.737	0.618
ENSG00000169347	GP2	561	3.39	3.287	3.505	0.764	-0.012	1.1	-0.341
ENSG00000159239		562	3.389	-0.162	0.836	0.066	3.865	-0.503	4.199
ENSG00000042832	TG	563	3.386	2.757	3.0	1.61	-0.29	1.266	-0.049
ENSG00000106633	GCK	564	3.383	0.813	3.0	0.16	1.167	3.0	0.146
ENSG00000113384	GOLPH3	565	3.382	3.478	-0.156	0.797	0.816	2.542	0.806
ENSG00000215160	OR7E122P	566	3.381	-0.546	-0.167	-0.5	4.409	-0.487	5.572
ENSG00000187733	AMY1C	567	3.381	2.797	-2.79	1.346	2.778	-0.34	4.491
ENSG00000143768	LEFTY2	568	3.38	2.915	2.67	1.051	-1.095	2.127	0.612
ENSG00000197816	CCDC180	569	3.38	2.033	0.071	-0.522	3.067	-1.133	4.762
ENSG00000236495		570	3.379	0.217	0.374	-1.273	4.117	-0.811	5.654
ENSG00000141744	PNMT	571	3.378	2.869	2.561	0.837	-0.058	1.716	0.349
ENSG00000197584	KCNMB2	572	3.376	2.547	0.986	0.237	1.267	1.32	1.912
ENSG00000253686	LINC01484	573	3.376	2.95	1.72	2.241	0.202	0.208	0.949
ENSG00000125492	BARHL1	574	3.375	3.057	-0.256	0.734	1.385	1.466	1.882
ENSG00000103313	MEFV	575	3.374	0.805	-0.521	3.0	1.384	3.0	0.598
ENSG00000186153	WWOX	576	3.374	0.008	3.079	1.843	-1.095	3.0	1.429
ENSG00000162753	SLC9C2	577	3.372	0.706	0.924	0.041	2.558	-0.37	4.399
ENSG00000126895	AVPR2	578	3.371	3.152	1.775	3.0	0.134	0.147	0.051
ENSG00000215845	TSTD1	579	3.368	2.015	0.313	3.009	2.355	-0.692	1.25
ENSG00000174950	CD164L2	580	3.368	2.202	-1.344	-0.309	3.355	0.328	4.018
ENSG00000170959	DCDC1	581	3.367	-0.253	2.065	-1.58	2.727	-1.987	7.276
ENSG00000114859	CLCN2	582	3.366	1.007	2.457	-1.639	3.0	3.0	0.419
ENSG00000140350	ANP32A	583	3.364	1.008	0.673	0.526	2.731	2.485	0.816
ENSG00000182230	FAM153B	584	3.361	3.104	0.764	0.963	0.996	1.196	1.21
ENSG00000223855		585	3.36	1.859	0.206	0.125	2.923	3.142	-0.024
ENSG00000042813	ZPBP	586	3.356	2.681	3.777	-0.272	0.478	-0.109	1.665
ENSG00000236272		587	3.354	2.185	1.689	-0.7	2.482	-1.778	4.338
ENSG00000142973	CYP4B1	588	3.352	3.692	0.636	1.73	0.63	0.379	1.145
ENSG00000259905	PWRN1	589	3.352	3.607	3.0	0.222	-1.328	3.0	-0.291
ENSG00000110921	MVK	590	3.35	0.083	0.613	3.0	3.0	3.0	-1.489
ENSG00000156042	CFAP70	591	3.349	0.732	-0.294	0.937	2.633	-1.28	5.474
ENSG00000116014	KISS1R	592	3.348	0.677	3.0	-1.139	-0.028	3.0	2.691
ENSG00000143001	TMEM61	593	3.345	5.195	0.639	0.76	0.122	0.747	0.73
ENSG00000039537	C6	594	3.342	0.456	1.18	1.366	1.708	0.055	3.42
ENSG00000105227	PRX	595	3.341	2.524	-0.019	0.669	1.455	3.0	0.556
ENSG00000100311	PDGFB	596	3.341	0.406	3.0	-0.282	3.0	3.0	-0.942
ENSG00000169891	REPS2	597	3.338	2.249	0.862	1.516	1.88	0.224	1.447
ENSG00000188452	CERKL	598	3.338	0.235	3.0	2.588	1.062	0.42	0.871
ENSG00000109062	SLC9A3R1	599	3.338	1.148	2.016	0.506	0.239	3.0	1.267
ENSG00000197442	MAP3K5	600	3.337	2.579	-0.179	3.756	1.724	0.174	0.12
ENSG00000226690		601	3.337	0.573	-1.301	-1.451	4.977	-1.797	7.171
ENSG00000163576	EFHB	602	3.335	-0.347	-0.229	-0.714	3.922	-0.925	6.463
ENSG00000105641	SLC5A5	603	3.334	2.685	-0.618	0.914	3.02	-0.68	2.847
ENSG00000145888	GLRA1	604	3.333	1.062	3.915	0.498	-0.561	3.0	0.251
ENSG00000004939	SLC4A1	605	3.333	1.627	-0.605	3.0	1.193	3.0	-0.051
ENSG00000166578	IQCD	606	3.332	-0.017	0.355	-0.677	4.384	-1.602	5.72
ENSG00000134873	CLDN10	607	3.332	1.763	0.465	1.852	1.092	0.997	1.991
