Ensg	Hgnc	Rank	Zscore	HP:0000546	HP:0000510	HP:0011121	HP:0000662	HP:0000006
ENSG00000197694	SPTAN1	346	4.618	2.381	0.578	3.0	1.368	3.0
ENSG00000243485	MIR1302-2HG	347	4.612	3.016	3.132	-0.177	4.086	0.256
ENSG00000186575	NF2	348	4.599	2.22	0.993	3.0	1.07	3.0
ENSG00000198730	CTR9	349	4.595	1.23	2.328	3.607	2.163	0.948
ENSG00000187535	IFT140	350	4.592	3.0	3.134	3.0	3.0	-1.867
ENSG00000135902	CHRND	351	4.579	0.049	1.36	3.0	2.83	3.0
ENSG00000243440		352	4.573	2.933	3.165	-0.359	4.176	0.31
ENSG00000236229	VEZF1P1	353	4.569	2.357	3.178	0.207	3.696	0.778
ENSG00000139197	PEX5	354	4.56	1.247	3.0	3.0	3.0	-0.051
ENSG00000106546	AHR	355	4.554	-0.432	3.0	3.0	3.0	1.615
ENSG00000254916		356	4.551	2.76	2.864	-0.096	4.163	0.487
ENSG00000207702	MIR211	357	4.54	3.591	2.784	1.277	4.013	-1.513
ENSG00000253232		358	4.538	2.597	2.753	0.013	4.089	0.696
ENSG00000188452	CERKL	359	4.537	0.725	3.0	3.0	3.0	0.42
ENSG00000231943	PGM5P4-AS1	360	4.531	2.325	2.738	0.241	2.951	1.878
ENSG00000261241	LINC02128	361	4.523	3.131	3.467	-0.7	5.018	-0.801
ENSG00000167996	FTH1	362	4.522	3.122	1.535	1.128	1.328	3.0
ENSG00000088970	KIZ	363	4.516	2.28	3.0	3.0	3.0	-1.182
ENSG00000139190	VAMP1	364	4.511	2.123	0.915	3.0	1.05	3.0
ENSG00000064687	ABCA7	365	4.511	1.909	1.635	1.49	2.051	3.0
ENSG00000233290		366	4.51	2.996	3.89	-0.729	4.398	-0.469
ENSG00000238001	SNRPCP1	367	4.504	2.401	3.571	-0.368	4.58	-0.113
ENSG00000103249	CLCN7	368	4.5	2.491	0.816	3.0	0.755	3.0
ENSG00000047617	ANO2	369	4.498	1.745	2.363	0.907	3.407	1.636
ENSG00000117971	CHRNB4	370	4.496	3.154	3.448	-0.594	3.266	0.78
ENSG00000225156		371	4.494	2.462	4.296	-0.777	4.595	-0.527
ENSG00000221312		372	4.488	2.95	2.936	0.303	3.589	0.258
ENSG00000258419		373	4.488	2.949	3.16	-0.326	4.283	-0.031
ENSG00000163795	ZNF513	374	4.481	0.893	3.0	3.0	3.0	0.128
ENSG00000129673	AANAT	375	4.479	2.898	2.897	-0.784	4.014	0.989
ENSG00000104763	ASAH1	376	4.477	2.525	0.34	3.0	1.146	3.0
ENSG00000103266	STUB1	377	4.475	3.0	0.536	3.0	0.47	3.0
ENSG00000120008	WDR11	378	4.471	1.749	1.09	3.0	1.159	3.0
ENSG00000244752	CRYBB2	379	4.468	2.224	2.865	-1.493	3.394	3.0
ENSG00000139613	SMARCC2	380	4.466	1.575	0.857	3.0	1.554	3.0
ENSG00000103591	AAGAB	381	4.465	1.91	1.019	3.0	1.055	3.0
ENSG00000198231	DDX42	382	4.447	2.679	1.276	0.787	1.56	3.642
ENSG00000233553		383	4.446	2.699	2.979	0.095	3.862	0.307
ENSG00000111664	GNB3	384	4.439	3.312	2.323	0.154	3.0	1.136
ENSG00000107736	CDH23	385	4.436	1.333	3.0	-0.414	3.0	3.0
ENSG00000166402	TUB	386	4.434	3.0	0.489	3.0	3.0	0.426
ENSG00000148600	CDHR1	387	4.43	0.404	3.0	3.0	3.0	0.503
ENSG00000100987	VSX1	388	4.429	3.502	2.211	-1.833	3.025	3.0
ENSG00000232532		389	4.421	2.982	3.296	-0.103	4.045	-0.335
ENSG00000177628	GBA	390	4.419	3.0	0.32	3.0	0.561	3.0
ENSG00000174948	GPR149	391	4.419	3.888	2.937	-1.802	3.493	1.364
ENSG00000163104	SMARCAD1	392	4.414	1.744	1.555	3.0	0.571	3.0
ENSG00000263207		393	4.414	1.757	3.422	0.934	4.167	-0.41
ENSG00000254496	CBX3P8	394	4.407	3.244	2.524	1.594	3.738	-1.247
ENSG00000113327	GABRG2	395	4.4	3.0	0.117	3.0	0.722	3.0
ENSG00000138472	GUCA1C	396	4.395	3.436	3.916	-3.152	5.086	0.542
ENSG00000188133	TMEM215	397	4.391	3.187	2.546	-1.05	3.717	1.418
ENSG00000182324	KCNJ14	398	4.389	1.443	2.751	0.226	3.601	1.793
ENSG00000149452	SLC22A8	399	4.382	3.402	3.342	-2.671	4.617	1.109
ENSG00000267078		400	4.377	2.252	2.332	2.267	2.603	0.334
ENSG00000127914	AKAP9	401	4.371	1.347	1.454	1.914	2.06	3.0
ENSG00000077498	TYR	402	4.367	2.309	-0.575	4.076	0.954	3.0
ENSG00000143858	SYT2	403	4.364	1.665	1.178	3.0	0.915	3.0
ENSG00000104765	BNIP3L	404	4.349	1.234	1.224	4.085	2.733	0.45
ENSG00000143324	XPR1	405	4.337	2.074	0.995	3.0	0.628	3.0
ENSG00000183733	FIGLA	406	4.336	1.732	2.667	-0.922	3.219	3.0
ENSG00000243915	THAP12P2	407	4.336	3.347	2.784	-0.673	4.147	0.092
ENSG00000243792	OR7E89P	408	4.326	2.501	2.863	0.948	3.747	-0.386
ENSG00000227803		409	4.319	2.112	3.112	0.325	3.73	0.378
ENSG00000072756	TRNT1	410	4.317	3.0	3.0	3.0	3.0	-2.346
ENSG00000136720	HS6ST1	411	4.31	2.163	0.851	3.0	0.622	3.0
ENSG00000132026	RTBDN	412	4.293	3.773	3.533	-2.166	3.842	0.616
ENSG00000125779	PANK2	413	4.28	3.0	3.0	3.0	0.008	0.564
ENSG00000229444		414	4.28	2.688	2.686	-1.008	4.585	0.621
ENSG00000182636	NDN	415	4.269	2.529	0.317	3.0	0.7	3.0
ENSG00000179455	MKRN3	416	4.269	1.675	0.753	3.0	1.118	3.0
ENSG00000102977	ACD	417	4.264	0.287	2.193	3.0	1.055	3.0
ENSG00000181541	MAB21L2	418	4.255	2.783	0.996	0.307	2.428	3.0
ENSG00000220918		419	4.251	2.788	3.144	-0.22	3.816	-0.022
ENSG00000215938	MIR190B	420	4.251	2.77	2.933	-0.637	4.141	0.298
ENSG00000134982	APC	421	4.249	1.914	0.302	3.0	1.285	3.0
ENSG00000227265		422	4.246	2.956	3.323	-0.888	4.347	-0.245
ENSG00000229603		423	4.242	2.328	2.887	0.005	4.095	0.171
ENSG00000115255	REEP6	424	4.242	3.0	3.0	3.0	3.0	-2.515
ENSG00000254383		425	4.24	2.971	2.772	-0.267	3.987	0.019
ENSG00000268530		426	4.233	2.896	2.942	-0.112	3.568	0.172
ENSG00000170264	FAM161A	427	4.225	1.871	4.048	3.0	3.0	-2.471
ENSG00000125378	BMP4	428	4.224	1.431	0.719	3.0	1.296	3.0
ENSG00000127948	POR	429	4.224	1.136	1.575	3.0	0.734	3.0
ENSG00000166206	GABRB3	430	4.222	2.149	0.839	3.0	0.452	3.0
ENSG00000244382		431	4.221	1.535	3.571	0.051	4.022	0.26
ENSG00000142538	PTH2	432	4.22	2.957	3.298	-1.261	3.792	0.649
ENSG00000070748	CHAT	433	4.219	0.807	2.634	3.0	2.948	0.045
ENSG00000260466		434	4.214	2.59	2.59	-0.002	4.27	-0.026
ENSG00000095464	PDE6C	435	4.214	3.0	3.158	-0.956	4.038	0.183
ENSG00000204889	KRT40	436	4.211	1.045	2.319	1.289	3.096	1.667
ENSG00000159023	EPB41	437	4.211	1.107	0.994	3.0	1.315	3.0
ENSG00000215193	PEX26	438	4.208	0.215	3.0	3.0	3.0	0.195
ENSG00000136710	CCDC115	439	4.207	2.087	3.035	3.0	2.732	-1.447
ENSG00000144285	SCN1A	440	4.2	2.211	0.539	3.0	0.642	3.0
ENSG00000207233	SNORA37	441	4.197	2.233	3.031	0.495	3.65	-0.025
ENSG00000136936	XPA	442	4.194	1.909	2.738	3.0	2.515	-0.784
ENSG00000133059	DSTYK	443	4.193	2.434	0.384	3.0	0.558	3.0
ENSG00000213708	SLC16A14P1	444	4.187	2.984	3.073	-0.886	3.765	0.427
ENSG00000227533	SLC2A1-AS1	445	4.185	1.428	1.917	1.375	2.864	1.773
ENSG00000047579	DTNBP1	446	4.182	1.81	1.805	3.0	2.641	0.096
ENSG00000171812	COL8A2	447	4.178	2.323	0.621	1.792	1.607	3.0
ENSG00000212553		448	4.165	2.571	2.823	-0.08	3.666	0.333
ENSG00000127870	RNF6	449	4.163	1.681	1.469	0.679	2.48	3.0
ENSG00000232512		450	4.161	2.301	3.168	-0.125	4.032	-0.071
ENSG00000132670	PTPRA	451	4.158	3.034	2.328	1.443	2.447	0.044
ENSG00000107537	PHYH	452	4.154	3.0	3.0	3.0	3.0	-2.71
ENSG00000140943	MBTPS1	453	4.154	4.841	2.58	0.235	2.548	-0.916
ENSG00000249238	BCL9P1	454	4.137	2.377	2.358	0.485	2.851	1.178
ENSG00000101310	SEC23B	455	4.132	0.317	1.5	3.0	1.423	3.0
ENSG00000080644	CHRNA3	456	4.114	3.835	3.619	-2.397	4.007	0.134
ENSG00000265392	MIR4252	457	4.11	1.498	2.338	1.198	3.025	1.131
ENSG00000130203	APOE	458	4.11	3.0	0.277	3.0	-0.087	3.0
ENSG00000230182	RNF10P1	459	4.108	2.674	2.929	-0.079	3.775	-0.114
ENSG00000213892	CEACAM16	460	4.107	0.967	2.233	0.155	2.829	3.0
ENSG00000091262	ABCC6	461	4.106	3.0	0.156	3.0	0.024	3.0
ENSG00000246477		462	4.105	2.308	2.753	0.883	3.534	-0.3
ENSG00000095002	MSH2	463	4.098	0.298	1.735	3.0	1.131	3.0
ENSG00000117394	SLC2A1	464	4.095	-0.02	0.687	3.0	2.488	3.0
ENSG00000187091	PLCD1	465	4.089	1.488	0.628	2.038	1.99	3.0
ENSG00000221655		466	4.087	3.078	2.491	0.176	3.318	0.076
ENSG00000270141	TERC	467	4.087	0.43	1.572	3.0	1.137	3.0
ENSG00000187242	KRT12	468	4.081	0.295	1.843	1.071	2.917	3.0
ENSG00000138002	IFT172	469	4.071	3.0	3.0	3.0	3.0	-2.898
ENSG00000115486	GGCX	470	4.069	0.936	3.0	3.0	3.0	-0.838
ENSG00000163617	CCDC191	471	4.067	3.416	4.591	0.639	3.066	-2.617
ENSG00000274037		472	4.067	2.507	2.625	0.214	3.57	0.176
ENSG00000110711	AIP	473	4.059	0.139	1.763	3.0	1.173	3.0
ENSG00000115297	TLX2	474	4.055	2.574	3.919	-0.65	3.594	-0.369
ENSG00000091622	PITPNM3	475	4.055	3.0	0.165	-0.098	3.0	3.0
ENSG00000223662	SAMSN1-AS1	476	4.049	2.353	1.978	0.36	3.468	0.896
ENSG00000215612	HMX1	477	4.049	2.404	3.0	-0.352	3.039	0.964
ENSG00000122507	BBS9	478	4.047	4.329	4.03	0.457	3.141	-2.909
ENSG00000227407		479	4.046	1.814	3.246	-0.381	3.934	0.436
ENSG00000260234		480	4.039	1.554	3.457	0.02	3.826	0.172
ENSG00000115665	SLC5A7	481	4.035	1.343	0.884	3.0	0.796	3.0
ENSG00000075891	PAX2	482	4.034	3.0	0.09	3.0	-0.069	3.0
ENSG00000149311	ATM	483	4.031	1.673	0.511	3.0	0.828	3.0
ENSG00000126001	CEP250	484	4.022	2.583	3.017	1.861	2.499	-0.968
ENSG00000111642	CHD4	485	4.017	0.825	-0.339	4.035	0.689	3.772
ENSG00000137815	RTF1	486	4.015	1.439	0.926	2.385	1.295	2.933
ENSG00000087274	ADD1	487	4.014	1.555	0.835	1.432	2.54	2.614
ENSG00000125124	BBS2	488	4.012	3.0	4.045	3.0	3.0	-4.074
ENSG00000034971	MYOC	489	4.01	0.757	0.848	3.0	1.362	3.0
ENSG00000196534	OR9K1P	490	4.005	2.906	2.266	0.176	2.31	1.297
ENSG00000169169	CPT1C	491	3.997	3.043	1.779	-0.166	1.281	3.0
ENSG00000111674	ENO2	492	3.995	2.915	3.214	0.787	3.183	-1.165
ENSG00000255973		493	3.991	2.01	2.808	-0.071	3.605	0.573
ENSG00000178928	TPRX1	494	3.99	3.175	3.272	-0.494	3.991	-1.023
ENSG00000100150	DEPDC5	495	3.99	2.26	1.735	-0.745	2.672	3.0
ENSG00000108055	SMC3	496	3.988	-0.144	1.579	3.0	1.483	3.0
ENSG00000108733	PEX12	497	3.988	0.547	3.0	3.0	3.0	-0.63
ENSG00000225398	PGM5P4	498	3.987	1.833	2.489	0.02	2.848	1.725
ENSG00000259038		499	3.986	2.675	2.156	0.446	3.515	0.122
ENSG00000261976		500	3.98	2.937	3.265	-1.114	3.204	0.608
ENSG00000135835	KIAA1614	501	3.98	2.701	1.283	0.636	2.174	2.105
ENSG00000184716	SERINC4	502	3.973	1.964	3.07	0.01	4.101	-0.26
ENSG00000147432	CHRNB3	503	3.967	4.273	2.45	-2.082	3.865	0.365
ENSG00000110274	CEP164	504	3.966	3.0	3.195	0.685	2.204	-0.215
ENSG00000132549	VPS13B	505	3.964	2.385	-0.656	3.0	3.0	1.134
ENSG00000207222	RNU6-456P	506	3.963	2.233	3.071	0.394	3.486	-0.322
ENSG00000188687	SLC4A5	507	3.957	1.88	3.712	-0.831	4.142	-0.055
ENSG00000271624		508	3.957	2.393	3.023	0.45	3.998	-1.015
ENSG00000109107	ALDOC	509	3.956	1.755	3.016	0.637	3.605	-0.167
ENSG00000196586	MYO6	510	3.953	1.012	3.0	-1.172	3.0	3.0
ENSG00000269420	PLA2G4C-AS1	511	3.951	3.297	3.653	-1.471	3.949	-0.595
ENSG00000120915	EPHX2	512	3.949	0.244	1.275	3.0	1.311	3.0
ENSG00000104093	DMXL2	513	3.948	3.616	1.205	-0.382	1.389	3.0
ENSG00000141837	CACNA1A	514	3.947	3.0	-0.195	3.0	0.021	3.0
ENSG00000115556	PLCD4	515	3.947	3.198	2.101	-0.707	3.165	1.07
ENSG00000232409		516	3.945	2.648	2.649	0.308	3.345	-0.128
ENSG00000144771	LRTM1	517	3.939	1.283	2.24	-0.243	3.867	1.659
ENSG00000112357	PEX7	518	3.938	3.0	3.0	3.0	3.0	-3.195
ENSG00000254460		519	3.937	1.783	2.515	0.704	3.618	0.182
ENSG00000120925	RNF170	520	3.935	2.237	2.022	-0.159	1.698	3.0
ENSG00000167986	DDB1	521	3.932	2.758	2.204	0.778	2.719	0.331
ENSG00000264720	MIR3117	522	3.93	2.624	3.207	-0.365	3.701	-0.379
ENSG00000091483	FH	523	3.929	0.461	1.216	3.0	1.108	3.0
ENSG00000211843	TRAJ46	524	3.928	1.5	2.537	0.526	3.915	0.307
ENSG00000157911	PEX10	525	3.927	1.844	3.0	3.0	3.0	-2.063
ENSG00000100099	HPS4	526	3.924	2.739	2.543	3.0	2.913	-2.42
ENSG00000273544	SNORA44	527	3.913	2.028	3.042	0.366	3.477	-0.163
ENSG00000228957		528	3.912	1.961	2.858	0.245	3.114	0.57
ENSG00000130023	ERMARD	529	3.908	0.41	1.195	3.0	1.133	3.0
ENSG00000250111		530	3.906	2.038	3.083	0.291	4.102	-0.782
ENSG00000119685	TTLL5	531	3.894	2.603	2.886	1.485	3.0	-1.265
ENSG00000169836	TACR3	532	3.894	1.706	1.053	3.0	2.061	0.888
ENSG00000143442	POGZ	533	3.894	0.257	3.0	3.0	-0.55	3.0
ENSG00000233528	LINC00430	534	3.891	2.588	2.914	-0.513	3.806	-0.094
ENSG00000213355	CNN2P8	535	3.891	2.525	3.097	-1.081	4.057	0.102
ENSG00000065135	GNAI3	536	3.879	0.081	0.685	3.0	1.908	3.0
ENSG00000259166		537	3.878	2.227	2.82	-0.134	3.592	0.165
ENSG00000108599	AKAP10	538	3.876	1.413	2.237	0.247	1.771	3.0
ENSG00000212283	SNORD89	539	3.875	2.316	2.773	0.272	3.262	0.042
ENSG00000107890	ANKRD26	540	3.874	0.548	1.505	3.0	0.609	3.0
ENSG00000101197	BIRC7	541	3.864	1.972	1.839	2.436	2.611	-0.218
ENSG00000250750	OR5BM1P	542	3.863	2.609	2.735	0.171	3.31	-0.187
ENSG00000087266	SH3BP2	543	3.863	3.0	-0.698	3.0	0.336	3.0
ENSG00000145888	GLRA1	544	3.855	3.248	2.05	-2.015	2.337	3.0
ENSG00000135823	STX6	545	3.848	2.564	1.411	1.369	1.328	1.932
ENSG00000080815	PSEN1	546	3.841	0.992	0.642	3.0	0.955	3.0
ENSG00000197943	PLCG2	547	3.837	-0.107	0.988	3.0	1.698	3.0
ENSG00000078369	GNB1	548	3.836	1.468	0.678	1.247	2.069	3.116
ENSG00000082126	MPP4	549	3.833	2.796	2.796	-0.875	3.715	0.139
ENSG00000267424		550	3.833	2.605	3.212	-1.009	3.674	0.088
ENSG00000136935	GOLGA1	551	3.829	2.738	3.038	1.339	3.312	-1.865
ENSG00000166603	MC4R	552	3.829	2.146	0.084	3.0	0.331	3.0
ENSG00000127616	SMARCA4	553	3.824	0.732	0.825	3.0	0.994	3.0
ENSG00000237070		554	3.818	0.273	3.293	0.117	4.485	0.368
ENSG00000183273	CCDC60	555	3.817	2.258	4.082	-1.715	4.187	-0.277
ENSG00000152404	CWF19L2	556	3.817	0.794	3.529	2.176	2.129	-0.093
ENSG00000235357	LINC01621	557	3.816	2.468	2.201	0.934	3.056	-0.126
ENSG00000169375	SIN3A	558	3.813	-0.22	-0.089	3.0	1.247	4.59
ENSG00000272329		559	3.804	2.51	2.913	-0.29	3.546	-0.173
ENSG00000186442	KRT3	560	3.804	0.45	0.467	3.596	0.993	3.0
ENSG00000088833	NSFL1C	561	3.803	1.558	3.155	1.826	2.487	-0.523
ENSG00000252351	RNU6ATAC12P	562	3.803	2.312	2.609	0.357	3.715	-0.489
ENSG00000075213	SEMA3A	563	3.802	1.399	0.816	3.0	0.287	3.0
ENSG00000070366	SMG6	564	3.801	1.386	1.262	2.577	1.611	1.664
ENSG00000111275	ALDH2	565	3.8	1.45	0.481	3.0	0.567	3.0
ENSG00000243659		566	3.795	2.634	2.851	-0.724	3.12	0.606
ENSG00000005483	KMT2E	567	3.791	0.21	0.085	3.0	1.123	4.059
ENSG00000158887	MPZ	568	3.79	1.531	0.906	1.388	1.65	3.0
ENSG00000161798	AQP5	569	3.788	0.244	0.883	3.0	1.342	3.0
ENSG00000255542		570	3.786	3.245	2.379	-0.481	3.091	0.233
ENSG00000207935	MIR204	571	3.781	3.0	1.657	-1.041	1.839	3.0
ENSG00000280884		572	3.779	2.381	2.505	0.428	3.136	-0.001
ENSG00000261555		573	3.775	2.167	1.778	0.746	2.679	1.07
ENSG00000082929	LINC01587	574	3.773	1.827	2.059	0.72	3.383	0.448
ENSG00000274373		575	3.771	1.681	1.474	0.673	2.489	2.114
ENSG00000166426	CRABP1	576	3.77	1.805	1.054	1.33	2.094	2.149
ENSG00000204843	DCTN1	577	3.77	2.609	1.27	-0.098	1.648	3.0
ENSG00000266456		578	3.768	2.603	2.736	-0.429	3.673	-0.157
ENSG00000231782	LINC00575	579	3.768	2.522	3.015	-0.019	3.756	-0.848
ENSG00000162761	LMX1A	580	3.765	1.385	2.045	1.241	2.829	0.92
ENSG00000254447	OR7E11P	581	3.76	1.375	2.321	1.127	3.097	0.489
ENSG00000103355	PRSS33	582	3.755	2.289	1.845	0.663	2.66	0.939
ENSG00000198836	OPA1	583	3.751	3.0	-0.572	3.0	-0.042	3.0
ENSG00000130338	TULP4	584	3.748	3.075	1.316	-0.187	2.868	1.307
ENSG00000199158	MIR96	585	3.747	1.17	2.044	-0.444	2.609	3.0
ENSG00000163254	CRYGC	586	3.741	1.336	2.373	-0.667	2.323	3.0
ENSG00000128917	DLL4	587	3.736	0.224	0.788	3.0	1.342	3.0
ENSG00000249713		588	3.735	2.035	1.461	1.83	2.074	0.953
ENSG00000171634	BPTF	589	3.731	0.837	-0.228	3.093	0.479	4.161
ENSG00000226886		590	3.728	2.975	2.359	-0.502	3.5	0.004
ENSG00000137845	ADAM10	591	3.724	2.176	-0.479	3.0	0.631	3.0
ENSG00000128739	SNRPN	592	3.722	1.268	0.798	3.0	0.255	3.0
ENSG00000022355	GABRA1	593	3.721	2.176	-0.234	3.0	0.378	3.0
ENSG00000017260	ATP2C1	594	3.719	2.077	0.208	3.0	0.031	3.0
ENSG00000084693	AGBL5	595	3.719	0.7	2.451	3.0	3.0	-0.835
ENSG00000102678	FGF9	596	3.718	1.508	0.343	3.0	0.463	3.0
ENSG00000137463	MGARP	597	3.717	3.458	3.566	-1.341	2.73	-0.102
ENSG00000188770	OPTC	598	3.71	2.87	2.79	-0.484	3.334	-0.214
ENSG00000151062	CACNA2D4	599	3.706	2.534	2.028	0.478	3.246	0.001
ENSG00000248125		600	3.705	1.213	2.763	1.287	3.392	-0.37
ENSG00000073584	SMARCE1	601	3.703	0.194	1.414	3.0	0.673	3.0
ENSG00000148482	SLC39A12	602	3.703	3.366	2.552	-1.903	3.819	0.447
ENSG00000222024		603	3.7	3.046	2.89	-0.388	3.486	-0.761
ENSG00000222972	RNU6-651P	604	3.699	2.532	2.652	-0.316	3.636	-0.232
ENSG00000272483		605	3.698	3.07	2.183	-0.723	3.464	0.275
ENSG00000244137		606	3.695	2.011	3.635	-1.158	4.212	-0.438
ENSG00000108528	SLC25A11	607	3.694	0.339	1.2	3.0	0.721	3.0
ENSG00000271412	PRR13P3	608	3.693	2.062	3.124	-0.352	3.602	-0.177
ENSG00000143387	CTSK	609	3.691	3.958	1.828	1.696	1.621	-0.851
ENSG00000265168		610	3.682	2.438	3.22	-0.922	3.902	-0.405
ENSG00000135931	ARMC9	611	3.682	4.218	3.725	-0.605	2.864	-1.968
ENSG00000170688	OR5E1P	612	3.682	1.819	2.378	-0.125	3.407	0.753
ENSG00000177030	DEAF1	613	3.678	1.077	0.75	3.0	0.397	3.0
ENSG00000123700	KCNJ2	614	3.677	1.865	0.122	3.0	0.236	3.0
ENSG00000270624		615	3.677	1.684	2.465	0.41	3.6	0.062
ENSG00000181449	SOX2	616	3.676	1.053	0.979	3.0	0.188	3.0
ENSG00000228721		617	3.675	1.742	2.711	0.363	3.494	-0.091
ENSG00000197535	MYO5A	618	3.674	4.339	-0.096	3.0	1.423	-0.451
ENSG00000164199	ADGRV1	619	3.669	1.047	3.0	-1.842	3.0	3.0
ENSG00000260530		620	3.666	1.922	1.644	0.738	3.032	0.863
ENSG00000113013	HSPA9	621	3.659	1.195	0.502	3.0	0.486	3.0
ENSG00000010361	FUZ	622	3.659	1.178	1.211	3.0	-0.207	3.0
ENSG00000227045		623	3.658	3.073	2.465	-1.061	2.773	0.93
ENSG00000116785	CFHR3	624	3.658	3.0	-0.042	3.0	-0.778	3.0
ENSG00000229421		625	3.657	1.553	2.284	0.821	2.769	0.751
ENSG00000224513		626	3.656	2.393	1.896	-0.322	2.38	1.83
ENSG00000241832	CECR3	627	3.656	1.541	3.016	-0.721	3.975	0.364
ENSG00000164306	PRIMPOL	628	3.652	0.422	2.245	0.551	1.949	3.0
ENSG00000174238	PITPNA	629	3.648	3.024	2.68	-0.35	2.452	0.352
ENSG00000250643		630	3.645	1.696	2.5	0.336	3.172	0.446
ENSG00000230153		631	3.644	1.884	2.411	0.225	3.536	0.091
ENSG00000274508		632	3.643	3.256	2.988	0.018	3.15	-1.266
ENSG00000162735	PEX19	633	3.641	1.716	3.0	3.0	3.0	-2.574
ENSG00000225146		634	3.64	2.445	2.565	0.349	2.766	0.016
ENSG00000275700	AATF	635	3.64	0.98	2.098	1.483	2.264	1.314
ENSG00000000971	CFH	636	3.639	3.0	-0.726	3.0	-0.138	3.0
ENSG00000180613	GSX2	637	3.635	2.375	2.418	-0.854	3.517	0.671
ENSG00000236292		638	3.629	2.608	2.982	-0.685	3.946	-0.737
ENSG00000127588	GNG13	639	3.625	2.937	2.086	-1.57	3.052	1.6
ENSG00000115380	EFEMP1	640	3.624	3.0	0.927	0.229	0.946	3.0
ENSG00000089057	SLC23A2	641	3.623	4.749	2.085	-0.29	2.664	-1.107
ENSG00000135956	TMEM127	642	3.622	1.552	-0.034	3.0	0.58	3.0
ENSG00000185963	BICD2	643	3.609	1.238	-0.399	3.671	0.559	3.0
ENSG00000116580	GON4L	644	3.607	1.645	1.907	1.455	1.815	1.243
ENSG00000164007	CLDN19	645	3.606	1.296	3.0	0.202	2.347	1.217
ENSG00000106780	MEGF9	646	3.604	3.351	0.756	1.287	2.107	0.559
ENSG00000102452	NALCN	647	3.604	1.273	0.238	3.0	0.547	3.0
ENSG00000099968	BCL2L13	648	3.602	2.121	3.187	-0.791	4.092	-0.556
ENSG00000225179	LINC00457	649	3.6	1.135	3.012	-0.363	3.898	0.369
ENSG00000038219	BOD1L1	650	3.595	1.701	0.272	2.309	0.876	2.881
ENSG00000008196	TFAP2B	651	3.595	1.418	1.033	0.671	1.917	3.0
ENSG00000143801	PSEN2	652	3.594	1.352	0.493	3.0	0.192	3.0
ENSG00000168434	COG7	653	3.593	1.908	3.094	3.0	2.128	-2.096
ENSG00000141527	CARD14	654	3.592	0.357	0.775	3.0	0.9	3.0
ENSG00000071909	MYO3B	655	3.592	1.709	1.104	1.516	2.307	1.396
ENSG00000277411		656	3.587	2.257	1.895	0.627	2.863	0.38
ENSG00000154102	C16orf74	657	3.586	1.36	1.735	2.61	2.354	-0.04
ENSG00000207088	SNORA7B	658	3.585	1.794	2.96	0.373	3.048	-0.16
ENSG00000151348	EXT2	659	3.584	1.384	0.316	3.0	0.315	3.0
ENSG00000118900	UBN1	660	3.579	0.833	0.024	2.728	0.617	3.8
ENSG00000163798	SLC4A1AP	661	3.577	2.33	3.559	-0.699	2.574	0.234
ENSG00000272386		662	3.576	2.276	2.744	-0.167	3.383	-0.239
ENSG00000258507		663	3.576	1.466	2.446	0.628	3.24	0.215
ENSG00000135929	CYP27A1	664	3.57	2.49	1.191	3.0	1.43	-0.128
ENSG00000181222	POLR2A	665	3.566	1.338	-0.12	1.95	0.445	4.361
ENSG00000213578	CPLX3	666	3.564	3.517	2.621	-2.393	3.612	0.612
ENSG00000132386	SERPINF1	667	3.562	2.302	0.883	1.782	1.578	1.42
ENSG00000259798		668	3.56	2.895	3.482	-1.377	3.477	-0.516
ENSG00000175544	CABP4	669	3.551	2.332	2.587	-0.003	3.481	-0.456
ENSG00000006042	TMEM98	670	3.551	1.086	1.063	2.101	0.689	3.0
ENSG00000224622	OR9R1P	671	3.543	2.621	2.53	-0.438	3.041	0.169
ENSG00000182040	USH1G	672	3.543	0.44	3.0	1.598	3.0	-0.114
ENSG00000109111	SUPT6H	673	3.542	1.831	-0.183	2.275	0.404	3.592
ENSG00000124177	CHD6	674	3.539	1.878	0.806	2.018	1.039	2.172
ENSG00000155256	ZFYVE27	675	3.537	1.348	2.512	-1.294	2.343	3.0
ENSG00000168778	TCTN2	676	3.536	3.1	3.547	0.748	2.371	-1.86
ENSG00000275393		677	3.535	1.342	1.91	2.487	2.04	0.125
ENSG00000174417	TRHR	678	3.531	1.52	1.21	3.0	1.451	0.714
ENSG00000157764	BRAF	679	3.528	1.39	-0.198	3.0	0.698	3.0
ENSG00000001631	KRIT1	680	3.527	0.304	1.279	3.0	0.304	3.0
ENSG00000164961	WASHC5	681	3.525	2.229	-0.337	3.0	-0.01	3.0
ENSG00000237264	FTH1P11	682	3.524	3.184	2.19	-0.448	2.593	0.361
ENSG00000229543		683	3.523	2.211	1.286	1.968	2.381	0.033
ENSG00000101850	GPR143	684	3.522	1.933	1.404	3.0	2.082	-0.543
ENSG00000275636		685	3.521	1.745	2.687	0.128	3.402	-0.087
ENSG00000144031	ANKRD53	686	3.521	2.169	1.573	0.913	2.005	1.213
ENSG00000140463	BBS4	687	3.52	3.644	4.673	-0.706	3.683	-3.422
ENSG00000173040	EVC2	688	3.518	0.903	-0.164	4.071	0.057	3.0
ENSG00000122778	KIAA1549	689	3.512	1.501	0.784	3.0	3.0	-0.432
ENSG00000237772	LINC02631	690	3.511	2.389	2.418	-0.573	3.238	0.379
