Ensg	Hgnc	Rank	Zscore	HP:0008047	HP:0000525	HP:0000501	HP:0000545	HP:0000006
ENSG00000239881	RPS27P25	347	4.753	2.099	2.831	3.202	2.255	0.243
ENSG00000198793	MTOR	348	4.751	0.619	2.175	1.364	3.465	3.0
ENSG00000224144	ASH2LP1	349	4.745	3.764	-0.453	3.901	2.733	0.664
ENSG00000077235	GTF3C1	350	4.736	1.61	2.638	1.62	3.119	1.603
ENSG00000078369	GNB1	351	4.735	1.709	0.879	1.791	3.093	3.116
ENSG00000132915	PDE6A	352	4.724	3.905	0.476	3.761	1.86	0.56
ENSG00000137474	MYO7A	353	4.716	0.888	3.0	0.658	3.0	3.0
ENSG00000189079	ARID2	354	4.708	-0.585	2.69	2.532	2.889	3.0
ENSG00000196431	CRYBA4	355	4.7	0.713	3.0	0.796	3.0	3.0
ENSG00000112144	ICK	356	4.683	0.354	2.53	2.213	2.375	3.0
ENSG00000197692	CBX3P7	357	4.68	1.09	7.235	-0.964	3.389	-0.286
ENSG00000152661	GJA1	358	4.679	-1.537	3.0	3.0	3.0	3.0
ENSG00000168807	SNTB2	359	4.675	1.126	3.694	2.443	2.351	0.839
ENSG00000197183	NOL4L	360	4.67	0.911	1.387	2.947	3.278	1.918
ENSG00000122691	TWIST1	361	4.669	-0.885	3.329	3.0	1.996	3.0
ENSG00000048649	RSF1	362	4.668	0.525	-0.468	3.449	3.285	3.649
ENSG00000176225	RTTN	363	4.666	3.0	3.729	3.16	2.852	-2.307
ENSG00000133256	PDE6B	364	4.66	3.0	-1.579	3.0	3.0	3.0
ENSG00000105722	ERF	365	4.657	3.0	3.0	0.732	0.681	3.0
ENSG00000084693	AGBL5	366	4.653	3.0	2.241	3.0	3.0	-0.835
ENSG00000124782	RREB1	367	4.653	3.0	1.193	3.0	1.648	1.563
ENSG00000167612	ANKRD33	368	4.648	4.93	-0.931	4.066	3.331	-1.003
ENSG00000255525		369	4.646	3.685	1.275	3.01	2.161	0.258
ENSG00000213667	PGGT1BP1	370	4.642	3.82	0.962	3.475	2.808	-0.686
ENSG00000100583	SAMD15	371	4.64	0.32	4.987	3.791	2.519	-1.24
ENSG00000117724	CENPF	372	4.64	3.0	3.0	2.942	1.766	-0.331
ENSG00000258783	KRT18P6	373	4.639	4.375	-0.432	3.785	2.231	0.415
ENSG00000133059	DSTYK	374	4.638	1.372	3.143	0.852	2.005	3.0
ENSG00000163125	RPRD2	375	4.638	0.568	2.547	1.771	0.995	4.49
ENSG00000074181	NOTCH3	376	4.623	3.0	3.0	0.178	1.161	3.0
ENSG00000090097	PCBP4	377	4.62	1.363	2.778	3.519	2.97	-0.298
ENSG00000100122	CRYBB1	378	4.618	0.985	3.0	0.34	3.0	3.0
ENSG00000117523	PRRC2C	379	4.615	0.781	0.216	2.071	2.881	4.371
ENSG00000251090	OR5AC4P	380	4.61	3.862	0.353	3.698	2.64	-0.245
ENSG00000130939	UBE4B	381	4.607	-0.078	2.72	0.722	3.662	3.277
ENSG00000104221	BRF2	382	4.607	2.857	2.71	2.868	2.047	-0.18
ENSG00000206903	SNORA24B	383	4.603	3.279	1.074	4.206	2.372	-0.637
ENSG00000127914	AKAP9	384	4.603	2.572	-0.264	2.487	2.497	3.0
ENSG00000183337	BCOR	385	4.602	-1.607	3.0	3.0	2.819	3.078
ENSG00000128881	TTBK2	386	4.596	1.506	1.376	2.203	2.191	3.0
ENSG00000012048	BRCA1	387	4.593	0.048	3.345	3.089	0.789	3.0
ENSG00000114270	COL7A1	388	4.593	3.0	1.583	0.983	1.705	3.0
ENSG00000185920	PTCH1	389	4.593	-0.814	3.0	3.0	2.085	3.0
ENSG00000107890	ANKRD26	390	4.59	0.696	1.912	2.367	2.289	3.0
ENSG00000149639	SOGA1	391	4.589	1.075	2.931	1.367	1.86	3.028
ENSG00000102104	RS1	392	4.574	3.532	0.907	3.08	1.93	0.779
ENSG00000175054	ATR	393	4.571	0.385	1.23	3.0	2.605	3.0
ENSG00000238286	SLC35E1P1	394	4.569	1.785	2.274	3.531	2.798	-0.171
ENSG00000180357	ZNF609	395	4.566	-0.238	1.821	1.91	3.541	3.177
ENSG00000179455	MKRN3	396	4.564	0.613	3.0	0.593	3.0	3.0
ENSG00000163960	UBXN7	397	4.554	1.297	1.112	1.633	3.104	3.037
ENSG00000038219	BOD1L1	398	4.553	2.172	-0.09	2.475	2.743	2.881
ENSG00000183185	GABRR3	399	4.55	4.338	0.381	3.192	1.981	0.283
ENSG00000248332	TUB-AS1	400	4.539	4.416	0.734	3.13	2.152	-0.283
ENSG00000141756	FKBP10	401	4.539	-1.268	2.085	2.801	3.53	3.0
ENSG00000174106	LEMD3	402	4.538	0.067	1.513	2.232	2.723	3.612
ENSG00000089057	SLC23A2	403	4.537	3.405	3.213	2.198	2.435	-1.107
ENSG00000166426	CRABP1	404	4.534	0.523	2.315	2.473	2.679	2.149
ENSG00000254033		405	4.532	3.482	0.696	3.024	2.584	0.348
ENSG00000078687	TNRC6C	406	4.531	0.726	2.767	2.157	1.962	2.519
ENSG00000179218	CALR	407	4.528	2.242	0.079	2.013	2.791	3.0
ENSG00000163331	DAPL1	408	4.526	3.52	1.884	2.511	1.767	0.44
ENSG00000227407		409	4.526	1.798	1.611	3.776	2.5	0.436
ENSG00000198646	NCOA6	410	4.525	-0.155	2.473	1.615	2.6	3.584
ENSG00000140443	IGF1R	411	4.517	-0.544	3.0	1.046	3.598	3.0
ENSG00000153207	AHCTF1	412	4.516	2.824	0.956	2.727	2.343	1.249
ENSG00000232900		413	4.514	3.429	1.198	3.322	2.163	-0.017
ENSG00000072840	EVC	414	4.51	1.11	1.865	1.576	2.534	3.0
ENSG00000264885		415	4.509	0.007	2.377	2.796	3.608	1.294
ENSG00000239354	RPS17P15	416	4.503	3.438	1.321	2.805	2.549	-0.045
ENSG00000267078		417	4.502	3.486	3.431	0.986	1.831	0.334
ENSG00000187676	B3GLCT	418	4.501	0.769	3.81	3.0	3.0	-0.515
ENSG00000173230	GOLGB1	419	4.496	1.718	0.08	3.978	4.114	0.163
ENSG00000164190	NIPBL	420	4.493	0.567	0.299	3.0	3.0	3.181
ENSG00000163453	IGFBP7	421	4.491	3.0	2.454	1.207	1.851	1.531
ENSG00000226886		422	4.488	1.782	2.58	2.41	3.259	0.004
ENSG00000225179	LINC00457	423	4.484	3.322	0.831	3.362	2.142	0.369
ENSG00000128610	FEZF1	424	4.483	0.982	2.828	1.63	1.585	3.0
ENSG00000237070		425	4.479	2.971	0.798	4.088	1.791	0.368
ENSG00000204569	PPP1R10	426	4.473	1.096	2.284	0.902	2.21	3.51
ENSG00000196663	TECPR2	427	4.473	2.302	2.614	1.557	2.601	0.928
ENSG00000181027	FKRP	428	4.473	-1.272	3.0	3.0	3.0	2.273
ENSG00000105323	HNRNPUL1	429	4.472	-0.779	2.26	2.878	0.644	4.998
ENSG00000117118	SDHB	430	4.469	3.0	3.0	-2.006	3.0	3.0
ENSG00000104093	DMXL2	431	4.469	0.912	1.726	1.802	2.555	3.0
ENSG00000124479	NDP	432	4.461	3.0	3.0	3.0	-0.179	1.154
ENSG00000077092	RARB	433	4.457	-0.069	3.146	1.638	2.251	3.0
ENSG00000113083	LOX	434	4.454	-0.651	3.0	1.61	3.0	3.0
ENSG00000169925	BRD3	435	4.447	0.286	1.908	2.439	1.977	3.335
ENSG00000159140	SON	436	4.446	1.575	0.297	0.843	3.0	4.227
ENSG00000149679	CABLES2	437	4.445	1.048	2.589	3.395	2.368	0.538
ENSG00000114573	ATP6V1A	438	4.443	2.01	3.0	-1.076	3.0	3.0
ENSG00000236229	VEZF1P1	439	4.438	2.406	1.314	3.356	2.07	0.778
ENSG00000189308	LIN54	440	4.437	0.998	3.027	3.53	2.197	0.17
ENSG00000140743	CDR2	441	4.434	2.204	0.311	2.832	2.823	1.744
ENSG00000166086	JAM3	442	4.434	0.675	1.934	3.573	3.466	0.266
ENSG00000078098	FAP	443	4.432	1.008	2.484	2.75	2.136	1.533
ENSG00000256757		444	4.431	4.143	0.469	3.242	1.551	0.503
ENSG00000186566	GPATCH8	445	4.43	0.434	1.865	2.353	1.396	3.857
ENSG00000139988	RDH12	446	4.428	3.0	0.837	3.0	0.064	3.0
ENSG00000171456	ASXL1	447	4.426	-1.333	2.899	2.331	3.0	3.0
ENSG00000197579	TOPORS	448	4.423	3.0	0.793	3.0	0.096	3.0
ENSG00000006042	TMEM98	449	4.42	-0.406	2.182	3.0	2.107	3.0
ENSG00000130723	PRRC2B	450	4.413	-0.046	1.87	1.896	3.082	3.065
ENSG00000126785	RHOJ	451	4.411	0.841	3.089	1.34	2.372	2.221
ENSG00000228674	PPIAP59	452	4.411	1.838	3.432	2.612	2.764	-0.783
ENSG00000117394	SLC2A1	453	4.406	1.639	0.48	2.753	1.98	3.0
ENSG00000200873	RNA5SP399	454	4.405	3.339	0.246	3.693	2.197	0.376
ENSG00000165102	HGSNAT	455	4.392	3.0	2.133	3.0	1.823	-0.135
ENSG00000113262	GRM6	456	4.391	3.023	0.046	2.732	3.0	1.017
ENSG00000270202		457	4.39	3.501	0.61	3.31	2.446	-0.051
ENSG00000125386	FAM193A	458	4.384	0.128	1.252	2.431	2.641	3.351
ENSG00000167941	SOST	459	4.382	0.688	3.046	1.374	1.69	3.0
ENSG00000254578		460	4.381	2.885	2.374	2.661	1.7	0.175
ENSG00000173040	EVC2	461	4.378	2.056	1.293	1.708	1.733	3.0
ENSG00000261976		462	4.373	2.591	2.138	2.967	1.475	0.608
ENSG00000070366	SMG6	463	4.371	2.215	2.22	1.986	1.689	1.664
ENSG00000118762	PKD2	464	4.371	-0.238	3.118	2.079	1.813	3.0
ENSG00000185527	PDE6G	465	4.369	4.56	-1.191	3.0	0.401	3.0
ENSG00000248893	FAM138E	466	4.367	3.715	0.07	3.125	1.887	0.97
ENSG00000259392		467	4.367	2.139	3.627	1.716	3.535	-1.253
ENSG00000227803		468	4.366	2.943	1.593	2.699	2.15	0.378
ENSG00000075151	EIF4G3	469	4.36	-0.082	2.367	1.743	4.225	1.495
ENSG00000084093	REST	470	4.358	-0.349	2.627	1.989	2.479	3.0
ENSG00000173905	GOLIM4	471	4.357	2.506	0.301	2.328	2.634	1.973
ENSG00000212057		472	4.357	1.444	6.303	-0.485	2.883	-0.403
ENSG00000225174	OSTM1-AS1	473	4.356	2.933	1.335	3.76	1.55	0.162
ENSG00000116035	VAX2	474	4.35	1.357	1.8	3.499	2.174	0.895
ENSG00000120820	GLT8D2	475	4.348	-0.234	2.501	3.008	2.561	1.886
ENSG00000136451	VEZF1	476	4.346	-0.591	2.635	3.085	0.369	4.22
ENSG00000255285		477	4.344	3.086	0.952	3.123	2.363	0.19
ENSG00000164220	F2RL2	478	4.343	0.543	1.778	2.169	2.111	3.111
ENSG00000243089		479	4.341	1.107	1.196	2.123	3.407	1.875
ENSG00000054523	KIF1B	480	4.337	3.0	3.0	-0.328	1.025	3.0
ENSG00000101191	DIDO1	481	4.333	-0.574	3.13	1.804	1.67	3.659
ENSG00000090863	GLG1	482	4.33	1.77	1.79	0.996	3.272	1.854
ENSG00000042813	ZPBP	483	4.33	4.109	0.595	3.039	2.048	-0.109
ENSG00000164610	RP9	484	4.328	3.0	1.191	3.0	-0.514	3.0
ENSG00000008197	TFAP2D	485	4.318	3.68	0.52	3.264	2.227	-0.034
ENSG00000157240	FZD1	486	4.315	0.301	2.785	2.084	1.516	2.963
ENSG00000233915	UBE2Q2P10	487	4.313	2.974	1.049	3.242	2.669	-0.291
ENSG00000224702		488	4.313	0.556	4.452	3.016	2.211	-0.591
ENSG00000162736	NCSTN	489	4.307	3.332	1.353	0.565	1.381	3.0
ENSG00000020181	ADGRA2	490	4.306	0.196	3.08	2.764	1.946	1.643
ENSG00000117682	DHDDS	491	4.305	3.0	0.141	3.0	0.486	3.0
ENSG00000132549	VPS13B	492	4.304	0.61	3.0	1.879	3.0	1.134
ENSG00000092969	TGFB2	493	4.303	-1.395	3.0	2.807	2.137	3.073
ENSG00000163913	IFT122	494	4.302	2.215	3.422	2.916	3.0	-1.933
ENSG00000171444	MCC	495	4.299	1.105	2.884	1.577	2.466	1.579
ENSG00000124422	USP22	496	4.297	0.146	2.78	1.914	2.917	1.852
ENSG00000107104	KANK1	497	4.296	-0.397	3.098	1.225	2.682	3.0
ENSG00000281832	LINC00602	498	4.295	2.419	3.176	1.625	2.652	-0.267
ENSG00000011114	BTBD7	499	4.295	-0.589	2.651	0.984	3.205	3.353
ENSG00000198824	CHAMP1	500	4.295	0.094	3.329	1.685	1.496	3.0
ENSG00000250462	LRRC37BP1	501	4.295	2.235	2.281	2.581	2.12	0.387
ENSG00000164961	WASHC5	502	4.293	-1.47	3.0	3.0	2.07	3.0
ENSG00000049192	ADAMTS6	503	4.293	0.814	1.922	3.999	3.162	-0.297
ENSG00000143341	HMCN1	504	4.292	-0.709	4.126	0.448	2.731	3.0
ENSG00000169851	PCDH7	505	4.29	-0.087	3.127	1.283	2.44	2.831
ENSG00000102870	ZNF629	506	4.287	0.566	1.311	2.622	2.113	2.976
ENSG00000157933	SKI	507	4.287	-0.481	2.338	0.606	3.0	4.124
ENSG00000122778	KIAA1549	508	4.287	3.0	1.585	3.0	2.434	-0.432
ENSG00000125812	GZF1	509	4.284	0.689	3.0	3.0	3.0	-0.109
ENSG00000128191	DGCR8	510	4.282	3.0	1.22	1.115	1.239	3.0
ENSG00000174483	BBS1	511	4.28	1.588	3.272	3.0	3.0	-1.29
ENSG00000172728	FUT10	512	4.278	3.168	4.311	2.252	2.016	-2.181
ENSG00000234595		513	4.277	4.141	0.213	3.046	0.827	1.335
ENSG00000099810	MTAP	514	4.274	-0.045	0.717	2.266	3.619	3.0
ENSG00000244382		515	4.273	2.629	0.932	3.708	2.025	0.26
ENSG00000156194	PPEF2	516	4.272	3.066	0.789	3.158	2.394	0.145
ENSG00000101161	PRPF6	517	4.269	3.0	-0.452	3.0	0.997	3.0
ENSG00000204767	INSYN2B	518	4.267	1.766	1.443	2.878	2.086	1.369
ENSG00000135835	KIAA1614	519	4.267	2.422	1.048	2.103	1.864	2.105
ENSG00000130856	ZNF236	520	4.266	-0.994	3.491	3.329	3.042	0.672
ENSG00000257165		521	4.263	3.397	0.816	3.199	2.197	-0.076
ENSG00000163611	SPICE1	522	4.263	1.146	3.368	4.121	3.367	-2.469
ENSG00000198920	KIAA0753	523	4.261	0.768	3.697	2.385	2.608	0.071
ENSG00000084112	SSH1	524	4.259	0.708	2.906	0.816	2.334	2.759
ENSG00000107187	LHX3	525	4.257	3.692	-0.945	4.076	1.666	1.03
ENSG00000144810	COL8A1	526	4.255	1.06	1.735	2.515	2.342	1.862
ENSG00000100354	TNRC6B	527	4.251	0.674	1.821	0.212	3.041	3.759
ENSG00000139880	CDH24	528	4.248	0.071	3.089	2.605	2.072	1.663
ENSG00000008196	TFAP2B	529	4.248	0.996	1.144	1.359	3.0	3.0
ENSG00000120149	MSX2	530	4.248	-1.695	4.381	0.812	3.0	3.0
ENSG00000176095	IP6K1	531	4.247	1.61	2.07	2.617	2.062	1.136
ENSG00000162761	LMX1A	532	4.235	0.607	4.156	2.267	1.519	0.92
ENSG00000164944	VIRMA	533	4.234	0.089	1.946	2.63	2.833	1.97
ENSG00000164754	RAD21	534	4.233	-1.878	2.248	3.095	3.0	3.0
ENSG00000253530		535	4.232	3.105	-0.023	4.493	2.287	-0.399
ENSG00000250786	SNHG18	536	4.232	0.571	2.559	2.745	2.813	0.773
ENSG00000143322	ABL2	537	4.231	1.224	2.449	1.654	3.394	0.741
ENSG00000137601	NEK1	538	4.229	3.0	0.594	1.288	1.574	3.0
ENSG00000102316	MAGED2	539	4.228	0.462	2.428	2.369	5.654	-1.46
ENSG00000108797	CNTNAP1	540	4.227	1.066	2.378	2.775	2.523	0.71
ENSG00000164007	CLDN19	541	4.226	1.931	1.473	1.831	3.0	1.217
ENSG00000166004	CEP295	542	4.226	1.654	2.453	5.358	2.084	-2.099
ENSG00000262075		543	4.224	2.986	-0.167	3.623	1.855	1.148
ENSG00000243244	STON1	544	4.219	-0.147	3.135	2.546	2.812	1.088
ENSG00000211840	TRAJ49	545	4.217	4.067	0.033	3.057	2.331	-0.057
ENSG00000163930	BAP1	546	4.217	0.441	3.0	1.483	1.505	3.0
ENSG00000215447		547	4.216	0.135	3.17	1.921	3.446	0.756
ENSG00000083444	PLOD1	548	4.216	2.444	1.885	3.0	3.14	-1.041
ENSG00000136944	LMX1B	549	4.215	-1.211	3.0	3.0	1.637	3.0
ENSG00000189184	PCDH18	550	4.209	-0.342	2.538	2.929	2.627	1.66
ENSG00000130338	TULP4	551	4.209	1.592	1.403	1.592	3.517	1.307
ENSG00000073614	KDM5A	552	4.209	1.184	0.638	2.018	2.71	2.862
ENSG00000254638		553	4.209	3.187	0.512	3.422	2.266	0.025
ENSG00000067596	DHX8	554	4.207	2.783	1.72	2.002	0.963	1.939
ENSG00000116745	RPE65	555	4.203	3.0	1.16	3.0	1.099	1.14
ENSG00000183303	OR5P2	556	4.2	3.598	1.637	2.264	1.144	0.748
ENSG00000251583		557	4.197	3.031	0.199	4.56	2.241	-0.645
ENSG00000196652	ZKSCAN5	558	4.193	0.696	2.989	2.819	2.691	0.183
ENSG00000136827	TOR1A	559	4.192	0.835	2.787	1.885	0.867	3.0
ENSG00000175745	NR2F1	560	4.189	-0.326	2.283	2.722	1.688	3.0
ENSG00000144560	VGLL4	561	4.189	1.251	2.269	1.87	2.324	1.654
ENSG00000120925	RNF170	562	4.188	1.501	2.158	1.025	1.682	3.0
ENSG00000168542	COL3A1	563	4.185	-1.6	3.0	3.0	1.958	3.0
ENSG00000196659	TTC30B	564	4.182	2.378	3.74	3.114	2.288	-2.169
ENSG00000137845	ADAM10	565	4.18	1.277	0.975	1.122	2.973	3.0
ENSG00000259221		566	4.175	3.512	1.241	2.823	2.003	-0.243
ENSG00000182324	KCNJ14	567	4.174	2.763	0.502	2.948	1.326	1.793
ENSG00000170558	CDH2	568	4.173	0.03	1.382	3.122	3.615	1.183
ENSG00000182150	ERCC6L2	569	4.172	0.564	2.604	3.06	2.289	0.811
ENSG00000007372	PAX6	570	4.167	0.158	3.0	3.0	0.161	3.0
ENSG00000241728		571	4.163	2.678	0.912	1.698	1.85	2.172
ENSG00000250846	EPHA5-AS1	572	4.162	-0.203	3.772	2.187	3.157	0.395
ENSG00000185070	FLRT2	573	4.162	0.59	3.233	0.98	1.978	2.526
ENSG00000103489	XYLT1	574	4.158	0.01	1.788	3.0	3.0	1.499
ENSG00000108055	SMC3	575	4.154	0.72	-0.43	3.0	3.0	3.0
ENSG00000121068	TBX2	576	4.151	-0.126	3.0	1.769	1.639	3.0
ENSG00000123447	TYRL	577	4.148	1.583	4.798	0.905	3.047	-1.058
ENSG00000099956	SMARCB1	578	4.146	1.416	0.852	2.462	1.541	3.0
ENSG00000168418	KCNG4	579	4.14	3.346	1.463	2.814	1.544	0.092
ENSG00000168621	GDNF	580	4.14	3.0	2.326	0.168	0.764	3.0
ENSG00000165533	TTC8	581	4.139	3.0	2.672	3.0	3.0	-2.417
ENSG00000232532		582	4.137	2.941	1.642	2.989	2.015	-0.335
ENSG00000173402	DAG1	583	4.136	-0.847	3.0	3.0	3.0	1.095
ENSG00000232480	TGFB2-AS1	584	4.135	-0.444	1.123	3.443	2.644	2.481
ENSG00000095951	HIVEP1	585	4.134	-1.08	1.763	1.475	3.319	3.768
ENSG00000138472	GUCA1C	586	4.129	2.864	0.837	2.983	2.008	0.542
ENSG00000260944	FOXC2-AS1	587	4.128	1.191	1.164	2.874	3.014	0.989
ENSG00000125482	TTF1	588	4.128	1.833	1.761	3.475	0.881	1.281
ENSG00000132670	PTPRA	589	4.127	2.678	2.548	2.306	1.65	0.044
ENSG00000180340	FZD2	590	4.118	-1.624	3.147	2.504	2.182	3.0
ENSG00000204011	COL5A1-AS1	591	4.117	0.654	1.819	2.2	2.574	1.96
ENSG00000143515	ATP8B2	592	4.115	-0.668	3.086	1.337	3.858	1.589
ENSG00000100422	CERK	593	4.114	2.775	1.606	0.969	2.303	1.545
ENSG00000233721		594	4.113	2.666	1.852	3.212	1.33	0.137
ENSG00000113971	NPHP3	595	4.113	-0.517	3.033	2.463	4.373	-0.154
ENSG00000185963	BICD2	596	4.11	2.886	1.707	-0.049	1.646	3.0
ENSG00000184564	SLITRK6	597	4.108	1.225	1.834	1.592	3.0	1.535
ENSG00000181222	POLR2A	598	4.108	2.322	0.993	0.614	0.896	4.361
ENSG00000145040	UCN2	599	4.107	0.573	3.675	0.605	2.563	1.769
ENSG00000182083	OR6B2	600	4.103	3.07	-0.036	3.257	2.328	0.556
ENSG00000253729	PRKDC	601	4.102	-0.173	2.692	1.894	3.524	1.236
ENSG00000198466	ZNF587	602	4.101	0.423	2.737	2.663	3.37	-0.022
ENSG00000169169	CPT1C	603	4.099	0.641	1.452	2.468	1.605	3.0
ENSG00000153246	PLA2R1	604	4.098	1.303	2.001	3.009	2.005	0.846
ENSG00000048342	CC2D2A	605	4.098	0.243	3.024	2.528	2.667	0.701
ENSG00000125844	RRBP1	606	4.098	2.368	0.583	2.958	3.032	0.222
ENSG00000257157		607	4.097	3.151	0.805	2.8	2.641	-0.237
ENSG00000124155	PIGT	608	4.093	1.669	2.435	1.469	0.578	3.0
ENSG00000146872	TLK2	609	4.091	-0.03	1.275	2.568	1.479	3.855
ENSG00000113273	ARSB	610	4.091	0.75	2.455	3.0	2.41	0.532
ENSG00000025293	PHF20	611	4.09	2.754	1.362	1.492	2.732	0.805
ENSG00000260880	HCCAT5	612	4.087	0.215	5.709	-0.19	2.985	0.42
ENSG00000186684	CYP27C1	613	4.079	-0.578	3.149	2.045	2.376	2.129
ENSG00000074054	CLASP1	614	4.074	0.766	1.074	0.995	2.446	3.829
ENSG00000263001	GTF2I	615	4.067	1.583	2.427	1.815	2.044	1.225
ENSG00000149503	INCENP	616	4.063	0.211	3.02	3.107	1.935	0.811
ENSG00000215938	MIR190B	617	4.061	2.974	1.003	2.583	2.224	0.298
ENSG00000236400	KRTAP21-4P	618	4.06	3.296	0.134	3.181	1.898	0.569
ENSG00000100578	KIAA0586	619	4.059	2.602	3.095	1.888	3.0	-1.509
ENSG00000127616	SMARCA4	620	4.049	0.86	0.236	2.135	2.822	3.0
ENSG00000061337	LZTS1	621	4.046	-1.117	3.51	0.992	2.662	3.0
ENSG00000124160	NCOA5	622	4.039	-1.113	3.747	1.667	1.623	3.108
ENSG00000180730	SHISA2	623	4.037	-2.497	3.638	2.474	3.632	1.779
ENSG00000137693	YAP1	624	4.034	-1.703	3.0	3.0	1.723	3.0
ENSG00000125484	GTF3C4	625	4.033	-0.751	3.371	2.09	1.988	2.321
ENSG00000254305	MRPL9P1	626	4.033	1.334	2.25	3.724	1.997	-0.289
ENSG00000136715	SAP130	627	4.032	0.243	2.779	1.491	1.438	3.064
ENSG00000230182	RNF10P1	628	4.031	2.648	1.451	2.857	2.171	-0.114
ENSG00000108599	AKAP10	629	4.027	0.742	2.412	1.671	1.18	3.0
ENSG00000121207	LRAT	630	4.026	3.0	-0.032	3.0	0.035	3.0
ENSG00000155755	TMEM237	631	4.025	1.353	3.0	3.871	1.892	-1.116
ENSG00000140937	CDH11	632	4.024	0.416	1.567	3.0	2.098	1.917
ENSG00000102226	USP11	633	4.022	0.339	2.571	2.76	3.052	0.271
ENSG00000070731	ST6GALNAC2	634	4.021	3.166	3.513	0.211	0.916	1.186
ENSG00000134250	NOTCH2	635	4.021	-2.404	3.0	1.987	3.409	3.0
ENSG00000131697	NPHP4	636	4.014	0.808	4.063	2.421	3.231	-1.547
ENSG00000147889	CDKN2A	637	4.014	0.081	0.948	2.104	2.843	3.0
ENSG00000143252	SDHC	638	4.012	3.0	3.0	-3.029	3.0	3.0
ENSG00000138002	IFT172	639	4.011	3.0	2.226	3.0	3.64	-2.898
ENSG00000083093	PALB2	640	4.007	1.596	3.0	1.385	-0.02	3.0
ENSG00000130449	ZSWIM6	641	4.002	-1.327	1.274	3.0	3.0	3.0
ENSG00000169247	SH3TC2	642	4.001	1.527	1.933	1.733	0.753	3.0
ENSG00000178031	ADAMTSL1	643	4.001	-0.969	3.0	3.0	3.0	0.914
ENSG00000258692	SALL4P7	644	4.0	1.73	1.453	3.594	2.26	-0.094
ENSG00000141337	ARSG	645	3.999	1.548	3.0	1.876	3.677	-1.158
ENSG00000146242	TPBG	646	3.999	-0.486	2.78	1.999	2.722	1.928
ENSG00000140945	CDH13	647	3.999	0.877	2.028	1.771	2.199	2.067
ENSG00000226948	RPS4XP2	648	3.998	3.383	0.466	3.034	2.161	-0.103
ENSG00000232512		649	3.998	2.729	0.874	3.609	1.798	-0.071
ENSG00000134644	PUM1	650	3.989	-1.352	1.626	1.078	2.659	4.908
ENSG00000259705		651	3.986	0.452	1.602	4.27	2.831	-0.243
ENSG00000260466		652	3.979	2.503	1.077	3.074	2.27	-0.026
ENSG00000253374		653	3.977	4.09	-0.16	3.34	2.263	-0.64
ENSG00000160094	ZNF362	654	3.977	1.499	3.037	1.984	1.27	1.101
ENSG00000188153	COL4A5	655	3.976	-0.31	2.659	2.444	3.025	1.073
ENSG00000173705	SUSD5	656	3.973	-0.777	3.03	2.101	2.776	1.755
ENSG00000263857	MIR4729	657	3.973	2.878	0.095	3.363	2.366	0.183
ENSG00000270792		658	3.971	2.785	1.705	2.639	2.222	-0.473
ENSG00000229603		659	3.97	2.996	0.55	2.922	2.238	0.171
ENSG00000229729		660	3.967	1.696	1.645	2.038	3.084	0.408
ENSG00000140262	TCF12	661	3.966	-0.557	1.623	2.275	2.528	3.0
ENSG00000134504	KCTD1	662	3.957	-0.824	3.448	1.769	1.457	3.0
ENSG00000169594	BNC1	663	3.957	1.122	1.995	2.078	1.226	2.429
ENSG00000254383		664	3.954	2.944	1.017	2.618	2.245	0.019
ENSG00000125864	BFSP1	665	3.954	-0.196	2.588	1.161	2.288	3.0
ENSG00000253396		666	3.952	2.113	0.824	3.452	2.576	-0.128
ENSG00000177822	TENM3-AS1	667	3.952	-2.246	3.255	2.315	3.79	1.722
ENSG00000146250	PRSS35	668	3.951	0.029	1.039	3.065	2.919	1.783
ENSG00000164175	SLC45A2	669	3.951	1.574	5.273	-0.685	2.67	0.002
ENSG00000258419		670	3.949	2.615	1.096	2.844	2.307	-0.031
ENSG00000255494	LINC00681	671	3.944	0.513	6.687	-0.906	2.228	0.297
ENSG00000015532	XYLT2	672	3.943	1.472	3.0	2.495	3.0	-1.151
ENSG00000168137	SETD5	673	3.94	-2.911	1.469	3.0	3.556	3.697
ENSG00000117751	PPP1R8	674	3.94	1.956	2.137	3.04	0.933	0.745
ENSG00000259426		675	3.936	-0.176	3.389	2.497	2.533	0.558
ENSG00000131626	PPFIA1	676	3.931	1.413	1.137	2.888	2.675	0.677
ENSG00000100146	SOX10	677	3.93	0.69	3.647	-0.029	1.48	3.0
ENSG00000198231	DDX42	678	3.925	1.116	0.209	1.776	2.033	3.642
ENSG00000253846	PCDHGA10	679	3.925	1.12	2.519	1.737	2.359	1.041
ENSG00000163939	PBRM1	680	3.924	-1.135	2.613	2.172	3.824	1.301
ENSG00000164199	ADGRV1	681	3.922	-0.367	3.0	0.138	3.0	3.0
ENSG00000253232		682	3.919	3.403	0.182	2.491	1.992	0.696
ENSG00000127463	EMC1	683	3.917	1.823	1.661	1.679	3.75	-0.154
ENSG00000112599	GUCA1B	684	3.916	3.576	-2.026	3.0	1.207	3.0
ENSG00000110274	CEP164	685	3.915	2.896	1.751	2.522	1.8	-0.215
ENSG00000103343	ZNF174	686	3.91	2.851	3.434	2.405	0.351	-0.298
ENSG00000070413	DGCR2	687	3.91	3.0	0.83	0.61	1.302	3.0
