Ensg	Hgnc	Rank	Zscore	HP:0001072	HP:0000006	HP:0001392	HP:0007378	HP:0000953	HP:0001806
ENSG00000169594	BNC1	305	4.665	4.934	2.429	-2.593	0.837	0.462	5.357
ENSG00000171658	NMRAL2P	306	4.664	3.568	1.017	0.883	-0.668	2.844	3.78
ENSG00000072864	NDE1	307	4.663	2.124	2.455	-1.491	3.322	4.067	0.945
ENSG00000231648	LINC01698	308	4.653	5.142	1.102	-1.954	-1.14	0.083	8.164
ENSG00000143631	FLG	309	4.652	4.082	3.0	-1.698	-0.493	2.176	4.326
ENSG00000161849	KRT84	310	4.646	5.46	-0.518	-0.285	-1.354	3.008	5.069
ENSG00000137814	HAUS2	311	4.646	2.244	-1.371	1.869	3.03	4.675	0.933
ENSG00000164342	TLR3	312	4.644	0.446	3.0	1.984	1.056	0.831	4.06
ENSG00000139515	PDX1	313	4.635	-0.311	3.0	3.0	5.873	-1.576	1.368
ENSG00000156711	MAPK13	314	4.634	2.399	0.523	1.803	2.871	0.54	3.214
ENSG00000163840	DTX3L	315	4.633	0.428	0.363	2.053	3.083	1.445	3.977
ENSG00000179750	APOBEC3B	316	4.63	0.278	-0.04	2.091	3.768	3.332	1.911
ENSG00000179751	SYCN	317	4.627	0.298	2.402	2.046	6.428	0.457	-0.298
ENSG00000120008	WDR11	318	4.626	3.0	3.0	2.398	2.155	-0.335	1.113
ENSG00000167754	KLK5	319	4.626	7.25	1.133	-2.676	-1.928	0.338	7.214
ENSG00000258659	TRIM34	320	4.625	2.393	-1.263	2.869	1.853	3.006	2.472
ENSG00000135960	EDAR	321	4.615	2.822	3.0	0.078	2.45	-0.236	3.189
ENSG00000198074	AKR1B10	322	4.613	2.951	1.585	0.284	1.572	2.485	2.422
ENSG00000172155	LCE1D	323	4.611	7.142	0.431	-1.547	-1.092	0.647	5.713
ENSG00000152217	SETBP1	324	4.608	0.462	4.334	3.0	3.0	-0.273	0.765
ENSG00000116701	NCF2	325	4.607	2.039	0.966	3.0	0.707	3.0	1.572
ENSG00000136697	IL1F10	326	4.606	7.571	0.191	-1.811	-1.434	1.328	5.434
ENSG00000187180	LCE2C	327	4.603	7.615	0.15	-1.636	-1.332	1.013	5.465
ENSG00000185640	KRT79	328	4.602	5.631	-1.246	2.611	-1.904	2.112	4.069
ENSG00000169035	KLK7	329	4.597	7.071	1.082	-2.092	-0.67	0.3	5.568
ENSG00000126391	FRMD8	330	4.595	3.498	0.313	1.361	1.486	2.922	1.676
ENSG00000231131	LNCAROD	331	4.59	4.344	1.029	-0.171	-0.513	2.113	4.44
ENSG00000107201	DDX58	332	4.589	3.0	3.0	0.511	0.527	-0.015	4.218
ENSG00000116062	MSH6	333	4.585	-0.525	3.0	3.0	3.0	3.171	-0.415
ENSG00000143536	CRNN	334	4.58	7.359	0.33	-1.312	-1.477	4.366	1.952
ENSG00000104689	TNFRSF10A	335	4.574	2.531	0.329	2.563	0.527	0.926	4.326
ENSG00000200492		336	4.574	0.3	1.257	0.466	4.343	2.438	2.4
ENSG00000116688	MFN2	337	4.572	2.058	3.0	3.0	-0.272	1.204	2.21
ENSG00000095002	MSH2	338	4.563	-0.275	3.0	3.0	3.0	3.0	-0.547
ENSG00000260581		339	4.56	4.801	0.873	-0.774	-1.067	3.174	4.163
ENSG00000187223	LCE2D	340	4.556	7.669	0.097	-1.633	-1.292	0.755	5.564
ENSG00000177409	SAMD9L	341	4.551	1.018	3.0	2.006	0.058	2.251	2.815
ENSG00000129455	KLK8	342	4.548	6.984	1.19	-2.23	-0.145	-0.293	5.636
ENSG00000204949	FAM83A-AS1	343	4.546	4.102	0.581	0.829	-0.988	2.624	3.987
ENSG00000081277	PKP1	344	4.54	5.516	2.44	-2.102	-1.371	2.315	4.321
ENSG00000152492	CCDC50	345	4.539	0.521	3.0	0.808	3.616	0.936	2.239
ENSG00000108849	PPY	346	4.538	0.307	0.898	2.663	6.534	1.191	-0.478
ENSG00000140563	MCTP2	347	4.533	0.795	0.734	1.706	3.009	0.872	3.987
ENSG00000141646	SMAD4	348	4.531	3.0	3.0	3.0	3.0	1.265	-2.166
ENSG00000128513	POT1	349	4.53	0.896	3.0	3.78	0.788	2.259	0.373
ENSG00000070190	DAPP1	350	4.529	3.232	1.38	0.815	1.129	1.507	3.032
ENSG00000171346	KRT15	351	4.529	4.902	2.118	-1.601	-0.25	0.622	5.303
ENSG00000065357	DGKA	352	4.529	4.365	1.379	0.248	-0.423	2.03	3.494
ENSG00000112312	GMNN	353	4.524	-0.592	3.0	1.426	3.849	3.313	0.086
ENSG00000185069	KRT76	354	4.517	6.55	0.503	-0.948	-1.863	3.167	3.655
ENSG00000196189	SEMA4A	355	4.516	0.897	3.0	3.0	3.0	0.542	0.623
ENSG00000189067	LITAF	356	4.51	1.637	3.0	0.52	3.276	1.442	1.173
ENSG00000170454	KRT75	357	4.506	6.65	0.639	-1.262	-1.806	0.386	6.431
ENSG00000135378	PRRG4	358	4.504	2.706	0.361	0.814	2.451	1.1	3.601
ENSG00000280693	SH3PXD2A-AS1	359	4.502	6.197	0.98	-1.272	-0.746	0.413	5.456
ENSG00000115657	ABCB6	360	4.501	0.373	3.0	3.374	0.795	3.0	0.482
ENSG00000130600	H19	361	4.499	2.359	3.0	3.0	3.0	1.178	-1.518
ENSG00000153029	MR1	362	4.489	2.114	-1.498	3.199	0.785	3.723	2.673
ENSG00000101160	CTSZ	363	4.486	1.373	-0.117	2.329	3.45	1.537	2.418
ENSG00000181467	RAP2B	364	4.486	2.133	2.119	-0.547	2.13	2.936	2.218
ENSG00000185101	ANO9	365	4.484	3.102	0.873	1.425	2.909	-0.896	3.571
ENSG00000114638	UPK1B	366	4.482	3.477	2.152	-0.403	1.989	1.084	2.678
ENSG00000138386	NAB1	367	4.48	2.905	2.227	-1.157	2.83	1.187	2.983
ENSG00000075651	PLD1	368	4.48	1.839	-0.262	1.893	2.282	2.636	2.586
ENSG00000086548	CEACAM6	369	4.478	2.963	1.751	1.108	2.242	1.586	1.319
ENSG00000251616		370	4.477	6.21	0.769	-1.75	-0.39	0.556	5.572
ENSG00000165280	VCP	371	4.477	2.708	3.0	3.0	-0.369	2.4	0.227
ENSG00000168310	IRF2	372	4.476	0.687	0.7	2.908	1.948	2.69	2.03
ENSG00000110400	NECTIN1	373	4.474	3.0	2.957	-0.791	1.132	1.722	2.94
ENSG00000256269	HMBS	374	4.472	-1.14	3.0	4.564	3.0	1.578	-0.049
ENSG00000204897	KRT25	375	4.46	5.728	0.668	-1.754	-0.67	0.422	6.531
ENSG00000171446	KRT27	376	4.46	6.083	0.748	-1.712	-1.211	1.015	6.001
ENSG00000233901	LINC01503	377	4.453	3.145	2.292	-0.602	0.548	2.4	3.126
ENSG00000215271	HOMEZ	378	4.453	2.937	-0.228	3.728	1.839	1.687	0.944
ENSG00000259178		379	4.448	4.994	0.762	-0.734	-1.462	2.473	4.862
ENSG00000115138	POMC	380	4.448	3.0	3.0	3.0	0.755	0.984	0.156
ENSG00000182326	C1S	381	4.446	0.787	3.0	3.0	0.394	3.0	0.709
ENSG00000113721	PDGFRB	382	4.445	3.0	3.0	3.0	0.83	3.0	-1.942
ENSG00000253219	KRT18P41	383	4.444	1.881	0.178	2.441	2.027	1.525	2.831
ENSG00000196396	PTPN1	384	4.442	2.169	3.0	0.696	0.962	2.331	1.723
ENSG00000028137	TNFRSF1B	385	4.44	3.0	0.474	3.0	2.059	3.0	-0.657
ENSG00000068079	IFI35	386	4.436	1.139	-1.752	3.546	1.966	2.89	3.077
ENSG00000206073	SERPINB4	387	4.436	6.16	0.811	-0.83	-1.405	3.296	2.833
ENSG00000131462	TUBG1	388	4.436	0.291	3.0	2.755	0.864	3.57	0.385
ENSG00000171320	ESCO2	389	4.434	-0.258	-1.499	3.0	3.763	5.706	0.149
ENSG00000101311	FERMT1	390	4.433	3.0	1.043	-0.377	0.678	3.0	3.513
ENSG00000145879	SPINK7	391	4.422	7.086	0.241	-0.92	-1.318	4.129	1.615
ENSG00000050327	ARHGEF5	392	4.422	2.347	0.82	0.096	2.68	0.128	4.761
ENSG00000134046	MBD2	393	4.418	1.509	0.942	0.967	2.189	2.298	2.916
ENSG00000115159	GPD2	394	4.417	0.45	3.0	0.235	2.098	2.245	2.79
ENSG00000123240	OPTN	395	4.416	1.493	3.0	1.556	0.903	-0.137	4.002
ENSG00000157601	MX1	396	4.413	1.804	-0.027	1.422	2.332	1.51	3.768
ENSG00000112116	IL17F	397	4.408	3.0	3.0	3.0	1.106	0.811	-0.121
ENSG00000079385	CEACAM1	398	4.407	2.18	0.653	2.106	2.841	1.424	1.591
ENSG00000118971	CCND2	399	4.4	1.881	3.0	1.067	2.134	0.082	2.613
ENSG00000074266	EED	400	4.399	0.624	3.0	1.438	2.548	2.411	0.755
ENSG00000132646	PCNA	401	4.399	0.55	-1.395	2.011	4.054	5.586	-0.032
ENSG00000183742	MACC1	402	4.397	2.12	0.836	1.934	2.523	0.295	3.061
ENSG00000119684	MLH3	403	4.397	0.238	3.0	3.0	3.0	0.861	0.671
ENSG00000166396	SERPINB7	404	4.396	5.694	1.413	-1.825	-0.206	0.841	4.852
ENSG00000132470	ITGB4	405	4.392	3.0	3.0	-0.182	0.083	-0.519	5.377
ENSG00000214049	UCA1	406	4.386	2.605	1.019	0.854	1.615	1.087	3.564
ENSG00000169679	BUB1	407	4.385	-0.052	3.0	0.9	3.0	3.43	0.464
ENSG00000196230	TUBB	408	4.384	3.0	3.0	0.168	1.103	3.0	0.468
ENSG00000130589	HELZ2	409	4.379	2.594	0.342	1.467	2.648	1.003	2.673
ENSG00000163600	ICOS	410	4.379	0.945	3.0	3.0	3.0	0.745	0.036
ENSG00000164308	ERAP2	411	4.378	0.974	-0.648	2.45	2.463	1.165	4.321
ENSG00000123374	CDK2	412	4.376	0.557	0.605	0.342	4.511	4.7	0.004
ENSG00000157764	BRAF	413	4.372	3.0	3.0	3.0	-0.751	3.0	-0.541
ENSG00000136802	LRRC8A	414	4.363	1.803	3.0	3.0	-0.762	1.769	1.877
ENSG00000092470	WDR76	415	4.361	-0.161	-0.594	1.231	4.103	5.91	0.192
ENSG00000030582	GRN	416	4.359	1.057	3.0	2.628	1.599	1.278	1.113
ENSG00000197506	SLC28A3	417	4.353	3.044	-0.849	1.942	2.628	1.131	2.765
ENSG00000104783	KCNN4	418	4.352	1.618	3.0	3.0	-0.976	1.951	2.068
ENSG00000169991	IFFO2	419	4.351	3.658	1.971	-1.295	1.431	0.098	4.794
ENSG00000011426	ANLN	420	4.35	1.03	3.0	-0.589	2.295	3.672	1.247
ENSG00000143224	PPOX	421	4.344	-1.076	3.0	4.586	0.427	2.38	1.322
ENSG00000225830	ERCC6	422	4.342	1.84	3.0	3.0	0.549	-0.164	2.412
ENSG00000184502	GAST	423	4.34	4.065	0.614	-0.011	1.279	1.842	2.842
ENSG00000170477	KRT4	424	4.337	4.077	3.0	-0.713	-1.192	3.29	2.163
ENSG00000221031		425	4.336	-1.177	1.338	4.348	1.893	1.582	2.636
ENSG00000188313	PLSCR1	426	4.336	1.472	0.21	0.707	2.793	1.782	3.656
ENSG00000149573	MPZL2	427	4.332	3.406	0.954	0.507	1.558	-0.604	4.791
ENSG00000135148	TRAFD1	428	4.332	2.027	1.693	0.848	1.662	2.616	1.766
ENSG00000091831	ESR1	429	4.327	3.0	3.0	1.449	0.657	1.637	0.857
ENSG00000124466	LYPD3	430	4.326	5.965	1.462	-1.249	-1.27	2.321	3.368
ENSG00000092295	TGM1	431	4.326	5.97	0.39	-1.923	-0.89	2.458	4.591
ENSG00000134470	IL15RA	432	4.322	0.262	0.535	2.654	3.104	-0.313	4.347
ENSG00000138496	PARP9	433	4.32	0.78	-0.493	2.646	2.749	1.235	3.666
ENSG00000104738	MCM4	434	4.32	-0.061	-0.468	3.0	3.382	4.564	0.163
ENSG00000117594	HSD11B1	435	4.316	3.0	3.0	1.585	0.506	1.398	1.082
ENSG00000137807	KIF23	436	4.315	0.152	-0.113	3.0	3.102	3.752	0.678
ENSG00000054654	SYNE2	437	4.312	3.0	3.0	-0.504	3.296	0.04	1.73
ENSG00000077498	TYR	438	4.303	3.0	3.0	-0.675	0.358	3.0	1.858
ENSG00000276600	RAB7B	439	4.299	3.443	0.802	0.584	0.905	3.174	1.624
ENSG00000136514	RTP4	440	4.298	1.45	-0.4	2.074	2.9	2.419	2.085
ENSG00000250685		441	4.297	4.284	1.142	-0.962	-0.471	3.228	3.305
ENSG00000259341		442	4.295	4.704	0.17	0.132	-0.226	1.58	4.16
ENSG00000073111	MCM2	443	4.293	-0.43	3.0	0.755	3.221	3.7	0.27
ENSG00000165702	GFI1B	444	4.288	0.397	3.0	1.931	0.681	2.249	2.245
ENSG00000133710	SPINK5	445	4.286	5.174	0.664	-0.745	-0.623	3.0	3.03
ENSG00000267922		446	4.286	4.218	-0.517	0.531	-0.855	3.181	3.941
ENSG00000198443	KRTAP4-1	447	4.286	3.563	0.627	0.051	1.034	0.8	4.423
ENSG00000067066	SP100	448	4.283	1.402	0.052	2.084	1.72	1.569	3.666
ENSG00000278259	MYO19	449	4.28	1.558	-1.935	1.699	3.878	3.202	2.083
ENSG00000149527	PLCH2	450	4.28	3.585	2.544	-1.044	1.316	-0.39	4.472
ENSG00000257125	KRT127P	451	4.278	5.071	0.997	-1.496	-0.797	1.405	5.298
ENSG00000253824		452	4.274	2.316	-0.364	1.6	1.978	2.546	2.394
ENSG00000187272	KRTAP9-8	453	4.274	5.251	0.487	-1.218	-0.294	-0.443	6.687
ENSG00000261068		454	4.272	4.82	1.218	-1.369	0.614	0.918	4.263
ENSG00000165953	SERPINA12	455	4.272	4.88	0.921	-0.835	0.3	0.885	4.314
ENSG00000010030	ETV7	456	4.27	1.949	0.741	0.089	3.56	1.14	2.982
ENSG00000137265	IRF4	457	4.27	1.353	1.28	1.559	3.475	2.363	0.429
ENSG00000168476	REEP4	458	4.269	2.865	-0.496	0.802	1.825	3.778	1.684
ENSG00000169403	PTAFR	459	4.269	2.196	0.479	1.39	1.861	2.392	2.14
ENSG00000147050	KDM6A	460	4.266	1.669	3.0	0.238	2.852	2.084	0.606
ENSG00000123130	ACOT9	461	4.264	2.056	-0.321	0.805	2.293	2.813	2.799
ENSG00000196805	SPRR2B	462	4.262	8.114	0.145	-1.695	-1.91	2.573	3.214
ENSG00000198734	F5	463	4.259	0.346	3.0	3.0	3.0	0.344	0.741
ENSG00000095585	BLNK	464	4.258	1.317	0.988	3.0	2.841	0.932	1.352
ENSG00000105221	AKT2	465	4.257	3.0	3.0	3.0	2.18	-1.321	0.568
ENSG00000277511		466	4.256	1.547	-0.28	0.808	2.312	1.596	4.444
ENSG00000240065	PSMB9	467	4.256	3.0	-1.112	3.0	0.667	2.544	2.326
ENSG00000235750	KIAA0040	468	4.256	1.717	0.659	2.431	1.781	0.806	3.031
ENSG00000038210	PI4K2B	469	4.255	1.944	-1.395	2.275	3.753	2.707	1.139
ENSG00000156970	BUB1B	470	4.249	-0.049	3.0	0.537	3.0	3.557	0.363
ENSG00000159166	LAD1	471	4.242	3.389	2.384	-0.291	2.545	-0.977	3.339
ENSG00000260846	FRG2HP	472	4.238	6.804	0.175	-1.8	-1.418	0.641	5.98
ENSG00000076003	MCM6	473	4.238	-0.537	3.0	1.281	2.642	4.595	-0.599
ENSG00000175065	DSG4	474	4.234	4.819	0.051	0.526	0.578	0.039	4.358
ENSG00000111335	OAS2	475	4.231	2.601	-0.752	1.793	1.221	2.767	2.735
ENSG00000204959	ARHGEF34P	476	4.228	1.946	1.162	0.082	2.979	0.06	4.128
ENSG00000229586	TNPO1P3	477	4.222	4.899	0.648	-0.484	-0.44	3.164	2.555
ENSG00000188015	S100A3	478	4.222	3.486	1.848	-0.877	-0.278	1.7	4.463
ENSG00000169435	RASSF6	479	4.222	1.789	1.317	0.616	3.233	-0.966	4.351
ENSG00000144048	DUSP11	480	4.216	4.072	0.384	-0.58	0.54	1.676	4.236
ENSG00000121552	CSTA	481	4.212	4.286	1.068	-0.241	0.242	3.0	1.962
ENSG00000166147	FBN1	482	4.206	3.0	3.0	3.0	-0.569	1.103	0.768
ENSG00000172819	RARG	483	4.204	3.714	2.115	-1.404	1.721	1.236	2.914
ENSG00000026508	CD44	484	4.201	1.773	2.066	0.197	0.98	1.368	3.905
ENSG00000087128	TMPRSS11E	485	4.2	5.568	0.625	-0.766	-0.744	2.69	2.913
ENSG00000135899	SP110	486	4.199	1.273	0.132	3.0	1.053	2.361	2.468
ENSG00000227096	HMGB3P8	487	4.196	5.146	0.514	-0.418	-0.634	0.197	5.473
ENSG00000159388	BTG2	488	4.185	1.489	2.694	1.434	3.549	0.163	0.924
ENSG00000102891	MT4	489	4.185	4.971	-0.431	-0.537	0.534	0.844	4.872
ENSG00000234862		490	4.183	2.893	1.239	-0.104	0.671	2.066	3.481
ENSG00000224259	LINC01133	491	4.182	3.242	1.578	-0.362	1.216	1.398	3.173
ENSG00000092036	HAUS4	492	4.176	1.125	-1.8	2.914	4.411	4.039	-0.46
ENSG00000169032	MAP2K1	493	4.175	3.0	3.0	-0.289	0.902	3.0	0.612
ENSG00000161850	KRT82	494	4.174	5.4	1.051	-1.866	-1.108	-0.114	6.862
ENSG00000115419	GLS	495	4.172	3.0	3.0	0.364	1.983	0.82	1.053
ENSG00000069329	VPS35	496	4.172	2.476	3.0	1.395	-0.252	2.227	1.372
ENSG00000036828	CASR	497	4.172	-2.02	3.0	3.0	4.192	3.0	-0.954
ENSG00000130402	ACTN4	498	4.165	1.427	3.293	-0.275	2.812	0.558	2.387
ENSG00000187170	LCE4A	499	4.164	5.947	0.416	-1.634	-1.013	0.375	6.11
ENSG00000196743	GM2A	500	4.159	4.588	-2.934	3.646	-0.324	2.815	2.396
ENSG00000168610	STAT3	501	4.158	1.075	3.0	0.769	1.966	0.926	2.449
ENSG00000135114	OASL	502	4.155	2.576	-0.989	1.568	1.584	2.098	3.341
ENSG00000001084	GCLC	503	4.152	1.13	0.534	3.494	-0.005	1.6	3.418
ENSG00000177627	C12orf54	504	4.149	3.359	1.813	-1.097	0.069	2.442	3.576
ENSG00000196156	KRTAP4-3	505	4.143	4.847	0.744	-1.27	-0.355	-0.723	6.904
ENSG00000167323	STIM1	506	4.14	3.0	3.0	1.451	-0.012	0.013	2.687
ENSG00000140525	FANCI	507	4.134	0.333	-1.564	3.0	3.296	4.49	0.572
ENSG00000184574	LPAR5	508	4.132	3.937	0.335	1.189	0.007	1.295	3.357
ENSG00000237276	ANO7L1	509	4.131	3.472	-0.545	2.256	1.328	1.022	2.586
ENSG00000269855	RNF225	510	4.131	6.696	0.736	-1.535	-0.78	1.21	3.792
ENSG00000124102	PI3	511	4.131	4.634	0.879	-0.006	0.032	0.905	3.675
ENSG00000100342	APOL1	512	4.13	0.886	-0.312	2.629	2.108	2.143	2.662
ENSG00000281110		513	4.13	5.314	-0.816	0.957	-1.475	0.643	5.493
ENSG00000245571	FAM111A-DT	514	4.126	1.578	-2.376	2.036	1.751	3.54	3.578
ENSG00000118503	TNFAIP3	515	4.125	1.541	3.0	0.922	1.711	0.746	2.183
ENSG00000273445		516	4.123	1.387	0.884	1.619	3.115	1.633	1.462
ENSG00000163362	INAVA	517	4.12	3.011	2.167	-0.91	2.704	0.424	2.697
ENSG00000100311	PDGFB	518	4.12	0.989	3.0	3.0	2.231	-1.716	2.587
ENSG00000180263	FGD6	519	4.118	2.601	2.081	-0.863	2.633	-0.56	4.196
ENSG00000119917	IFIT3	520	4.117	1.106	-0.22	0.944	1.512	1.851	4.891
ENSG00000128335	APOL2	521	4.115	0.249	3.0	2.527	0.895	0.994	2.416
ENSG00000103546	SLC6A2	522	4.112	3.565	3.0	-0.637	-0.434	2.526	2.053
ENSG00000090013	BLVRB	523	4.111	0.503	-1.032	4.553	1.779	2.999	1.267
ENSG00000142208	AKT1	524	4.111	3.0	3.0	0.595	3.0	3.0	-2.526
ENSG00000138180	CEP55	525	4.105	0.799	-1.141	3.0	3.256	3.688	0.454
ENSG00000163599	CTLA4	526	4.105	1.028	3.0	3.0	2.128	1.474	-0.575
ENSG00000134827	TCN1	527	4.105	2.745	0.324	2.131	1.612	2.568	0.675
ENSG00000214822	KRT16P3	528	4.105	6.168	0.801	-0.895	-1.182	2.027	3.136
ENSG00000247381	PLUT	529	4.104	0.082	0.515	2.516	6.418	0.391	0.131
ENSG00000198113	TOR4A	530	4.101	1.492	1.769	1.559	2.732	-0.251	2.744
ENSG00000212657	KRTAP16-1	531	4.1	3.295	0.664	-0.402	0.009	0.292	6.186
ENSG00000153113	CAST	532	4.096	3.0	0.778	1.727	1.052	0.474	3.0
ENSG00000118985	ELL2	533	4.095	1.925	0.312	2.051	1.574	1.309	2.86
ENSG00000185436	IFNLR1	534	4.094	2.932	-0.043	1.753	2.194	-0.466	3.657
ENSG00000153802	TMPRSS11D	535	4.093	6.269	0.891	-0.974	-1.545	4.107	1.278
ENSG00000185033	SEMA4B	536	4.093	2.339	1.87	0.733	1.203	0.504	3.376
ENSG00000116663	FBXO6	537	4.092	2.524	-0.914	2.467	1.566	2.021	2.358
ENSG00000154803	FLCN	538	4.091	-0.151	3.0	1.597	3.0	2.336	0.24
ENSG00000174500	GCSAM	539	4.091	2.094	1.27	1.197	3.243	-0.519	2.735
ENSG00000176092	CRYBG2	540	4.089	4.916	0.989	-0.663	1.582	-0.314	3.506
ENSG00000254529	MRGPRX7P	541	4.088	4.96	0.387	-0.7	-0.372	0.63	5.109
ENSG00000229647	MYOSLID	542	4.085	4.485	0.575	-1.159	-0.695	2.624	4.175
ENSG00000112077	RHAG	543	4.085	-0.321	3.0	3.0	1.307	1.695	1.325
ENSG00000131979	GCH1	544	4.083	1.654	3.0	1.949	3.539	0.068	-0.208
ENSG00000165949	IFI27	545	4.081	1.936	-0.941	1.572	2.443	1.357	3.63
ENSG00000105141	CASP14	546	4.073	6.589	0.273	-1.132	-1.755	0.149	5.852
ENSG00000162783	IER5	547	4.072	2.574	2.714	-0.355	0.756	2.463	1.823
ENSG00000090776	EFNB1	548	4.07	3.904	1.971	-0.679	1.446	0.414	2.914
ENSG00000282221		549	4.069	2.393	1.439	0.781	3.232	-0.854	2.976
ENSG00000187583	PLEKHN1	550	4.069	4.211	0.428	0.124	1.07	-0.269	4.403
ENSG00000182795	C1orf116	551	4.065	3.473	1.797	-0.29	0.994	-1.102	5.086
ENSG00000164120	HPGD	552	4.064	3.0	3.0	3.0	-0.665	0.887	0.733
ENSG00000120708	TGFBI	553	4.062	1.787	3.0	-0.341	0.918	1.784	2.802
ENSG00000229699		554	4.06	5.877	0.181	-0.716	-1.354	1.609	4.349
ENSG00000167325	RRM1	555	4.059	1.085	-1.325	1.581	2.657	4.779	1.166
ENSG00000133477	FAM83F	556	4.054	4.295	0.168	1.156	0.879	-0.573	4.003
ENSG00000132155	RAF1	557	4.053	3.0	3.0	3.0	-0.513	3.0	-1.558
ENSG00000101003	GINS1	558	4.053	3.0	-1.599	0.624	2.931	4.683	0.288
ENSG00000138772	ANXA3	559	4.051	3.045	2.267	-0.631	1.888	-1.775	5.13
ENSG00000206337	HCP5	560	4.048	1.935	-0.894	2.285	1.649	2.166	2.776
ENSG00000172345	STARD5	561	4.044	3.228	-0.106	1.191	1.108	2.736	1.748
ENSG00000081014	AP4E1	562	4.042	2.974	3.0	0.054	0.184	3.694	-0.005
ENSG00000105329	TGFB1	563	4.042	1.193	3.0	3.0	0.121	1.355	1.23
ENSG00000142619	PADI3	564	4.041	3.825	3.0	-0.394	-0.769	1.584	2.652
ENSG00000026751	SLAMF7	565	4.037	2.134	-0.002	2.24	1.426	1.442	2.648
ENSG00000169129	AFAP1L2	566	4.034	3.611	2.339	-1.926	1.253	-0.535	5.14
ENSG00000057657	PRDM1	567	4.034	2.569	1.829	-0.099	2.463	1.201	1.917
ENSG00000169871	TRIM56	568	4.032	1.296	1.422	1.564	1.778	1.358	2.458
ENSG00000156384	SFR1	569	4.03	2.71	-0.573	0.518	2.514	2.094	2.609
ENSG00000137392	CLPS	570	4.029	-0.469	1.825	2.199	7.063	0.561	-1.309
ENSG00000112039	FANCE	571	4.028	1.978	0.321	3.0	1.656	3.239	-0.327
ENSG00000055332	EIF2AK2	572	4.024	-0.09	0.2	0.685	2.877	2.068	4.116
ENSG00000156575	PRG3	573	4.021	0.335	0.692	3.317	1.608	2.979	0.918
ENSG00000171396	KRTAP4-4	574	4.02	4.74	0.706	-0.904	-0.335	-0.944	6.584
ENSG00000134955	SLC37A2	575	4.019	3.639	-0.382	1.477	-0.952	2.725	3.336
ENSG00000109854	HTATIP2	576	4.017	2.089	-0.069	2.125	1.549	0.442	3.705
ENSG00000025708	TYMP	577	4.015	2.546	-0.412	3.0	1.929	1.051	1.721
ENSG00000137747	TMPRSS13	578	4.012	3.728	1.408	0.363	1.423	0.39	2.517
ENSG00000196678	ERI2	579	4.002	0.99	-0.999	2.722	4.178	3.93	-1.019
ENSG00000147697	GSDMC	580	4.001	5.689	0.609	-1.48	-1.569	1.196	5.357
ENSG00000224308	LINC01527	581	4.001	6.35	-1.385	-0.154	-1.119	2.314	3.795
ENSG00000221880	KRTAP1-3	582	3.998	5.361	0.579	-1.453	-0.915	-0.599	6.822
ENSG00000166948	TGM6	583	3.998	3.827	3.0	-0.621	0.255	0.682	2.649
ENSG00000006059	KRT33A	584	3.996	5.411	0.505	-1.202	-1.125	1.553	4.648
ENSG00000175938	ORAI3	585	3.995	1.405	-0.349	2.951	1.822	2.055	1.902
ENSG00000148346	LCN2	586	3.995	3.109	1.207	1.026	1.005	-0.055	3.493
ENSG00000109911	ELP4	587	3.994	0.602	3.0	4.358	0.157	0.607	1.058
ENSG00000125347	IRF1	588	3.992	0.415	3.0	0.943	3.0	0.097	2.322
ENSG00000161800	RACGAP1	589	3.991	0.894	-0.611	0.526	3.133	5.635	0.198
ENSG00000132842	AP3B1	590	3.99	2.285	0.915	3.0	2.352	1.033	0.188
ENSG00000152457	DCLRE1C	591	3.989	3.0	-0.12	3.0	2.404	1.203	0.285
ENSG00000250361	GYPB	592	3.989	-0.794	1.797	3.735	2.23	1.705	1.098
ENSG00000157978	LDLRAP1	593	3.987	0.841	-0.274	3.0	3.443	1.821	0.933
ENSG00000124107	SLPI	594	3.985	3.472	1.373	-0.003	0.487	0.255	4.179
ENSG00000248994		595	3.984	4.366	1.994	-1.476	-0.308	0.614	4.568
ENSG00000179583	CIITA	596	3.982	0.382	3.0	3.0	1.071	1.537	0.764
ENSG00000140575	IQGAP1	597	3.982	2.767	1.071	1.054	1.44	1.751	1.67
ENSG00000178971	CTC1	598	3.98	3.0	-0.91	3.0	0.857	3.0	0.803
ENSG00000198271	KRTAP4-5	599	3.973	4.596	0.691	-1.236	-0.667	-0.354	6.7
ENSG00000181143	MUC16	600	3.973	2.438	1.507	-0.108	1.392	1.45	3.052
ENSG00000258376		601	3.969	2.585	0.806	0.963	1.543	3.205	0.62
ENSG00000157184	CPT2	602	3.968	1.105	3.0	5.0	0.271	0.812	-0.47
ENSG00000096433	ITPR3	603	3.965	1.908	0.352	0.818	3.812	-0.29	3.113
ENSG00000137767	SQOR	604	3.958	2.358	-0.361	2.313	1.181	0.537	3.667
ENSG00000214013	GANC	605	3.955	2.178	-1.717	1.657	1.888	4.551	1.13
ENSG00000134982	APC	606	3.955	-1.736	3.0	3.0	3.0	3.0	-0.577
ENSG00000150782	IL18	607	3.954	3.257	0.581	0.661	-0.248	0.914	4.52
ENSG00000117560	FASLG	608	3.953	0.42	3.0	3.0	3.0	0.334	-0.072
ENSG00000253315	LINC01932	609	3.951	3.11	1.441	0.097	-0.311	1.916	3.425
ENSG00000163554	SPTA1	610	3.951	-0.685	3.0	3.0	0.741	1.862	1.759
