Ensg	Hgnc	Rank	Zscore	HP:0003355	HP:0003828	HP:0000083	HP:0000007	HP:0000121
ENSG00000168765	GSTM4	345	4.876	3.887	0.295	1.031	3.333	2.358
ENSG00000262558		346	4.874	3.53	-0.146	2.454	1.636	3.424
ENSG00000276715	YWHAEP7	347	4.873	0.857	-0.033	5.225	1.776	3.07
ENSG00000137364	TPMT	348	4.873	4.558	1.324	0.384	3.388	1.241
ENSG00000125877	ITPA	349	4.866	3.617	2.43	1.618	3.0	0.215
ENSG00000139410	SDSL	350	4.86	3.161	1.047	2.477	2.335	1.847
ENSG00000128654	MTX2	351	4.858	3.458	3.079	0.942	2.807	0.578
ENSG00000279317		352	4.857	2.967	-0.515	2.824	1.646	3.938
ENSG00000181192	DHTKD1	353	4.854	3.502	-0.391	2.505	3.0	2.238
ENSG00000257048	LINC02417	354	4.849	1.639	0.179	2.88	1.317	4.828
ENSG00000075234	TTC38	355	4.848	4.687	-0.044	1.267	2.837	2.092
ENSG00000182156	ENPP7	356	4.844	4.77	-0.171	0.595	1.813	3.824
ENSG00000143627	PKLR	357	4.839	3.793	-0.159	1.048	3.0	3.138
ENSG00000157426	AASDH	358	4.837	2.689	0.113	3.021	3.488	1.505
ENSG00000164761	TNFRSF11B	359	4.836	3.0	3.0	0.627	3.0	1.187
ENSG00000238242	LINC02778	360	4.836	1.992	2.098	1.587	0.835	4.301
ENSG00000159267	HLCS	361	4.829	1.206	3.565	2.14	3.0	0.888
ENSG00000135972	MRPS9	362	4.82	4.757	1.088	1.058	3.21	0.664
ENSG00000091262	ABCC6	363	4.819	2.696	-0.921	3.0	3.0	3.0
ENSG00000148942	SLC5A12	364	4.819	3.225	-0.531	2.276	0.569	5.235
ENSG00000138036	DYNC2LI1	365	4.817	2.822	-0.275	4.413	3.962	-0.153
ENSG00000176623	RMDN1	366	4.817	4.572	0.848	1.067	4.508	-0.225
ENSG00000164169	PRMT9	367	4.816	2.071	0.33	2.749	2.744	2.876
ENSG00000167941	SOST	368	4.814	-0.239	0.307	2.991	3.0	4.705
ENSG00000100347	SAMM50	369	4.814	4.881	2.435	-0.955	3.849	0.554
ENSG00000164051	CCDC51	370	4.807	4.017	1.495	0.455	4.246	0.536
ENSG00000249948	GBA3	371	4.806	4.771	-1.65	2.418	1.74	3.466
ENSG00000006530	AGK	372	4.805	3.0	3.0	0.974	3.0	0.77
ENSG00000242110	AMACR	373	4.802	3.874	0.925	1.35	3.179	1.409
ENSG00000117262	GPR89A	374	4.801	1.785	0.721	1.896	3.081	3.252
ENSG00000259504		375	4.799	2.24	0.106	3.38	1.337	3.668
ENSG00000100890	PRORP	376	4.796	3.462	0.206	0.695	4.691	1.671
ENSG00000172940	SLC22A13	377	4.794	2.669	0.121	3.553	0.884	3.492
ENSG00000260762	ACSM5P1	378	4.793	4.425	-0.382	1.972	1.803	2.899
ENSG00000162897	FCAMR	379	4.792	3.999	-0.248	3.439	1.667	1.859
ENSG00000023228	NDUFS1	380	4.791	4.803	2.822	-1.032	3.0	1.121
ENSG00000154518	ATP5MC3	381	4.791	5.389	3.375	-1.192	2.973	0.167
ENSG00000165283	STOML2	382	4.788	3.803	1.071	1.132	3.222	1.479
ENSG00000133835	HSD17B4	383	4.782	4.553	0.37	1.893	3.0	0.877
ENSG00000102910	LONP2	384	4.78	4.181	1.894	0.427	2.585	1.6
ENSG00000160789	LMNA	385	4.779	3.0	3.0	1.123	3.0	0.563
ENSG00000256525	POLG2	386	4.776	1.61	3.0	2.3	3.0	0.77
ENSG00000167113	COQ4	387	4.776	3.141	0.103	2.093	3.318	2.025
ENSG00000166415	WDR72	388	4.776	2.018	-2.323	3.049	3.0	4.935
ENSG00000131368	MRPS25	389	4.774	5.583	0.312	-0.031	4.733	0.078
ENSG00000111319	SCNN1A	390	4.772	-0.532	3.0	3.0	3.0	2.201
ENSG00000102743	SLC25A15	391	4.769	4.697	-0.509	1.007	3.11	2.36
ENSG00000109775	UFSP2	392	4.769	4.24	1.697	0.171	3.501	1.055
ENSG00000214890		393	4.767	3.967	-0.839	2.052	2.385	3.093
ENSG00000162391	FAM151A	394	4.766	4.215	0.452	1.104	2.048	2.838
ENSG00000147003	CLTRN	395	4.762	2.539	-1.078	3.347	1.078	4.762
ENSG00000124253	PCK1	396	4.759	3.808	-0.552	0.803	3.0	3.582
ENSG00000107537	PHYH	397	4.759	4.827	0.559	3.0	3.0	-0.746
ENSG00000223716		398	4.758	1.836	1.585	1.656	0.958	4.604
ENSG00000111271	ACAD10	399	4.757	4.055	0.082	2.895	3.685	-0.08
ENSG00000222011	FAM185A	400	4.751	3.83	0.675	2.269	3.174	0.675
ENSG00000125434	SLC25A35	401	4.748	1.26	2.857	1.656	3.041	1.804
ENSG00000233534		402	4.747	1.852	2.471	1.604	0.516	4.171
ENSG00000238562	RNU7-159P	403	4.744	1.562	0.804	3.659	0.131	4.453
ENSG00000196305	IARS	404	4.742	2.098	3.0	1.083	3.0	1.422
ENSG00000127980	PEX1	405	4.738	3.0	-0.191	2.768	3.886	1.131
ENSG00000212388	RNU6-796P	406	4.737	3.723	0.346	1.987	1.43	3.107
ENSG00000243220		407	4.73	1.637	1.421	3.593	-0.018	3.945
ENSG00000147223	RIPPLY1	408	4.729	2.763	0.454	1.921	0.911	4.525
ENSG00000139180	NDUFA9	409	4.728	5.33	4.489	-1.422	3.184	-1.007
ENSG00000138796	HADH	410	4.725	5.189	0.668	0.899	3.0	0.809
ENSG00000053371	AKR7A2	411	4.724	3.836	0.499	1.424	3.606	1.199
ENSG00000164893	SLC7A13	412	4.723	2.202	0.619	2.388	0.646	4.706
ENSG00000152234	ATP5F1A	413	4.722	5.702	3.686	-2.243	3.48	-0.066
ENSG00000113013	HSPA9	414	4.719	4.225	2.296	0.081	3.0	0.951
ENSG00000234452	SLC16A12-AS1	415	4.712	2.933	0.187	2.535	0.854	4.027
ENSG00000115970	THADA	416	4.711	0.983	2.354	5.362	2.653	-0.818
ENSG00000205060	SLC35B4	417	4.709	1.391	2.219	2.799	2.731	1.389
ENSG00000055147	FAM114A2	418	4.707	3.354	2.236	0.905	3.991	0.039
ENSG00000147592	LACTB2	419	4.706	4.18	0.397	1.894	3.639	0.413
ENSG00000188690	UROS	420	4.702	3.268	2.111	0.794	3.759	0.582
ENSG00000184908	CLCNKB	421	4.698	0.323	-0.217	3.308	3.0	4.091
ENSG00000167700	MFSD3	422	4.695	3.616	1.973	0.567	3.414	0.93
ENSG00000213593	TMX2	423	4.693	2.702	3.368	-0.914	4.757	0.581
ENSG00000230258		424	4.691	1.24	1.892	2.796	0.743	3.817
ENSG00000108439	PNPO	425	4.689	4.097	0.406	0.805	3.641	1.537
ENSG00000117305	HMGCL	426	4.684	4.901	-0.961	1.178	4.392	0.963
ENSG00000213930	GALT	427	4.682	3.561	1.713	0.268	3.756	1.172
ENSG00000164885	CDK5	428	4.675	2.668	3.203	0.355	3.008	1.221
ENSG00000241224	C3orf85	429	4.674	5.712	-0.515	0.962	1.78	2.512
ENSG00000005194	CIAPIN1	430	4.673	3.841	3.215	-0.575	3.359	0.61
ENSG00000116096	SPR	431	4.671	3.862	3.0	0.794	3.0	-0.211
ENSG00000020922	MRE11	432	4.669	0.032	3.0	4.639	3.0	-0.233
ENSG00000104218	CSPP1	433	4.668	0.354	3.0	3.019	3.0	1.064
ENSG00000116791	CRYZ	434	4.664	3.367	0.003	2.845	2.736	1.478
ENSG00000241935	HOGA1	435	4.658	2.302	-0.647	2.76	3.0	3.0
ENSG00000136868	SLC31A1	436	4.655	3.293	1.063	0.266	3.667	2.119
ENSG00000234580		437	4.655	1.992	0.081	3.668	-0.004	4.671
ENSG00000135317	SNX14	438	4.653	1.305	3.18	1.419	3.065	1.435
ENSG00000119509	INVS	439	4.644	2.667	-0.329	3.959	3.0	1.087
ENSG00000090861	AARS	440	4.643	2.179	3.0	0.319	3.0	1.884
ENSG00000171953	ATPAF2	441	4.637	4.095	1.842	0.147	3.28	1.004
ENSG00000144827	ABHD10	442	4.636	3.328	0.98	0.733	4.372	0.953
ENSG00000136628	EPRS	443	4.632	1.864	3.707	0.809	3.0	0.978
ENSG00000166347	CYB5A	444	4.631	4.578	-0.858	0.617	3.094	2.924
ENSG00000102900	NUP93	445	4.627	-0.394	4.81	3.0	3.0	-0.071
ENSG00000136872	ALDOB	446	4.62	3.874	-1.665	3.0	3.0	2.122
ENSG00000122966	CIT	447	4.614	-0.814	3.0	4.258	3.0	0.875
ENSG00000172171	TEFM	448	4.614	3.02	1.724	2.037	3.825	-0.29
ENSG00000122376	SHLD2	449	4.613	2.452	0.061	3.043	2.863	1.895
ENSG00000043514	TRIT1	450	4.608	1.776	3.0	1.572	3.943	0.012
ENSG00000169031	COL4A3	451	4.607	1.196	0.105	3.0	3.0	3.0
ENSG00000225221	PLA2G12AP2	452	4.605	2.225	1.328	2.36	0.445	3.939
ENSG00000157326	DHRS4	453	4.598	4.404	0.098	2.069	2.566	1.145
ENSG00000038002	AGA	454	4.597	1.808	2.225	1.679	3.43	1.136
ENSG00000102738	MRPS31	455	4.597	3.742	0.016	1.901	2.806	1.813
ENSG00000117448	AKR1A1	456	4.597	4.252	0.513	1.501	3.855	0.158
ENSG00000161270	NPHS1	457	4.596	0.995	-1.087	3.244	3.0	4.125
ENSG00000083123	BCKDHB	458	4.595	4.35	-0.051	1.361	4.26	0.355
ENSG00000109911	ELP4	459	4.594	2.554	-0.924	3.599	4.645	0.399
ENSG00000172878	METAP1D	460	4.585	2.726	1.046	1.933	3.885	0.661
ENSG00000156222	SLC28A1	461	4.579	4.629	-0.353	0.824	1.426	3.713
ENSG00000093217	XYLB	462	4.576	3.707	-0.258	2.422	2.658	1.703
ENSG00000162851	TFB2M	463	4.574	2.904	2.43	0.377	3.398	1.118
ENSG00000148090	AUH	464	4.574	4.062	1.618	-0.238	3.0	1.785
ENSG00000167272	POP5	465	4.57	3.671	1.023	2.286	3.98	-0.742
ENSG00000177830	CHID1	466	4.569	2.62	2.334	1.018	3.28	0.965
ENSG00000175575	PAAF1	467	4.567	2.359	0.944	1.802	3.158	1.949
ENSG00000278428		468	4.564	2.916	1.06	2.175	1.14	2.914
ENSG00000096872	IFT74	469	4.552	0.62	1.597	4.411	3.0	0.55
ENSG00000150201	FXYD4	470	4.545	1.79	0.248	1.931	0.181	6.012
ENSG00000094914	AAAS	471	4.539	2.502	1.277	3.446	3.0	-0.076
ENSG00000224837	GCSHP5	472	4.538	3.555	0.592	1.615	2.927	1.458
ENSG00000136444	RSAD1	473	4.537	3.989	1.42	1.679	3.919	-0.862
ENSG00000163581	SLC2A2	474	4.534	3.888	-0.81	0.603	3.0	3.458
ENSG00000070061	ELP1	475	4.53	2.242	1.051	3.0	3.0	0.838
ENSG00000258366	RTEL1	476	4.528	1.467	3.0	1.909	3.0	0.75
ENSG00000133706	LARS	477	4.517	2.206	2.547	1.763	3.0	0.584
ENSG00000113643	RARS	478	4.516	2.146	3.0	1.418	3.001	0.534
ENSG00000140694	PARN	479	4.507	-0.088	3.0	3.594	3.0	0.572
ENSG00000228082		480	4.505	0.812	1.856	2.005	1.544	3.858
ENSG00000107611	CUBN	481	4.504	1.425	1.422	2.326	3.0	1.897
ENSG00000163832	ELP6	482	4.503	3.799	0.318	1.168	4.35	0.434
ENSG00000143919	CAMKMT	483	4.498	3.112	1.147	1.555	2.898	1.347
ENSG00000103066	PLA2G15	484	4.498	1.34	4.446	0.729	2.901	0.643
ENSG00000128731	HERC2	485	4.492	2.129	1.24	3.173	3.0	0.501
ENSG00000110074	FOXRED1	486	4.49	4.038	0.197	1.385	4.782	-0.362
ENSG00000120053	GOT1	487	4.49	4.667	2.187	-0.774	2.765	1.196
ENSG00000057593	F7	488	4.487	1.159	3.0	-0.543	3.0	3.416
ENSG00000200345	RNU6-485P	489	4.486	3.051	0.414	2.316	1.248	3.002
ENSG00000134864	GGACT	490	4.486	3.352	0.89	1.068	3.752	0.968
ENSG00000161513	FDXR	491	4.486	3.352	0.229	2.908	3.496	0.045
ENSG00000166855	CLPX	492	4.475	4.118	3.0	-0.079	0.981	1.987
ENSG00000236417	CTSLP1	493	4.474	3.687	-0.041	2.152	0.938	3.268
ENSG00000138375	SMARCAL1	494	4.469	1.305	2.055	3.0	3.0	0.634
ENSG00000151552	QDPR	495	4.466	3.743	3.0	-0.853	3.0	1.097
ENSG00000261209	SULT1C2P2	496	4.464	1.671	1.112	3.632	0.54	3.026
ENSG00000213373	LINC00671	497	4.461	2.248	-0.312	1.105	1.345	5.589
ENSG00000089006	SNX5	498	4.459	2.699	-0.099	3.005	2.318	2.047
ENSG00000125703	ATG4C	499	4.458	2.521	1.179	2.497	3.563	0.21
ENSG00000162813	BPNT1	500	4.454	3.707	1.665	0.14	4.018	0.429
ENSG00000187630	DHRS4L2	501	4.448	4.296	-0.759	3.038	2.564	0.806
ENSG00000262920		502	4.448	1.033	-0.59	3.569	0.554	5.38
ENSG00000188092	GPR89B	503	4.441	2.542	0.6	1.286	2.258	3.244
ENSG00000158864	NDUFS2	504	4.44	5.563	3.633	-1.766	3.319	-0.819
ENSG00000244067	GSTA2	505	4.44	4.697	-1.581	1.605	1.59	3.617
ENSG00000127125	PPCS	506	4.434	1.457	3.0	-0.27	3.423	2.305
ENSG00000134375	TIMM17A	507	4.433	4.342	4.526	-0.886	3.01	-1.08
ENSG00000105518	TMEM205	508	4.431	3.195	-0.008	2.382	2.941	1.398
ENSG00000169519	METTL15	509	4.431	2.558	0.611	3.884	2.686	0.169
ENSG00000167114	SLC27A4	510	4.427	3.224	2.589	0.339	2.303	1.444
ENSG00000121236	TRIM6	511	4.426	0.942	1.399	3.32	0.903	3.334
ENSG00000118162	KPTN	512	4.426	2.327	2.45	1.964	3.0	0.155
ENSG00000004142	POLDIP2	513	4.422	4.64	2.01	-0.158	2.642	0.753
ENSG00000147099	HDAC8	514	4.42	1.979	3.0	3.133	0.182	1.591
ENSG00000100564	PIGH	515	4.407	2.976	3.0	-0.433	3.874	0.437
ENSG00000138363	ATIC	516	4.403	1.819	2.031	1.421	3.0	1.574
ENSG00000108591	DRG2	517	4.402	3.596	-0.274	2.078	3.722	0.721
ENSG00000164815	ORC5	518	4.4	1.735	0.526	2.87	3.5	1.207
ENSG00000272626		519	4.399	1.416	0.041	3.99	-0.497	4.886
ENSG00000198569	SLC34A3	520	4.398	1.813	0.37	1.283	3.0	3.367
ENSG00000119711	ALDH6A1	521	4.396	4.412	-2.098	1.171	3.0	3.344
ENSG00000124279	FASTKD3	522	4.394	2.966	-0.733	2.013	4.291	1.289
ENSG00000115718	PROC	523	4.391	1.424	3.0	0.63	3.0	1.764
ENSG00000125445	MRPS7	524	4.387	4.167	3.0	-0.914	3.614	-0.058
ENSG00000166548	TK2	525	4.385	3.0	3.0	1.269	3.0	-0.464
ENSG00000100557	CCDC198	526	4.382	2.641	-1.21	4.812	0.067	3.488
ENSG00000176422	SPRYD4	527	4.382	5.063	-0.497	0.557	3.346	1.33
ENSG00000211452	DIO1	528	4.381	2.708	-1.522	1.741	1.904	4.966
ENSG00000105819	PMPCB	529	4.38	3.503	0.703	1.267	3.0	1.321
ENSG00000144029	MRPS5	530	4.38	4.742	0.208	0.45	3.097	1.297
ENSG00000144381	HSPD1	531	4.378	3.058	0.315	1.973	3.0	1.443
ENSG00000075643	MOCOS	532	4.374	2.359	0.273	3.0	3.0	1.149
ENSG00000176515		533	4.374	2.141	-0.058	2.242	1.231	4.224
ENSG00000255385	UBTFL10	534	4.368	4.409	-0.547	1.338	1.229	3.338
ENSG00000081052	COL4A4	535	4.364	0.826	0.697	3.0	3.0	2.235
ENSG00000227121	LINC02672	536	4.363	1.673	0.527	1.326	0.478	5.751
ENSG00000132423	COQ3	537	4.363	4.567	1.192	1.878	3.901	-1.782
ENSG00000112855	HARS2	538	4.36	2.536	2.395	1.689	3.0	0.128
ENSG00000065457	ADAT1	539	4.359	0.763	0.495	3.116	2.699	2.673
ENSG00000066933	MYO9A	540	4.358	-0.228	1.39	2.673	3.0	2.91
ENSG00000150768	DLAT	541	4.357	3.323	2.613	-0.873	3.663	1.016
ENSG00000229051	LINC01788	542	4.356	0.598	2.554	3.754	-0.697	3.531
ENSG00000126522	ASL	543	4.35	3.758	-1.432	2.047	3.867	1.488
ENSG00000213339	QTRT1	544	4.343	3.315	1.371	2.532	3.454	-0.96
ENSG00000101546	RBFA	545	4.339	3.378	1.163	1.367	2.906	0.89
ENSG00000100577	GSTZ1	546	4.336	4.858	-1.637	0.712	4.175	1.588
ENSG00000119927	GPAM	547	4.335	2.8	0.008	1.651	3.287	1.946
ENSG00000121897	LIAS	548	4.335	4.282	0.32	1.59	3.473	0.027
ENSG00000131462	TUBG1	549	4.334	1.592	3.0	1.302	2.194	1.603
ENSG00000275549	STPG3-AS1	550	4.334	2.673	-0.675	2.382	2.81	2.502
ENSG00000203705	TATDN3	551	4.331	3.442	2.134	0.269	4.422	-0.581
ENSG00000023839	ABCC2	552	4.327	3.055	0.107	1.956	3.0	1.556
ENSG00000260456	C16orf95	553	4.326	2.74	1.346	2.136	2.916	0.535
ENSG00000121064	SCPEP1	554	4.324	1.542	3.224	0.802	3.835	0.266
ENSG00000149292	TTC12	555	4.323	2.155	1.073	2.925	2.587	0.928
ENSG00000042445	RETSAT	556	4.323	3.958	2.673	-0.094	3.853	-0.724
ENSG00000105227	PRX	557	4.323	-0.031	3.0	2.277	3.0	1.42
ENSG00000255671		558	4.322	3.234	0.632	1.484	0.901	3.413
ENSG00000266967	AARSD1	559	4.321	4.003	2.224	0.472	3.18	-0.218
ENSG00000230921	HAO2-IT1	560	4.318	4.899	-1.171	1.471	1.751	2.705
ENSG00000171503	ETFDH	561	4.313	5.546	1.25	-0.202	3.0	0.051
ENSG00000229557	LINC00379	562	4.312	1.626	1.297	2.783	0.204	3.732
ENSG00000145781	COMMD10	563	4.312	3.365	0.61	1.111	3.7	0.856
ENSG00000114779	ABHD14B	564	4.311	2.738	0.294	1.56	2.899	2.15
ENSG00000102763	VWA8	565	4.31	4.019	1.781	2.027	1.78	0.031
ENSG00000118514	ALDH8A1	566	4.31	3.912	-0.411	1.579	1.499	3.058
ENSG00000137124	ALDH1B1	567	4.309	3.03	3.007	1.108	0.892	1.6
ENSG00000131844	MCCC2	568	4.308	3.128	0.471	1.233	3.0	1.801
ENSG00000103047	TANGO6	569	4.307	3.895	2.753	0.923	2.526	-0.467
ENSG00000177646	ACAD9	570	4.306	2.462	0.873	2.426	3.31	0.556
ENSG00000215644	GCGR	571	4.304	4.201	-2.027	2.32	0.468	4.663
ENSG00000114054	PCCB	572	4.303	5.594	0.878	-1.089	4.352	-0.114
ENSG00000118017	A4GNT	573	4.301	1.07	1.046	3.761	2.23	1.51
ENSG00000149474	KAT14	574	4.299	2.742	1.687	0.947	2.958	1.279
ENSG00000205669	ACOT6	575	4.298	3.219	-0.33	2.008	2.344	2.369
ENSG00000165874	SHLD2P1	576	4.297	2.721	1.596	2.557	2.088	0.647
ENSG00000168904	LRRC28	577	4.297	4.008	1.199	1.458	3.263	-0.319
ENSG00000156990	RPUSD3	578	4.296	3.37	1.131	-0.018	3.23	1.893
ENSG00000249388		579	4.295	0.608	1.815	3.672	0.33	3.178
ENSG00000258548	LINC00645	580	4.295	1.904	1.076	1.749	0.667	4.208
ENSG00000168827	GFM1	581	4.291	3.97	3.086	-0.321	3.465	-0.604
ENSG00000277047		582	4.285	2.335	-0.013	2.691	0.401	4.167
ENSG00000250681		583	4.283	3.252	0.411	1.744	0.648	3.521
ENSG00000167196	FBXO22	584	4.281	2.72	0.83	1.981	2.876	1.165
ENSG00000215537	ZNF736P11Y	585	4.279	2.271	0.65	2.77	0.918	2.958
ENSG00000130700	GATA5	586	4.278	1.889	-0.648	1.432	3.0	3.893
ENSG00000162688	AGL	587	4.276	3.18	3.178	0.174	3.0	0.03
ENSG00000146049	KAAG1	588	4.276	0.884	0.342	4.222	1.515	2.599
ENSG00000198874	TYW1	589	4.276	1.994	1.276	2.118	2.556	1.618
ENSG00000166228	PCBD1	590	4.276	3.418	0.973	1.228	3.0	0.941
ENSG00000091732	ZC3HC1	591	4.275	2.476	2.451	1.396	3.338	-0.101
ENSG00000104884	ERCC2	592	4.275	3.0	1.221	1.6	3.0	0.738
ENSG00000167085	PHB	593	4.273	3.878	1.322	0.151	2.578	1.625
ENSG00000014824	SLC30A9	594	4.272	2.063	0.85	3.0	3.0	0.639
ENSG00000135249	RINT1	595	4.272	2.248	1.389	2.229	3.315	0.372
ENSG00000163521	GLB1L	596	4.265	0.632	-0.762	4.502	4.059	1.106
ENSG00000064933	PMS1	597	4.265	1.66	1.371	3.649	3.218	-0.361
ENSG00000166220	TBATA	598	4.264	0.993	1.782	2.014	0.991	3.756
ENSG00000196655	TRAPPC4	599	4.263	3.736	1.552	-0.317	3.776	0.787
ENSG00000007923	DNAJC11	600	4.262	3.11	1.824	0.602	2.637	1.358
ENSG00000228944		601	4.26	2.482	0.005	2.37	0.993	3.675
ENSG00000163932	PRKCD	602	4.258	0.094	0.677	3.0	3.0	2.75
ENSG00000079785	DDX1	603	4.258	2.856	3.066	0.701	2.241	0.656
ENSG00000151806	GUF1	604	4.252	2.809	3.354	-0.282	3.0	0.627
ENSG00000124608	AARS2	605	4.248	2.525	1.055	2.732	3.338	-0.151
ENSG00000260173		606	4.247	1.543	0.972	2.818	1.34	2.822
ENSG00000249201		607	4.237	3.752	-1.172	1.672	1.28	3.944
ENSG00000171234	UGT2B7	608	4.237	3.884	-0.707	2.561	0.379	3.357
ENSG00000137074	APTX	609	4.235	2.409	1.832	1.518	3.243	0.469
ENSG00000225064	LINC01802	610	4.233	1.629	1.055	2.064	0.837	3.88
ENSG00000172840	PDP2	611	4.233	3.03	1.268	1.648	2.741	0.778
ENSG00000260887	CASC22	612	4.229	2.797	0.687	1.897	0.356	3.719
ENSG00000112357	PEX7	613	4.226	2.459	1.1	3.0	3.0	-0.11
ENSG00000110921	MVK	614	4.226	3.879	1.609	0.937	3.078	-0.056
ENSG00000244414	CFHR1	615	4.225	2.884	-0.447	3.0	3.0	1.01
ENSG00000110583	NAA40	616	4.225	1.506	2.208	2.757	2.898	0.078
ENSG00000248635		617	4.223	2.36	0.38	3.248	-0.237	3.691
ENSG00000138442	WDR12	618	4.223	3.642	0.748	1.086	3.109	0.857
ENSG00000226124	FTCDNL1	619	4.222	3.595	2.698	0.096	2.948	0.104
ENSG00000164039	BDH2	620	4.221	4.258	-1.57	2.375	4.314	0.062
ENSG00000145217	SLC26A1	621	4.218	2.294	0.17	3.0	3.0	0.967
ENSG00000081692	JMJD4	622	4.217	2.7	2.554	0.394	3.4	0.382
ENSG00000175054	ATR	623	4.216	1.118	1.22	4.818	3.0	-0.727
ENSG00000178425	NT5DC1	624	4.216	3.134	-0.234	2.409	3.563	0.556
ENSG00000228716	DHFR	625	4.216	-0.315	3.0	3.748	3.0	-0.006
ENSG00000116957		626	4.214	2.443	2.402	1.852	3.09	-0.365
ENSG00000278259	MYO19	627	4.213	1.161	0.637	3.77	3.446	0.406
ENSG00000139974	SLC38A6	628	4.202	0.958	2.1	3.799	2.814	-0.274
ENSG00000148824	MTG1	629	4.2	3.108	-0.077	2.961	3.478	-0.078
ENSG00000181562	EDDM3A	630	4.2	1.659	0.545	2.691	0.241	4.255
ENSG00000005469	CROT	631	4.2	3.176	1.284	1.998	2.59	0.343
ENSG00000236144	TMEM147-AS1	632	4.197	1.365	2.586	2.748	2.731	-0.046
ENSG00000138073	PREB	633	4.196	3.625	1.983	-1.005	3.426	1.355
ENSG00000164007	CLDN19	634	4.195	-0.173	0.049	3.0	3.0	3.503
ENSG00000132763	MMACHC	635	4.194	3.0	-0.056	3.0	3.0	0.434
ENSG00000180176	TH	636	4.192	-0.018	3.0	-0.239	3.0	3.632
ENSG00000163344	PMVK	637	4.191	3.967	1.56	0.516	2.876	0.452
ENSG00000090013	BLVRB	638	4.191	3.315	0.878	0.745	2.05	2.382
ENSG00000184056	VPS33B	639	4.19	1.034	1.048	1.166	3.12	3.0
ENSG00000253097	RNU2-19P	640	4.189	1.617	1.298	1.897	0.978	3.578
ENSG00000175449	RFESD	641	4.189	1.959	1.739	1.064	3.015	1.591
ENSG00000168569	TMEM223	642	4.185	2.548	-0.567	0.705	4.382	2.289
ENSG00000243667	WDR92	643	4.181	1.186	0.998	2.937	3.685	0.543
ENSG00000157379	DHRS1	644	4.18	3.013	0.78	0.877	2.587	2.089
ENSG00000266973		645	4.175	3.337	0.514	0.718	1.606	3.162
ENSG00000160746	ANO10	646	4.174	1.631	2.014	1.201	3.0	1.488
ENSG00000196218	RYR1	647	4.173	-1.027	3.529	3.0	3.0	0.829
ENSG00000070915	SLC12A3	648	4.171	0.645	0.703	0.81	3.0	4.168
ENSG00000119333	WDR34	649	4.17	0.197	-0.642	3.77	3.0	3.0
ENSG00000050130	JKAMP	650	4.166	1.06	2.632	0.482	4.642	0.499
ENSG00000232271		651	4.166	2.561	0.655	2.215	1.423	2.462
ENSG00000162542	TMCO4	652	4.164	0.809	0.647	2.243	2.629	2.984
ENSG00000235198		653	4.161	1.349	0.763	2.9	1.033	3.26
ENSG00000130299	GTPBP3	654	4.159	1.518	3.0	1.25	3.0	0.533
ENSG00000133313	CNDP2	655	4.159	3.205	1.004	0.569	2.679	1.841
ENSG00000166840	GLYATL1	656	4.158	2.404	0.827	2.38	1.404	2.281
ENSG00000158483	FAM86C1	657	4.153	1.233	-0.725	2.285	2.799	3.694
ENSG00000138029	HADHB	658	4.152	5.742	1.851	-1.137	3.254	-0.425
ENSG00000196151	WDSUB1	659	4.152	2.452	-0.087	1.292	3.096	2.532
ENSG00000137822	TUBGCP4	660	4.151	1.739	1.565	2.139	3.0	0.839
ENSG00000145725	PPIP5K2	661	4.147	1.428	1.383	1.692	3.0	1.77
ENSG00000183137	CEP57L1	662	4.147	1.629	0.718	3.701	3.178	0.046
ENSG00000260300		663	4.139	4.489	-0.182	-0.307	3.349	1.907
ENSG00000140521	POLG	664	4.139	3.0	3.0	0.379	3.0	-0.125
ENSG00000169241	SLC50A1	665	4.138	1.641	0.522	1.811	3.056	2.223
ENSG00000250436	LINC02499	666	4.137	4.426	-1.199	2.038	0.828	3.158
ENSG00000171564	FGB	667	4.134	2.247	-0.461	0.938	3.0	3.521
ENSG00000051825	MPHOSPH9	668	4.132	1.331	-0.077	4.493	2.129	1.365
ENSG00000143252	SDHC	669	4.132	4.767	3.245	-0.867	1.801	0.293
ENSG00000135775	COG2	670	4.131	2.883	-0.157	1.056	4.004	1.451
ENSG00000101464	PIGU	671	4.13	1.321	1.732	2.358	2.809	1.016
ENSG00000110435	PDHX	672	4.129	3.764	3.0	-0.545	3.0	0.015
ENSG00000103423	DNAJA3	673	4.127	4.217	0.667	0.406	3.131	0.807
ENSG00000108950	FAM20A	674	4.125	0.232	-0.008	3.0	3.0	3.0
ENSG00000215883	CYB5RL	675	4.125	1.997	1.487	2.973	3.331	-0.564
ENSG00000213614	HEXA	676	4.123	0.89	3.094	1.382	3.0	0.855
ENSG00000139194	RBP5	677	4.123	2.304	-0.465	3.836	0.836	2.709
ENSG00000124615	MOCS1	678	4.123	3.0	1.459	1.044	3.0	0.716
ENSG00000140718	FTO	679	4.12	1.036	2.253	1.669	3.0	1.255
ENSG00000136463	TACO1	680	4.111	3.349	0.813	0.122	3.0	1.909
ENSG00000230731		681	4.109	3.723	0.225	1.048	1.271	2.921
ENSG00000173614	NMNAT1	682	4.107	3.37	2.4	0.056	3.0	0.358
ENSG00000253428	LINC01942	683	4.105	2.492	0.119	2.651	1.782	2.135
ENSG00000180806	HOXC9	684	4.103	-0.058	3.617	2.706	0.277	2.633
