Ensg	Hgnc	Rank	Zscore	HP:0007431	HP:0000007	HP:0008404	HP:0008064	HP:0002164
ENSG00000069849	ATP1B3	338	7.289	3.756	0.831	4.251	3.547	3.914
ENSG00000160213	CSTB	339	7.285	4.591	3.0	2.468	4.106	2.125
ENSG00000257042		340	7.283	1.036	-0.654	6.758	2.784	6.363
ENSG00000181458	TMEM45A	341	7.283	6.445	0.336	2.261	5.764	1.479
ENSG00000108602	ALDH3A1	342	7.281	2.319	0.375	5.113	3.502	4.973
ENSG00000212935	KRTAP10-3	343	7.28	6.757	-0.159	3.192	4.422	2.067
ENSG00000137074	APTX	344	7.237	3.105	3.243	3.5	3.91	2.424
ENSG00000149527	PLCH2	345	7.215	2.387	-0.555	5.825	3.855	4.621
ENSG00000183479	TREX2	346	7.188	5.539	0.21	3.293	4.268	2.765
ENSG00000244617	ASPRV1	347	7.187	6.896	0.193	2.441	5.339	1.202
ENSG00000268879	IGFL1P1	348	7.178	3.74	-0.536	5.577	2.935	4.336
ENSG00000139144	PIK3C2G	349	7.165	3.51	-0.205	5.085	3.781	3.851
ENSG00000169991	IFFO2	350	7.125	2.989	-2.14	5.588	4.818	4.678
ENSG00000176092	CRYBG2	351	7.118	4.094	0.177	3.911	4.208	3.525
ENSG00000144048	DUSP11	352	7.099	2.283	0.15	5.192	4.119	4.13
ENSG00000171346	KRT15	353	7.085	2.02	-0.341	6.125	3.199	4.838
ENSG00000258279	LINC00592	354	7.079	6.004	-0.482	3.386	5.135	1.787
ENSG00000223201		355	7.079	5.612	0.249	3.04	5.232	1.696
ENSG00000213417	KRTAP2-4	356	7.069	7.088	-0.205	3.168	4.59	1.166
ENSG00000255120	OVOL1-AS1	357	7.068	4.764	0.962	3.183	4.503	2.392
ENSG00000170209	ANKK1	358	7.036	2.883	1.517	4.197	3.455	3.68
ENSG00000213906	LTB4R2	359	7.033	4.473	0.773	3.323	4.412	2.745
ENSG00000124343	XG	360	7.032	4.064	1.152	2.763	3.757	3.988
ENSG00000254084		361	7.027	5.041	-0.392	3.957	3.94	3.166
ENSG00000224110	MTRF1LP2	362	7.016	4.677	-0.525	3.97	5.173	2.393
ENSG00000261068		363	6.976	4.103	-0.502	4.362	4.433	3.202
ENSG00000178172	SPINK6	364	6.974	3.624	-0.596	5.401	2.918	4.248
ENSG00000213903	LTB4R	365	6.965	4.668	1.161	3.528	4.129	2.088
ENSG00000135960	EDAR	366	6.965	2.535	3.0	3.467	2.7	3.872
ENSG00000184502	GAST	367	6.964	2.86	0.699	5.377	2.83	3.805
ENSG00000215455	KRTAP10-1	368	6.953	6.687	-0.136	3.089	4.142	1.766
ENSG00000131738	KRT33B	369	6.926	6.6	-0.081	2.951	4.428	1.589
ENSG00000267710	EDDM13	370	6.914	3.112	-0.475	5.65	3.37	3.804
ENSG00000231131	LNCAROD	371	6.882	0.353	-0.156	5.986	2.348	6.858
ENSG00000196878	LAMB3	372	6.874	1.24	3.0	4.48	2.232	4.42
ENSG00000187054	TMPRSS11A	373	6.874	4.964	-0.805	3.636	5.824	1.751
ENSG00000113430	IRX4	374	6.87	2.798	-0.001	5.161	2.824	4.579
ENSG00000229647	MYOSLID	375	6.867	1.881	-0.066	5.726	2.84	4.973
ENSG00000204020	LIPN	376	6.862	5.455	3.0	2.048	3.812	1.029
ENSG00000260454		377	6.855	5.711	-0.035	3.078	4.181	2.394
ENSG00000259153		378	6.853	3.91	-0.217	3.957	4.842	2.834
ENSG00000173212	MAB21L3	379	6.819	5.953	1.471	1.953	4.156	1.715
ENSG00000162891	IL20	380	6.815	4.548	-2.771	4.032	4.923	4.506
ENSG00000103546	SLC6A2	381	6.814	3.179	1.035	4.127	3.763	3.133
ENSG00000163161	ERCC3	382	6.811	3.0	3.23	3.0	3.0	3.0
ENSG00000064195	DLX3	383	6.811	4.601	-0.432	3.192	3.832	4.038
ENSG00000147689	FAM83A	384	6.81	3.442	-0.529	5.198	3.785	3.332
ENSG00000280503		385	6.805	5.102	-0.272	3.641	4.189	2.555
ENSG00000236740		386	6.804	4.916	0.652	3.218	5.032	1.395
ENSG00000207019	RNU6-167P	387	6.802	6.162	-0.298	2.719	5.585	1.041
ENSG00000272804	KRTAP10-7	388	6.801	6.519	-0.119	3.085	3.991	1.732
ENSG00000167880	EVPL	389	6.799	3.373	1.083	4.295	2.751	3.701
ENSG00000136943	CTSV	390	6.786	3.954	0.086	3.547	4.184	3.404
ENSG00000248994		391	6.786	1.884	-0.087	6.031	2.315	5.032
ENSG00000197632	SERPINB2	392	6.786	4.094	-0.902	3.421	3.891	4.67
ENSG00000237265		393	6.785	4.908	-0.176	3.421	4.38	2.639
ENSG00000163347	CLDN1	394	6.782	1.6	3.0	3.847	3.0	3.719
ENSG00000258479	LINC00640	395	6.778	5.172	0.252	4.043	3.777	1.911
ENSG00000259341		396	6.758	4.378	0.187	3.011	4.465	3.07
ENSG00000148600	CDHR1	397	6.753	4.322	3.0	2.666	3.827	1.286
ENSG00000119537	KDSR	398	6.751	0.945	3.0	3.633	3.687	3.83
ENSG00000188393	CLEC2A	399	6.733	6.833	0.55	2.286	4.164	1.221
ENSG00000058085	LAMC2	400	6.73	0.857	3.0	4.608	1.623	4.96
ENSG00000254750	CASP1P2	401	6.728	3.852	-1.081	4.492	4.288	3.493
ENSG00000124120	TTPAL	402	6.716	2.418	0.479	4.346	3.212	4.564
ENSG00000096696	DSP	403	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000104884	ERCC2	404	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000132963	POMP	405	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000272047	GTF2H5	406	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000215875	ST13P20	407	6.69	6.525	0.248	1.846	6.088	0.252
ENSG00000136689	IL1RN	408	6.688	2.444	3.0	3.727	3.151	2.634
ENSG00000236996	MLIP-IT1	409	6.679	5.25	0.854	2.841	5.094	0.895
ENSG00000118402	ELOVL4	410	6.678	2.963	3.0	2.608	3.0	3.361
ENSG00000186474	KLK12	411	6.669	4.978	-0.65	3.357	5.14	2.087
ENSG00000243489	KRTAP10-11	412	6.665	6.116	-0.168	3.02	3.868	2.067
ENSG00000257402	KRT126P	413	6.65	5.924	-0.518	2.482	5.576	1.406
ENSG00000213556		414	6.646	2.267	0.596	4.729	2.806	4.462
ENSG00000140950	MEAK7	415	6.64	1.401	1.294	4.673	3.105	4.375
ENSG00000143590	EFNA3	416	6.634	4.169	0.036	2.806	5.496	2.327
ENSG00000253746		417	6.632	3.674	-1.108	3.499	3.834	4.93
ENSG00000260673		418	6.631	7.227	0.406	1.406	5.629	0.159
ENSG00000217733	CCT7P1	419	6.608	4.229	0.2	3.328	4.122	2.897
ENSG00000268460		420	6.607	3.126	-1.05	5.392	3.041	4.266
ENSG00000123364	HOXC13	421	6.605	2.19	3.0	3.138	2.311	4.129
ENSG00000184210	DGAT2L6	422	6.599	5.856	0.485	2.494	4.688	1.233
ENSG00000158315	RHBDL2	423	6.599	2.81	-0.113	4.291	4.015	3.753
ENSG00000268601		424	6.598	5.578	-0.469	3.093	4.759	1.792
ENSG00000159871	LYPD5	425	6.589	5.034	-0.437	3.807	4.56	1.769
ENSG00000214856	KRT16P1	426	6.587	3.684	0.052	4.037	5.61	1.346
ENSG00000053747	LAMA3	427	6.568	1.12	3.0	3.784	1.563	5.221
ENSG00000221859	KRTAP10-10	428	6.567	6.125	-0.105	3.057	3.817	1.791
ENSG00000277883	NLRP3P1	429	6.566	2.801	0.101	5.07	3.355	3.354
ENSG00000268621	IGFL2-AS1	430	6.563	3.029	-0.844	5.672	2.309	4.508
ENSG00000105880	DLX5	431	6.56	3.247	3.0	2.246	2.883	3.293
ENSG00000240871	KRTAP4-7	432	6.55	6.213	0.507	2.774	3.601	1.552
ENSG00000183695	MRGPRX2	433	6.538	6.144	0.238	2.69	4.084	1.465
ENSG00000187583	PLEKHN1	434	6.517	2.885	0.081	4.216	3.635	3.755
ENSG00000170786	SDR16C5	435	6.514	3.87	-1.021	4.345	4.387	2.986
ENSG00000110921	MVK	436	6.512	3.512	3.078	3.0	3.845	1.127
ENSG00000167723	TRPV3	437	6.51	3.446	0.412	3.0	4.699	3.0
ENSG00000269745		438	6.5	4.378	-0.223	3.763	4.202	2.415
ENSG00000170006	TMEM154	439	6.497	3.47	0.012	4.342	3.721	2.983
ENSG00000278514		440	6.486	4.914	-0.013	3.441	3.447	2.713
ENSG00000212725	KRTAP2-1	441	6.481	6.485	-0.563	3.046	4.071	1.452
ENSG00000180386	KRTAP9-7	442	6.475	5.962	0.017	2.959	3.855	1.685
ENSG00000185963	BICD2	443	6.419	3.479	-2.174	5.726	3.464	3.858
ENSG00000253315	LINC01932	444	6.408	1.028	0.241	5.325	2.931	4.803
ENSG00000231666	LINC01704	445	6.401	0.004	-0.251	5.96	2.102	6.499
ENSG00000175416	CLTB	446	6.396	2.681	0.193	4.339	3.17	3.92
ENSG00000110484	SCGB2A2	447	6.388	4.567	-0.825	4.146	4.301	2.095
ENSG00000214514	KRT42P	448	6.388	3.08	-0.371	4.482	4.239	2.853
ENSG00000226358	KRT8P38	449	6.387	5.908	-0.312	2.157	5.299	1.229
ENSG00000280095		450	6.382	3.378	0.022	4.318	3.282	3.271
ENSG00000223729	LINC02247	451	6.375	5.821	-0.411	2.458	4.246	2.141
ENSG00000133477	FAM83F	452	6.37	2.264	1.284	4.599	2.954	3.141
ENSG00000108352	RAPGEFL1	453	6.369	3.622	0.124	3.163	4.462	2.871
ENSG00000178585	CTNNBIP1	454	6.343	2.422	-0.335	3.473	5.556	3.068
ENSG00000147394	ZNF185	455	6.341	3.572	-0.766	3.715	3.924	3.734
ENSG00000016602	CLCA4	456	6.337	3.359	-0.249	3.772	4.005	3.283
ENSG00000155066	PROM2	457	6.308	2.481	0.475	4.366	3.034	3.751
ENSG00000149043	SYT8	458	6.298	1.083	0.08	5.618	2.579	4.723
ENSG00000134317	GRHL1	459	6.294	4.043	0.175	3.122	4.31	2.425
ENSG00000185798	WDR53	460	6.294	3.931	1.415	3.1	3.387	2.239
ENSG00000250804		461	6.289	5.793	-0.09	2.664	4.266	1.429
ENSG00000177627	C12orf54	462	6.286	1.344	-1.083	5.748	3.155	4.89
ENSG00000271447	MMP28	463	6.282	1.353	0.379	4.217	2.781	5.317
ENSG00000238266	LINC00707	464	6.262	1.091	-0.29	5.856	2.435	4.911
ENSG00000205445	KRTAP10-2	465	6.253	5.024	-0.231	3.23	3.548	2.411
ENSG00000268287		466	6.242	1.357	-0.135	5.474	2.641	4.621
ENSG00000197353	LYPD2	467	6.241	7.038	-0.249	1.484	5.728	-0.044
ENSG00000163331	DAPL1	468	6.238	4.41	0.798	3.539	4.16	1.041
ENSG00000237548	TTLL11-IT1	469	6.23	1.151	-0.159	5.322	2.003	5.613
ENSG00000091128	LAMB4	470	6.226	4.674	1.678	2.588	3.037	1.945
ENSG00000241598	KRTAP5-4	471	6.224	5.906	-0.144	2.542	4.329	1.284
ENSG00000182782	HCAR2	472	6.22	3.783	-0.408	4.113	3.664	2.756
ENSG00000087494	PTHLH	473	6.22	0.7	-1.742	5.987	2.535	6.428
ENSG00000088836	SLC4A11	474	6.214	0.686	3.0	3.495	2.415	4.299
ENSG00000128510	CPA4	475	6.214	4.512	-0.787	4.188	3.439	2.542
ENSG00000204195	AWAT1	476	6.21	6.064	-0.147	2.438	4.451	1.081
ENSG00000180316	PNPLA1	477	6.191	5.068	3.0	1.546	3.36	0.869
ENSG00000170477	KRT4	478	6.19	2.892	0.394	4.241	3.732	2.583
ENSG00000163982	OTOP1	479	6.188	4.125	0.624	3.151	3.626	2.311
ENSG00000277748		480	6.186	4.398	0.072	3.462	4.393	1.508
ENSG00000142623	PADI1	481	6.185	4.744	-0.655	3.529	4.703	1.507
ENSG00000172478	MAB21L4	482	6.176	4.229	-0.155	3.49	4.522	1.723
ENSG00000102312	PORCN	483	6.171	3.321	-0.063	3.0	4.542	3.0
ENSG00000148985	PGAP2	484	6.167	3.113	3.0	2.019	3.178	2.481
ENSG00000214999		485	6.166	4.901	1.03	2.713	4.062	1.081
ENSG00000189334	S100A14	486	6.164	2.144	-0.902	5.052	3.391	4.097
ENSG00000197079	KRT35	487	6.158	5.903	-0.482	2.523	4.332	1.495
ENSG00000225950	NTF4	488	6.158	1.618	-0.4	4.817	2.968	4.766
ENSG00000140279	DUOX2	489	6.152	1.882	3.0	3.315	2.254	3.306
ENSG00000129221	AIPL1	490	6.137	1.397	3.0	4.41	1.515	3.402
ENSG00000168907	PLA2G4F	491	6.13	3.587	0.807	2.932	3.466	2.916
ENSG00000168003	SLC3A2	492	6.129	1.371	1.834	4.294	3.138	3.07
ENSG00000180438	TPRXL	493	6.125	3.316	-1.358	4.405	3.337	3.996
ENSG00000149418	ST14	494	6.123	3.0	3.0	2.681	3.0	2.01
ENSG00000177257	DEFB4B	495	6.114	6.967	0.007	1.208	5.028	0.462
ENSG00000180739	S1PR5	496	6.113	2.941	-1.158	3.603	3.689	4.594
ENSG00000142619	PADI3	497	6.113	1.49	3.0	3.33	2.952	2.898
ENSG00000182489	XKRX	498	6.104	4.705	0.458	1.537	5.157	1.793
ENSG00000183640	KRTAP8-1	499	6.099	5.381	0.16	2.743	3.697	1.657
ENSG00000221837	KRTAP10-9	500	6.098	5.771	-0.11	2.827	3.491	1.657
ENSG00000125775	SDCBP2	501	6.098	2.247	-0.155	3.773	4.475	3.297
ENSG00000129151	BBOX1	502	6.092	3.449	0.252	3.607	3.981	2.332
ENSG00000145040	UCN2	503	6.092	2.116	-0.294	4.918	2.142	4.739
ENSG00000158125	XDH	504	6.089	0.323	3.0	4.074	2.019	4.199
ENSG00000243550	LINC01214	505	6.088	7.695	-1.246	1.42	5.651	0.094
ENSG00000132470	ITGB4	506	6.088	-0.136	3.0	5.152	1.098	4.499
ENSG00000136002	ARHGEF4	507	6.087	2.312	-0.407	4.417	3.263	4.028
ENSG00000221926	TRIM16	508	6.08	3.056	-0.323	3.957	3.764	3.142
ENSG00000242147	LINC02657	509	6.08	-0.049	-0.58	5.892	1.738	6.593
ENSG00000168453	HR	510	6.079	1.131	3.0	3.764	1.59	4.108
ENSG00000056972	TRAF3IP2	511	6.072	2.217	3.0	2.425	2.936	3.0
ENSG00000267922		512	6.067	3.119	0.044	4.384	2.362	3.657
ENSG00000189169	KRTAP10-12	513	6.064	5.753	-0.049	2.753	3.609	1.494
ENSG00000233901	LINC01503	514	6.063	1.912	-0.144	4.922	2.626	4.241
ENSG00000124143	ARHGAP40	515	6.058	3.709	1.752	2.487	4.546	1.052
ENSG00000115221	ITGB6	516	6.057	-0.404	3.0	4.065	3.0	3.882
ENSG00000094796	KRT31	517	6.053	5.229	-1.203	3.122	4.663	1.726
ENSG00000197915	HRNR	518	6.042	3.361	1.209	3.5	2.472	2.968
ENSG00000167165	UGT1A6	519	6.033	2.112	0.344	4.204	3.369	3.461
ENSG00000174950	CD164L2	520	6.03	2.516	1.734	3.517	3.545	2.171
ENSG00000166401	SERPINB8	521	6.017	2.583	3.0	2.668	3.089	2.114
ENSG00000180638	SLC47A2	522	6.015	2.383	1.765	3.989	2.794	2.519
ENSG00000117407	ARTN	523	6.007	0.714	-0.055	4.485	2.994	5.295
ENSG00000184363	PKP3	524	6.006	2.227	0.438	4.387	2.547	3.832
ENSG00000132164	SLC6A11	525	5.999	2.876	0.023	3.82	3.75	2.945
ENSG00000135698	MPHOSPH6	526	5.991	3.9	2.526	2.473	3.071	1.426
ENSG00000215454	KRTAP10-4	527	5.99	5.808	-0.581	2.731	3.539	1.897
ENSG00000253161	LINC01605	528	5.989	3.403	-1.135	2.945	3.392	4.785
ENSG00000173338	KCNK7	529	5.988	5.991	0.101	2.166	4.069	1.063
ENSG00000104140	RHOV	530	5.987	2.997	-0.924	3.776	3.742	3.796
ENSG00000149573	MPZL2	531	5.981	1.778	3.0	3.111	2.815	2.671
ENSG00000235741	LINC02784	532	5.98	2.924	-0.236	4.163	3.126	3.394
ENSG00000239886	KRTAP9-2	533	5.972	5.469	0.1	2.583	3.75	1.454
ENSG00000134955	SLC37A2	534	5.972	2.233	1.091	3.83	2.929	3.271
ENSG00000214711	CAPN14	535	5.971	3.598	1.445	2.607	3.896	1.806
ENSG00000142677	IL22RA1	536	5.961	2.944	0.618	3.374	2.843	3.55
ENSG00000270432	OR7E108P	537	5.96	5.627	0.187	2.203	4.242	1.068
ENSG00000101213	PTK6	538	5.958	3.373	-0.114	3.331	4.469	2.263
ENSG00000233221		539	5.957	3.229	0.821	3.025	4.087	2.16
ENSG00000114021	NIT2	540	5.954	0.746	5.395	1.934	2.426	2.812
ENSG00000164086	DUSP7	541	5.947	1.602	-1.796	4.589	3.183	5.719
ENSG00000137745	MMP13	542	5.946	0.764	3.0	4.34	1.173	4.019
ENSG00000090512	FETUB	543	5.942	4.769	0.683	2.322	4.796	0.716
ENSG00000147160	AWAT2	544	5.938	5.103	0.179	2.694	3.737	1.565
ENSG00000143546	S100A8	545	5.933	3.684	-0.09	3.2	3.63	2.843
ENSG00000187766	KRTAP10-8	546	5.922	5.545	0.04	2.779	3.222	1.655
ENSG00000184564	SLITRK6	547	5.921	-0.047	3.0	4.235	2.015	4.037
ENSG00000261609	GAN	548	5.917	4.342	3.0	1.995	3.485	0.408
ENSG00000176531	PHLDB3	549	5.913	2.838	1.098	3.409	3.702	2.175
ENSG00000143882	ATP6V1C2	550	5.902	5.366	1.24	0.346	5.447	0.799
ENSG00000188522	FAM83G	551	5.899	2.925	0.639	3.884	3.499	2.243
ENSG00000212657	KRTAP16-1	552	5.897	6.076	0.095	2.065	3.149	1.801
ENSG00000243789	JMJD7	553	5.886	2.496	2.017	3.166	3.712	1.77
ENSG00000136950	ARPC5L	554	5.881	2.643	0.737	3.03	3.574	3.167
ENSG00000034693	PEX3	555	5.874	3.344	4.547	0.972	3.0	1.271
ENSG00000178184	PARD6G	556	5.864	2.609	-2.342	4.048	3.664	5.134
ENSG00000255221	CARD17	557	5.861	4.082	-1.405	3.67	4.091	2.668
ENSG00000158023	WDR66	558	5.837	1.621	3.0	4.371	1.635	2.425
ENSG00000184860	SDR42E1	559	5.836	1.86	0.619	4.826	2.52	3.225
ENSG00000248597		560	5.831	1.793	0.009	4.689	2.254	4.293
ENSG00000111405	ENDOU	561	5.828	5.569	-0.297	1.853	4.513	1.395
ENSG00000224592	MIR3659HG	562	5.827	3.235	-0.614	3.616	4.253	2.541
ENSG00000231645	KRT17P6	563	5.825	3.438	0.398	3.037	4.41	1.742
ENSG00000168476	REEP4	564	5.822	2.709	0.731	3.293	2.784	3.5
ENSG00000146054	TRIM7	565	5.816	2.651	-0.284	3.585	2.856	4.196
ENSG00000052802	MSMO1	566	5.815	2.994	3.0	2.206	3.627	1.176
ENSG00000104413	ESRP1	567	5.811	1.286	3.0	3.274	2.276	3.157
ENSG00000237320		568	5.81	4.655	0.578	2.9	3.168	1.69
ENSG00000104450	SPAG1	569	5.804	2.223	3.0	2.291	2.717	2.748
ENSG00000228586		570	5.793	4.632	-0.114	3.063	3.545	1.826
ENSG00000119541	VPS4B	571	5.768	2.319	-0.193	4.132	3.877	2.762
ENSG00000144045	DQX1	572	5.763	2.06	2.21	2.537	3.171	2.908
ENSG00000137709	POU2F3	573	5.755	3.967	-0.083	3.01	3.712	2.263
ENSG00000169550	MUC15	574	5.752	3.325	-0.291	3.454	3.798	2.577
ENSG00000124107	SLPI	575	5.75	2.765	-0.503	3.939	2.804	3.853
ENSG00000166828	SCNN1G	576	5.749	0.81	3.0	3.304	2.237	3.506
ENSG00000156521	TYSND1	577	5.744	0.864	2.577	2.436	2.476	4.491
ENSG00000187238	LCE3B	578	5.735	6.635	-0.123	1.096	5.089	0.128
ENSG00000269495		579	5.732	2.157	-0.807	4.196	4.015	3.257
ENSG00000189431	RASSF10	580	5.729	2.205	-0.805	4.289	3.019	4.103
ENSG00000213859	KCTD11	581	5.718	2.89	-0.263	3.598	4.196	2.364
ENSG00000167642	SPINT2	582	5.718	1.196	3.0	4.107	1.334	3.147
ENSG00000243284	VSIG8	583	5.708	5.828	0.079	1.94	3.852	1.064
ENSG00000173801	JUP	584	5.702	2.38	3.0	3.197	1.78	2.392
ENSG00000231971	CT69	585	5.702	4.292	0.819	2.246	4.197	1.195
ENSG00000168447	SCNN1B	586	5.695	0.891	3.0	2.79	2.869	3.185
ENSG00000137675	MMP27	587	5.695	4.809	1.09	1.681	3.033	2.12
ENSG00000204949	FAM83A-AS1	588	5.687	3.388	-0.412	3.884	4.057	1.8
ENSG00000253745		589	5.685	4.91	0.263	2.703	3.219	1.616
ENSG00000006555	TTC22	590	5.675	1.861	-0.206	4.569	3.105	3.361
ENSG00000213416	KRTAP4-12	591	5.662	6.132	-0.278	2.508	3.522	0.776
ENSG00000112761	CCN6	592	5.66	0.969	3.0	3.108	2.247	3.334
ENSG00000163220	S100A9	593	5.66	3.105	0.023	3.155	3.209	3.163
ENSG00000178078	STAP2	594	5.659	1.451	1.763	3.09	2.498	3.852
ENSG00000241322	CDRT1	595	5.657	2.614	0.623	3.596	3.133	2.685
ENSG00000140274	DUOXA2	596	5.657	2.014	3.0	2.495	2.195	2.945
ENSG00000224689	ZNF812P	597	5.645	1.716	0.249	4.184	3.464	3.009
ENSG00000089195	TRMT6	598	5.642	2.628	1.619	2.953	2.37	3.046
ENSG00000111012	CYP27B1	599	5.638	0.523	3.0	3.055	1.804	4.225
ENSG00000117394	SLC2A1	600	5.637	2.775	3.0	2.742	2.682	1.406
ENSG00000254967		601	5.633	4.456	-0.928	3.03	3.879	2.158
ENSG00000234862		602	5.625	2.95	0.009	3.936	3.218	2.465
ENSG00000170523	KRT83	603	5.617	1.51	3.0	3.0	2.05	3.0
ENSG00000137802	MAPKBP1	604	5.615	1.432	3.0	3.049	2.46	2.615
ENSG00000105514	RAB3D	605	5.609	2.327	0.595	3.184	3.293	3.143
ENSG00000101311	FERMT1	606	5.601	1.468	3.0	3.004	1.391	3.661
ENSG00000133678	TMEM254	607	5.598	3.283	3.139	0.005	4.62	1.472
ENSG00000131737	KRT34	608	5.585	4.013	-0.218	2.851	2.895	2.948
ENSG00000212901	KRTAP3-1	609	5.581	4.912	0.637	2.507	2.793	1.63
ENSG00000074211	PPP2R2C	610	5.576	3.02	-0.975	3.936	3.195	3.294
ENSG00000166224	SGPL1	611	5.574	1.819	3.0	2.455	3.0	2.19
ENSG00000183421	RIPK4	612	5.572	1.501	3.0	2.883	1.673	3.402
ENSG00000198083	KRTAP9-9	613	5.559	5.066	0.142	2.474	3.301	1.447
ENSG00000267038		614	5.559	4.525	0.522	2.826	3.157	1.4
ENSG00000240040		615	5.553	3.808	0.677	2.942	3.638	1.352
ENSG00000172818	OVOL1	616	5.553	3.047	0.205	3.191	3.363	2.61
ENSG00000186806	VSIG10L	617	5.55	5.297	0.26	1.335	5.481	0.036
ENSG00000137875	BCL2L10	618	5.546	2.99	0.2	2.96	3.823	2.427
ENSG00000104228	TRIM35	619	5.544	2.473	2.665	2.144	3.141	1.973
ENSG00000169252	ADRB2	620	5.543	1.581	3.0	3.442	1.936	2.436
ENSG00000230439		621	5.537	-1.047	0.688	5.171	1.408	6.161
ENSG00000283000	LINC02635	622	5.533	3.489	0.508	3.199	3.108	2.068
ENSG00000182795	C1orf116	623	5.533	2.462	-0.33	4.637	2.403	3.201
ENSG00000100139	MICALL1	624	5.532	1.802	-1.572	4.888	2.673	4.578
ENSG00000005469	CROT	625	5.53	1.456	2.59	2.074	2.663	3.582
ENSG00000166619	BLCAP	626	5.529	1.705	-0.018	4.012	2.713	3.952
ENSG00000134755	DSC2	627	5.526	2.438	3.0	3.133	2.142	1.643
ENSG00000237883	DGUOK-AS1	628	5.522	3.136	2.098	2.736	2.402	1.975
ENSG00000089356	FXYD3	629	5.511	1.221	0.109	4.374	2.53	4.09
ENSG00000185614	INKA1	630	5.509	1.557	0.57	4.383	1.915	3.895
ENSG00000141527	CARD14	631	5.503	4.403	1.672	1.989	3.229	1.013
ENSG00000213123	TCTEX1D2	632	5.497	1.022	3.0	2.193	2.05	4.026
ENSG00000254670	RASSF10-DT	633	5.49	2.519	-0.608	4.217	2.989	3.159
ENSG00000124429	POF1B	634	5.485	3.705	-1.646	3.256	3.545	3.404
ENSG00000188001	TPRG1	635	5.485	2.086	1.088	3.025	3.746	2.32
ENSG00000137747	TMPRSS13	636	5.484	3.703	-0.349	3.58	3.583	1.747
ENSG00000169583	CLIC3	637	5.476	3.719	-0.514	3.466	2.626	2.947
ENSG00000237989	LINC01679	638	5.465	1.67	-0.034	4.107	2.624	3.853
ENSG00000125813	PAX1	639	5.463	3.226	3.0	1.281	2.575	2.134
ENSG00000129235	TXNDC17	640	5.463	1.738	1.626	3.15	3.13	2.573
ENSG00000115339	GALNT3	641	5.459	1.16	3.0	3.645	2.11	2.291
ENSG00000254951		642	5.457	2.822	1.17	3.118	2.499	2.594
ENSG00000104881	PPP1R13L	643	5.455	3.016	-0.432	3.732	2.782	3.101
ENSG00000143753	DEGS1	644	5.447	3.726	3.0	1.418	2.351	1.685
ENSG00000234262		645	5.444	6.631	-1.083	0.439	7.5	-1.315
ENSG00000197265	GTF2E2	646	5.434	0.151	3.0	3.0	3.0	3.0
ENSG00000112378	PERP	647	5.426	2.203	-0.216	3.444	2.863	3.839
ENSG00000133997	MED6	648	5.425	4.323	0.958	1.399	3.512	1.939
ENSG00000257500		649	5.414	1.527	-0.499	4.444	2.447	4.186
ENSG00000160752	FDPS	650	5.398	3.108	1.845	2.193	3.751	1.173
ENSG00000152766	ANKRD22	651	5.397	4.206	-0.059	2.66	3.343	1.919
ENSG00000182749	PAQR7	652	5.386	2.929	0.421	2.992	2.606	3.095
ENSG00000171658	NMRAL2P	653	5.384	0.746	1.361	4.509	2.646	2.778
ENSG00000164393	ADGRF2	654	5.383	5.387	-0.92	2.59	4.079	0.9
ENSG00000174775	HRAS	655	5.382	2.011	0.61	3.415	3.0	3.0
ENSG00000083307	GRHL2	656	5.382	1.276	3.0	3.0	2.058	2.701
ENSG00000197535	MYO5A	657	5.381	1.445	3.0	3.074	2.524	1.989
ENSG00000250532		658	5.377	0.658	1.183	4.106	2.067	4.008
ENSG00000249816	LINC00964	659	5.374	1.572	0.731	3.5	2.936	3.278
ENSG00000273415	LINC02725	660	5.368	1.523	0.162	4.028	1.965	4.325
ENSG00000167741	GGT6	661	5.366	2.66	0.72	3.077	3.168	2.374
ENSG00000224853	LINC00393	662	5.359	2.717	-0.537	4.065	2.918	2.82
ENSG00000014216	CAPN1	663	5.356	1.019	3.0	4.077	1.704	2.175
ENSG00000237330	RNF223	664	5.352	4.341	-0.527	2.487	3.836	1.83
ENSG00000068078	FGFR3	665	5.349	1.968	3.0	2.162	2.673	2.158
ENSG00000179111	HES7	666	5.343	0.488	3.0	2.704	1.467	4.289
ENSG00000186493	C5orf38	667	5.341	0.559	0.068	4.323	2.093	4.901
ENSG00000131187	F12	668	5.341	2.577	3.0	1.568	3.081	1.716
ENSG00000264831		669	5.341	-0.095	-0.735	5.67	1.472	5.63
ENSG00000257844	KRT90P	670	5.337	4.167	-0.377	2.788	3.48	1.875
ENSG00000136867	SLC31A2	671	5.329	2.328	2.016	2.875	2.367	2.331
ENSG00000113946	CLDN16	672	5.323	0.88	3.0	3.232	1.631	3.159
ENSG00000170561	IRX2	673	5.322	0.659	-0.255	4.458	2.179	4.86
ENSG00000205439	KRTAP12-3	674	5.317	4.977	-0.13	2.393	3.011	1.638
ENSG00000121542	SEC22A	675	5.316	2.674	2.773	1.085	3.163	2.191
ENSG00000225637		676	5.309	2.511	0.747	2.997	2.549	3.068
ENSG00000165272	AQP3	677	5.305	3.512	0.011	3.486	3.574	1.28
