Ensg	Hgnc	Rank	Zscore	HP:0002205	HP:0002721	HP:0001873	HP:0001298	HP:0002716
ENSG00000162511	LAPTM5	338	5.731	1.979	4.294	3.245	-1.066	4.363
ENSG00000150637	CD226	339	5.728	1.976	4.209	2.533	-0.505	4.595
ENSG00000162676	GFI1	340	5.728	3.0	3.615	2.667	-1.129	4.655
ENSG00000023892	DEF6	341	5.724	2.869	4.446	2.357	-0.723	3.85
ENSG00000147434	CHRNA6	342	5.718	2.938	3.414	1.519	0.813	4.102
ENSG00000138684	IL21	343	5.718	3.0	3.0	2.456	-0.212	4.542
ENSG00000090339	ICAM1	344	5.718	3.256	2.88	3.368	-1.233	4.515
ENSG00000226979	LTA	345	5.718	2.4	4.157	2.787	-0.485	3.925
ENSG00000070190	DAPP1	346	5.715	2.207	3.88	2.772	-0.381	4.301
ENSG00000205045	SLFN12L	347	5.714	2.994	3.578	2.889	-1.066	4.382
ENSG00000115091	ACTR3	348	5.714	1.248	4.507	3.48	-0.876	4.418
ENSG00000168685	IL7R	349	5.705	3.0	3.506	3.0	-1.299	4.55
ENSG00000105369	CD79A	350	5.699	3.0	4.459	1.661	-0.478	4.1
ENSG00000152213	ARL11	351	5.698	2.596	3.865	2.453	-0.245	4.072
ENSG00000102096	PIM2	352	5.698	3.697	3.375	2.356	0.172	3.141
ENSG00000124203	ZNF831	353	5.694	3.339	3.606	2.405	-0.714	4.097
ENSG00000277734	TRAC	354	5.694	2.181	4.849	2.18	-1.195	4.717
ENSG00000163599	CTLA4	355	5.694	3.352	3.852	3.0	-1.799	4.327
ENSG00000135679	MDM2	356	5.69	1.509	1.405	3.658	3.0	3.15
ENSG00000104894	CD37	357	5.689	3.08	4.132	2.242	-0.882	4.15
ENSG00000276070	CCL4L2	358	5.687	2.051	3.864	2.798	-0.321	4.323
ENSG00000100365	NCF4	359	5.675	3.0	3.491	2.458	0.034	3.706
ENSG00000147251	DOCK11	360	5.673	2.685	3.507	2.673	0.526	3.294
ENSG00000167604	NFKBID	361	5.666	3.307	4.038	2.237	-0.871	3.96
ENSG00000106948	AKNA	362	5.665	3.04	4.037	2.149	-0.441	3.883
ENSG00000230155		363	5.658	2.387	3.901	2.638	-0.456	4.181
ENSG00000158517	NCF1	364	5.649	3.0	3.616	1.945	-0.245	4.315
ENSG00000162777	DENND2D	365	5.639	2.202	4.006	2.682	-0.068	3.786
ENSG00000160791	CCR5	366	5.635	3.096	2.994	2.92	-0.642	4.233
ENSG00000100450	GZMH	367	5.634	2.692	3.311	3.278	-0.571	3.888
ENSG00000168404	MLKL	368	5.63	3.077	2.912	3.634	-0.353	3.319
ENSG00000147570	DNAJC5B	369	5.63	2.911	3.3	2.306	0.034	4.038
ENSG00000100385	IL2RB	370	5.629	3.0	4.326	2.681	-2.159	4.74
ENSG00000184574	LPAR5	371	5.628	1.903	4.938	2.494	-1.275	4.524
ENSG00000229474	PATL2	372	5.627	3.211	3.165	3.264	-0.435	3.377
ENSG00000077420	APBB1IP	373	5.627	2.263	4.525	1.801	-0.555	4.549
ENSG00000198589	LRBA	374	5.626	3.0	3.0	3.563	0.018	3.0
ENSG00000010671	BTK	375	5.621	3.0	3.341	3.0	-0.211	3.439
ENSG00000175097	RAG2	376	5.62	3.0	3.0	3.0	0.568	3.0
ENSG00000240505	TNFRSF13B	377	5.62	3.0	3.0	3.0	0.567	3.0
ENSG00000211592	IGKC	378	5.619	2.66	4.318	1.692	-0.241	4.136
ENSG00000155629	PIK3AP1	379	5.618	1.817	3.74	2.57	0.067	4.369
ENSG00000229754	CXCR2P1	380	5.614	2.186	2.83	4.098	-0.384	3.823
ENSG00000255561	FDXACB1	381	5.608	1.906	3.614	1.864	2.978	2.178
ENSG00000213689	TREX1	382	5.607	2.322	2.17	3.0	3.0	2.046
ENSG00000167550	RHEBL1	383	5.592	3.097	2.242	4.425	-0.028	2.766
ENSG00000174004	NRROS	384	5.582	2.064	3.799	3.027	-0.153	3.745
ENSG00000205755	CRLF2	385	5.581	3.765	2.677	3.724	-1.221	3.534
ENSG00000118308	LRMP	386	5.577	2.404	3.925	2.158	-0.04	4.023
ENSG00000151470	C4orf33	387	5.576	1.378	2.511	4.186	2.467	1.928
ENSG00000177455	CD19	388	5.573	3.0	3.202	3.0	0.092	3.167
ENSG00000163131	CTSS	389	5.565	2.516	3.152	3.053	-0.663	4.385
ENSG00000211829	TRDC	390	5.562	2.212	2.892	3.468	0.447	3.418
ENSG00000174837	ADGRE1	391	5.561	3.154	3.081	2.567	-0.093	3.726
ENSG00000225964	NRIR	392	5.559	1.718	1.784	4.84	0.811	3.278
ENSG00000138134	STAMBPL1	393	5.552	2.795	3.713	1.401	1.618	2.887
ENSG00000026950	BTN3A1	394	5.548	3.666	2.287	3.126	0.585	2.742
ENSG00000163565	IFI16	395	5.541	3.379	3.424	3.047	-1.315	3.856
ENSG00000268027		396	5.531	2.777	3.732	2.665	-0.442	3.637
ENSG00000130592	LSP1	397	5.527	2.186	4.149	1.804	0.086	4.136
ENSG00000143185	XCL2	398	5.526	2.426	3.674	3.148	-1.33	4.437
ENSG00000047365	ARAP2	399	5.525	2.934	3.19	2.502	-0.795	4.524
ENSG00000185905	C16orf54	400	5.523	2.848	3.774	2.163	-0.301	3.866
ENSG00000188511	C22orf34	401	5.523	1.946	3.844	2.71	0.121	3.729
ENSG00000183484	GPR132	402	5.519	2.542	3.706	2.175	-1.186	5.104
ENSG00000153029	MR1	403	5.513	3.336	2.828	3.404	-0.905	3.664
ENSG00000127124	HIVEP3	404	5.511	3.671	3.805	1.34	-0.24	3.746
ENSG00000136573	BLK	405	5.509	3.024	4.336	1.32	0.305	3.332
ENSG00000211697	TRGV5	406	5.508	2.99	3.58	3.028	-1.059	3.778
ENSG00000167664	TMIGD2	407	5.506	1.746	3.168	3.459	0.121	3.819
ENSG00000166349	RAG1	408	5.502	3.0	3.0	3.256	0.046	3.0
ENSG00000126860	EVI2A	409	5.501	1.812	4.39	1.814	-0.293	4.577
ENSG00000159110	IFNAR2	410	5.5	2.659	3.511	3.483	-0.835	3.479
ENSG00000185379	RAD51D	411	5.494	2.264	2.675	4.394	0.74	2.213
ENSG00000112799	LY86	412	5.494	1.925	3.879	1.868	0.293	4.32
ENSG00000154589	LY96	413	5.492	2.628	3.489	2.593	-0.287	3.857
ENSG00000161791	FMNL3	414	5.49	2.148	3.811	3.821	-1.246	3.743
ENSG00000102245	CD40LG	415	5.485	2.797	3.217	3.132	-1.234	4.354
ENSG00000110651	CD81	416	5.484	3.0	3.0	3.0	0.262	3.0
ENSG00000172673	THEMIS	417	5.483	1.702	3.863	2.335	0.267	4.094
ENSG00000107099	DOCK8	418	5.48	3.0	3.478	2.892	-1.635	4.519
ENSG00000121858	TNFSF10	419	5.48	2.069	2.751	4.421	-0.982	3.993
ENSG00000168071	CCDC88B	420	5.477	2.646	3.72	1.635	0.335	3.911
ENSG00000245571	FAM111A-DT	421	5.473	3.327	2.564	4.414	-1.101	3.033
ENSG00000146192	FGD2	422	5.472	2.564	3.564	2.496	-0.336	3.949
ENSG00000211767	TRBJ2-3	423	5.47	1.647	3.924	3.248	0.059	3.353
ENSG00000160991	ORAI2	424	5.469	3.924	3.198	1.854	0.061	3.193
ENSG00000007129	CEACAM21	425	5.469	2.874	3.574	2.485	-0.459	3.754
ENSG00000182179	UBA7	426	5.468	2.445	2.804	3.454	-0.215	3.739
ENSG00000135604	STX11	427	5.467	2.995	3.746	3.0	-1.754	4.238
ENSG00000157303	SUSD3	428	5.467	2.088	4.24	1.995	-0.823	4.724
ENSG00000231389	HLA-DPA1	429	5.464	3.525	3.036	2.989	-0.774	3.442
ENSG00000126561	STAT5A	430	5.463	1.944	3.479	3.388	-0.397	3.802
ENSG00000100342	APOL1	431	5.461	1.888	2.786	4.007	-0.687	4.218
ENSG00000175779	LINC02694	432	5.454	2.017	2.813	3.938	-0.591	4.019
ENSG00000117560	FASLG	433	5.447	2.877	3.363	3.083	-1.336	4.192
ENSG00000155307	SAMSN1	434	5.442	2.042	4.087	2.854	-0.773	3.959
ENSG00000128335	APOL2	435	5.427	2.383	1.632	3.861	1.138	3.122
ENSG00000226791	LINC02611	436	5.425	2.424	3.624	2.671	-0.692	4.103
ENSG00000081985	IL12RB2	437	5.423	1.035	3.086	3.689	0.22	4.097
ENSG00000101445	PPP1R16B	438	5.422	1.834	3.732	3.015	0.216	3.326
ENSG00000254709	IGLL5	439	5.421	3.103	3.678	1.705	0.0	3.635
ENSG00000265975		440	5.418	2.578	3.668	3.168	-1.089	3.791
ENSG00000211790	TRAV8-4	441	5.416	2.526	3.745	2.813	-1.213	4.239
ENSG00000136490	LIMD2	442	5.416	3.008	3.725	2.13	-0.785	4.032
ENSG00000132256	TRIM5	443	5.414	2.667	3.239	5.514	-2.057	2.743
ENSG00000157693	TMEM268	444	5.414	3.714	1.836	1.739	2.822	1.994
ENSG00000107798	LIPA	445	5.413	3.132	2.541	3.245	0.663	2.523
ENSG00000123329	ARHGAP9	446	5.409	2.007	3.767	1.861	0.168	4.292
ENSG00000140694	PARN	447	5.406	3.606	3.119	3.0	0.098	2.264
ENSG00000134061	CD180	448	5.405	2.94	3.73	1.844	-0.457	4.029
ENSG00000089820	ARHGAP4	449	5.404	3.562	3.172	1.986	0.07	3.293
ENSG00000134954	ETS1	450	5.402	1.905	4.768	2.8	-2.275	4.881
ENSG00000226777	FAM30A	451	5.401	2.104	3.18	3.95	0.175	2.669
ENSG00000056558	TRAF1	452	5.4	2.357	3.777	2.24	-0.852	4.553
ENSG00000117586	TNFSF4	453	5.397	2.248	3.256	4.006	-1.197	3.753
ENSG00000237181		454	5.391	1.737	4.146	3.279	-1.019	3.912
ENSG00000145365	TIFA	455	5.39	2.012	3.32	2.86	0.097	3.764
ENSG00000082074	FYB1	456	5.386	1.948	3.798	3.0	-1.103	4.4
ENSG00000145649	GZMA	457	5.382	3.179	3.215	2.905	-1.356	4.091
ENSG00000081320	STK17B	458	5.38	2.283	4.68	2.562	-1.326	3.832
ENSG00000228427		459	5.377	2.533	3.403	2.418	-0.038	3.709
ENSG00000198133	TMEM229B	460	5.377	2.635	1.948	2.892	1.215	3.332
ENSG00000187862	TTC24	461	5.37	2.766	3.584	3.276	-0.977	3.359
ENSG00000111679	PTPN6	462	5.37	2.661	4.066	2.372	-0.985	3.893
ENSG00000134594	RAB33A	463	5.368	1.497	3.332	1.877	1.883	3.414
ENSG00000165949	IFI27	464	5.367	1.78	1.772	4.415	0.923	3.111
ENSG00000139572	GPR84	465	5.364	2.565	2.671	2.625	-0.615	4.748
ENSG00000158481	CD1C	466	5.362	2.552	4.11	2.003	-0.538	3.863
ENSG00000019582	CD74	467	5.354	3.283	2.727	2.329	-0.68	4.313
ENSG00000174123	TLR10	468	5.35	2.182	3.99	1.813	-0.043	4.022
ENSG00000124201	ZNFX1	469	5.347	3.35	2.688	3.275	-1.044	3.686
ENSG00000211675	IGLC1	470	5.336	3.016	3.691	1.827	-0.148	3.544
ENSG00000166801	FAM111A	471	5.332	3.512	2.537	4.333	-1.552	3.091
ENSG00000125637	PSD4	472	5.33	2.068	4.052	2.014	-0.095	3.88
ENSG00000121281	ADCY7	473	5.328	1.317	3.884	3.108	-0.185	3.79
ENSG00000089692	LAG3	474	5.327	3.09	3.27	3.212	-1.333	3.672
ENSG00000100580	TMED8	475	5.325	2.402	4.229	2.698	0.518	2.06
ENSG00000236481	LINC02195	476	5.312	3.609	2.772	2.799	-1.31	4.01
ENSG00000125910	S1PR4	477	5.311	2.784	3.479	2.309	-0.277	3.58
ENSG00000162894	FCMR	478	5.309	2.226	4.473	1.903	-1.127	4.397
ENSG00000048462	TNFRSF17	479	5.304	2.196	3.779	1.458	1.243	3.184
ENSG00000250155		480	5.299	2.298	3.244	2.375	0.49	3.441
ENSG00000181381	DDX60L	481	5.294	2.765	2.754	4.396	-1.075	2.997
ENSG00000074370	ATP2A3	482	5.293	3.568	3.449	1.72	0.456	2.643
ENSG00000204642	HLA-F	483	5.292	2.361	3.528	3.094	-1.117	3.967
ENSG00000077984	CST7	484	5.291	2.778	3.557	2.704	-1.021	3.812
ENSG00000140280	LYSMD2	485	5.28	1.27	2.959	2.856	1.32	3.403
ENSG00000240143		486	5.278	2.371	3.677	2.368	-0.283	3.669
ENSG00000129003	VPS13C	487	5.276	2.573	2.182	3.924	0.884	2.236
ENSG00000162639	HENMT1	488	5.275	2.523	2.801	1.816	1.466	3.19
ENSG00000167077	MEI1	489	5.272	2.186	3.377	2.409	-0.298	4.115
ENSG00000131979	GCH1	490	5.27	2.072	2.895	4.056	-0.637	3.4
ENSG00000109320	NFKB1	491	5.262	3.0	3.157	3.54	-1.77	3.839
ENSG00000243290	IGKV1-12	492	5.26	2.27	3.938	1.769	-0.1	3.885
ENSG00000169403	PTAFR	493	5.258	2.275	3.29	3.0	-0.811	4.003
ENSG00000122862	SRGN	494	5.254	2.274	3.706	2.408	-0.242	3.603
ENSG00000184988	TMEM106A	495	5.249	2.865	2.955	2.998	-0.722	3.643
ENSG00000130775	THEMIS2	496	5.248	2.375	3.114	2.679	-0.017	3.584
ENSG00000112195	TREML2	497	5.246	1.429	4.341	2.982	-0.26	3.237
ENSG00000145779	TNFAIP8	498	5.244	1.851	4.225	3.414	-2.203	4.44
ENSG00000164400	CSF2	499	5.234	2.479	2.784	3.504	-1.316	4.253
ENSG00000251517		500	5.224	2.082	2.638	2.983	0.201	3.777
ENSG00000083799	CYLD	501	5.223	2.524	2.838	2.23	-0.11	4.196
ENSG00000167851	CD300A	502	5.223	2.228	3.63	2.418	-0.695	4.097
ENSG00000184730	APOBR	503	5.222	2.339	3.087	2.708	-0.181	3.724
ENSG00000137752	CASP1	504	5.218	2.774	2.532	2.778	0.172	3.411
ENSG00000265148	TSPOAP1-AS1	505	5.218	2.164	3.572	1.704	0.706	3.521
ENSG00000186891	TNFRSF18	506	5.217	2.947	3.604	1.785	-0.18	3.508
ENSG00000182117	NOP10	507	5.216	3.0	3.0	3.0	1.409	1.253
ENSG00000117676	RPS6KA1	508	5.214	2.51	3.563	3.234	-0.655	3.008
ENSG00000211898	IGHD	509	5.212	2.371	3.602	2.381	-0.096	3.397
ENSG00000147443	DOK2	510	5.212	2.611	3.648	2.215	-0.931	4.11
ENSG00000142512	SIGLEC10	511	5.208	2.628	3.449	2.339	-0.077	3.307
ENSG00000211677	IGLC2	512	5.208	2.326	4.097	1.561	-0.001	3.664
ENSG00000064012	CASP8	513	5.208	3.0	3.046	3.137	-0.599	3.061
ENSG00000169413	RNASE6	514	5.206	2.25	3.878	2.475	-0.571	3.609
ENSG00000160593	JAML	515	5.205	2.34	3.478	2.45	-0.668	4.04
ENSG00000158050	DUSP2	516	5.2	2.528	3.469	1.238	0.767	3.624
ENSG00000102575	ACP5	517	5.199	3.0	3.296	3.0	-1.039	3.368
ENSG00000198001	IRAK4	518	5.197	3.0	3.149	3.416	-0.656	2.711
ENSG00000226004		519	5.195	2.05	1.934	4.082	0.362	3.189
ENSG00000213654	GPSM3	520	5.188	2.293	4.443	2.853	-2.25	4.262
ENSG00000233975	LINC02574	521	5.188	2.218	1.849	4.268	0.895	2.37
ENSG00000211640	IGLV6-57	522	5.186	2.502	3.626	1.659	0.267	3.543
ENSG00000137200	CMTR1	523	5.185	2.423	1.609	4.693	0.343	2.525
ENSG00000131378	RFTN1	524	5.176	2.086	3.672	1.918	-0.222	4.119
ENSG00000211679	IGLC3	525	5.175	2.314	4.134	1.542	-0.127	3.709
ENSG00000117322	CR2	526	5.173	3.0	3.0	3.0	-0.432	3.0
ENSG00000139725	RHOF	527	5.168	2.487	3.298	1.339	0.496	3.936
ENSG00000160255	ITGB2	528	5.165	2.48	3.715	2.078	-1.212	4.488
ENSG00000043143	JADE2	529	5.165	2.993	3.231	2.256	0.008	3.062
ENSG00000272666		530	5.163	2.541	2.85	3.03	-0.363	3.487
ENSG00000280755		531	5.159	2.209	3.47	3.36	-0.23	2.726
ENSG00000213445	SIPA1	532	5.157	2.941	3.84	2.578	-1.123	3.297
ENSG00000232591	LINC02642	533	5.156	1.605	3.225	1.964	1.401	3.332
ENSG00000072786	STK10	534	5.155	2.386	3.57	3.288	-1.346	3.628
ENSG00000225720		535	5.153	2.672	3.116	2.61	-0.652	3.776
ENSG00000163466	ARPC2	536	5.15	1.689	3.848	2.233	-0.333	4.079
ENSG00000188820	CALHM6	537	5.148	2.35	3.285	2.748	-1.423	4.553
ENSG00000214212	C19orf38	538	5.148	2.706	2.603	2.455	0.195	3.551
ENSG00000140749	IGSF6	539	5.147	2.597	2.887	2.279	-0.086	3.832
ENSG00000128604	IRF5	540	5.143	2.236	3.107	2.231	0.03	3.897
ENSG00000134109	EDEM1	541	5.142	2.176	3.827	2.792	-1.507	4.208
ENSG00000187994	RINL	542	5.141	1.611	3.33	2.45	0.611	3.492
ENSG00000100714	MTHFD1	543	5.138	3.0	3.0	3.248	2.724	-0.483
ENSG00000165178	NCF1C	544	5.136	2.078	3.656	1.829	-0.216	4.137
ENSG00000149781	FERMT3	545	5.134	1.693	4.053	2.762	-0.796	3.768
ENSG00000113532	ST8SIA4	546	5.133	2.051	3.13	3.169	-0.752	3.88
ENSG00000150977	RILPL2	547	5.124	3.077	3.42	2.274	-1.323	4.009
ENSG00000258875		548	5.12	2.274	3.073	2.262	-0.035	3.874
ENSG00000260335		549	5.119	1.369	3.655	2.6	0.404	3.418
ENSG00000204472	AIF1	550	5.118	2.335	3.127	2.648	-0.497	3.832
ENSG00000266088		551	5.116	1.729	4.263	2.228	-0.593	3.812
ENSG00000233093	LINC00892	552	5.114	2.429	3.104	2.838	-0.939	4.004
ENSG00000164430	CGAS	553	5.113	2.67	3.523	3.462	-2.168	3.945
ENSG00000160326	SLC2A6	554	5.112	1.268	1.93	3.271	2.026	2.937
ENSG00000168405	CMAHP	555	5.11	3.205	2.874	3.027	-0.293	2.613
ENSG00000152689	RASGRP3	556	5.11	1.887	3.293	3.18	-0.121	3.188
ENSG00000170340	B3GNT2	557	5.109	1.67	3.588	3.471	-1.43	4.125
ENSG00000143669	LYST	558	5.107	3.0	3.0	3.0	-0.58	3.0
ENSG00000274752	TRBV12-3	559	5.105	2.758	3.437	2.783	-1.021	3.457
ENSG00000275302	CCL4	560	5.1	2.177	3.421	2.65	-0.808	3.964
ENSG00000104856	RELB	561	5.098	3.257	3.353	1.808	-1.25	4.232
ENSG00000232810	TNF	562	5.098	1.677	3.511	2.176	-0.671	4.706
ENSG00000130487	KLHDC7B	563	5.096	3.372	3.278	2.191	-1.034	3.59
ENSG00000204516	MICB	564	5.095	3.274	3.285	3.518	-1.473	2.79
ENSG00000229056	HECW2-AS1	565	5.093	2.028	4.054	3.594	-2.044	3.757
ENSG00000124508	BTN2A2	566	5.092	4.331	2.251	3.721	-1.814	2.898
ENSG00000211896	IGHG1	567	5.091	2.6	3.972	1.658	-0.534	3.687
ENSG00000100368	CSF2RB	568	5.091	3.0	3.047	2.638	-0.409	3.107
ENSG00000111348	ARHGDIB	569	5.088	1.602	4.089	2.685	-0.613	3.613
ENSG00000055163	CYFIP2	570	5.087	2.095	2.087	1.661	3.0	2.532
ENSG00000198821	CD247	571	5.086	3.0	3.126	1.981	-0.772	4.038
ENSG00000154760	SLFN13	572	5.085	3.342	2.866	3.811	-2.44	3.793
ENSG00000225492	GBP1P1	573	5.085	2.48	1.995	3.022	0.486	3.388
ENSG00000189420	ZFP92	574	5.083	1.61	3.888	1.769	-0.242	4.342
ENSG00000205744	DENND1C	575	5.082	2.598	3.8	1.635	-0.487	3.818
ENSG00000266389		576	5.076	2.475	3.44	2.872	-1.019	3.582
ENSG00000130429	ARPC1B	577	5.072	2.32	3.708	3.0	-1.115	3.428
ENSG00000089041	P2RX7	578	5.07	2.55	2.189	3.194	0.216	3.186
ENSG00000082512	TRAF5	579	5.07	3.781	2.95	3.513	-1.636	2.728
ENSG00000151702	FLI1	580	5.069	1.896	3.708	3.0	-0.563	3.294
ENSG00000115325	DOK1	581	5.068	3.055	3.025	2.329	-0.375	3.298
ENSG00000145287	PLAC8	582	5.067	2.229	3.479	2.71	-1.028	3.94
ENSG00000125735	TNFSF14	583	5.063	1.777	3.551	2.347	-1.18	4.825
ENSG00000281103	TRG-AS1	584	5.058	2.408	3.176	2.697	-0.19	3.219
ENSG00000174130	TLR6	585	5.056	2.037	3.666	2.428	-0.857	4.033
ENSG00000121797	CCRL2	586	5.055	1.49	3.469	4.3	-1.234	3.279
ENSG00000005810	MYCBP2	587	5.055	1.812	2.584	2.725	1.718	2.463
ENSG00000116852	KIF21B	588	5.051	1.889	2.575	2.186	1.611	3.032
ENSG00000179144	GIMAP7	589	5.049	1.887	3.232	3.328	-0.972	3.816
ENSG00000225963		590	5.049	2.149	2.872	3.086	0.09	3.092
ENSG00000177105	RHOG	591	5.048	2.318	4.045	2.239	-0.764	3.448
ENSG00000159958	TNFRSF13C	592	5.046	3.0	3.0	3.0	-0.716	3.0
ENSG00000128815	WDFY4	593	5.045	2.047	3.342	2.316	-0.276	3.854
ENSG00000171855	IFNB1	594	5.044	1.656	1.676	4.698	0.541	2.707
ENSG00000168067	MAP4K2	595	5.043	2.099	3.388	1.871	1.053	2.864
ENSG00000251230	MIR3945HG	596	5.04	1.578	2.819	3.36	0.463	3.049
ENSG00000119314	PTBP3	597	5.039	2.354	4.115	3.566	-1.952	3.183
ENSG00000133063	CHIT1	598	5.033	2.423	3.091	2.139	-0.475	4.078
ENSG00000164362	TERT	599	5.032	3.0	3.0	3.0	1.578	0.673
ENSG00000223799	IL10RB-DT	600	5.028	2.273	2.878	2.85	-0.313	3.554
ENSG00000163932	PRKCD	601	5.026	3.0	3.0	3.0	-0.761	3.0
ENSG00000030110	BAK1	602	5.025	2.485	3.024	2.764	0.073	2.891
ENSG00000010610	CD4	603	5.023	2.957	2.832	1.928	-0.391	3.905
ENSG00000137841	PLCB2	604	5.022	2.822	3.4	2.646	-0.684	3.046
ENSG00000204482	LST1	605	5.019	1.942	3.149	2.855	-0.375	3.651
ENSG00000261218		606	5.015	1.845	3.51	2.411	0.651	2.797
ENSG00000269220	LINC00528	607	5.014	1.869	3.469	2.417	-0.045	3.502
ENSG00000139083	ETV6	608	5.014	3.367	3.12	3.0	-1.207	2.932
ENSG00000269404	SPIB	609	5.013	2.341	3.479	1.678	0.097	3.614
ENSG00000204252	HLA-DOA	610	5.009	3.234	3.036	2.535	-0.461	2.857
ENSG00000158477	CD1A	611	5.005	2.558	3.477	2.191	-0.283	3.248
ENSG00000171700	RGS19	612	5.002	2.481	3.734	2.147	-0.474	3.297
ENSG00000211799	TRAV19	613	5.001	2.703	3.199	2.461	-1.404	4.224
ENSG00000188822	CNR2	614	4.999	2.012	3.834	2.033	-0.079	3.378
ENSG00000072694	FCGR2B	615	4.996	1.593	3.243	3.0	-0.148	3.484
ENSG00000157873	TNFRSF14	616	4.994	1.703	3.293	2.237	0.22	3.714
ENSG00000092330	TINF2	617	4.993	3.0	3.0	3.0	-0.513	2.679
ENSG00000115935	WIPF1	618	4.99	3.0	3.241	3.0	-2.136	4.054
ENSG00000110852	CLEC2B	619	4.984	3.335	2.961	2.64	-1.448	3.658
ENSG00000065357	DGKA	620	4.984	2.867	3.316	2.186	-0.894	3.669
ENSG00000136250	AOAH	621	4.983	2.39	2.686	2.36	0.075	3.633
ENSG00000076662	ICAM3	622	4.983	2.271	3.628	2.119	0.155	2.97
ENSG00000136104	RNASEH2B	623	4.982	0.339	2.719	3.0	3.0	2.081
ENSG00000173198	CYSLTR1	624	4.977	2.632	3.193	1.848	-0.056	3.511
ENSG00000180448	ARHGAP45	625	4.974	2.404	3.613	1.979	-0.604	3.73
ENSG00000133561	GIMAP6	626	4.961	1.586	3.329	3.096	-0.774	3.856
ENSG00000182393	IFNL1	627	4.96	2.157	1.958	4.064	0.306	2.605
ENSG00000163823	CCR1	628	4.958	2.171	2.593	2.404	-0.124	4.043
ENSG00000116586	LAMTOR2	629	4.957	3.0	3.0	1.348	3.065	0.672
ENSG00000213809	KLRK1	630	4.953	2.043	3.285	2.201	-0.378	3.923
ENSG00000224536		631	4.948	1.622	2.549	2.951	1.543	2.398
ENSG00000102962	CCL22	632	4.947	1.873	3.656	2.139	-0.198	3.592
ENSG00000095585	BLNK	633	4.946	3.0	3.0	1.856	0.242	2.961
ENSG00000158497	HMHB1	634	4.941	1.5	3.237	2.026	0.757	3.528
ENSG00000211797	TRAV17	635	4.939	2.497	3.229	2.339	-1.273	4.251
ENSG00000158485	CD1B	636	4.938	2.497	3.831	2.263	-0.577	3.027
ENSG00000110446	SLC15A3	637	4.933	2.583	2.931	2.118	-0.894	4.294
ENSG00000185507	IRF7	638	4.931	1.823	3.0	2.675	0.311	3.216
ENSG00000273272		639	4.924	2.258	2.77	2.76	0.062	3.159
ENSG00000113441	LNPEP	640	4.924	1.159	3.044	3.09	0.629	3.087
ENSG00000182557	SPNS3	641	4.923	0.827	3.46	2.552	0.757	3.412
ENSG00000235304	LINC01281	642	4.921	2.493	3.131	2.188	-1.57	4.763
ENSG00000271646		643	4.921	1.925	1.754	3.513	1.466	2.345
ENSG00000224383	PRR29	644	4.92	4.363	2.388	3.126	-1.602	2.727
ENSG00000118503	TNFAIP3	645	4.919	2.357	3.565	3.0	-2.462	4.539
ENSG00000230006	ANKRD36BP2	646	4.916	2.02	2.485	1.751	1.612	3.125
ENSG00000257924	LINC02416	647	4.913	2.876	3.054	2.234	-0.449	3.271
ENSG00000211795	TRAV8-6	648	4.913	2.526	3.228	2.343	-1.327	4.215
ENSG00000095370	SH2D3C	649	4.911	2.257	2.97	2.765	0.327	2.662
ENSG00000038210	PI4K2B	650	4.908	1.673	2.841	4.833	-1.641	3.269
ENSG00000101347	SAMHD1	651	4.904	3.298	1.516	3.0	-0.41	3.561
ENSG00000222017		652	4.9	1.784	2.983	3.483	0.196	2.51
ENSG00000003400	CASP10	653	4.894	1.517	2.72	4.097	-0.389	3.0
ENSG00000163376	KBTBD8	654	4.892	1.19	3.101	2.843	0.713	3.093
ENSG00000179934	CCR8	655	4.89	2.362	3.907	2.157	-1.595	4.105
ENSG00000140368	PSTPIP1	656	4.89	1.654	3.377	2.05	0.09	3.763
ENSG00000211935	IGHV1-3	657	4.889	2.186	3.514	2.31	-0.312	3.233
ENSG00000226751		658	4.886	1.493	3.344	2.521	0.613	2.955
ENSG00000133313	CNDP2	659	4.885	2.884	2.126	2.521	1.278	2.116
ENSG00000178971	CTC1	660	4.884	3.0	3.0	3.0	0.948	0.973
ENSG00000049768	FOXP3	661	4.879	3.1	2.688	3.0	-1.341	3.465
ENSG00000256039	LINC02446	662	4.879	2.331	2.875	2.597	-0.729	3.836
ENSG00000198879	SFMBT2	663	4.879	3.458	2.292	1.822	-0.266	3.604
ENSG00000125538	IL1B	664	4.878	1.449	2.936	2.962	0.14	3.421
ENSG00000186818	LILRB4	665	4.877	2.273	2.447	2.67	-0.028	3.543
ENSG00000140678	ITGAX	666	4.876	2.551	3.193	2.04	-0.736	3.854
ENSG00000111670	GNPTAB	667	4.869	4.815	1.866	2.271	-0.313	2.249
ENSG00000135439	AGAP2	668	4.866	1.703	2.634	1.568	2.357	2.619
ENSG00000198885	ITPRIPL1	669	4.866	2.798	3.427	2.313	-0.318	2.66
ENSG00000076248	UNG	670	4.866	3.0	3.0	1.423	0.457	3.0
ENSG00000100918	REC8	671	4.862	2.78	2.015	3.078	0.002	2.997
ENSG00000224666		672	4.86	2.509	1.944	3.874	-0.686	3.225
ENSG00000107290	SETX	673	4.855	2.825	3.636	3.363	-1.645	2.677
ENSG00000267654		674	4.851	2.699	2.778	2.452	0.166	2.753
ENSG00000181284	TMEM102	675	4.851	3.009	3.443	1.992	-0.085	2.489
