Ensg	Hgnc	Rank	Zscore	HP:0003076	HP:0002979	HP:0002991	HP:0003103	HP:0000114	HP:0003028
ENSG00000166106	ADAMTS15	305	3.661	-0.918	2.423	3.828	2.882	-0.576	1.327
ENSG00000253622		306	3.66	7.7	0.754	-0.245	0.543	-0.917	1.129
ENSG00000178573	MAF	307	3.659	-0.645	3.806	3.52	1.586	-0.252	0.945
ENSG00000143545	RAB13	308	3.656	1.059	1.407	0.289	3.009	1.185	2.005
ENSG00000176340	COX8A	309	3.655	3.0	-1.269	-0.848	0.786	6.923	0.36
ENSG00000107581	EIF3A	310	3.648	1.38	2.942	0.609	2.421	-0.115	1.698
ENSG00000269729		311	3.645	0.201	2.257	2.692	2.01	-1.009	2.777
ENSG00000067064	IDI1	312	3.644	0.41	-0.598	2.313	1.704	2.664	2.435
ENSG00000187630	DHRS4L2	313	3.643	2.492	0.39	1.892	2.15	2.959	-0.96
ENSG00000166747	AP1G1	314	3.639	0.771	1.94	3.019	1.037	-1.3	3.446
ENSG00000131828	PDHA1	315	3.635	3.142	-1.148	-0.535	-0.151	6.344	1.251
ENSG00000075420	FNDC3B	316	3.634	0.92	4.601	1.594	1.222	-1.653	2.218
ENSG00000223749	MIR503HG	317	3.633	-0.451	1.768	3.283	4.547	-0.313	0.065
ENSG00000009954	BAZ1B	318	3.632	-0.244	2.939	2.443	5.733	-1.084	-0.889
ENSG00000118985	ELL2	319	3.632	1.466	2.469	1.581	1.879	-0.426	1.927
ENSG00000170439	METTL7B	320	3.627	0.509	1.816	1.084	2.271	0.303	2.902
ENSG00000106211	HSPB1	321	3.626	1.695	1.133	0.216	1.705	2.41	1.723
ENSG00000047936	ROS1	322	3.617	-1.034	1.904	5.005	1.647	-0.81	2.147
ENSG00000178473	UCN3	323	3.615	8.256	-0.315	0.567	1.006	-0.434	-0.225
ENSG00000242110	AMACR	324	3.613	2.533	1.948	2.411	0.211	1.816	-0.069
ENSG00000005243	COPZ2	325	3.61	-0.574	3.523	1.779	1.311	0.027	2.778
ENSG00000102393	GLA	326	3.607	0.602	1.256	1.601	3.29	-0.194	2.282
ENSG00000127463	EMC1	327	3.606	-1.849	5.611	2.118	1.018	-1.741	3.675
ENSG00000079112	CDH17	328	3.605	5.166	0.675	1.895	0.345	0.405	0.344
ENSG00000273173	SNURF	329	3.602	0.306	2.697	-0.824	1.335	2.613	2.696
ENSG00000224149		330	3.602	1.735	2.98	3.204	1.546	-0.861	0.218
ENSG00000270246		331	3.601	-0.064	2.954	-0.06	1.593	1.518	2.88
ENSG00000197594	ENPP1	332	3.6	0.453	3.0	1.79	3.0	-0.629	1.205
ENSG00000145908	ZNF300	333	3.596	1.146	2.322	2.29	0.385	-0.359	3.024
ENSG00000189043	NDUFA4	334	3.595	1.535	-1.281	-0.2	-0.714	7.381	2.086
ENSG00000143315	PIGM	335	3.592	-0.205	3.205	3.654	2.909	-0.814	0.049
ENSG00000270629	NBPF14	336	3.591	-2.581	4.748	4.783	1.697	-1.142	1.293
ENSG00000120820	GLT8D2	337	3.587	-0.495	3.811	2.216	0.893	-0.726	3.088
ENSG00000280634	THRIL	338	3.585	1.537	1.48	2.341	2.156	-0.08	1.347
ENSG00000261418		339	3.583	0.958	1.41	1.689	3.094	2.6	-0.974
ENSG00000087884	AAMDC	340	3.583	2.843	0.19	1.374	-1.284	5.013	0.641
ENSG00000163380	LMOD3	341	3.58	1.518	3.0	-0.791	-0.775	2.174	3.641
ENSG00000274750	HIST1H3E	342	3.575	1.929	1.73	1.897	0.384	1.871	0.947
ENSG00000224417		343	3.575	6.563	-0.069	1.026	2.085	0.332	-1.18
ENSG00000227131		344	3.575	5.711	0.011	0.379	0.808	1.592	0.255
ENSG00000230630	DNM3OS	345	3.575	0.53	3.527	2.552	0.991	0.328	0.828
ENSG00000117691	NENF	346	3.571	2.665	0.022	0.871	1.518	2.172	1.499
ENSG00000147262	GPR119	347	3.569	9.605	0.271	-1.525	0.201	-0.772	0.961
ENSG00000225697	SLC26A6	348	3.567	-0.092	2.347	1.379	2.649	1.542	0.912
ENSG00000228421		349	3.563	-0.374	2.324	1.957	1.981	0.173	2.669
ENSG00000100147	CCDC134	350	3.561	0.561	2.978	1.765	2.798	0.146	0.474
ENSG00000155959	VBP1	351	3.56	0.211	-0.102	0.652	1.167	3.992	2.8
ENSG00000067704	IARS2	352	3.56	0.297	3.0	0.474	1.046	2.697	1.206
ENSG00000166268	MYRFL	353	3.559	2.66	1.18	2.246	0.954	0.232	1.447
ENSG00000271347		354	3.558	0.054	3.211	0.07	1.075	0.363	3.941
ENSG00000138757	G3BP2	355	3.554	0.487	1.696	2.195	0.29	1.024	3.014
ENSG00000122218	COPA	356	3.553	-0.717	4.381	1.59	2.324	-1.529	2.654
ENSG00000168925	CTRB1	357	3.553	10.855	-0.118	-1.436	-0.568	-1.151	1.121
ENSG00000074410	CA12	358	3.552	0.698	2.368	3.323	1.476	-0.9	1.735
ENSG00000169359	SLC33A1	359	3.551	0.353	4.863	1.153	2.063	-1.259	1.526
ENSG00000136813	ECPAS	360	3.55	1.043	1.877	2.038	0.436	-0.451	3.753
ENSG00000122641	INHBA	361	3.549	-0.565	3.044	3.087	1.878	-0.9	2.151
ENSG00000230352		362	3.549	8.132	0.512	-0.79	1.455	-1.884	1.269
ENSG00000106571	GLI3	363	3.548	-2.214	2.841	3.591	1.813	-0.339	3.0
ENSG00000175535	PNLIP	364	3.542	11.634	-0.906	-1.55	-0.35	-1.49	1.339
ENSG00000134375	TIMM17A	365	3.542	2.618	-1.61	-0.542	-0.219	6.912	1.517
ENSG00000113594	LIFR	366	3.542	-1.237	3.0	1.219	3.0	-0.307	3.0
ENSG00000169184	MN1	367	3.538	-0.845	3.117	3.524	1.313	-1.611	3.169
ENSG00000247595	SPTY2D1OS	368	3.535	1.434	1.115	1.948	0.281	2.604	1.278
ENSG00000135723	FHOD1	369	3.535	-0.446	2.147	1.102	2.599	1.175	2.081
ENSG00000041982	TNC	370	3.525	-2.034	3.591	3.321	2.595	-0.889	2.052
ENSG00000093183	SEC22C	371	3.525	-0.713	2.697	2.644	2.88	-2.232	3.356
ENSG00000118094	TREH	372	3.523	3.569	1.089	1.807	0.132	1.691	0.342
ENSG00000179085	DPM3	373	3.521	1.257	0.973	1.167	1.05	4.356	-0.177
ENSG00000072210	ALDH3A2	374	3.521	2.07	2.171	2.42	1.182	0.916	-0.135
ENSG00000141429	GALNT1	375	3.52	0.233	4.574	1.574	2.105	-1.118	1.256
ENSG00000173457	PPP1R14B	376	3.519	1.033	1.714	1.579	2.43	1.315	0.55
ENSG00000234636	MED14OS	377	3.519	0.969	2.391	1.79	-0.361	2.016	1.815
ENSG00000270108		378	3.518	-0.03	1.64	2.754	2.163	-0.272	2.363
ENSG00000127922	SEM1	379	3.517	1.623	-0.055	0.834	1.71	5.382	-0.879
ENSG00000006327	TNFRSF12A	380	3.517	0.473	2.206	2.03	1.08	0.165	2.662
ENSG00000198380	GFPT1	381	3.516	1.355	3.194	1.434	1.721	-0.368	1.277
ENSG00000172115	CYCS	382	3.512	3.503	-1.777	-0.854	-0.561	6.959	1.334
ENSG00000077235	GTF3C1	383	3.51	-1.032	4.186	1.589	2.663	-1.898	3.091
ENSG00000164363	SLC6A18	384	3.508	3.535	-0.108	2.462	1.583	2.728	-1.608
ENSG00000110811	P3H3	385	3.505	-0.657	3.737	1.26	1.614	-0.934	3.566
ENSG00000197081	IGF2R	386	3.505	-1.148	3.169	1.834	2.253	-0.622	3.1
ENSG00000256977	LIMS3	387	3.504	1.933	1.403	0.711	1.419	1.467	1.651
ENSG00000166825	ANPEP	388	3.504	2.234	1.877	1.65	0.619	-0.33	2.532
ENSG00000163956	LRPAP1	389	3.503	-0.351	3.32	0.609	1.534	2.183	1.285
ENSG00000144320	LNPK	390	3.502	-0.529	2.305	1.547	2.512	0.795	1.947
ENSG00000150764	DIXDC1	391	3.494	0.195	1.748	2.955	1.029	0.734	1.897
ENSG00000076716	GPC4	392	3.494	-0.963	3.497	2.526	1.582	-0.473	2.39
ENSG00000170561	IRX2	393	3.491	1.186	1.557	3.022	0.415	0.488	1.883
ENSG00000104331	IMPAD1	394	3.49	0.062	3.084	2.817	1.282	0.036	1.267
ENSG00000167004	PDIA3	395	3.489	-1.254	6.559	1.236	2.098	-2.189	2.097
ENSG00000178828	RNF186	396	3.489	6.429	0.321	1.407	-0.228	1.062	-0.446
ENSG00000122696	SLC25A51	397	3.488	3.535	0.988	1.244	0.908	1.91	-0.041
ENSG00000163359	COL6A3	398	3.486	-0.099	3.652	1.931	0.588	-0.532	3.0
ENSG00000141552	ANAPC11	399	3.486	1.186	0.478	-0.307	0.038	5.776	1.368
ENSG00000100219	XBP1	400	3.485	2.246	2.952	2.946	1.728	-1.848	0.514
ENSG00000168938	PPIC	401	3.485	1.272	1.614	1.546	1.177	0.885	2.041
ENSG00000127418	FGFRL1	402	3.483	-1.477	3.965	4.636	2.138	-1.044	0.313
ENSG00000109323	MANBA	403	3.48	0.16	4.659	0.701	1.444	-0.612	2.172
ENSG00000163463	KRTCAP2	404	3.48	1.208	1.583	1.973	1.663	2.787	-0.691
ENSG00000260345		405	3.479	1.79	2.007	1.67	-0.323	1.305	2.074
ENSG00000147475	ERLIN2	406	3.479	-1.042	3.846	0.818	2.961	-1.062	3.0
ENSG00000150093	ITGB1	407	3.477	0.597	3.534	1.485	1.529	-1.325	2.697
ENSG00000186493	C5orf38	408	3.476	0.957	1.371	2.767	0.408	0.959	2.052
ENSG00000137809	ITGA11	409	3.474	0.239	4.171	1.308	1.547	-0.82	2.066
ENSG00000266928		410	3.471	-0.364	3.49	2.617	1.424	-0.037	1.373
ENSG00000138448	ITGAV	411	3.467	-0.305	3.242	1.975	1.518	-0.696	2.758
ENSG00000137801	THBS1	412	3.465	-0.523	3.637	3.402	1.733	-1.62	1.858
ENSG00000251599		413	3.464	2.837	0.301	1.359	1.273	2.372	0.344
ENSG00000184434	LRRC19	414	3.464	4.718	0.162	1.731	0.543	1.514	-0.184
ENSG00000173436	MICOS10	415	3.463	2.257	-1.235	1.099	-1.141	6.977	0.527
ENSG00000162520	SYNC	416	3.463	-0.092	2.478	2.189	0.725	0.093	3.089
ENSG00000140612	SEC11A	417	3.462	1.812	2.939	1.051	-0.238	1.457	1.46
ENSG00000104549	SQLE	418	3.462	-0.468	2.991	3.877	2.583	-0.682	0.18
ENSG00000133107	TRPC4	419	3.461	0.482	3.199	2.242	0.574	-0.372	2.355
ENSG00000171241	SHCBP1	420	3.46	-0.413	0.976	-0.264	6.604	0.547	1.026
ENSG00000158669	GPAT4	421	3.46	1.064	2.805	0.563	2.116	-1.863	3.79
ENSG00000138018	SELENOI	422	3.456	0.665	0.535	1.604	2.273	0.387	3.0
ENSG00000141367	CLTC	423	3.456	-1.178	2.594	2.091	3.446	-1.108	2.62
ENSG00000143801	PSEN2	424	3.453	1.998	0.158	0.853	0.146	1.607	3.697
ENSG00000145681	HAPLN1	425	3.452	-0.522	4.527	2.415	1.401	0.505	0.131
ENSG00000250244		426	3.452	2.379	1.481	1.706	1.325	0.933	0.631
ENSG00000250681		427	3.45	2.705	0.593	2.524	0.957	0.865	0.808
ENSG00000198856	OSTC	428	3.448	0.63	4.358	2.268	1.307	0.353	-0.472
ENSG00000236472		429	3.448	2.157	1.587	1.3	0.203	1.805	1.393
ENSG00000168928	CTRB2	430	3.447	9.517	0.305	-1.231	-0.621	-0.792	1.265
ENSG00000144357	UBR3	431	3.446	1.972	1.279	0.629	-0.166	2.734	1.995
ENSG00000248211	TRPC7-AS1	432	3.445	5.003	0.389	0.978	0.744	1.27	0.053
ENSG00000108588	CCDC47	433	3.443	0.387	2.592	1.995	0.973	0.492	1.995
ENSG00000164266	SPINK1	434	3.443	6.526	0.252	1.396	0.627	0.111	-0.48
ENSG00000140157	NIPA2	435	3.442	0.08	2.85	2.084	1.512	1.206	0.697
ENSG00000083444	PLOD1	436	3.441	-0.757	5.556	1.232	0.539	0.196	1.662
ENSG00000113389	NPR3	437	3.435	1.321	1.919	2.155	2.337	0.015	0.666
ENSG00000128731	HERC2	438	3.434	-0.194	3.0	0.345	2.26	1.149	1.851
ENSG00000259498	TPM1-AS	439	3.433	2.231	2.584	0.2	0.318	0.185	2.889
ENSG00000113615	SEC24A	440	3.43	1.844	2.636	1.47	1.531	-0.511	1.433
ENSG00000108582	CPD	441	3.429	-1.059	3.651	3.53	2.076	-1.546	1.748
ENSG00000197780	TAF13	442	3.429	0.399	0.298	0.766	3.0	2.597	1.34
ENSG00000163191	S100A11	443	3.424	1.455	1.587	1.421	2.081	0.167	1.676
ENSG00000256940	PPP1R14B-AS1	444	3.42	0.83	0.79	1.901	1.731	1.803	1.321
ENSG00000267228		445	3.419	2.499	0.378	-0.203	2.45	3.835	-0.584
ENSG00000102225	CDK16	446	3.418	-0.663	2.057	2.535	0.687	1.448	2.309
ENSG00000169439	SDC2	447	3.417	-1.87	3.296	3.08	2.926	-0.747	1.685
ENSG00000112964	GHR	448	3.415	0.965	1.677	2.494	0.203	1.178	1.848
ENSG00000135272	MDFIC	449	3.413	-0.474	2.903	0.948	3.18	-0.238	2.04
ENSG00000115419	GLS	450	3.413	1.743	1.88	1.91	1.461	-0.883	2.249
ENSG00000114113	RBP2	451	3.412	3.385	0.247	2.13	0.911	0.349	1.334
ENSG00000235426		452	3.411	0.245	1.777	2.681	1.873	1.807	-0.028
ENSG00000183337	BCOR	453	3.406	-0.359	3.0	2.263	2.922	-2.021	2.538
ENSG00000125879	OTOR	454	3.405	0.392	1.374	0.725	1.531	0.829	3.491
ENSG00000260704	LINC00543	455	3.404	7.123	-0.26	0.897	0.775	0.792	-0.988
ENSG00000136872	ALDOB	456	3.402	5.989	-1.091	0.627	0.139	3.0	-0.331
ENSG00000114999	TTL	457	3.402	-0.613	1.77	1.754	1.968	-0.032	3.485
ENSG00000100206	DMC1	458	3.398	0.447	0.891	0.789	3.596	0.371	2.229
ENSG00000229021		459	3.396	-0.411	3.579	3.908	1.559	-1.042	0.728
ENSG00000280303	ERICD	460	3.394	0.182	1.421	2.479	3.126	-1.604	2.709
ENSG00000173542	MOB1B	461	3.391	1.969	1.703	0.526	1.71	0.111	2.288
ENSG00000164877	MICALL2	462	3.391	0.184	2.324	1.919	1.321	0.495	2.063
ENSG00000116218	NPHS2	463	3.39	3.771	-0.017	1.145	1.131	3.064	-0.79
ENSG00000118508	RAB32	464	3.39	0.72	2.636	2.597	1.223	-0.849	1.976
ENSG00000228192		465	3.389	0.284	1.192	1.31	3.126	2.073	0.317
ENSG00000116774	OLFML3	466	3.386	-1.441	3.219	2.327	2.319	-0.769	2.637
ENSG00000229692	SOS1-IT1	467	3.384	0.985	1.738	1.368	1.494	0.655	2.049
ENSG00000229833	PET100	468	3.381	3.0	-0.994	1.217	-0.781	7.504	-1.664
ENSG00000103257	SLC7A5	469	3.38	-0.767	1.516	2.004	2.914	-0.871	3.484
ENSG00000168955	TM4SF20	470	3.379	3.597	0.832	1.353	0.715	0.277	1.503
ENSG00000271709		471	3.377	-0.469	2.925	2.233	2.63	-0.335	1.288
ENSG00000197102	DYNC1H1	472	3.374	-1.393	2.736	1.563	1.853	-0.829	4.335
ENSG00000109390	NDUFC1	473	3.374	2.64	-0.541	-1.083	-0.772	7.171	0.849
ENSG00000162104	ADCY9	474	3.373	0.621	1.985	1.156	1.012	0.031	3.458
ENSG00000197696	NMB	475	3.364	0.517	2.697	1.802	2.157	0.347	0.719
ENSG00000197608	ZNF841	476	3.364	0.451	1.894	3.116	1.899	-0.062	0.942
ENSG00000235122		477	3.362	3.272	0.333	1.348	1.502	0.691	1.09
ENSG00000157020	SEC13	478	3.36	0.562	2.1	0.968	2.164	1.7	0.736
ENSG00000179387	ELMOD2	479	3.359	-0.261	3.057	2.16	1.976	0.675	0.62
ENSG00000122691	TWIST1	480	3.355	-1.105	2.21	2.264	3.483	-0.148	1.515
ENSG00000273762	VN1R76P	481	3.355	0.584	2.212	2.445	1.214	1.117	0.644
ENSG00000166147	FBN1	482	3.355	-1.59	3.867	2.455	3.0	-1.398	1.883
ENSG00000150403	TMCO3	483	3.353	1.531	3.823	0.8	1.407	-1.152	1.803
ENSG00000164983	TMEM65	484	3.351	1.391	2.16	1.596	0.909	0.277	1.875
ENSG00000182552	RWDD4	485	3.351	0.566	0.881	1.741	0.406	3.078	1.538
ENSG00000066405	CLDN18	486	3.346	1.39	0.917	2.687	2.584	-0.706	1.323
ENSG00000110048	OSBP	487	3.345	2.227	2.238	2.406	0.886	-0.631	1.068
ENSG00000259791		488	3.343	1.477	0.41	2.67	1.191	1.845	0.595
ENSG00000158516	CPA2	489	3.343	8.155	-0.437	-0.193	0.167	-0.585	1.081
ENSG00000173917	HOXB2	490	3.342	1.77	1.266	1.22	1.416	-0.157	2.673
ENSG00000131080	EDA2R	491	3.342	0.424	2.23	1.764	1.06	-0.351	3.059
ENSG00000108829	LRRC59	492	3.341	0.376	2.699	3.069	2.867	-1.495	0.668
ENSG00000152049	KCNE4	493	3.341	-0.175	3.652	1.37	1.447	-0.952	2.841
ENSG00000078399	HOXA9	494	3.341	0.76	1.518	2.43	1.354	0.312	1.808
ENSG00000235590	GNAS-AS1	495	3.34	1.065	2.33	1.287	1.073	0.914	1.513
ENSG00000065485	PDIA5	496	3.34	0.508	5.0	2.601	1.133	-0.538	-0.523
ENSG00000113492	AGXT2	497	3.339	4.162	-0.526	2.078	1.208	2.21	-0.951
ENSG00000101384	JAG1	498	3.337	0.051	3.178	3.298	1.518	-0.997	1.128
ENSG00000275630		499	3.337	0.607	1.79	2.388	0.631	1.807	0.951
ENSG00000168542	COL3A1	500	3.336	0.107	3.596	3.111	0.518	-0.539	1.38
ENSG00000165948	IFI27L1	501	3.336	0.951	0.822	-0.101	1.564	4.367	0.567
ENSG00000095981	KCNK16	502	3.333	10.179	-0.633	-1.826	0.695	-1.569	1.32
ENSG00000261069		503	3.333	-0.233	2.852	-0.299	1.481	1.999	2.364
ENSG00000128298	BAIAP2L2	504	3.329	2.33	1.516	1.417	0.468	-0.007	2.433
ENSG00000143515	ATP8B2	505	3.328	-0.978	4.697	1.748	3.556	-3.002	2.129
ENSG00000229424		506	3.326	7.148	-0.383	0.454	0.382	0.203	0.343
ENSG00000254369	HOXA-AS3	507	3.324	0.095	1.398	2.847	1.549	0.824	1.429
ENSG00000054523	KIF1B	508	3.323	0.015	1.715	1.404	0.55	0.717	3.739
ENSG00000239264	TXNDC5	509	3.321	0.668	5.274	2.395	1.818	-1.703	-0.318
ENSG00000135211	TMEM60	510	3.321	2.237	0.11	0.368	1.112	3.006	1.301
ENSG00000188487	INSC	511	3.319	1.731	-0.623	1.45	2.203	0.955	2.413
ENSG00000236699	ARHGEF38	512	3.316	1.19	1.707	4.218	1.058	-0.142	0.092
ENSG00000164822	DEFA6	513	3.314	2.367	0.251	1.391	0.933	1.175	2.001
ENSG00000198729	PPP1R14C	514	3.313	0.585	0.953	1.836	1.736	1.578	1.427
ENSG00000282121		515	3.313	1.243	1.633	2.815	0.82	1.606	-0.002
ENSG00000102265	TIMP1	516	3.312	-1.303	4.242	3.252	0.658	-1.237	2.503
ENSG00000173486	FKBP2	517	3.31	1.841	2.319	0.316	1.438	4.001	-1.808
ENSG00000253293	HOXA10	518	3.304	0.611	1.742	2.543	1.495	0.328	1.374
ENSG00000260457		519	3.301	4.539	-0.716	1.927	0.995	2.844	-1.503
ENSG00000254535	PABPC4L	520	3.299	-1.502	3.037	3.427	4.155	-1.073	0.037
ENSG00000044459	CNTLN	521	3.295	-0.046	2.909	0.168	2.668	0.491	1.881
ENSG00000138685	FGF2	522	3.295	-0.003	2.403	0.818	1.521	-0.728	4.059
ENSG00000203799	CCDC162P	523	3.29	3.159	0.291	2.198	2.021	1.982	-1.593
ENSG00000152217	SETBP1	524	3.281	-0.291	3.0	1.575	3.0	-0.841	1.594
ENSG00000254620		525	3.279	3.286	0.893	0.801	1.661	1.016	0.374
ENSG00000075223	SEMA3C	526	3.278	-0.96	1.842	3.466	1.017	-0.291	2.956
ENSG00000151458	ANKRD50	527	3.278	0.192	2.48	2.99	1.84	-0.491	1.018
ENSG00000157326	DHRS4	528	3.273	2.259	0.394	2.355	1.738	2.899	-1.627
ENSG00000138029	HADHB	529	3.273	3.338	-1.189	-0.706	-1.082	5.409	2.247
ENSG00000090266	NDUFB2	530	3.272	3.437	-1.062	0.319	-1.792	7.321	-0.207
ENSG00000063438	AHRR	531	3.272	2.117	0.302	0.218	2.936	0.45	1.992
ENSG00000167110	GOLGA2	532	3.27	0.449	3.305	0.934	2.408	0.268	0.645
ENSG00000205213	LGR4	533	3.268	0.711	2.995	2.241	1.053	0.349	0.658
ENSG00000102595	UGGT2	534	3.267	-0.492	3.61	0.574	1.237	1.019	2.056
ENSG00000119013	NDUFB3	535	3.266	3.3	-2.929	-1.933	0.08	8.327	1.156
ENSG00000250358	LINC02200	536	3.266	0.56	0.849	2.836	0.75	0.158	2.847
ENSG00000130349	MTRES1	537	3.262	2.854	-0.286	-0.365	-0.133	5.92	0.002
ENSG00000185002	RFX6	538	3.262	7.717	0.027	1.253	0.77	-0.55	-1.227
ENSG00000156103	MMP16	539	3.262	-0.374	2.777	1.539	1.902	-0.278	2.424
ENSG00000122566	HNRNPA2B1	540	3.262	-0.041	0.238	1.225	3.328	2.074	1.167
ENSG00000231210	LINC01510	541	3.262	3.207	-0.557	1.568	0.646	2.039	1.087
ENSG00000133104	SPART	542	3.259	-1.057	3.0	0.704	2.452	-0.117	3.0
ENSG00000149782	PLCB3	543	3.258	0.097	2.312	1.964	2.87	-0.641	1.377
ENSG00000162889	MAPKAPK2	544	3.258	1.322	1.16	1.89	2.297	-0.668	1.979
ENSG00000189184	PCDH18	545	3.257	-1.254	3.152	2.61	1.641	-0.043	1.871
ENSG00000131473	ACLY	546	3.256	0.983	2.804	1.631	2.247	-1.454	1.766
ENSG00000102103	PQBP1	547	3.256	1.912	0.555	1.838	-0.146	3.406	0.411
ENSG00000250645		548	3.254	1.728	0.341	0.198	2.58	0.77	2.355
ENSG00000236698	EIF1AXP1	549	3.253	0.915	0.989	1.865	2.5	1.54	0.158
ENSG00000169876	MUC17	550	3.252	3.459	0.695	2.135	0.039	0.717	0.921
ENSG00000164756	SLC30A8	551	3.251	6.414	0.332	0.546	0.649	-1.124	1.147
ENSG00000187601	MAGEH1	552	3.248	-0.208	3.777	1.74	1.01	0.502	1.135
ENSG00000278709	NKILA	553	3.248	-0.36	3.296	2.883	1.352	-0.957	1.743
ENSG00000152661	GJA1	554	3.246	-1.69	3.337	2.535	3.0	-0.785	1.554
ENSG00000065320	NTN1	555	3.246	1.402	1.44	2.363	0.985	-1.338	3.099
ENSG00000134049	IER3IP1	556	3.246	1.381	1.558	-0.275	1.604	3.07	0.613
ENSG00000116984	MTR	557	3.245	0.327	2.493	1.816	2.134	0.497	0.683
ENSG00000067900	ROCK1	558	3.242	-0.196	3.022	1.356	4.847	-1.214	0.128
ENSG00000185896	LAMP1	559	3.242	-0.622	3.741	1.373	1.687	-1.041	2.804
ENSG00000122642	FKBP9	560	3.241	-0.017	2.811	1.767	1.495	-0.278	2.162
ENSG00000164816	DEFA5	561	3.239	2.331	0.024	1.374	0.907	1.294	2.006
ENSG00000067225	PKM	562	3.239	-1.715	1.498	0.157	2.857	1.064	4.074
ENSG00000151012	SLC7A11	563	3.238	-1.111	2.105	2.035	3.739	-0.992	2.155
ENSG00000197757	HOXC6	564	3.236	0.493	1.109	3.376	1.598	-0.505	1.857
ENSG00000121022	COPS5	565	3.236	3.78	-2.465	-0.6	0.1	6.875	0.236
ENSG00000113621	TXNDC15	566	3.232	0.181	3.67	1.976	-0.083	0.472	1.702
ENSG00000198157	HMGN5	567	3.231	0.235	0.283	1.56	3.862	2.645	-0.67
ENSG00000182372	CLN8	568	3.23	1.821	1.531	-0.599	2.084	0.667	2.408
ENSG00000164296	TIGD6	569	3.227	0.991	2.772	1.941	1.881	0.341	-0.02
ENSG00000186283	TOR3A	570	3.226	0.975	1.212	2.259	3.463	-0.502	0.495
ENSG00000156869	FRRS1	571	3.225	0.764	2.648	1.35	2.14	1.349	-0.353
ENSG00000155660	PDIA4	572	3.222	-1.105	6.003	1.874	2.67	-2.357	0.807
ENSG00000105854	PON2	573	3.218	0.469	2.328	1.908	0.055	0.851	2.272
ENSG00000147649	MTDH	574	3.215	-0.302	2.907	2.138	3.783	-0.763	0.114
ENSG00000163110	PDLIM5	575	3.214	1.008	2.159	1.281	0.456	0.989	1.98
ENSG00000133110	POSTN	576	3.214	-0.941	4.079	3.236	0.696	-0.667	1.47
ENSG00000260542		577	3.213	0.961	1.01	2.134	1.329	-0.885	3.322
ENSG00000196712	NF1	578	3.213	-0.252	3.0	1.687	0.418	0.288	2.729
ENSG00000080573	COL5A3	579	3.213	-0.287	3.144	1.48	0.555	-0.115	3.093
ENSG00000162769	FLVCR1	580	3.213	1.762	0.913	1.045	2.675	-0.597	2.071
ENSG00000074695	LMAN1	581	3.212	-0.497	4.706	0.195	2.546	-0.072	0.991
ENSG00000162624	LHX8	582	3.211	0.625	3.113	2.464	1.767	-1.126	1.02
ENSG00000263424		583	3.21	-0.101	2.414	1.94	1.59	-0.017	2.037
ENSG00000139219	COL2A1	584	3.207	-1.293	3.134	3.864	2.269	-0.989	0.872
ENSG00000101665	SMAD7	585	3.207	1.055	2.754	1.832	2.569	-1.208	0.853
ENSG00000147100	SLC16A2	586	3.207	-0.452	1.369	2.973	1.307	-0.122	2.78
ENSG00000257594	GALNT4	587	3.203	0.647	2.735	2.77	1.936	-0.966	0.725
ENSG00000188677	PARVB	588	3.203	2.927	0.841	-1.388	0.82	1.219	3.426
ENSG00000174233	ADCY6	589	3.202	1.154	1.428	1.409	1.549	0.251	2.052
ENSG00000278289	CT45A6	590	3.201	0.628	2.9	2.042	0.058	0.77	1.442
ENSG00000224259	LINC01133	591	3.201	1.654	1.287	2.084	1.664	0.469	0.683
ENSG00000135048	CEMIP2	592	3.2	0.13	3.697	3.486	1.75	-2.369	1.145
ENSG00000270132		593	3.199	-0.031	4.668	3.225	0.384	-0.831	0.419
ENSG00000067167	TRAM1	594	3.195	0.484	4.187	2.435	1.544	-1.76	0.937
ENSG00000147684	NDUFB9	595	3.194	3.474	-1.295	0.19	-1.157	6.262	0.35
ENSG00000168273	SMIM4	596	3.194	2.807	0.505	-0.433	-0.864	6.068	-0.26
ENSG00000103855	CD276	597	3.194	-0.373	2.547	1.299	2.23	-0.212	2.331
ENSG00000169432	SCN9A	598	3.192	0.645	0.902	0.669	3.0	-0.397	3.0
ENSG00000233608	TWIST2	599	3.191	-0.397	1.523	2.459	1.586	-0.633	3.278
ENSG00000107862	GBF1	600	3.189	0.684	2.008	1.235	2.78	-1.425	2.53
ENSG00000142156	COL6A1	601	3.189	-0.484	2.857	1.365	1.674	-0.599	3.0
ENSG00000171502	COL24A1	602	3.187	-0.576	2.402	0.883	2.355	0.674	2.07
ENSG00000140450	ARRDC4	603	3.185	1.333	1.794	2.761	0.34	-0.112	1.686
ENSG00000102870	ZNF629	604	3.183	0.489	1.743	2.624	2.189	-0.951	1.704
ENSG00000182165	TP53TG1	605	3.179	0.751	0.832	2.47	0.217	4.05	-0.534
ENSG00000169903	TM4SF4	606	3.175	7.629	-0.536	1.003	-0.381	-0.573	0.635
ENSG00000115221	ITGB6	607	3.173	1.288	0.457	3.561	0.504	-0.101	2.062
ENSG00000119699	TGFB3	608	3.17	-0.258	3.517	3.253	0.55	-1.249	1.952
ENSG00000173376	NDNF	609	3.168	-1.352	2.461	4.068	2.647	-0.571	0.508
ENSG00000182585	EPGN	610	3.168	-1.024	1.06	2.974	1.76	0.295	2.696
