Ensg	Hgnc	Rank	Zscore	HP:0000991	HP:0001733	HP:0000007	HP:0002240	HP:0001744
ENSG00000140107	SLC25A47	344	5.305	6.327	2.205	1.273	1.456	0.602
ENSG00000259590	LINC02244	345	5.302	0.996	2.497	1.919	3.105	3.337
ENSG00000137491	SLCO2B1	346	5.3	1.633	2.688	0.569	2.961	4.001
ENSG00000128311	TST	347	5.289	1.406	3.973	2.242	3.116	1.089
ENSG00000198848	CES1	348	5.288	5.351	3.164	0.549	1.349	1.412
ENSG00000100897	DCAF11	349	5.286	2.61	2.215	1.769	3.119	2.109
ENSG00000129988	LBP	350	5.283	3.472	3.277	1.344	2.207	1.513
ENSG00000260629	BGLT3	351	5.277	3.497	1.755	-0.64	2.277	4.911
ENSG00000091483	FH	352	5.274	2.166	2.903	3.947	3.467	-0.692
ENSG00000115255	REEP6	353	5.273	3.223	3.185	3.0	2.144	0.241
ENSG00000118113	MMP8	354	5.273	2.085	1.082	1.044	2.781	4.798
ENSG00000139428	MMAB	355	5.267	2.774	3.315	3.34	3.0	-0.652
ENSG00000154269	ENPP3	356	5.258	2.858	0.051	2.337	2.905	3.606
ENSG00000254211	LINC01485	357	5.253	2.902	2.572	1.404	3.27	1.599
ENSG00000175198	PCCA	358	5.252	1.852	3.762	3.0	3.0	0.131
ENSG00000243646	IL10RB	359	5.247	0.536	1.401	3.0	3.214	3.582
ENSG00000135744	AGT	360	5.24	4.728	2.892	3.0	1.063	0.034
ENSG00000163541	SUCLG1	361	5.238	1.563	3.572	3.0	4.297	-0.72
ENSG00000106546	AHR	362	5.236	3.549	1.242	3.0	1.536	2.381
ENSG00000175311	ANKS4B	363	5.235	5.221	3.808	0.482	1.615	0.579
ENSG00000139644	TMBIM6	364	5.232	1.558	1.882	0.906	3.36	3.994
ENSG00000149084	HSD17B12	365	5.232	1.336	2.815	2.961	3.178	1.408
ENSG00000185640	KRT79	366	5.225	-0.754	3.068	1.607	3.32	4.442
ENSG00000118094	TREH	367	5.224	2.988	3.996	3.0	1.438	0.259
ENSG00000243955	GSTA1	368	5.22	5.259	5.187	0.532	0.426	0.269
ENSG00000086848	ALG9	369	5.218	1.536	1.082	4.47	3.268	1.311
ENSG00000075651	PLD1	370	5.218	2.637	3.177	3.0	0.899	1.954
ENSG00000113889	KNG1	371	5.212	7.125	1.805	0.974	1.396	0.355
ENSG00000063854	HAGH	372	5.212	1.294	1.361	1.98	4.234	2.785
ENSG00000138002	IFT172	373	5.21	-0.35	3.0	3.0	3.0	3.0
ENSG00000060642	PIGV	374	5.209	1.224	0.765	4.42	2.553	2.685
ENSG00000183549	ACSM5	375	5.208	3.121	2.073	1.313	2.871	2.269
ENSG00000083123	BCKDHB	376	5.206	-0.608	3.0	4.26	4.548	0.443
ENSG00000188811	NHLRC3	377	5.205	-0.241	-0.08	4.161	3.864	3.935
ENSG00000160870	CYP3A7	378	5.203	5.528	2.468	0.732	1.559	1.347
ENSG00000198171	DDRGK1	379	5.201	0.658	0.569	3.0	4.404	3.0
ENSG00000124370	MCEE	380	5.201	0.643	3.633	3.939	3.719	-0.304
ENSG00000105612	DNASE2	381	5.198	-1.199	1.295	3.787	4.034	3.705
ENSG00000134255	CEPT1	382	5.195	1.278	1.819	3.062	3.195	2.262
ENSG00000197165	SULT1A2	383	5.193	3.028	1.988	2.071	2.77	1.755
ENSG00000260963		384	5.191	5.937	2.242	0.382	2.194	0.852
ENSG00000095321	CRAT	385	5.189	2.229	2.458	3.0	2.778	1.137
ENSG00000110719	TCIRG1	386	5.187	1.34	1.26	3.0	3.0	3.0
ENSG00000162460	TMEM82	387	5.187	5.281	2.846	1.497	1.695	0.278
ENSG00000072274	TFRC	388	5.186	1.317	0.878	3.0	2.98	3.42
ENSG00000163686	ABHD6	389	5.185	3.437	1.388	3.15	2.302	1.317
ENSG00000129562	DAD1	390	5.184	0.589	1.735	1.864	4.741	2.664
ENSG00000224093		391	5.184	3.466	4.165	1.054	2.39	0.516
ENSG00000249746		392	5.184	2.343	4.173	1.051	2.264	1.76
ENSG00000132855	ANGPTL3	393	5.182	4.908	2.622	3.0	0.839	0.219
ENSG00000064601	CTSA	394	5.179	1.388	0.557	3.0	3.026	3.61
ENSG00000169241	SLC50A1	395	5.179	0.222	1.91	3.056	3.848	2.546
ENSG00000109618	SEPSECS	396	5.177	2.06	2.182	3.654	2.29	1.392
ENSG00000101474	APMAP	397	5.177	2.395	-0.126	1.617	3.855	3.835
ENSG00000170088	TMEM192	398	5.174	-0.17	0.989	3.868	4.622	2.26
ENSG00000242612	DECR2	399	5.173	2.307	2.702	3.296	2.676	0.586
ENSG00000135537	AFG1L	400	5.169	-0.22	3.809	4.616	3.439	-0.084
ENSG00000171759	PAH	401	5.161	5.185	1.099	3.0	1.351	0.905
ENSG00000134072	CAMK1	402	5.158	3.19	2.767	1.14	2.03	2.407
ENSG00000114771	AADAC	403	5.151	3.73	4.852	0.651	1.135	1.152
ENSG00000141655	TNFRSF11A	404	5.151	1.293	1.224	3.0	3.0	3.0
ENSG00000101577	LPIN2	405	5.151	1.754	0.763	3.0	3.0	3.0
ENSG00000140740	UQCRC2	406	5.15	0.337	3.035	3.0	4.805	0.338
ENSG00000226015	CCT8P1	407	5.149	4.97	1.13	1.461	2.136	1.816
ENSG00000167468	GPX4	408	5.149	1.869	2.784	3.0	2.243	1.617
ENSG00000158571	PFKFB1	409	5.148	2.873	2.12	2.031	3.356	1.133
ENSG00000125730	C3	410	5.142	4.076	1.542	3.0	1.25	1.629
ENSG00000149809	TM7SF2	411	5.141	1.213	2.212	2.61	3.952	1.51
ENSG00000101049	SGK2	412	5.139	2.73	3.991	1.45	2.202	1.118
ENSG00000160213	CSTB	413	5.138	1.584	0.713	3.0	3.303	2.89
ENSG00000225107		414	5.138	1.238	4.38	2.078	1.848	1.945
ENSG00000143158	MPC2	415	5.137	1.333	2.524	2.053	3.87	1.707
ENSG00000181997	AQP7P2	416	5.132	2.152	4.115	0.787	4.019	0.402
ENSG00000221125		417	5.13	2.309	3.071	2.407	2.239	1.445
ENSG00000102580	DNAJC3	418	5.129	0.844	1.11	3.0	2.844	3.671
ENSG00000146376	ARHGAP18	419	5.127	2.563	3.001	0.712	2.093	3.095
ENSG00000163959	SLC51A	420	5.122	5.444	1.294	1.5	2.019	1.197
ENSG00000042286	AIFM2	421	5.122	2.714	2.837	1.671	3.004	1.227
ENSG00000198734	F5	422	5.112	3.241	0.146	3.0	1.909	3.135
ENSG00000139410	SDSL	423	5.11	0.972	2.447	2.335	3.09	2.582
ENSG00000278535	DHRS11	424	5.11	0.846	3.395	2.655	3.67	0.859
ENSG00000147592	LACTB2	425	5.109	1.094	2.865	3.639	3.343	0.483
ENSG00000176115	AQP7P4	426	5.106	2.433	3.739	0.828	3.814	0.603
ENSG00000163687	DNASE1L3	427	5.105	2.011	0.403	3.0	3.0	3.0
ENSG00000172955	ADH6	428	5.104	7.197	2.339	0.412	1.08	0.386
ENSG00000135077	HAVCR2	429	5.102	0.297	0.274	3.0	3.093	4.745
ENSG00000147471	PLPBP	430	5.098	2.303	1.748	3.0	3.0	1.347
ENSG00000135677	GNS	431	5.095	0.635	0.364	3.0	3.006	4.388
ENSG00000102910	LONP2	432	5.093	1.64	2.423	2.585	3.405	1.335
ENSG00000100225	FBXO7	433	5.088	0.385	0.785	3.0	2.471	4.736
ENSG00000251685	UGT2B27P	434	5.081	6.012	0.552	0.748	2.232	1.817
ENSG00000156958	GALK2	435	5.077	-1.182	3.483	4.793	3.883	0.375
ENSG00000090581	GNPTG	436	5.077	1.023	0.574	3.0	3.419	3.335
ENSG00000254054		437	5.075	5.299	0.905	0.424	2.243	2.477
ENSG00000160752	FDPS	438	5.075	3.343	2.334	1.845	3.171	0.653
ENSG00000164266	SPINK1	439	5.07	2.383	4.934	3.0	0.953	0.065
ENSG00000187446	CHP1	440	5.069	1.945	3.27	3.0	2.377	0.742
ENSG00000135617	PRADC1	441	5.067	0.876	2.488	3.711	4.178	0.077
ENSG00000081051	AFP	442	5.059	7.155	-0.056	3.0	0.237	0.977
ENSG00000060566	CREB3L3	443	5.053	6.908	1.755	0.468	0.839	1.328
ENSG00000102967	DHODH	444	5.051	2.006	2.16	4.551	2.955	-0.377
ENSG00000196743	GM2A	445	5.05	0.687	-0.734	3.0	4.176	4.163
ENSG00000250961		446	5.049	3.209	2.962	1.017	2.275	1.827
ENSG00000115107	STEAP3	447	5.047	0.634	2.825	1.826	3.0	3.0
ENSG00000269976		448	5.047	4.972	1.276	1.3	1.961	1.776
ENSG00000119655	NPC2	449	5.046	0.739	0.878	3.0	3.0	3.666
ENSG00000172817	CYP7B1	450	5.042	2.548	-0.273	3.0	3.0	3.0
ENSG00000123843	C4BPB	451	5.04	5.87	1.622	-0.344	2.176	1.947
ENSG00000088298	EDEM2	452	5.039	0.6	0.151	3.385	3.325	3.806
ENSG00000145476	CYP4V2	453	5.035	2.164	1.322	3.0	2.021	2.751
ENSG00000244187	TMEM141	454	5.032	0.518	2.928	3.033	4.084	0.689
ENSG00000169903	TM4SF4	455	5.03	3.224	6.758	-0.723	1.165	0.825
ENSG00000172831	CES2	456	5.027	3.858	1.815	2.065	2.795	0.708
ENSG00000197746	PSAP	457	5.026	0.655	0.452	3.0	3.0	4.132
ENSG00000170262	MRAP	458	5.025	0.806	3.269	3.0	3.318	0.844
ENSG00000104774	MAN2B1	459	5.021	0.683	0.917	3.0	3.0	3.627
ENSG00000164733	CTSB	460	5.019	1.657	0.879	1.538	3.264	3.884
ENSG00000076351	SLC46A1	461	5.014	2.77	1.412	3.0	2.429	1.6
ENSG00000130958	SLC35D2	462	5.009	3.741	2.948	0.593	1.62	2.299
ENSG00000027001	MIPEP	463	5.007	-0.65	3.011	4.444	2.978	1.413
ENSG00000033627	ATP6V0A1	464	5.006	1.048	2.334	0.633	2.922	4.257
ENSG00000125037	EMC3	465	5.001	0.292	1.41	1.267	4.401	3.811
ENSG00000177465	ACOT4	466	5.0	2.355	1.568	1.794	3.107	2.356
ENSG00000124532	MRS2	467	5.0	0.572	1.423	4.937	3.706	0.541
ENSG00000132199	ENOSF1	468	4.999	1.079	2.258	4.96	2.039	0.842
ENSG00000163347	CLDN1	469	4.998	0.937	1.24	3.0	3.0	3.0
ENSG00000100347	SAMM50	470	4.997	0.147	2.969	3.849	3.555	0.654
ENSG00000104267	CA2	471	4.994	0.752	1.415	3.0	3.0	3.0
ENSG00000106351	AGFG2	472	4.992	2.744	2.314	1.29	2.67	2.145
ENSG00000047457	CP	473	4.992	3.654	1.507	3.0	1.24	1.761
ENSG00000182512	GLRX5	474	4.991	0.66	1.5	3.0	3.0	3.0
ENSG00000164849	GPR146	475	4.988	0.972	2.335	1.657	2.623	3.566
ENSG00000118520	ARG1	476	4.979	3.764	0.614	3.0	1.237	2.519
ENSG00000067704	IARS2	477	4.978	0.258	1.869	4.148	3.785	1.07
ENSG00000198721	ECI2	478	4.977	3.35	-0.045	3.401	3.075	1.347
ENSG00000133027	PEMT	479	4.977	0.143	3.002	3.74	3.846	0.396
ENSG00000117054	ACADM	480	4.976	0.506	3.112	3.767	3.778	-0.036
ENSG00000132541	RIDA	481	4.975	1.779	3.675	3.299	2.952	-0.581
ENSG00000203446		482	4.974	1.809	2.098	1.147	2.132	3.936
ENSG00000167925	GHDC	483	4.974	-0.094	0.618	3.628	3.53	3.44
ENSG00000143819	EPHX1	484	4.971	1.756	3.87	3.0	2.104	0.385
ENSG00000154265	ABCA5	485	4.965	3.825	1.078	2.19	2.548	1.462
ENSG00000135926	TMBIM1	486	4.965	2.603	1.769	0.544	2.557	3.629
ENSG00000151655	ITIH2	487	4.965	7.796	0.597	-0.545	1.306	1.948
ENSG00000203799	CCDC162P	488	4.963	1.192	1.849	2.385	4.022	1.65
ENSG00000150526		489	4.963	3.893	2.987	1.08	1.504	1.635
ENSG00000168306	ACOX2	490	4.963	4.757	1.378	3.0	1.427	0.536
ENSG00000211452	DIO1	491	4.959	5.315	0.537	1.904	1.717	1.616
ENSG00000015520	NPC1L1	492	4.958	5.308	4.729	-0.832	0.732	1.149
ENSG00000207926	MIR135A1	493	4.953	4.228	2.193	1.951	1.964	0.74
ENSG00000146678	IGFBP1	494	4.951	7.084	-0.075	-0.047	1.575	2.533
ENSG00000146039	SLC17A4	495	4.948	3.863	4.887	1.137	1.475	-0.297
ENSG00000213930	GALT	496	4.948	3.379	0.753	3.756	3.0	0.175
ENSG00000275688	CCL15-CCL14	497	4.944	3.994	3.583	0.904	1.75	0.824
ENSG00000107521	HPS1	498	4.935	1.703	0.971	3.0	1.462	3.898
ENSG00000120306	CYSTM1	499	4.935	0.743	2.625	1.637	3.543	2.486
ENSG00000167711	SERPINF2	500	4.931	5.037	0.001	3.0	1.044	1.943
ENSG00000117682	DHDDS	501	4.931	0.371	1.655	3.573	3.704	1.721
ENSG00000171953	ATPAF2	502	4.93	0.282	1.79	3.28	3.666	2.007
ENSG00000180061	TMEM150B	503	4.926	1.906	2.569	0.484	2.64	3.416
ENSG00000236423	LINC01134	504	4.925	2.918	1.564	2.517	2.515	1.499
ENSG00000004864	SLC25A13	505	4.923	1.628	3.0	3.0	3.0	0.379
ENSG00000144455	SUMF1	506	4.914	1.123	0.162	3.0	3.394	3.31
ENSG00000103811	CTSH	507	4.914	1.596	1.141	1.105	2.678	4.469
ENSG00000139974	SLC38A6	508	4.914	0.342	1.396	2.814	2.708	3.729
ENSG00000103150	MLYCD	509	4.914	0.625	2.501	3.0	3.911	0.951
ENSG00000117308	GALE	510	4.913	0.427	1.419	3.14	3.0	3.0
ENSG00000116678	LEPR	511	4.913	0.956	2.111	3.0	1.689	3.229
ENSG00000135678	CPM	512	4.912	2.359	2.717	0.355	2.648	2.904
ENSG00000158864	NDUFS2	513	4.906	1.729	3.283	3.319	3.667	-1.027
ENSG00000177628	GBA	514	4.904	0.277	0.083	3.0	3.642	3.963
ENSG00000282883		515	4.9	2.887	1.792	2.231	2.315	1.73
ENSG00000156171	DRAM2	516	4.897	0.009	3.452	3.0	2.824	1.665
ENSG00000116209	TMEM59	517	4.896	0.622	2.755	1.325	3.714	2.531
ENSG00000254685	FPGT	518	4.894	-0.421	1.955	3.856	3.558	1.995
ENSG00000241224	C3orf85	519	4.889	3.966	3.457	1.78	1.727	0.003
ENSG00000112304	ACOT13	520	4.888	0.143	3.294	3.282	4.548	-0.337
ENSG00000038002	AGA	521	4.888	0.449	0.338	3.43	3.301	3.411
ENSG00000177156	TALDO1	522	4.886	-0.281	2.087	3.0	3.0	3.119
ENSG00000250361	GYPB	523	4.881	1.046	0.315	0.555	2.858	6.142
ENSG00000282793		524	4.879	5.662	0.217	1.259	2.373	1.399
ENSG00000147262	GPR119	525	4.879	3.675	5.508	0.366	1.447	-0.087
ENSG00000124564	SLC17A3	526	4.878	3.111	-0.117	2.394	2.697	2.824
ENSG00000026297	RNASET2	527	4.878	0.682	0.644	3.0	2.871	3.71
ENSG00000164062	APEH	528	4.877	0.187	1.713	3.636	4.032	1.339
ENSG00000147155	EBP	529	4.873	3.315	1.708	1.118	3.487	1.268
ENSG00000134538	SLCO1B1	530	4.871	5.159	1.237	3.0	0.707	0.787
ENSG00000167815	PRDX2	531	4.87	2.128	3.851	1.676	2.677	0.558
ENSG00000114480	GBE1	532	4.868	2.044	2.121	3.0	2.56	1.161
ENSG00000187566	NHLRC1	533	4.868	1.658	1.383	3.0	2.042	2.804
ENSG00000021488	SLC7A9	534	4.865	5.866	1.635	3.0	0.006	0.37
ENSG00000106384	MOGAT3	535	4.863	6.083	2.639	0.179	1.387	0.587
ENSG00000166947	EPB42	536	4.862	-0.688	0.194	3.0	3.0	5.365
ENSG00000186301	MST1P2	537	4.86	4.421	0.444	2.578	1.976	1.45
ENSG00000104691	UBXN8	538	4.859	0.239	1.288	4.01	3.543	1.786
ENSG00000235897	TM4SF19-AS1	539	4.859	1.527	1.519	1.927	2.592	3.3
ENSG00000129214	SHBG	540	4.857	5.129	2.502	1.502	1.354	0.374
ENSG00000138867	GUCD1	541	4.857	2.477	2.398	0.728	2.767	2.49
ENSG00000110013	SIAE	542	4.857	1.029	2.149	3.175	3.053	1.454
ENSG00000175899	A2M	543	4.855	4.273	2.885	-0.161	1.857	2.002
ENSG00000185432	METTL7A	544	4.852	2.137	2.413	1.724	3.04	1.534
ENSG00000149476	TKFC	545	4.846	2.931	1.844	3.455	2.117	0.49
ENSG00000275944		546	4.846	6.393	0.38	1.425	1.934	0.705
ENSG00000183597	TANGO2	547	4.846	-0.495	1.487	3.0	3.172	3.672
ENSG00000144867	SRPRB	548	4.844	-0.115	0.67	4.317	4.018	1.942
ENSG00000109016	DHRS7B	549	4.841	0.051	1.277	3.889	3.956	1.653
ENSG00000118961	LDAH	550	4.84	-0.263	1.735	2.299	3.367	3.684
ENSG00000112818	MEP1A	551	4.832	5.275	2.598	-0.098	1.705	1.326
ENSG00000114378	HYAL1	552	4.83	3.506	1.91	3.0	2.089	0.295
ENSG00000166321	NUDT13	553	4.829	0.525	2.114	4.435	2.937	0.786
ENSG00000177666	PNPLA2	554	4.826	0.276	3.0	3.0	3.0	1.516
ENSG00000229988	HBBP1	555	4.826	1.378	1.175	-0.369	2.625	5.982
ENSG00000112667	DNPH1	556	4.822	1.215	2.004	2.861	3.632	1.071
ENSG00000178301	AQP11	557	4.822	3.805	2.374	2.407	1.995	0.201
ENSG00000271338		558	4.822	0.429	3.39	1.192	4.12	1.65
ENSG00000171155	C1GALT1C1	559	4.821	0.395	0.34	1.847	4.796	3.401
ENSG00000007933	FMO3	560	4.82	2.0	2.399	3.0	0.379	3.0
ENSG00000216895		561	4.819	1.333	1.744	2.742	3.218	1.74
ENSG00000106178	CCL24	562	4.819	2.078	3.416	-0.018	2.617	2.681
ENSG00000135317	SNX14	563	4.818	0.666	1.057	3.065	3.012	2.973
ENSG00000171766	GATM	564	4.814	2.069	2.558	3.0	1.404	1.733
ENSG00000226985	LINC01203	565	4.812	4.218	1.885	0.868	2.287	1.503
ENSG00000145107	TM4SF19	566	4.812	2.02	0.9	1.755	2.204	3.882
ENSG00000165672	PRDX3	567	4.807	0.721	2.049	4.245	3.363	0.372
ENSG00000156096	UGT2B4	568	4.805	5.322	2.494	0.376	1.821	0.733
ENSG00000172269	DPAGT1	569	4.804	0.844	0.543	4.661	3.588	1.105
ENSG00000271373	NANOGP3	570	4.8	0.504	3.094	1.296	4.154	1.684
ENSG00000224809	BEND3P2	571	4.799	0.9	2.862	1.723	2.532	2.714
ENSG00000131981	LGALS3	572	4.798	1.968	1.948	0.422	2.929	3.462
ENSG00000062282	DGAT2	573	4.797	2.691	1.815	1.402	3.008	1.81
ENSG00000011405	PIK3C2A	574	4.792	0.156	1.56	3.0	3.0	3.0
ENSG00000084734	GCKR	575	4.792	5.541	2.864	-0.047	1.038	1.318
ENSG00000159423	ALDH4A1	576	4.787	1.425	1.076	3.0	3.76	1.443
ENSG00000106400	ZNHIT1	577	4.786	-0.104	3.587	2.06	3.814	1.343
ENSG00000115657	ABCB6	578	4.784	1.133	1.513	2.615	2.701	2.734
ENSG00000168765	GSTM4	579	4.782	2.325	1.877	3.333	2.701	0.457
ENSG00000159921	GNE	580	4.781	1.681	0.01	3.0	3.0	3.0
ENSG00000162897	FCAMR	581	4.781	2.6	4.008	1.667	1.496	0.919
ENSG00000213593	TMX2	582	4.779	0.969	1.049	4.757	3.761	0.15
ENSG00000134864	GGACT	583	4.777	0.906	2.217	3.752	2.743	1.064
ENSG00000236267		584	4.775	5.261	2.149	1.166	1.567	0.535
ENSG00000198130	HIBCH	585	4.774	-0.217	2.601	4.507	4.052	-0.268
ENSG00000170439	METTL7B	586	4.773	3.21	3.452	0.394	2.23	1.387
ENSG00000114395	CYB561D2	587	4.772	-0.191	0.232	3.377	4.195	3.056
ENSG00000107789	MINPP1	588	4.77	0.64	-0.457	2.049	3.008	5.428
ENSG00000165478	HEPACAM	589	4.767	3.237	0.826	3.0	2.298	1.298
ENSG00000137561	TTPA	590	4.767	3.722	2.077	3.0	1.74	0.12
ENSG00000236319		591	4.762	1.633	2.636	1.24	3.134	2.005
ENSG00000272555		592	4.762	4.338	1.043	1.699	1.416	2.153
ENSG00000235142	LINC02532	593	4.762	2.222	3.457	1.513	2.103	1.352
ENSG00000100983	GSS	594	4.755	0.576	0.809	5.07	2.777	1.401
ENSG00000165828	PRAP1	595	4.754	4.722	3.87	0.975	1.284	-0.221
ENSG00000232368	FTLP2	596	4.75	2.478	2.603	1.329	1.963	2.248
ENSG00000226733		597	4.747	4.735	1.761	1.552	1.758	0.808
ENSG00000151726	ACSL1	598	4.745	0.874	2.32	2.355	3.232	1.828
ENSG00000138073	PREB	599	4.743	1.64	1.015	3.426	4.198	0.327
ENSG00000023697	DERA	600	4.738	1.505	2.258	4.282	2.101	0.448
ENSG00000143224	PPOX	601	4.738	0.112	0.421	3.83	2.928	3.302
ENSG00000163251	FZD5	602	4.736	2.665	3.115	0.634	2.077	2.1
ENSG00000188690	UROS	603	4.735	-1.098	1.869	3.759	3.059	3.0
ENSG00000134240	HMGCS2	604	4.733	3.117	3.207	3.0	3.0	-1.742
ENSG00000137210	TMEM14B	605	4.732	0.163	2.405	2.767	3.58	1.667
ENSG00000059691	GATB	606	4.728	0.095	0.895	5.266	4.193	0.124
ENSG00000168701	TMEM208	607	4.725	-0.842	0.828	3.301	4.75	2.53
ENSG00000143198	MGST3	608	4.724	0.806	3.237	1.334	3.984	1.203
ENSG00000259246	HMGN2P47	609	4.723	4.957	0.94	1.275	2.04	1.35
ENSG00000196139	AKR1C3	610	4.72	3.129	1.828	1.982	2.135	1.481
ENSG00000197822	OCLN	611	4.717	0.787	0.761	3.0	3.0	3.0
ENSG00000250722	SELENOP	612	4.717	4.817	1.249	0.914	1.901	1.666
ENSG00000156709	AIFM1	613	4.714	0.072	2.643	2.265	4.53	1.031
ENSG00000180185	FAHD1	614	4.711	2.376	2.101	1.919	2.806	1.333
ENSG00000111843	TMEM14C	615	4.706	0.168	2.324	2.762	3.122	2.146
ENSG00000216588	IGSF23	616	4.705	5.602	2.92	0.406	0.982	0.61
ENSG00000076555	ACACB	617	4.704	2.006	3.155	2.239	2.461	0.659
ENSG00000162813	BPNT1	618	4.703	-0.082	1.287	4.018	4.324	0.971
ENSG00000204983	PRSS1	619	4.702	3.013	5.761	3.0	-0.323	-0.938
ENSG00000105220	GPI	620	4.699	-0.423	2.935	3.0	1.995	3.0
ENSG00000182220	ATP6AP2	621	4.697	0.235	-0.78	3.0	2.921	5.128
ENSG00000223678		622	4.697	1.591	3.614	0.762	3.983	0.553
ENSG00000108439	PNPO	623	4.696	0.792	0.501	3.641	3.655	1.912
ENSG00000100985	MMP9	624	4.695	0.079	0.839	3.0	2.282	4.299
ENSG00000176422	SPRYD4	625	4.695	1.227	2.367	3.346	3.754	-0.195
ENSG00000238164	TNFRSF14-AS1	626	4.694	1.921	1.175	0.887	2.585	3.93
ENSG00000115486	GGCX	627	4.694	3.791	0.578	3.0	1.956	1.172
ENSG00000268758	ADGRE4P	628	4.69	1.166	2.334	0.606	2.565	3.816
ENSG00000135094	SDS	629	4.688	1.662	2.951	0.648	2.192	3.032
ENSG00000196655	TRAPPC4	630	4.688	2.413	0.866	3.776	2.99	0.439
ENSG00000076258	FMO4	631	4.688	2.346	0.626	2.749	2.402	2.36
ENSG00000074842	MYDGF	632	4.686	1.176	0.614	2.211	3.568	2.908
ENSG00000137204	SLC22A7	633	4.684	6.623	1.099	0.859	1.518	0.375
ENSG00000090382	LYZ	634	4.683	2.193	2.436	-0.808	3.0	3.652
ENSG00000172339	ALG14	635	4.683	0.731	2.496	3.84	3.198	0.207
ENSG00000168792	ABHD15	636	4.682	0.686	1.801	2.414	3.0	2.57
ENSG00000126107	HECTD3	637	4.679	1.575	2.027	1.356	3.24	2.265
ENSG00000148655	LRMDA	638	4.677	2.311	0.388	3.0	1.797	2.961
ENSG00000138760	SCARB2	639	4.674	-0.136	1.587	3.0	3.0	3.0
ENSG00000144591	GMPPA	640	4.674	0.305	1.451	3.0	3.728	1.968
ENSG00000196187	TMEM63A	641	4.673	0.902	2.431	1.347	3.153	2.617
ENSG00000005187	ACSM3	642	4.672	2.365	2.584	0.225	2.305	2.967
ENSG00000205866	FAM99A	643	4.671	5.66	1.165	1.131	1.775	0.715
ENSG00000275152	CCL16	644	4.66	5.275	1.939	0.625	1.604	0.977
ENSG00000166821	PEX11A	645	4.658	1.246	3.519	2.983	2.825	-0.156
ENSG00000163913	IFT122	646	4.658	0.663	3.494	3.0	3.0	0.257
ENSG00000164081	TEX264	647	4.657	-0.251	0.867	4.099	3.766	1.933
ENSG00000139531	SUOX	648	4.656	1.262	2.534	3.0	3.047	0.567
ENSG00000161011	SQSTM1	649	4.655	1.339	1.585	3.0	1.677	2.807
ENSG00000138036	DYNC2LI1	650	4.647	-1.434	1.864	3.962	3.0	3.0
ENSG00000080819	CPOX	651	4.646	1.85	-0.664	2.096	3.0	4.107
ENSG00000262995		652	4.643	2.723	1.734	2.274	2.337	1.315
ENSG00000100031	GGT1	653	4.642	0.941	-0.396	3.0	2.825	4.01
ENSG00000132842	AP3B1	654	4.641	-0.065	1.442	3.0	3.0	3.0
ENSG00000120659	TNFSF11	655	4.64	0.691	0.685	3.0	3.0	3.0
ENSG00000258451		656	4.635	2.91	1.16	1.566	2.851	1.877
ENSG00000155906	RMND1	657	4.635	1.218	3.519	3.344	3.0	-0.717
ENSG00000223609	HBD	658	4.634	-0.202	0.24	0.592	3.176	6.556
ENSG00000163956	LRPAP1	659	4.634	1.321	-0.12	3.0	3.414	2.747
ENSG00000111271	ACAD10	660	4.632	0.943	2.271	3.685	2.388	1.071
ENSG00000119686	FLVCR2	661	4.629	2.312	-0.075	3.0	2.678	2.435
ENSG00000184508	HDDC3	662	4.626	-0.75	1.744	5.046	3.167	1.138
ENSG00000172893	DHCR7	663	4.624	2.638	1.402	3.0	2.397	0.903
ENSG00000129636	ITFG1	664	4.618	0.004	-0.029	3.001	4.488	2.862
ENSG00000205360	MT1CP	665	4.617	3.822	3.311	2.093	1.394	-0.296
ENSG00000160862	AZGP1	666	4.614	3.031	3.587	1.045	2.187	0.468
ENSG00000266412	NCOA4	667	4.611	2.138	0.479	-0.031	3.322	4.401
ENSG00000099797	TECR	668	4.611	1.394	3.049	3.0	2.419	0.448
ENSG00000110074	FOXRED1	669	4.61	1.303	2.087	4.782	3.0	-0.863
ENSG00000264575	LINC00526	670	4.609	3.814	2.781	0.318	1.452	1.941
ENSG00000133048	CHI3L1	671	4.607	2.5	2.463	0.947	1.552	2.841
ENSG00000169223	LMAN2	672	4.607	0.641	0.797	2.564	3.674	2.627
ENSG00000175283	DOLK	673	4.607	1.262	0.039	3.0	3.0	3.0
ENSG00000174851	YIF1A	674	4.606	0.307	2.272	3.173	3.852	0.696
ENSG00000128294	TPST2	675	4.606	0.388	2.277	1.228	3.218	3.187
ENSG00000254647	INS	676	4.603	0.427	7.999	3.0	0.084	-1.219
ENSG00000168685	IL7R	677	4.602	0.683	0.608	3.0	3.0	3.0
ENSG00000122378	PRXL2A	678	4.601	1.064	2.651	2.009	2.999	1.566
ENSG00000103174	NAGPA	679	4.6	2.116	-0.869	2.376	3.255	3.409
ENSG00000149292	TTC12	680	4.597	1.514	2.047	2.587	2.413	1.719
ENSG00000111846	GCNT2	681	4.597	2.027	0.005	3.0	1.949	3.298
ENSG00000143162	CREG1	682	4.593	1.075	0.805	2.137	3.122	3.131
ENSG00000157326	DHRS4	683	4.59	1.223	2.474	2.566	3.244	0.757
ENSG00000264006	AKR1C8P	684	4.59	3.616	2.127	1.225	1.859	1.437
ENSG00000189077	TMEM120A	685	4.587	1.474	2.489	1.509	3.655	1.13
