Ensg	Hgnc	Rank	Zscore	HP:0000006	HP:0011003
ENSG00000146426	TIAM2	495	3.224	3.158	1.401
ENSG00000179772	FOXS1	496	3.224	2.854	1.705
ENSG00000204262	COL5A2	497	3.223	3.0	1.558
ENSG00000273172	LINC02091	498	3.222	0.501	4.055
ENSG00000256061	DNAAF4	499	3.221	3.0	1.555
ENSG00000106624	AEBP1	500	3.22	1.402	3.152
ENSG00000140694	PARN	501	3.219	3.0	1.553
ENSG00000158246	TENT5B	502	3.218	2.23	2.321
ENSG00000259330	INAFM2	503	3.218	3.353	1.197
ENSG00000038427	VCAN	504	3.217	3.0	1.55
ENSG00000137745	MMP13	505	3.216	3.0	1.548
ENSG00000142611	PRDM16	506	3.215	3.0	1.546
ENSG00000120594	PLXDC2	507	3.215	1.299	3.247
ENSG00000111276	CDKN1B	508	3.215	3.328	1.218
ENSG00000177733	HNRNPA0	509	3.214	3.921	0.625
ENSG00000100354	TNRC6B	510	3.213	3.759	0.785
ENSG00000253250	C8orf88	511	3.213	1.975	2.569
ENSG00000197301	HMGA2-AS1	512	3.211	2.931	1.61
ENSG00000091010	POU4F3	513	3.211	3.0	1.541
ENSG00000147650	LRP12	514	3.211	3.0	1.541
ENSG00000179833	SERTAD2	515	3.21	3.849	0.69
ENSG00000237751	LINC01143	516	3.21	0.699	3.84
ENSG00000147416	ATP6V1B2	517	3.208	3.0	1.537
ENSG00000184564	SLITRK6	518	3.207	1.535	3.0
ENSG00000164176	EDIL3	519	3.206	2.092	2.443
ENSG00000121075	TBX4	520	3.205	3.0	1.533
ENSG00000080802	CNOT4	521	3.204	4.604	-0.072
ENSG00000265875		522	3.203	-0.112	4.642
ENSG00000170624	SGCD	523	3.2	3.0	1.526
ENSG00000181690	PLAG1	524	3.2	3.0	1.525
ENSG00000253733	LZTS1-AS1	525	3.198	1.826	2.697
ENSG00000164199	ADGRV1	526	3.195	3.0	1.518
ENSG00000116525	TRIM62	527	3.194	2.267	2.25
ENSG00000226886		528	3.194	0.004	4.513
ENSG00000253134		529	3.187	4.027	0.481
ENSG00000071575	TRIB2	530	3.186	2.777	1.728
ENSG00000115414	FN1	531	3.184	3.0	1.503
ENSG00000253530		532	3.184	-0.399	4.901
ENSG00000111341	MGP	533	3.183	1.826	2.675
ENSG00000188613	NANOS1	534	3.182	3.0	1.5
ENSG00000184009	ACTG1	535	3.182	3.0	1.499
ENSG00000129038	LOXL1	536	3.179	3.0	1.496
ENSG00000244564	PRICKLE2-DT	537	3.179	0.554	3.941
ENSG00000163666	HESX1	538	3.178	3.0	1.495
ENSG00000084112	SSH1	539	3.178	2.759	1.735
ENSG00000111664	GNB3	540	3.176	1.136	3.356
ENSG00000163536	SERPINI1	541	3.176	3.0	1.491
ENSG00000168214	RBPJ	542	3.175	3.0	1.49
ENSG00000134245	WNT2B	543	3.174	1.908	2.58
ENSG00000109458	GAB1	544	3.172	3.205	1.282
ENSG00000189067	LITAF	545	3.172	3.0	1.486
ENSG00000074054	CLASP1	546	3.17	3.829	0.654
ENSG00000163254	CRYGC	547	3.168	3.0	1.48
ENSG00000169604	ANTXR1	548	3.167	3.0	1.479
ENSG00000157933	SKI	549	3.165	4.124	0.352
ENSG00000171867	PRNP	550	3.165	3.0	1.476
ENSG00000166886	NAB2	551	3.164	2.349	2.126
ENSG00000154529	CNTNAP3B	552	3.164	2.043	2.431
ENSG00000152795	HNRNPDL	553	3.163	3.0	1.473
ENSG00000172156	CCL11	554	3.161	3.0	1.47
ENSG00000277009		555	3.157	0.304	4.16
ENSG00000120738	EGR1	556	3.155	3.06	1.401
ENSG00000169393	ELSPBP1	557	3.153	0.601	3.858
ENSG00000156475	PPP2R2B	558	3.153	3.0	1.458
ENSG00000111799	COL12A1	559	3.15	3.0	1.455
ENSG00000168092	PAFAH1B2	560	3.15	1.764	2.69
ENSG00000143622	RIT1	561	3.149	3.0	1.454
ENSG00000225857	LINC02816	562	3.148	1.145	3.307
ENSG00000025796	SEC63	563	3.147	3.0	1.451
ENSG00000129521	EGLN3	564	3.146	2.402	2.047
ENSG00000258959		565	3.145	1.68	2.769
ENSG00000185950	IRS2	566	3.144	3.0	1.447
ENSG00000113083	LOX	567	3.142	3.0	1.443
ENSG00000136542	GALNT5	568	3.142	1.677	2.766
ENSG00000182580	EPHB3	569	3.14	3.498	0.943
ENSG00000135083	CCNJL	570	3.14	2.16	2.281
ENSG00000106346	USP42	571	3.139	4.162	0.277
ENSG00000129757	CDKN1C	572	3.136	3.0	1.435
ENSG00000163288	GABRB1	573	3.136	3.0	1.434
ENSG00000183873	SCN5A	574	3.135	3.0	1.433
ENSG00000186340	THBS2	575	3.132	2.073	2.356
ENSG00000046604	DSG2	576	3.131	3.0	1.428
ENSG00000198742	SMURF1	577	3.128	3.176	1.247
ENSG00000260037		578	3.128	1.014	3.409
ENSG00000113721	PDGFRB	579	3.127	3.0	1.422
ENSG00000074181	NOTCH3	580	3.125	3.0	1.42
ENSG00000244039		581	3.124	0.59	3.828
ENSG00000162687	KCNT2	582	3.122	3.0	1.414
ENSG00000110693	SOX6	583	3.121	2.895	1.519
ENSG00000070731	ST6GALNAC2	584	3.121	1.186	3.228
ENSG00000137845	ADAM10	585	3.12	3.0	1.412
ENSG00000119950	MXI1	586	3.119	3.0	1.411
ENSG00000115461	IGFBP5	587	3.119	2.55	1.86
ENSG00000136854	STXBP1	588	3.118	3.0	1.41
ENSG00000110628	SLC22A18	589	3.117	3.0	1.409
ENSG00000117523	PRRC2C	590	3.115	4.371	0.034
ENSG00000123572	NRK	591	3.115	2.414	1.991
ENSG00000236400	KRTAP21-4P	592	3.114	0.569	3.835
ENSG00000136888	ATP6V1G1	593	3.114	1.091	3.313
ENSG00000134376	CRB1	594	3.112	3.0	1.401
ENSG00000254585	MAGEL2	595	3.111	3.0	1.4
ENSG00000128422	KRT17	596	3.11	3.0	1.398
ENSG00000072952	MRVI1	597	3.11	2.44	1.959
ENSG00000224513		598	3.11	1.83	2.568
ENSG00000131016	AKAP12	599	3.107	2.681	1.714
ENSG00000165495	PKNOX2	600	3.106	2.274	2.119
ENSG00000077943	ITGA8	601	3.104	3.0	1.39
ENSG00000140632	GLYR1	602	3.104	3.313	1.077
ENSG00000248332	TUB-AS1	603	3.103	-0.283	4.672
ENSG00000102935	ZNF423	604	3.102	3.0	1.387
ENSG00000184047	DIABLO	605	3.102	3.0	1.387
ENSG00000106819	ASPN	606	3.1	3.0	1.384
ENSG00000135269	TES	607	3.099	2.073	2.31
ENSG00000141756	FKBP10	608	3.098	3.0	1.382
ENSG00000258751		609	3.097	0.58	3.799
ENSG00000258393		610	3.096	-0.556	4.935
ENSG00000168542	COL3A1	611	3.095	3.0	1.377
ENSG00000144229	THSD7B	612	3.093	1.577	2.797
ENSG00000180772	AGTR2	613	3.093	2.211	2.163
ENSG00000173040	EVC2	614	3.093	3.0	1.374
ENSG00000101890	GUCY2F	615	3.091	-0.705	5.075
ENSG00000132563	REEP2	616	3.09	3.0	1.37
ENSG00000232480	TGFB2-AS1	617	3.09	2.481	1.889
ENSG00000144771	LRTM1	618	3.09	1.659	2.711
ENSG00000101194	SLC17A9	619	3.09	3.0	1.37
ENSG00000118785	SPP1	620	3.086	1.468	2.895
ENSG00000165617	DACT1	621	3.085	3.021	1.342
ENSG00000090615	GOLGA3	622	3.085	1.595	2.768
ENSG00000175445	LPL	623	3.085	3.0	1.362
ENSG00000092200	RPGRIP1	624	3.083	-0.004	4.364
ENSG00000128849	CGNL1	625	3.079	1.988	2.367
ENSG00000107187	LHX3	626	3.078	1.03	3.322
ENSG00000254638		627	3.075	0.025	4.325
ENSG00000278477		628	3.072	-0.229	4.574
ENSG00000189079	ARID2	629	3.071	3.0	1.342
ENSG00000163602	RYBP	630	3.069	2.964	1.375
ENSG00000092529	CAPN3	631	3.067	3.0	1.338
ENSG00000213158	GAPDHP36	632	3.064	-0.437	4.771
ENSG00000213139	CRYGS	633	3.064	3.0	1.333
ENSG00000214753	HNRNPUL2	634	3.063	4.055	0.276
ENSG00000263874	LINC00672	635	3.058	1.896	2.429
ENSG00000183535	COL18A1-AS1	636	3.058	1.86	2.464
ENSG00000269821	KCNQ1OT1	637	3.056	3.0	1.322
ENSG00000130559	CAMSAP1	638	3.052	3.126	1.19
ENSG00000110066	KMT5B	639	3.05	3.0	1.313
ENSG00000050165	DKK3	640	3.048	1.902	2.408
ENSG00000133226	SRRM1	641	3.047	3.284	1.025
ENSG00000104368	PLAT	642	3.046	2.177	2.131
ENSG00000090054	SPTLC1	643	3.045	3.0	1.307
ENSG00000115839	RAB3GAP1	644	3.045	2.462	1.845
ENSG00000120008	WDR11	645	3.045	3.0	1.306
ENSG00000169436	COL22A1	646	3.043	1.959	2.345
ENSG00000149527	PLCH2	647	3.042	2.544	1.758
ENSG00000162738	VANGL2	648	3.041	3.0	1.301
ENSG00000096696	DSP	649	3.041	3.0	1.301
ENSG00000198336	MYL4	650	3.038	3.0	1.296
ENSG00000103249	CLCN7	651	3.036	3.0	1.294
ENSG00000258947	TUBB3	652	3.036	3.0	1.293
ENSG00000149633	KIAA1755	653	3.035	1.634	2.659
ENSG00000104332	SFRP1	654	3.035	2.294	1.998
ENSG00000170381	SEMA3E	655	3.035	3.0	1.291
ENSG00000120708	TGFBI	656	3.033	3.0	1.29
ENSG00000149948	HMGA2	657	3.033	3.0	1.289
ENSG00000122550	KLHL7	658	3.03	3.0	1.285
ENSG00000130703	OSBPL2	659	3.03	3.0	1.285
ENSG00000197977	ELOVL2	660	3.029	2.055	2.229
ENSG00000116132	PRRX1	661	3.028	3.0	1.282
ENSG00000164741	DLC1	662	3.028	3.0	1.282
ENSG00000186834	HEXIM1	663	3.026	3.433	0.846
ENSG00000182492	BGN	664	3.025	2.276	2.001
ENSG00000223662	SAMSN1-AS1	665	3.024	0.896	3.38
ENSG00000141367	CLTC	666	3.023	3.0	1.276
ENSG00000062038	CDH3	667	3.022	2.25	2.024
ENSG00000106105	GARS	668	3.021	3.0	1.272
ENSG00000136156	ITM2B	669	3.02	3.0	1.27
ENSG00000261959		670	3.019	1.498	2.771
ENSG00000155380	SLC16A1	671	3.016	3.0	1.266
ENSG00000011465	DCN	672	3.016	3.0	1.265
ENSG00000182187	CRYGB	673	3.015	3.0	1.264
ENSG00000213626	LBH	674	3.013	2.478	1.784
ENSG00000115380	EFEMP1	675	3.01	3.0	1.257
ENSG00000012660	ELOVL5	676	3.01	3.0	1.257
ENSG00000130294	KIF1A	677	3.008	3.0	1.254
ENSG00000109846	CRYAB	678	3.008	3.0	1.253
ENSG00000198121	LPAR1	679	3.007	3.278	0.975
ENSG00000164588	HCN1	680	3.007	3.0	1.253
ENSG00000137474	MYO7A	681	3.007	3.0	1.252
ENSG00000061455	PRDM6	682	3.005	3.0	1.25
ENSG00000253232		683	3.004	0.696	3.552
ENSG00000106714	CNTNAP3	684	3.002	1.879	2.366
ENSG00000123908	AGO2	685	3.001	6.159	-1.914
ENSG00000140416	TPM1	686	3.0	3.0	1.243
ENSG00000185303	SFTPA2	687	3.0	3.0	1.242
ENSG00000196876	SCN8A	688	2.999	3.0	1.241
ENSG00000078098	FAP	689	2.998	1.533	2.707
ENSG00000227533	SLC2A1-AS1	690	2.998	1.773	2.467
ENSG00000125848	FLRT3	691	2.997	3.0	1.238
ENSG00000267078		692	2.996	0.334	3.904
ENSG00000100014	SPECC1L	693	2.996	3.0	1.237
ENSG00000277399	GPR179	694	2.996	1.237	3.0
ENSG00000149131	SERPING1	695	2.995	3.0	1.235
ENSG00000121774	KHDRBS1	696	2.992	4.717	-0.487
ENSG00000175538	KCNE3	697	2.991	3.0	1.229
ENSG00000227892	OR5P4P	698	2.99	0.863	3.366
ENSG00000233682		699	2.989	1.94	2.287
ENSG00000132963	POMP	700	2.988	3.0	1.226
ENSG00000149256	TENM4	701	2.988	3.415	0.811
ENSG00000159202	UBE2Z	702	2.988	3.831	0.394
ENSG00000248757	LINC02115	703	2.988	-0.613	4.838
ENSG00000131620	ANO1	704	2.988	2.915	1.31
ENSG00000149575	SCN2B	705	2.988	3.0	1.225
ENSG00000122691	TWIST1	706	2.987	3.0	1.225
ENSG00000059377	TBXAS1	707	2.987	3.0	1.224
ENSG00000146021	KLHL3	708	2.986	3.0	1.222
ENSG00000072110	ACTN1	709	2.986	3.0	1.222
ENSG00000157110	RBPMS	710	2.985	2.215	2.007
ENSG00000177125	ZBTB34	711	2.984	2.116	2.104
ENSG00000153187	HNRNPU	712	2.983	3.659	0.56
ENSG00000166813	KIF7	713	2.983	3.0	1.219
ENSG00000145721	LIX1	714	2.983	1.861	2.358
ENSG00000186847	KRT14	715	2.98	3.0	1.214
ENSG00000185313	SCN10A	716	2.98	3.0	1.214
ENSG00000159899	NPR2	717	2.978	3.0	1.211
ENSG00000173905	GOLIM4	718	2.977	1.973	2.237
ENSG00000196923	PDLIM7	719	2.976	2.725	1.483
ENSG00000087494	PTHLH	720	2.976	3.0	1.208
ENSG00000137801	THBS1	721	2.976	2.495	1.713
ENSG00000199771	RNA5SP426	722	2.975	-0.177	4.384
ENSG00000182326	C1S	723	2.974	3.0	1.205
ENSG00000114861	FOXP1	724	2.973	3.481	0.725
ENSG00000099942	CRKL	725	2.973	4.187	0.018
ENSG00000169359	SLC33A1	726	2.972	3.0	1.203
ENSG00000145040	UCN2	727	2.971	1.769	2.433
ENSG00000180530	NRIP1	728	2.969	3.0	1.198
ENSG00000107831	FGF8	729	2.968	3.0	1.197
ENSG00000169676	DRD5	730	2.968	3.0	1.197
ENSG00000144285	SCN1A	731	2.967	3.0	1.196
ENSG00000106348	IMPDH1	732	2.964	3.0	1.192
ENSG00000186684	CYP27C1	733	2.964	2.129	2.062
ENSG00000110906	KCTD10	734	2.963	2.266	1.924
ENSG00000261655		735	2.963	2.746	1.444
ENSG00000146250	PRSS35	736	2.962	1.783	2.405
ENSG00000138131	LOXL4	737	2.961	2.16	2.027
ENSG00000179520	SLC17A8	738	2.958	3.0	1.183
ENSG00000043355	ZIC2	739	2.958	3.0	1.183
ENSG00000048649	RSF1	740	2.956	3.649	0.532
ENSG00000092439	TRPM7	741	2.956	3.0	1.181
ENSG00000171735	CAMTA1	742	2.955	3.0	1.18
ENSG00000133687	TMTC1	743	2.955	2.459	1.72
ENSG00000235217	TSPY26P	744	2.955	2.664	1.515
ENSG00000182621	PLCB1	745	2.954	2.351	1.827
ENSG00000185633	NDUFA4L2	746	2.953	2.012	2.165
ENSG00000130939	UBE4B	747	2.953	3.277	0.899
ENSG00000158258	CLSTN2	748	2.952	2.67	1.505
ENSG00000166448	TMEM130	749	2.952	2.165	2.01
ENSG00000260032	NORAD	750	2.951	2.715	1.459
ENSG00000137868	STRA6	751	2.951	1.756	2.417
ENSG00000248296		752	2.948	0.441	3.729
ENSG00000232596	LINC01646	753	2.948	-0.12	4.289
ENSG00000198467	TPM2	754	2.948	3.0	1.169
ENSG00000125965	GDF5	755	2.948	3.0	1.168
ENSG00000235513		756	2.947	1.531	2.636
ENSG00000167157	PRRX2	757	2.945	3.078	1.088
ENSG00000173705	SUSD5	758	2.945	1.755	2.41
ENSG00000169925	BRD3	759	2.945	3.335	0.829
ENSG00000248905	FMN1	760	2.945	1.213	2.951
ENSG00000261327		761	2.944	2.314	1.849
ENSG00000200873	RNA5SP399	762	2.943	0.376	3.786
ENSG00000181449	SOX2	763	2.941	3.0	1.159
ENSG00000229922	LINC02528	764	2.94	-0.013	4.171
ENSG00000049540	ELN	765	2.94	3.0	1.158
ENSG00000163273	NPPC	766	2.939	1.79	2.367
ENSG00000175785	PRIMA1	767	2.937	2.409	1.745
ENSG00000084093	REST	768	2.936	3.0	1.152
ENSG00000189129	PLAC9	769	2.933	2.393	1.755
ENSG00000134569	LRP4	770	2.933	3.0	1.148
ENSG00000133703	KRAS	771	2.932	3.0	1.147
ENSG00000177426	TGIF1	772	2.932	3.0	1.146
ENSG00000178053	MLF1	773	2.93	3.0	1.144
ENSG00000152661	GJA1	774	2.93	3.0	1.144
ENSG00000174099	MSRB3	775	2.93	1.975	2.168
ENSG00000268894	PLCE1-AS1	776	2.929	1.762	2.38
ENSG00000249238	BCL9P1	777	2.929	1.178	2.964
ENSG00000118523	CCN2	778	2.929	2.58	1.562
ENSG00000133048	CHI3L1	779	2.927	3.0	1.14
ENSG00000137877	SPTBN5	780	2.926	0.941	3.197
ENSG00000104447	TRPS1	781	2.926	3.0	1.138
ENSG00000120925	RNF170	782	2.926	3.0	1.138
ENSG00000224144	ASH2LP1	783	2.925	0.664	3.472
ENSG00000137558	PI15	784	2.924	1.466	2.67
ENSG00000126603	GLIS2	785	2.923	2.166	1.968
ENSG00000077782	FGFR1	786	2.922	3.0	1.133
ENSG00000205325		787	2.922	-0.069	4.201
ENSG00000047617	ANO2	788	2.921	1.636	2.496
ENSG00000247315	ZCCHC3	789	2.921	3.062	1.069
ENSG00000112769	LAMA4	790	2.92	3.0	1.13
ENSG00000249669	CARMN	791	2.92	2.448	1.682
ENSG00000143190	POU2F1	792	2.92	2.854	1.275
ENSG00000178913	TAF7	793	2.92	2.242	1.887
ENSG00000207935	MIR204	794	2.919	3.0	1.129
ENSG00000183715	OPCML	795	2.918	3.0	1.127
ENSG00000205189	ZBTB10	796	2.915	3.275	0.847
ENSG00000114948	ADAM23	797	2.914	2.56	1.561
ENSG00000158352	SHROOM4	798	2.914	1.177	2.943
ENSG00000146070	PLA2G7	799	2.914	3.0	1.12
ENSG00000259439	LINC01833	800	2.913	0.341	3.779
ENSG00000130584	ZBTB46	801	2.912	4.196	-0.078
ENSG00000100379	KCTD17	802	2.911	3.0	1.116
ENSG00000167601	AXL	803	2.91	3.0	1.115
ENSG00000038219	BOD1L1	804	2.91	2.881	1.234
ENSG00000106571	GLI3	805	2.91	3.0	1.115
ENSG00000118231	CRYGD	806	2.909	3.0	1.114
ENSG00000224058		807	2.909	1.97	2.144
ENSG00000143473	KCNH1	808	2.907	3.0	1.112
ENSG00000158186	MRAS	809	2.907	3.0	1.111
ENSG00000122877	EGR2	810	2.906	3.0	1.11
ENSG00000108055	SMC3	811	2.905	3.0	1.109
ENSG00000196431	CRYBA4	812	2.903	3.0	1.106
ENSG00000189056	RELN	813	2.902	3.0	1.104
ENSG00000255525		814	2.902	0.258	3.846
ENSG00000197943	PLCG2	815	2.9	3.0	1.101
ENSG00000257923	CUX1	816	2.9	3.59	0.51
ENSG00000135324	MRAP2	817	2.899	3.0	1.1
ENSG00000100207	TCF20	818	2.899	3.442	0.657
ENSG00000143061	IGSF3	819	2.899	3.0	1.099
ENSG00000271709		820	2.898	2.412	1.686
ENSG00000134313	KIDINS220	821	2.898	3.0	1.098
ENSG00000112319	EYA4	822	2.897	3.0	1.097
ENSG00000096093	EFHC1	823	2.896	3.0	1.096
ENSG00000164756	SLC30A8	824	2.896	3.0	1.095
ENSG00000184838	PRR16	825	2.896	1.887	2.208
ENSG00000260577		826	2.896	2.172	1.923
ENSG00000100033	PRODH	827	2.895	3.0	1.094
ENSG00000087086	FTL	828	2.894	3.0	1.092
ENSG00000171403	KRT9	829	2.892	3.0	1.09
ENSG00000167244	IGF2	830	2.891	4.324	-0.235
ENSG00000168356	SCN11A	831	2.891	3.0	1.089
ENSG00000225179	LINC00457	832	2.891	0.369	3.72
ENSG00000108556	CHRNE	833	2.891	3.0	1.088
ENSG00000168140	VASN	834	2.887	2.303	1.781
ENSG00000243440		835	2.887	0.31	3.773
ENSG00000165731	RET	836	2.887	3.0	1.082
ENSG00000108375	RNF43	837	2.886	3.0	1.082
ENSG00000255248	MIR100HG	838	2.884	2.286	1.793
ENSG00000089472	HEPH	839	2.883	1.728	2.35
ENSG00000119772	DNMT3A	840	2.883	3.0	1.077
ENSG00000197406	DIO3	841	2.882	2.775	1.3
ENSG00000171606	ZNF274	842	2.881	1.471	2.603
ENSG00000153885	KCTD15	843	2.881	2.047	2.027
ENSG00000101333	PLCB4	844	2.881	3.0	1.074
ENSG00000162913	OBSCN-AS1	845	2.881	1.742	2.332
ENSG00000152822	GRM1	846	2.88	3.0	1.073
ENSG00000207695	MIR184	847	2.88	3.0	1.073
ENSG00000147655	RSPO2	848	2.879	2.147	1.924
ENSG00000127588	GNG13	849	2.877	1.6	2.469
ENSG00000087274	ADD1	850	2.877	2.614	1.455
ENSG00000253719	ATXN7L3B	851	2.877	2.611	1.458
ENSG00000185652	NTF3	852	2.877	3.269	0.8
ENSG00000126214	KLC1	853	2.876	2.358	1.709
ENSG00000101493	ZNF516	854	2.875	2.544	1.522
ENSG00000255285		855	2.875	0.19	3.876
ENSG00000254033		856	2.874	0.348	3.716
ENSG00000187091	PLCD1	857	2.873	3.0	1.063
ENSG00000117069	ST6GALNAC5	858	2.872	1.994	2.067
ENSG00000122367	LDB3	859	2.871	3.0	1.06
ENSG00000092020	PPP2R3C	860	2.87	3.0	1.059
ENSG00000175928	LRRN1	861	2.869	2.513	1.545
ENSG00000138696	BMPR1B	862	2.869	3.0	1.057
ENSG00000144635	DYNC1LI1	863	2.867	1.613	2.442
ENSG00000197579	TOPORS	864	2.865	3.0	1.051
ENSG00000095739	BAMBI	865	2.864	1.422	2.628
ENSG00000178363	CALML3	866	2.861	2.026	2.02
ENSG00000198835	GJC2	867	2.861	3.0	1.046
ENSG00000182256	GABRG3	868	2.86	1.523	2.522
ENSG00000162510	MATN1	869	2.86	1.547	2.498
ENSG00000114796	KLHL24	870	2.859	3.0	1.044
ENSG00000280303	ERICD	871	2.858	3.365	0.677
ENSG00000139330	KERA	872	2.857	2.11	1.931
ENSG00000184350	MRGPRE	873	2.857	1.8	2.24
ENSG00000101665	SMAD7	874	2.857	3.356	0.684
ENSG00000169504	CLIC4	875	2.855	1.863	2.174
ENSG00000099810	MTAP	876	2.854	3.0	1.037
ENSG00000250682	LINC00491	877	2.854	1.708	2.329
ENSG00000132470	ITGB4	878	2.853	3.0	1.035
ENSG00000147437	GNRH1	879	2.852	3.0	1.033
ENSG00000113262	GRM6	880	2.848	1.017	3.01
ENSG00000143382	ADAMTSL4	881	2.846	1.025	3.0
ENSG00000093072	ADA2	882	2.845	3.0	1.024
ENSG00000254880	PKNOX2-AS1	883	2.845	1.197	2.826
ENSG00000067955	CBFB	884	2.845	3.0	1.023
ENSG00000245112	SMARCA5-AS1	885	2.844	2.212	1.81
ENSG00000101752	MIB1	886	2.843	3.0	1.021
ENSG00000135697	BCO1	887	2.842	3.0	1.019
ENSG00000081154	PCNP	888	2.842	1.695	2.324
ENSG00000261117		889	2.842	2.091	1.928
ENSG00000114354	TFG	890	2.841	3.0	1.018
ENSG00000118007	STAG1	891	2.841	3.0	1.018
ENSG00000262655	SPON1	892	2.837	2.585	1.428
ENSG00000015479	MATR3	893	2.837	3.0	1.012
ENSG00000124160	NCOA5	894	2.836	3.108	0.904
ENSG00000176641	RNF152	895	2.836	2.789	1.222
ENSG00000070729	CNGB1	896	2.836	0.233	3.777
ENSG00000165029	ABCA1	897	2.835	3.0	1.01
ENSG00000185668	POU3F1	898	2.834	2.341	1.667
ENSG00000253105		899	2.834	2.532	1.476
ENSG00000169129	AFAP1L2	900	2.834	2.339	1.669
ENSG00000175745	NR2F1	901	2.834	3.0	1.008
ENSG00000254510		902	2.834	2.624	1.384
ENSG00000166986	MARS	903	2.834	3.0	1.007
ENSG00000259807		904	2.833	2.182	1.824
ENSG00000196498	NCOR2	905	2.832	4.345	-0.34
ENSG00000079841	RIMS1	906	2.83	3.0	1.003
ENSG00000107165	TYRP1	907	2.829	0.505	3.497
ENSG00000101850	GPR143	908	2.829	-0.543	4.544
ENSG00000084463	WBP11	909	2.829	3.738	0.262
ENSG00000146676	PURB	910	2.829	2.849	1.151
ENSG00000146950	SHROOM2	911	2.827	1.39	2.609
ENSG00000152284	TCF7L1	912	2.826	3.252	0.745
ENSG00000267036		913	2.826	1.499	2.498
ENSG00000188937	NYX	914	2.825	-0.473	4.469
ENSG00000179218	CALR	915	2.825	3.0	0.996
ENSG00000105323	HNRNPUL1	916	2.824	4.998	-1.004
ENSG00000169018	FEM1B	917	2.824	2.808	1.185
ENSG00000163599	CTLA4	918	2.823	3.0	0.992
ENSG00000137462	TLR2	919	2.819	3.0	0.987
ENSG00000152518	ZFP36L2	920	2.819	2.743	1.243
ENSG00000048392	RRM2B	921	2.819	3.0	0.986
ENSG00000087253	LPCAT2	922	2.818	0.456	3.53
ENSG00000238001	SNRPCP1	923	2.818	-0.113	4.098
ENSG00000144645	OSBPL10	924	2.817	2.005	1.979
ENSG00000140623	SEPTIN12	925	2.817	3.0	0.983
ENSG00000204882	GPR20	926	2.816	2.541	1.442
ENSG00000144057	ST6GAL2	927	2.815	2.378	1.603
ENSG00000129673	AANAT	928	2.814	0.989	2.991
ENSG00000251562	MALAT1	929	2.812	1.8	2.176
ENSG00000140945	CDH13	930	2.81	2.067	1.908
ENSG00000131711	MAP1B	931	2.81	2.565	1.409
ENSG00000259009	TPRX2P	932	2.809	-0.216	4.188
ENSG00000140939	NOL3	933	2.809	3.0	0.972
ENSG00000101198	NKAIN4	934	2.807	1.638	2.332
ENSG00000198515	CNGA1	935	2.807	3.0	0.97
ENSG00000167371	PRRT2	936	2.807	3.0	0.97
ENSG00000145423	SFRP2	937	2.804	2.409	1.556
ENSG00000197380	DACT3	938	2.801	2.799	1.162
ENSG00000120903	CHRNA2	939	2.8	3.0	0.959
ENSG00000273333		940	2.798	0.506	3.451
ENSG00000256462		941	2.798	1.755	2.201
ENSG00000111886	GABRR2	942	2.797	0.38	3.575
ENSG00000187555	USP7	943	2.797	4.763	-0.807
ENSG00000136827	TOR1A	944	2.793	3.0	0.95
ENSG00000124222	STX16	945	2.792	3.0	0.949
ENSG00000132386	SERPINF1	946	2.791	1.42	2.527
ENSG00000081052	COL4A4	947	2.791	3.0	0.947
ENSG00000168916	ZNF608	948	2.791	2.442	1.505
ENSG00000119280	C1orf198	949	2.791	1.763	2.184
ENSG00000204290	BTNL2	950	2.79	3.0	0.946
ENSG00000180340	FZD2	951	2.788	3.0	0.943
ENSG00000249460	LINC02500	952	2.787	0.22	3.722
ENSG00000156515	HK1	953	2.786	3.0	0.94
ENSG00000225830	ERCC6	954	2.784	3.0	0.937
ENSG00000049130	KITLG	955	2.784	3.0	0.937
ENSG00000064933	PMS1	956	2.783	3.0	0.936
ENSG00000103241	FOXF1	957	2.783	3.0	0.936
ENSG00000130635	COL5A1	958	2.783	3.0	0.936
ENSG00000182768	NGRN	959	2.783	1.997	1.939
ENSG00000152767	FARP1	960	2.782	2.604	1.331
ENSG00000079101	CLUL1	961	2.782	0.033	3.901
ENSG00000140836	ZFHX3	962	2.781	3.216	0.718
ENSG00000123066	MED13L	963	2.781	3.9	0.033
ENSG00000109118	PHF12	964	2.779	3.587	0.344
ENSG00000169169	CPT1C	965	2.779	3.0	0.93
ENSG00000185070	FLRT2	966	2.779	2.526	1.404
ENSG00000128739	SNRPN	967	2.777	3.0	0.927
ENSG00000134760	DSG1	968	2.776	3.0	0.926
ENSG00000110400	NECTIN1	969	2.776	2.957	0.969
ENSG00000101439	CST3	970	2.776	3.0	0.926
ENSG00000136603	SKIL	971	2.774	2.788	1.135
ENSG00000075891	PAX2	972	2.773	3.0	0.922
ENSG00000183303	OR5P2	973	2.773	0.748	3.174
ENSG00000185008	ROBO2	974	2.772	3.0	0.92
ENSG00000181027	FKRP	975	2.772	2.273	1.647
ENSG00000187730	GABRD	976	2.769	3.0	0.915
ENSG00000106278	PTPRZ1	977	2.767	2.125	1.788
ENSG00000226674	TEX41	978	2.767	0.224	3.688
ENSG00000187033	SAMD7	979	2.766	0.154	3.757
ENSG00000178235	SLITRK1	980	2.765	3.0	0.91
ENSG00000215938	MIR190B	981	2.764	0.298	3.611
