Ensg	Hgnc	Rank	Zscore	HP:0003128	HP:0001263	HP:0000712	HP:0001347	HP:0001257
ENSG00000165283	STOML2	340	6.466	4.84	1.164	3.487	3.084	1.884
ENSG00000143740	SNAP47	341	6.461	3.32	1.285	3.589	3.361	2.892
ENSG00000047621	C12orf4	342	6.45	2.579	3.654	0.724	3.44	4.024
ENSG00000127184	COX7C	343	6.447	5.738	0.882	5.728	0.311	1.758
ENSG00000147155	EBP	344	6.442	2.926	3.0	4.043	2.376	2.061
ENSG00000175575	PAAF1	345	6.433	2.537	2.709	2.747	3.423	2.968
ENSG00000095059	DHPS	346	6.43	2.659	3.0	3.111	2.607	3.0
ENSG00000163344	PMVK	347	6.424	3.383	1.962	3.777	2.278	2.965
ENSG00000183978	COA3	348	6.418	4.393	1.976	3.887	1.696	2.398
ENSG00000103121	CMC2	349	6.409	4.183	1.506	4.206	2.247	2.188
ENSG00000170291	ELP5	350	6.409	3.434	2.27	4.483	2.063	2.08
ENSG00000232838	PET117	351	6.408	3.778	0.947	4.903	2.575	2.125
ENSG00000101464	PIGU	352	6.396	2.02	4.155	2.086	3.632	2.41
ENSG00000165672	PRDX3	353	6.396	5.748	2.083	2.894	1.6	1.976
ENSG00000154719	MRPL39	354	6.388	4.495	1.623	3.95	1.883	2.332
ENSG00000151500	THYN1	355	6.387	3.536	2.608	3.163	2.675	2.299
ENSG00000184857	TMEM186	356	6.384	3.859	1.56	3.9	2.159	2.798
ENSG00000109016	DHRS7B	357	6.384	3.865	1.317	3.766	2.059	3.267
ENSG00000084090	STARD7	358	6.379	4.407	0.701	4.432	2.133	2.593
ENSG00000061794	MRPS35	359	6.372	5.944	0.983	3.789	1.736	1.795
ENSG00000145912	NHP2	360	6.358	3.914	3.0	3.317	1.898	2.087
ENSG00000159685	CHCHD6	361	6.349	2.529	2.713	2.465	3.505	2.984
ENSG00000144381	HSPD1	362	6.345	2.762	3.0	2.427	3.0	3.0
ENSG00000115204	MPV17	363	6.341	3.0	3.0	2.458	2.48	3.241
ENSG00000126953	TIMM8A	364	6.341	3.847	1.434	2.898	3.0	3.0
ENSG00000108384	RAD51C	365	6.326	2.959	3.0	3.048	3.0	2.139
ENSG00000167264	DUS2	366	6.323	2.357	2.002	2.836	3.42	3.524
ENSG00000115685	PPP1R7	367	6.316	2.938	1.296	4.31	2.077	3.501
ENSG00000063241	ISOC2	368	6.315	4.669	2.082	2.591	2.24	2.54
ENSG00000250479	CHCHD10	369	6.31	5.575	0.74	3.291	1.504	3.0
ENSG00000106305	AIMP2	370	6.303	4.973	1.383	3.21	2.255	2.275
ENSG00000099624	ATP5F1D	371	6.296	4.361	3.0	3.082	1.275	2.361
ENSG00000034693	PEX3	372	6.295	3.439	3.0	1.374	3.0	3.264
ENSG00000147099	HDAC8	373	6.292	1.936	3.57	3.0	2.973	2.589
ENSG00000247626	MARS2	374	6.292	3.81	3.0	1.259	3.0	3.0
ENSG00000126749	EMG1	375	6.292	3.472	3.0	3.668	1.843	2.087
ENSG00000151552	QDPR	376	6.286	2.342	3.0	3.114	2.352	3.247
ENSG00000213339	QTRT1	377	6.282	3.629	2.144	2.941	2.22	3.113
ENSG00000130748	TMEM160	378	6.281	3.419	2.92	2.577	1.98	3.148
ENSG00000166938	DIS3L	379	6.28	3.262	2.78	1.861	3.871	2.269
ENSG00000130193	THEM6	380	6.279	3.378	3.154	1.98	2.628	2.9
ENSG00000144120	TMEM177	381	6.276	3.939	2.052	2.957	2.625	2.46
ENSG00000171130	ATP6V0E2	382	6.265	2.073	1.878	2.92	3.489	3.648
ENSG00000172922	RNASEH2C	383	6.263	2.489	3.0	2.515	3.0	3.0
ENSG00000239900	ADSL	384	6.247	2.9	3.0	2.068	3.0	3.0
ENSG00000141030	COPS3	385	6.22	3.37	1.709	3.714	2.641	2.476
ENSG00000112695	COX7A2	386	6.22	5.14	0.576	4.539	1.246	2.407
ENSG00000177370	TIMM22	387	6.215	3.388	1.993	3.565	2.388	2.563
ENSG00000167862	MRPL58	388	6.211	5.254	1.336	3.947	1.741	1.611
ENSG00000166595	CIAO2B	389	6.211	3.81	1.824	3.558	2.181	2.515
ENSG00000064545	TMEM161A	390	6.21	3.826	3.138	2.207	1.935	2.78
ENSG00000105552	BCAT2	391	6.209	4.437	2.98	3.225	1.003	2.238
ENSG00000148187	MRRF	392	6.207	5.593	1.353	2.919	2.705	1.309
ENSG00000164967	RPP25L	393	6.204	5.061	1.703	3.227	1.606	2.275
ENSG00000168653	NDUFS5	394	6.202	4.644	1.155	5.325	0.665	2.08
ENSG00000101546	RBFA	395	6.198	3.874	3.025	3.051	2.04	1.87
ENSG00000248098	BCKDHA	396	6.196	3.385	3.297	2.572	2.343	2.258
ENSG00000184207	PGP	397	6.182	3.628	2.258	3.316	1.964	2.657
ENSG00000112651	MRPL2	398	6.181	4.802	1.034	4.486	1.388	2.111
ENSG00000261236	BOP1	399	6.178	2.992	2.943	2.422	2.191	3.267
ENSG00000169372	CRADD	400	6.172	4.325	3.0	2.97	0.506	3.0
ENSG00000274523	RCC1L	401	6.171	4.314	1.389	3.07	2.758	2.269
ENSG00000150787	PTS	402	6.17	2.923	3.0	1.873	3.0	3.0
ENSG00000113048	MRPS27	403	6.168	4.663	1.174	3.051	2.791	2.114
ENSG00000007923	DNAJC11	404	6.165	3.893	2.096	3.394	1.992	2.41
ENSG00000141552	ANAPC11	405	6.164	3.66	2.455	4.033	1.534	2.101
ENSG00000103150	MLYCD	406	6.163	4.041	3.0	3.143	1.428	2.169
ENSG00000137106	GRHPR	407	6.162	4.129	1.63	3.735	2.048	2.236
ENSG00000166133	RPUSD2	408	6.162	2.944	1.859	2.987	3.289	2.698
ENSG00000156502	SUPV3L1	409	6.159	4.033	1.219	3.612	2.395	2.512
ENSG00000183011	NAA38	410	6.159	4.168	2.659	3.539	1.634	1.772
ENSG00000124608	AARS2	411	6.15	3.0	3.691	1.098	2.963	3.0
ENSG00000119705	SLIRP	412	6.148	4.73	1.134	4.047	1.959	1.876
ENSG00000029639	TFB1M	413	6.146	4.3	2.598	2.373	2.286	2.186
ENSG00000013503	POLR3B	414	6.145	2.528	3.869	1.344	3.0	3.0
ENSG00000112304	ACOT13	415	6.137	5.231	1.616	3.244	2.04	1.594
ENSG00000167799	NUDT8	416	6.127	4.863	2.571	2.95	1.631	1.686
ENSG00000065518	NDUFB4	417	6.119	5.71	1.031	5.024	0.757	1.159
ENSG00000127445	PIN1	418	6.117	3.376	1.552	2.927	2.9	2.922
ENSG00000173660	UQCRH	419	6.116	5.706	0.71	4.699	1.205	1.356
ENSG00000162910	MRPL55	420	6.112	3.924	1.417	3.553	2.286	2.487
ENSG00000198937	CCDC167	421	6.109	3.045	3.264	2.985	2.185	2.181
ENSG00000102981	PARD6A	422	6.107	1.719	2.906	1.16	4.011	3.86
ENSG00000242114	MTFP1	423	6.098	4.048	2.624	2.935	2.165	1.861
ENSG00000129255	MPDU1	424	6.097	2.695	3.0	2.77	2.336	2.832
ENSG00000183597	TANGO2	425	6.093	3.0	3.0	1.625	3.0	3.0
ENSG00000167815	PRDX2	426	6.093	4.709	1.827	2.869	1.826	2.393
ENSG00000108961	RANGRF	427	6.091	2.815	2.502	2.98	3.16	2.164
ENSG00000100294	MCAT	428	6.089	3.904	2.536	2.455	2.131	2.589
ENSG00000091640	SPAG7	429	6.089	4.242	1.217	4.644	1.693	1.818
ENSG00000163539	CLASP2	430	6.082	0.791	3.889	0.352	4.227	4.343
ENSG00000196365	LONP1	431	6.082	2.592	3.041	1.418	3.077	3.472
ENSG00000181929	PRKAG1	432	6.078	4.648	1.172	2.988	2.178	2.605
ENSG00000173915	ATP5MD	433	6.074	5.895	0.999	4.133	0.864	1.692
ENSG00000167965	MLST8	434	6.071	2.724	3.028	1.727	2.722	3.375
ENSG00000090263	MRPS33	435	6.063	5.409	1.746	2.861	1.544	1.998
ENSG00000100142	POLR2F	436	6.062	3.618	2.197	3.327	1.927	2.487
ENSG00000261740	BOLA2-SMG1P6	437	6.061	3.548	1.62	3.235	2.511	2.638
ENSG00000262814	MRPL12	438	6.06	4.773	1.754	3.408	1.666	1.949
ENSG00000213465	ARL2	439	6.058	3.23	1.813	2.815	2.585	3.102
ENSG00000114023	FAM162A	440	6.057	5.436	0.932	4.003	0.895	2.278
ENSG00000104835	SARS2	441	6.051	3.664	2.837	2.763	1.886	2.381
ENSG00000162377	COA7	442	6.045	3.618	2.132	2.149	2.562	3.057
ENSG00000063854	HAGH	443	6.045	2.958	1.211	3.556	2.409	3.384
ENSG00000175756	AURKAIP1	444	6.044	4.427	1.545	3.49	1.746	2.306
ENSG00000124532	MRS2	445	6.037	4.633	1.888	1.724	2.254	2.998
ENSG00000162139	NEU3	446	6.035	3.152	1.753	3.273	3.208	2.109
ENSG00000278535	DHRS11	447	6.027	3.389	1.376	3.933	2.779	2.0
ENSG00000255135		448	6.027	3.759	2.383	2.989	2.784	1.563
ENSG00000135336	ORC3	449	6.024	2.296	3.499	1.27	3.428	2.976
ENSG00000102030	NAA10	450	6.02	2.746	3.0	2.594	2.123	3.0
ENSG00000159352	PSMD4	451	6.02	2.371	0.413	5.306	2.734	2.637
ENSG00000131779	PEX11B	452	6.015	1.956	3.0	2.493	3.0	3.0
ENSG00000196510	ANAPC7	453	6.01	2.271	2.178	2.759	3.208	3.023
ENSG00000117054	ACADM	454	6.009	5.414	3.0	2.221	1.003	1.799
ENSG00000100764	PSMC1	455	6.009	3.43	-0.107	6.297	2.01	1.805
ENSG00000113643	RARS	456	6.007	2.373	3.0	2.06	3.0	3.0
ENSG00000267673	FDX2	457	5.999	3.384	2.016	2.014	3.0	3.001
ENSG00000176946	THAP4	458	5.997	3.949	1.962	3.18	2.113	2.205
ENSG00000138073	PREB	459	5.996	3.37	2.385	1.856	2.776	3.02
ENSG00000107874	CUEDC2	460	5.994	3.721	2.818	3.113	1.891	1.859
ENSG00000137822	TUBGCP4	461	5.993	1.709	4.319	1.919	3.147	2.307
ENSG00000149474	KAT14	462	5.99	2.668	2.459	2.506	3.189	2.572
ENSG00000164077	MON1A	463	5.99	3.225	3.297	0.824	2.491	3.556
ENSG00000173599	PC	464	5.989	3.0	3.0	2.233	3.0	2.158
ENSG00000083099	LYRM2	465	5.988	2.532	2.464	1.895	2.926	3.572
ENSG00000103363	ELOB	466	5.986	3.951	1.895	3.672	1.37	2.497
ENSG00000154814	OXNAD1	467	5.979	4.784	1.631	3.209	1.445	2.3
ENSG00000172009	THOP1	468	5.974	2.509	2.844	2.022	3.273	2.711
ENSG00000160688	FLAD1	469	5.973	3.795	1.676	2.697	2.865	2.323
ENSG00000105568	PPP2R1A	470	5.969	2.119	3.0	3.422	1.807	2.998
ENSG00000131100	ATP6V1E1	471	5.966	1.713	3.0	2.813	2.581	3.234
ENSG00000054148	PHPT1	472	5.962	4.323	2.416	2.802	1.583	2.208
ENSG00000168958	MFF	473	5.961	2.04	3.0	2.289	3.0	3.0
ENSG00000184508	HDDC3	474	5.959	3.738	2.134	2.221	2.374	2.858
ENSG00000155846	PPARGC1B	475	5.958	5.249	0.847	3.663	1.479	2.083
ENSG00000177646	ACAD9	476	5.956	3.165	1.912	3.301	2.324	2.616
ENSG00000105220	GPI	477	5.955	3.05	1.809	3.81	2.056	2.591
ENSG00000096080	MRPS18A	478	5.952	4.193	1.706	3.547	1.82	2.043
ENSG00000150779	TIMM8B	479	5.951	5.59	1.354	3.688	1.01	1.663
ENSG00000164347	GFM2	480	5.95	3.403	3.0	1.823	2.077	3.0
ENSG00000147224	PRPS1	481	5.928	1.047	3.0	3.209	3.0	3.0
ENSG00000205138	SDHAF1	482	5.925	3.0	3.0	1.248	3.0	3.0
ENSG00000170088	TMEM192	483	5.925	3.071	2.642	0.899	2.871	3.763
ENSG00000172590	MRPL52	484	5.916	4.373	0.967	3.637	2.071	2.179
ENSG00000116521	SCAMP3	485	5.911	1.975	1.964	2.791	2.937	3.551
ENSG00000133706	LARS	486	5.91	3.0	3.509	0.461	2.41	3.836
ENSG00000133265	HSPBP1	487	5.91	3.002	2.156	2.482	2.67	2.904
ENSG00000198171	DDRGK1	488	5.908	2.431	1.445	2.892	2.993	3.45
ENSG00000182134	TDRKH	489	5.907	1.306	2.741	2.832	2.998	3.332
ENSG00000115364	MRPL19	490	5.905	4.519	2.476	1.716	1.966	2.527
ENSG00000197150	ABCB8	491	5.898	2.463	3.523	0.887	2.875	3.442
ENSG00000204316	MRPL38	492	5.897	3.7	1.711	3.32	2.132	2.321
ENSG00000277972	CISD3	493	5.896	4.521	1.407	3.862	1.729	1.666
ENSG00000107951	MTPAP	494	5.896	2.852	1.331	3.0	3.0	3.0
ENSG00000065427	KARS	495	5.895	3.375	3.0	3.167	2.245	1.395
ENSG00000110063	DCPS	496	5.895	2.466	3.0	1.838	2.877	3.0
ENSG00000141026	MED9	497	5.888	3.342	0.869	4.2	2.329	2.426
ENSG00000081692	JMJD4	498	5.885	3.097	1.622	1.674	3.399	3.367
ENSG00000159423	ALDH4A1	499	5.884	3.102	2.199	2.628	2.715	2.512
ENSG00000136937	NCBP1	500	5.882	1.656	4.121	0.763	3.328	3.286
ENSG00000136444	RSAD1	501	5.88	3.498	1.991	3.466	1.543	2.651
ENSG00000173692	PSMD1	502	5.88	1.423	1.486	3.965	2.881	3.393
ENSG00000214253	FIS1	503	5.879	4.344	0.856	3.599	1.637	2.711
ENSG00000110921	MVK	504	5.878	2.551	3.0	2.7	2.362	2.531
ENSG00000115233	PSMD14	505	5.867	2.668	1.966	3.002	2.592	2.891
ENSG00000254224		506	5.866	3.311	2.007	2.782	2.613	2.404
ENSG00000108179	PPIF	507	5.863	4.261	1.426	3.809	1.273	2.34
ENSG00000100804	PSMB5	508	5.859	3.679	1.009	3.864	2.427	2.122
ENSG00000136521	NDUFB5	509	5.859	6.844	-0.783	3.984	1.392	1.663
ENSG00000260300		510	5.85	3.664	1.994	2.604	2.497	2.322
ENSG00000146729	NIPSNAP2	511	5.85	5.342	1.022	3.122	1.946	1.65
ENSG00000101220	C20orf27	512	5.844	2.978	2.056	2.027	3.109	2.897
ENSG00000130520	LSM4	513	5.843	4.565	1.568	3.022	2.236	1.674
ENSG00000139579	NABP2	514	5.839	3.035	3.022	2.7	2.938	1.362
ENSG00000147383	NSDHL	515	5.838	2.083	3.0	3.175	2.038	2.759
ENSG00000179958	DCTPP1	516	5.837	3.974	1.775	3.889	1.744	1.67
ENSG00000197620	CXorf40A	517	5.836	2.48	1.289	4.427	2.148	2.707
ENSG00000103051	COG4	518	5.828	2.315	3.0	2.394	3.0	2.324
ENSG00000134480	CCNH	519	5.826	2.751	1.976	2.811	2.008	3.481
ENSG00000100395	L3MBTL2	520	5.818	1.134	2.959	1.782	3.299	3.836
ENSG00000215883	CYB5RL	521	5.81	2.579	3.425	1.0	3.316	2.672
ENSG00000100220	RTCB	522	5.809	2.225	0.593	4.934	2.464	2.774
ENSG00000151806	GUF1	523	5.807	3.172	2.481	1.026	2.955	3.352
ENSG00000100865	CINP	524	5.806	3.161	1.163	3.04	2.556	3.064
ENSG00000128626	MRPS12	525	5.801	4.922	0.801	3.224	1.669	2.354
ENSG00000265354	TIMM23	526	5.788	3.822	0.716	4.436	2.039	1.929
ENSG00000165526	RPUSD4	527	5.788	5.066	0.754	3.898	1.664	1.56
ENSG00000137100	DCTN3	528	5.786	2.565	1.737	3.537	2.673	2.426
ENSG00000143198	MGST3	529	5.782	4.429	0.667	3.937	1.913	1.984
ENSG00000102967	DHODH	530	5.782	4.16	1.576	2.906	2.413	1.874
ENSG00000160193	WDR4	531	5.781	1.967	3.0	1.959	3.0	3.0
ENSG00000101452	DHX35	532	5.779	2.665	1.228	3.967	3.276	1.785
ENSG00000103415	HMOX2	533	5.776	3.448	1.443	3.075	1.888	3.063
ENSG00000103035	PSMD7	534	5.766	2.992	-0.191	4.963	2.399	2.73
ENSG00000144741	SLC25A26	535	5.762	3.479	3.0	2.184	2.046	2.175
ENSG00000185414	MRPL30	536	5.761	4.95	1.447	2.651	2.262	1.572
ENSG00000224837	GCSHP5	537	5.761	3.344	1.8	2.555	2.604	2.579
ENSG00000145194	ECE2	538	5.761	2.963	2.177	1.57	3.289	2.882
ENSG00000109911	ELP4	539	5.755	3.695	3.34	0.783	3.061	1.991
ENSG00000138030	KHK	540	5.754	2.631	2.413	3.259	2.612	1.95
ENSG00000144021	CIAO1	541	5.754	3.267	0.821	2.968	2.723	3.086
ENSG00000011295	TTC19	542	5.753	1.899	3.0	1.867	3.0	3.099
ENSG00000235173	HGH1	543	5.752	3.112	3.668	1.096	2.4	2.586
ENSG00000113845	TIMMDC1	544	5.751	5.023	3.0	1.655	1.268	1.913
ENSG00000116688	MFN2	545	5.742	2.664	-0.065	4.242	3.0	3.0
ENSG00000135775	COG2	546	5.742	3.331	3.0	1.844	1.664	3.0
ENSG00000215305	VPS16	547	5.732	1.443	2.943	2.963	2.666	2.801
ENSG00000146540	C7orf50	548	5.73	3.501	1.638	1.996	3.166	2.513
ENSG00000134146	DPH6	549	5.73	3.915	2.125	1.107	3.199	2.467
ENSG00000142655	PEX14	550	5.722	1.988	3.0	1.807	3.0	3.0
ENSG00000165898	ISCA2	551	5.722	3.833	-0.134	3.096	3.0	3.0
ENSG00000157036	EXOG	552	5.719	1.67	3.14	1.615	3.251	3.113
ENSG00000117593	DARS2	553	5.716	2.727	3.084	0.971	3.0	3.0
ENSG00000117408	IPO13	554	5.714	2.245	2.408	1.709	2.545	3.87
ENSG00000160563	MED27	555	5.711	1.292	2.493	3.195	3.493	2.298
ENSG00000077348	EXOSC5	556	5.707	3.885	2.766	1.827	1.8	2.482
ENSG00000139405	RITA1	557	5.706	4.189	1.708	2.167	2.359	2.337
ENSG00000198677	TTC37	558	5.705	2.089	3.924	0.796	2.536	3.413
ENSG00000091157	WDR7	559	5.701	0.603	3.81	1.572	2.746	4.016
ENSG00000101079	NDRG3	560	5.696	1.619	2.534	2.437	2.866	3.281
ENSG00000116874	WARS2	561	5.69	3.0	3.0	0.723	3.0	3.0
ENSG00000001497	LAS1L	562	5.678	0.832	3.0	3.0	2.893	2.972
ENSG00000105518	TMEM205	563	5.677	3.317	1.585	3.454	2.055	2.283
ENSG00000134262	AP4B1	564	5.676	1.107	3.0	2.584	3.0	3.0
ENSG00000185808	PIGP	565	5.674	3.171	3.0	0.517	3.0	3.0
ENSG00000125352	RNF113A	566	5.671	1.122	3.0	2.56	3.0	3.0
ENSG00000153485	TMEM251	567	5.665	3.014	1.757	2.6	2.604	2.692
ENSG00000213585	VDAC1	568	5.657	4.955	-0.247	4.832	1.305	1.805
ENSG00000069509	FUNDC1	569	5.651	1.989	3.394	3.187	3.153	0.913
ENSG00000164022	AIMP1	570	5.644	3.051	3.0	2.065	1.505	3.0
ENSG00000089163	SIRT4	571	5.642	3.114	2.23	3.485	1.807	1.981
ENSG00000119392	GLE1	572	5.642	1.319	2.201	3.0	3.095	3.0
ENSG00000011052	NME1-NME2	573	5.642	2.214	2.95	2.31	2.69	2.45
ENSG00000124279	FASTKD3	574	5.64	3.135	2.516	1.487	2.981	2.494
ENSG00000213397	HAUS7	575	5.639	1.92	2.536	3.238	2.829	2.085
ENSG00000161920	MED11	576	5.635	4.141	1.983	3.309	0.889	2.277
ENSG00000188186	LAMTOR4	577	5.633	3.331	1.514	3.31	1.889	2.553
ENSG00000108094	CUL2	578	5.627	2.649	2.901	2.927	1.044	3.061
ENSG00000145439	CBR4	579	5.623	4.057	3.021	1.595	1.438	2.462
ENSG00000172500	FIBP	580	5.621	2.424	3.0	1.896	2.729	2.52
ENSG00000162972	MAIP1	581	5.619	5.346	0.449	3.933	1.586	1.251
ENSG00000266472	MRPS21	582	5.618	3.881	1.266	3.776	1.461	2.178
ENSG00000125124	BBS2	583	5.615	2.0	3.0	1.499	3.0	3.056
ENSG00000174684	B4GAT1	584	5.613	1.905	3.0	1.789	2.857	3.0
ENSG00000114388	NPRL2	585	5.611	2.969	2.478	2.737	2.178	2.185
ENSG00000234327		586	5.608	3.241	2.492	2.711	2.028	2.067
ENSG00000164751	PEX2	587	5.604	2.507	3.0	1.022	3.0	3.0
ENSG00000144306	SCRN3	588	5.602	2.716	2.898	1.483	2.3	3.129
ENSG00000067704	IARS2	589	5.602	3.704	3.0	2.55	1.119	2.153
ENSG00000131462	TUBG1	590	5.599	1.52	3.0	2.36	2.638	3.0
ENSG00000047249	ATP6V1H	591	5.598	1.844	1.428	2.121	2.989	4.137
ENSG00000116750	UCHL5	592	5.598	3.088	2.517	1.584	2.57	2.758
ENSG00000065268	WDR18	593	5.595	2.797	2.879	1.608	2.597	2.629
ENSG00000167699	GLOD4	594	5.593	2.594	1.197	4.306	1.777	2.633
ENSG00000116221	MRPL37	595	5.593	4.316	1.329	2.853	1.79	2.218
ENSG00000135917	SLC19A3	596	5.593	0.505	3.0	3.0	3.0	3.0
ENSG00000008838	MED24	597	5.592	2.376	2.609	3.351	2.069	2.098
ENSG00000053501	USE1	598	5.591	3.515	2.123	3.197	1.459	2.207
ENSG00000135469	COQ10A	599	5.587	3.166	1.632	3.532	2.283	1.878
ENSG00000205981	DNAJC19	600	5.57	5.351	-0.028	2.989	1.143	3.0
ENSG00000085377	PREP	601	5.568	3.576	2.642	2.707	0.674	2.852
ENSG00000102910	LONP2	602	5.568	2.575	2.547	2.326	2.027	2.974
ENSG00000185721	DRG1	603	5.563	3.369	1.08	4.066	2.067	1.857
ENSG00000100591	AHSA1	604	5.552	2.905	0.632	3.889	2.495	2.493
ENSG00000119383	PTPA	605	5.55	2.567	1.885	2.356	2.799	2.805
ENSG00000141873	SLC39A3	606	5.545	1.912	2.371	1.624	3.205	3.287
ENSG00000215251	FASTKD5	607	5.54	3.162	0.487	3.72	2.909	2.11
ENSG00000105409	ATP1A3	608	5.538	0.811	3.0	3.0	2.964	2.609
ENSG00000268564		609	5.538	2.875	2.441	2.813	2.135	2.119
ENSG00000075089	ACTR6	610	5.533	2.536	1.982	1.439	2.894	3.521
ENSG00000102893	PHKB	611	5.525	2.776	3.023	1.931	2.001	2.625
ENSG00000175701	MTLN	612	5.524	4.618	0.581	3.81	0.862	2.482
ENSG00000108963	DPH1	613	5.518	2.301	3.0	2.17	1.853	3.016
ENSG00000118162	KPTN	614	5.518	1.836	3.0	2.165	2.746	2.591
ENSG00000173141	MRPL57	615	5.513	4.535	1.053	2.98	1.744	2.017
ENSG00000121680	PEX16	616	5.506	1.877	3.0	1.434	3.0	3.0
ENSG00000108591	DRG2	617	5.501	3.092	1.574	3.286	2.217	2.132
ENSG00000149929	HIRIP3	618	5.495	1.48	3.397	3.25	2.501	1.661
ENSG00000132463	GRSF1	619	5.494	4.4	1.569	2.641	0.969	2.707
ENSG00000132763	MMACHC	620	5.493	4.303	3.0	1.914	1.265	1.802
ENSG00000125454	SLC25A19	621	5.488	3.278	3.0	2.546	1.688	1.76
ENSG00000145723	GIN1	622	5.488	3.409	2.564	1.292	2.275	2.731
ENSG00000112992	NNT	623	5.488	3.076	1.497	3.235	2.061	2.401
ENSG00000170310	STX8	624	5.482	3.69	1.527	3.745	1.281	2.015
ENSG00000132541	RIDA	625	5.48	4.751	1.812	2.641	1.475	1.575
ENSG00000181817	LSM10	626	5.479	3.071	1.538	3.489	1.244	2.909
ENSG00000141349	G6PC3	627	5.477	1.82	3.479	0.991	2.658	3.299
ENSG00000117682	DHDDS	628	5.475	0.99	3.0	2.251	3.0	3.0
ENSG00000112855	HARS2	629	5.474	2.739	0.232	5.159	2.011	2.098
ENSG00000170445	HARS	630	5.471	1.492	0.928	3.47	3.0	3.344
ENSG00000165948	IFI27L1	631	5.471	2.744	2.397	2.622	2.853	1.617
ENSG00000086504	MRPL28	632	5.469	2.918	1.686	2.793	2.231	2.601
ENSG00000140854	KATNB1	633	5.467	1.137	3.183	0.861	3.701	3.342
ENSG00000227729	RD3L	634	5.464	3.801	0.946	3.265	2.868	1.338
ENSG00000171723	GPHN	635	5.462	1.443	3.0	1.771	3.0	3.0
ENSG00000010165	EEF1AKNMT	636	5.461	1.962	1.843	2.608	2.597	3.2
ENSG00000172775	FAM192A	637	5.457	1.918	1.183	2.832	3.423	2.847
ENSG00000070061	ELP1	638	5.45	1.101	2.966	3.0	2.874	2.245
ENSG00000242485	MRPL20	639	5.445	4.771	0.378	4.559	0.822	1.647
ENSG00000125821	DTD1	640	5.443	1.922	2.23	1.568	3.379	3.071
ENSG00000168090	COPS6	641	5.443	2.507	1.846	4.091	2.042	1.683
ENSG00000178896	EXOSC4	642	5.44	3.365	2.281	2.106	1.775	2.637
ENSG00000137074	APTX	643	5.424	2.721	1.071	2.268	3.551	2.518
ENSG00000127980	PEX1	644	5.417	2.5	3.267	0.346	3.0	3.0
ENSG00000119929	CUTC	645	5.415	4.523	0.998	4.772	0.606	1.209
ENSG00000117419	ERI3	646	5.415	3.134	1.698	2.376	2.448	2.451
ENSG00000177830	CHID1	647	5.408	1.617	2.699	2.104	2.353	3.319
ENSG00000108559	NUP88	648	5.407	2.606	2.977	2.172	1.896	2.44
ENSG00000102900	NUP93	649	5.407	0.684	2.248	2.595	3.544	3.021
ENSG00000146085	MMUT	650	5.405	2.511	3.0	2.188	1.494	2.894
ENSG00000007080	CCDC124	651	5.403	2.977	2.346	2.724	1.573	2.462
ENSG00000151729	SLC25A4	652	5.403	3.945	0.69	3.167	1.916	2.364
ENSG00000184381	PLA2G6	653	5.402	0.079	3.0	3.0	3.0	3.0
ENSG00000106628	POLD2	654	5.398	3.076	2.335	2.3	2.632	1.729
ENSG00000111850	SMIM8	655	5.398	3.531	2.107	1.912	1.817	2.702
ENSG00000196290	NIF3L1	656	5.393	2.839	2.731	2.092	2.359	2.037
ENSG00000101473	ACOT8	657	5.391	3.202	1.286	2.671	2.306	2.589
ENSG00000103254	ANTKMT	658	5.39	3.362	2.357	1.466	1.845	3.023
ENSG00000160439	RDH13	659	5.389	4.115	1.6	2.52	1.511	2.305
ENSG00000187024	PTRH1	660	5.389	3.678	1.38	2.213	1.739	3.04
ENSG00000129250	KIF1C	661	5.388	1.73	3.0	1.317	3.0	3.0
ENSG00000185813	PCYT2	662	5.386	2.897	2.209	1.936	2.042	2.96
ENSG00000104325	DECR1	663	5.386	5.112	1.385	3.266	1.118	1.163
ENSG00000092094	OSGEP	664	5.385	1.697	3.0	3.227	1.119	3.0
ENSG00000104884	ERCC2	665	5.385	1.299	3.89	0.852	3.0	3.0
ENSG00000253066	RNU6-709P	666	5.382	3.721	1.389	3.051	1.852	2.021
ENSG00000158019	BABAM2	667	5.379	2.735	1.96	3.065	1.646	2.623
ENSG00000163686	ABHD6	668	5.378	1.929	1.278	2.379	2.792	3.647
ENSG00000168237	GLYCTK	669	5.378	1.707	3.0	1.318	3.0	3.0
ENSG00000188690	UROS	670	5.376	3.979	0.771	2.246	2.298	2.729
ENSG00000109445	ZNF330	671	5.375	4.33	0.354	4.892	0.656	1.788
ENSG00000109390	NDUFC1	672	5.373	4.793	1.013	3.757	0.963	1.488
ENSG00000183207	RUVBL2	673	5.369	2.689	2.476	1.911	2.876	2.055
ENSG00000121057	AKAP1	674	5.368	4.045	1.522	3.126	1.101	2.209
ENSG00000159593	NAE1	675	5.362	2.419	2.31	1.34	3.316	2.605
ENSG00000083123	BCKDHB	676	5.359	3.767	3.157	0.429	2.085	2.544
ENSG00000185608	MRPL40	677	5.356	4.585	0.885	3.274	1.799	1.434
ENSG00000169627	BOLA2B	678	5.354	2.977	1.856	3.54	1.609	1.99
ENSG00000062582	MRPS24	679	5.354	4.658	0.931	3.902	1.505	0.975
ENSG00000033011	ALG1	680	5.351	1.148	3.0	1.507	2.916	3.393
ENSG00000172586	CHCHD1	681	5.349	4.745	1.03	4.358	0.606	1.222
