Ensg	Hgnc	Rank	Zscore	HP:0002665	HP:0000007	HP:0410243	HP:0010702	HP:0004332
ENSG00000235576	LINC01871	340	6.36	2.614	-0.411	3.008	4.491	4.518
ENSG00000196735	HLA-DQA1	341	6.359	3.0	3.0	2.715	2.574	2.93
ENSG00000119917	IFIT3	342	6.343	1.873	0.289	3.356	4.779	3.887
ENSG00000235492	LINC01221	343	6.343	3.454	1.057	3.835	2.184	3.655
ENSG00000281103	TRG-AS1	344	6.339	2.434	0.723	3.799	3.256	3.964
ENSG00000116489	CAPZA1	345	6.339	3.66	0.083	2.697	3.928	3.805
ENSG00000211679	IGLC3	346	6.337	3.847	-0.217	3.823	2.764	3.951
ENSG00000205220	PSMB10	347	6.33	2.192	1.094	3.383	3.572	3.915
ENSG00000256039	LINC02446	348	6.329	3.063	-0.332	4.013	3.726	3.683
ENSG00000123609	NMI	349	6.319	3.087	0.078	3.127	3.761	4.076
ENSG00000211787	TRAV8-3	350	6.317	2.894	-0.193	2.939	4.311	4.174
ENSG00000244509	APOBEC3C	351	6.316	2.36	0.146	4.409	2.635	4.573
ENSG00000176390	CRLF3	352	6.316	4.147	-0.347	3.578	2.842	3.902
ENSG00000179583	CIITA	353	6.313	2.295	3.0	2.833	2.989	3.0
ENSG00000105374	NKG7	354	6.312	2.596	0.04	3.254	4.145	4.079
ENSG00000189152	GRAPL	355	6.31	4.176	0.466	4.401	1.987	3.08
ENSG00000262319		356	6.308	3.86	0.649	4.379	1.879	3.338
ENSG00000211794	TRAV12-3	357	6.301	2.91	-0.35	2.539	4.634	4.358
ENSG00000231105		358	6.295	3.971	-0.501	4.23	2.465	3.909
ENSG00000068724	TTC7A	359	6.294	2.526	3.0	2.39	2.573	3.584
ENSG00000169248	CXCL11	360	6.288	2.072	-0.873	2.417	6.063	4.382
ENSG00000111536	IL26	361	6.287	2.925	0.586	2.854	3.805	3.888
ENSG00000106624	AEBP1	362	6.274	2.461	3.0	2.807	2.668	3.092
ENSG00000154589	LY96	363	6.264	2.199	0.493	3.528	3.752	4.035
ENSG00000107201	DDX58	364	6.262	2.102	0.43	2.267	5.021	4.184
ENSG00000111331	OAS3	365	6.259	2.305	0.494	3.748	4.289	3.158
ENSG00000048462	TNFRSF17	366	6.255	3.605	0.653	4.064	2.06	3.606
ENSG00000155636	RBM45	367	6.255	1.496	6.244	1.416	2.628	2.202
ENSG00000151702	FLI1	368	6.25	2.402	3.0	2.232	2.611	3.729
ENSG00000225528		369	6.249	3.461	-1.111	4.013	4.169	3.441
ENSG00000065675	PRKCQ	370	6.248	2.537	0.274	3.326	3.726	4.108
ENSG00000211677	IGLC2	371	6.245	3.757	-0.454	3.706	2.918	4.038
ENSG00000136573	BLK	372	6.244	4.372	0.082	4.147	1.663	3.697
ENSG00000211935	IGHV1-3	373	6.241	3.542	0.14	3.648	3.075	3.549
ENSG00000113532	ST8SIA4	374	6.23	3.633	-1.03	3.287	3.404	4.637
ENSG00000271503	CCL5	375	6.226	2.701	-0.551	2.719	4.59	4.462
ENSG00000272053		376	6.221	3.277	0.039	3.722	3.136	3.737
ENSG00000122224	LY9	377	6.217	3.447	-0.012	3.185	2.89	4.391
ENSG00000162927	PUS10	378	6.215	2.73	2.084	3.142	2.601	3.34
ENSG00000175779	LINC02694	379	6.214	3.038	0.318	2.989	4.258	3.292
ENSG00000081059	TCF7	380	6.207	4.817	-1.061	4.013	2.051	4.058
ENSG00000130813	SHFL	381	6.203	0.998	1.649	3.473	4.083	3.668
ENSG00000134954	ETS1	382	6.198	4.371	-1.765	3.763	3.28	4.21
ENSG00000235172	LINC01366	383	6.195	4.012	0.82	3.152	2.8	3.069
ENSG00000186470	BTN3A2	384	6.192	2.126	1.274	3.025	3.588	3.834
ENSG00000043462	LCP2	385	6.192	2.94	-0.481	2.792	4.306	4.289
ENSG00000056558	TRAF1	386	6.191	3.47	-0.165	3.002	3.474	4.064
ENSG00000211772	TRBC2	387	6.188	3.417	-0.639	3.455	3.415	4.19
ENSG00000188452	CERKL	388	6.185	2.603	3.0	1.658	2.265	4.303
ENSG00000165806	CASP7	389	6.181	3.063	1.066	3.401	3.725	2.566
ENSG00000137628	DDX60	390	6.172	2.451	0.008	2.994	3.869	4.478
ENSG00000187688	TRPV2	391	6.162	2.337	0.849	2.798	3.266	4.527
ENSG00000229914		392	6.159	2.764	-0.354	4.052	2.896	4.414
ENSG00000155307	SAMSN1	393	6.157	3.23	-0.343	3.128	3.635	4.118
ENSG00000159958	TNFRSF13C	394	6.153	3.471	3.0	3.623	0.665	3.0
ENSG00000255344	LINC02706	395	6.149	3.301	0.48	4.77	1.826	3.373
ENSG00000164691	TAGAP	396	6.147	2.84	-0.311	2.95	3.681	4.586
ENSG00000066294	CD84	397	6.146	3.022	0.029	2.853	3.424	4.415
ENSG00000198001	IRAK4	398	6.145	3.175	3.0	1.821	2.524	3.221
ENSG00000184574	LPAR5	399	6.138	3.753	-0.404	3.901	3.631	2.844
ENSG00000125735	TNFSF14	400	6.138	2.861	0.478	2.869	4.109	3.407
ENSG00000240143		401	6.133	3.126	0.457	3.728	3.186	3.216
ENSG00000163219	ARHGAP25	402	6.133	2.473	-0.064	3.592	3.615	4.097
ENSG00000255026		403	6.131	3.81	-0.374	3.112	3.326	3.836
ENSG00000100060	MFNG	404	6.128	2.882	0.29	3.873	2.973	3.685
ENSG00000233355	CHRM3-AS2	405	6.127	2.654	0.729	2.647	4.01	3.661
ENSG00000211792	TRAV14DV4	406	6.126	2.99	-0.249	2.654	4.217	4.086
ENSG00000170542	SERPINB9	407	6.122	3.786	-1.247	5.385	2.203	3.561
ENSG00000211886	TRAJ3	408	6.122	3.351	0.27	3.206	2.992	3.868
ENSG00000162511	LAPTM5	409	6.116	3.245	0.151	3.198	3.203	3.879
ENSG00000100450	GZMH	410	6.116	2.672	-0.265	2.871	4.253	4.145
ENSG00000243290	IGKV1-12	411	6.116	3.58	-0.087	3.843	2.605	3.733
ENSG00000266088		412	6.111	3.911	0.227	2.293	3.371	3.863
ENSG00000173821	RNF213	413	6.108	2.887	-0.159	3.097	3.63	4.203
ENSG00000166349	RAG1	414	6.107	3.0	3.0	3.0	1.656	3.0
ENSG00000180353	HCLS1	415	6.103	2.649	0.214	3.724	3.164	3.897
ENSG00000196664	TLR7	416	6.102	3.083	-0.275	3.707	3.076	4.053
ENSG00000141524	TMC6	417	6.095	2.527	3.0	3.265	2.557	2.281
ENSG00000213654	GPSM3	418	6.087	3.224	-0.395	3.44	3.36	3.982
ENSG00000244273	PGBD4P1	419	6.08	3.25	0.36	3.398	2.685	3.902
ENSG00000177272	KCNA3	420	6.072	2.965	-0.817	2.71	4.006	4.714
ENSG00000130475	FCHO1	421	6.066	2.318	0.271	4.529	2.558	3.888
ENSG00000162894	FCMR	422	6.065	3.824	-0.014	3.028	2.677	4.047
ENSG00000185101	ANO9	423	6.061	3.273	0.705	3.595	3.157	2.824
ENSG00000135898	GPR55	424	6.061	3.236	-0.184	3.344	3.403	3.753
ENSG00000271288	IGHV1OR15-3	425	6.059	3.381	-0.229	2.618	3.838	3.941
ENSG00000147434	CHRNA6	426	6.055	3.333	0.78	3.012	2.591	3.823
ENSG00000126709	IFI6	427	6.054	0.824	0.736	3.152	4.727	4.1
ENSG00000160183	TMPRSS3	428	6.052	2.362	3.0	2.105	3.457	2.609
ENSG00000093072	ADA2	429	6.047	1.778	3.0	3.388	2.211	3.146
ENSG00000115850	LCT	430	6.045	2.6	3.0	3.264	1.53	3.124
ENSG00000254709	IGLL5	431	6.04	3.446	0.261	3.674	2.589	3.535
ENSG00000196329	GIMAP5	432	6.031	2.664	0.034	3.095	4.028	3.666
ENSG00000138821	SLC39A8	433	6.028	2.79	3.0	1.736	2.462	3.492
ENSG00000077420	APBB1IP	434	6.028	3.109	0.707	2.641	2.353	4.669
ENSG00000268510	IFNL3P1	435	6.026	3.355	0.459	3.987	2.612	3.061
ENSG00000186891	TNFRSF18	436	6.024	2.27	0.383	3.856	3.978	2.982
ENSG00000104320	NBN	437	6.017	3.0	3.0	2.208	2.247	3.0
ENSG00000227145	IL21-AS1	438	6.016	3.125	0.093	1.905	3.899	4.431
ENSG00000176177	ENTHD1	439	6.006	3.29	0.223	2.381	3.767	3.77
ENSG00000211675	IGLC1	440	6.005	3.247	0.264	3.581	2.733	3.604
ENSG00000026950	BTN3A1	441	6.003	1.184	1.457	3.109	3.814	3.86
ENSG00000026103	FAS	442	6.002	3.0	0.809	3.0	3.0	3.611
ENSG00000170340	B3GNT2	443	5.999	3.253	0.541	3.594	2.39	3.636
ENSG00000164400	CSF2	444	5.998	2.963	-0.167	2.268	4.799	3.549
ENSG00000105246	EBI3	445	5.99	2.901	-0.108	3.422	3.374	3.805
ENSG00000133561	GIMAP6	446	5.985	2.613	0.045	3.417	3.752	3.556
ENSG00000282780	TRBJ1-6	447	5.985	3.19	-0.452	3.312	3.536	3.796
ENSG00000153898	MCOLN2	448	5.977	3.26	1.294	2.155	2.565	4.089
ENSG00000184922	FMNL1	449	5.977	2.523	-0.009	2.963	3.371	4.516
ENSG00000177455	CD19	450	5.971	3.0	3.0	3.605	0.746	3.0
ENSG00000135185	TMEM243	451	5.965	3.516	1.419	3.198	1.947	3.258
ENSG00000211753	TRBV28	452	5.963	3.105	-0.949	2.5	4.212	4.464
ENSG00000172005	MAL	453	5.957	2.88	-0.068	3.774	3.058	3.675
ENSG00000230099	TRBV5-4	454	5.953	2.731	-0.155	3.071	3.784	3.881
ENSG00000100368	CSF2RB	455	5.952	2.176	3.0	2.643	2.704	2.787
ENSG00000083454	P2RX5	456	5.952	2.606	0.908	3.151	2.774	3.87
ENSG00000251517		457	5.95	2.652	0.398	1.798	4.224	4.234
ENSG00000253440	IGHV3-33-2	458	5.95	3.022	0.875	3.592	2.432	3.384
ENSG00000101017	CD40	459	5.949	1.282	3.0	3.569	3.0	2.452
ENSG00000188820	CALHM6	460	5.948	2.419	-0.723	2.958	3.986	4.661
ENSG00000247774	PCED1B-AS1	461	5.939	3.676	-0.663	2.847	3.167	4.252
ENSG00000205744	DENND1C	462	5.937	2.514	1.253	3.367	2.744	3.398
ENSG00000205045	SLFN12L	463	5.934	2.952	-0.507	2.599	4.273	3.951
ENSG00000136634	IL10	464	5.934	3.508	0.391	2.526	3.228	3.616
ENSG00000223511		465	5.933	3.407	0.331	3.675	2.59	3.262
ENSG00000168016	TRANK1	466	5.931	2.327	-0.428	3.75	3.726	3.888
ENSG00000100890	PRORP	467	5.928	2.563	4.691	2.233	1.571	2.197
ENSG00000118503	TNFAIP3	468	5.925	3.288	-0.755	3.144	3.863	3.71
ENSG00000142102	PGGHG	469	5.921	3.968	0.481	3.182	2.563	3.045
ENSG00000211699	TRGV3	470	5.92	2.532	0.638	3.159	3.145	3.762
ENSG00000267278	MAP3K14-AS1	471	5.916	2.881	1.266	2.605	2.581	3.895
ENSG00000185947	ZNF267	472	5.915	4.456	-2.011	3.565	3.268	3.947
ENSG00000170581	STAT2	473	5.91	1.047	3.0	2.225	3.378	3.566
ENSG00000231389	HLA-DPA1	474	5.901	2.606	0.366	3.191	3.301	3.731
ENSG00000198703	OR10R3P	475	5.898	3.471	0.138	4.282	1.876	3.421
ENSG00000168961	LGALS9	476	5.898	2.791	-0.266	3.561	3.271	3.83
ENSG00000128335	APOL2	477	5.895	1.287	0.629	3.664	4.204	3.398
ENSG00000107290	SETX	478	5.893	3.136	3.0	2.251	3.0	1.791
ENSG00000163687	DNASE1L3	479	5.893	3.0	3.0	3.277	1.728	2.172
ENSG00000081320	STK17B	480	5.891	4.088	-1.575	2.806	3.481	4.373
ENSG00000176083	ZNF683	481	5.89	2.34	0.194	2.953	4.134	3.55
ENSG00000211765	TRBJ2-2	482	5.888	3.007	0.009	3.024	3.555	3.569
ENSG00000134109	EDEM1	483	5.877	3.223	0.538	2.701	2.454	4.226
ENSG00000154025	SLC5A10	484	5.877	2.928	1.918	3.689	1.656	2.949
ENSG00000211734	TRBV5-1	485	5.873	2.838	-0.506	2.496	4.288	4.016
ENSG00000112149	CD83	486	5.868	3.168	-0.983	2.943	3.515	4.477
ENSG00000110852	CLEC2B	487	5.867	1.965	0.323	3.57	3.847	3.414
ENSG00000185338	SOCS1	488	5.864	3.302	-1.559	3.17	4.057	4.142
ENSG00000126264	HCST	489	5.864	2.144	0.606	2.888	3.461	4.012
ENSG00000112343	TRIM38	490	5.863	2.493	0.304	3.28	3.422	3.611
ENSG00000173585	CCR9	491	5.86	2.998	0.116	4.486	2.237	3.268
ENSG00000211640	IGLV6-57	492	5.86	3.506	0.549	3.576	2.114	3.359
ENSG00000111913	RIPOR2	493	5.857	2.087	3.0	2.637	2.25	3.123
ENSG00000100985	MMP9	494	5.855	1.287	3.0	2.579	3.384	2.842
ENSG00000225720		495	5.855	2.408	0.441	3.411	3.392	3.44
ENSG00000157303	SUSD3	496	5.854	1.834	0.825	3.958	2.957	3.514
ENSG00000269220	LINC00528	497	5.853	2.969	-0.028	3.488	2.994	3.666
ENSG00000211666	IGLV2-14	498	5.848	3.549	-0.222	3.492	2.599	3.66
ENSG00000171608	PIK3CD	499	5.843	2.832	-0.02	3.124	3.0	4.129
ENSG00000168404	MLKL	500	5.842	2.875	1.629	2.16	3.675	2.725
ENSG00000115607	IL18RAP	501	5.834	2.8	-0.071	2.918	3.996	3.401
ENSG00000020633	RUNX3	502	5.831	2.916	-1.179	3.279	3.85	4.174
ENSG00000138378	STAT4	503	5.831	2.363	0.334	3.155	3.848	3.338
ENSG00000211598	IGKV4-1	504	5.83	3.358	-0.05	3.768	2.665	3.295
ENSG00000158517	NCF1	505	5.829	2.355	3.0	2.49	2.244	2.946
ENSG00000111912	NCOA7	506	5.819	2.871	0.005	2.233	4.671	3.232
ENSG00000154611	PSMA8	507	5.819	2.976	0.843	3.624	2.028	3.539
ENSG00000106948	AKNA	508	5.813	2.892	-0.323	3.835	2.763	3.831
ENSG00000255569	TRAV1-1	509	5.813	3.014	-0.323	2.76	3.716	3.831
ENSG00000233306	TRGV2	510	5.812	2.212	0.59	3.682	3.044	3.468
ENSG00000267369		511	5.804	2.786	-0.046	2.827	3.735	3.675
ENSG00000187994	RINL	512	5.801	3.293	0.872	3.213	2.73	2.863
ENSG00000015285	WAS	513	5.801	3.0	-0.592	3.0	3.215	4.348
ENSG00000155465	SLC7A7	514	5.8	1.605	3.0	3.202	3.0	2.163
ENSG00000271201		515	5.8	3.31	0.903	3.58	2.023	3.154
ENSG00000116663	FBXO6	516	5.794	1.374	2.549	2.556	3.726	2.75
ENSG00000211789	TRAV12-2	517	5.793	2.628	-0.332	2.179	4.37	4.109
ENSG00000111344	RASAL1	518	5.791	2.725	1.44	3.458	2.185	3.141
ENSG00000259834		519	5.789	2.835	-0.893	2.704	3.796	4.501
ENSG00000172243	CLEC7A	520	5.788	1.066	3.0	2.489	3.714	2.674
ENSG00000110934	BIN2	521	5.787	2.743	-0.254	2.704	3.718	4.029
ENSG00000120217	CD274	522	5.786	2.56	0.04	3.009	3.925	3.404
ENSG00000150637	CD226	523	5.783	3.513	0.127	2.921	2.802	3.568
ENSG00000143106	PSMA5	524	5.783	0.803	3.322	1.897	4.139	2.77
ENSG00000102575	ACP5	525	5.781	1.921	3.0	2.19	2.815	3.0
ENSG00000119714	GPR68	526	5.779	1.909	3.0	1.819	3.514	2.68
ENSG00000112078	KCTD20	527	5.779	3.418	0.57	2.113	3.417	3.403
ENSG00000197540	GZMM	528	5.773	2.329	-0.189	2.842	4.05	3.877
ENSG00000130775	THEMIS2	529	5.773	1.502	1.239	3.384	3.126	3.659
ENSG00000188707	ZBED6CL	530	5.765	2.48	0.36	3.401	3.007	3.645
ENSG00000113088	GZMK	531	5.765	2.472	-0.644	2.753	4.168	4.141
ENSG00000167550	RHEBL1	532	5.758	2.452	1.0	3.221	3.343	2.86
ENSG00000179344	HLA-DQB1	533	5.757	3.0	3.0	2.209	2.316	2.348
ENSG00000254203	IGHVII-33-1	534	5.755	3.055	0.847	3.562	2.081	3.325
ENSG00000172215	CXCR6	535	5.753	2.706	-0.341	2.494	3.884	4.122
ENSG00000069493	CLEC2D	536	5.752	3.261	-0.989	2.866	3.368	4.355
ENSG00000185379	RAD51D	537	5.749	4.053	1.933	2.678	1.626	2.567
ENSG00000139192	TAPBPL	538	5.745	1.851	1.075	2.266	3.768	3.887
ENSG00000211764	TRBJ2-1	539	5.741	3.128	-0.083	3.045	3.471	3.277
ENSG00000237945	LINC00649	540	5.74	2.615	-0.271	3.721	3.111	3.659
ENSG00000047365	ARAP2	541	5.735	3.928	-1.249	2.876	3.513	3.756
ENSG00000211802	TRAV22	542	5.735	2.369	-0.039	2.616	4.17	3.706
ENSG00000211829	TRDC	543	5.733	2.526	-0.031	2.814	4.048	3.463
ENSG00000145016	RUBCN	544	5.73	2.248	3.0	3.104	1.912	2.549
ENSG00000133703	KRAS	545	5.729	3.0	3.0	0.81	3.0	3.0
ENSG00000167208	SNX20	546	5.724	2.783	-0.25	2.674	3.534	4.058
ENSG00000115091	ACTR3	547	5.723	3.949	-1.851	2.406	4.085	4.208
ENSG00000100342	APOL1	548	5.717	1.525	0.194	3.759	3.91	3.394
ENSG00000213809	KLRK1	549	5.712	3.196	-0.8	3.303	3.244	3.829
ENSG00000277632	CCL3	550	5.708	3.037	-0.184	2.449	3.456	4.006
ENSG00000113520	IL4	551	5.707	3.595	0.374	3.754	2.215	2.823
ENSG00000115165	CYTIP	552	5.705	3.211	-0.689	2.676	3.345	4.214
ENSG00000223631	LINC01120	553	5.705	3.007	0.02	4.008	2.134	3.588
ENSG00000182162	P2RY8	554	5.704	2.939	-0.423	3.217	2.669	4.352
ENSG00000245571	FAM111A-DT	555	5.698	2.214	1.748	2.923	2.996	2.86
ENSG00000276405	TRBV13	556	5.694	2.847	-0.154	2.825	3.204	4.009
ENSG00000146386	ABRACL	557	5.692	3.29	0.717	2.701	2.306	3.713
ENSG00000090924	PLEKHG2	558	5.685	3.591	3.0	1.559	1.972	2.591
ENSG00000065357	DGKA	559	5.684	3.022	-0.342	3.301	3.272	3.456
ENSG00000114978	MOB1A	560	5.684	3.943	-0.845	3.827	2.035	3.749
ENSG00000168878	SFTPB	561	5.683	2.132	3.0	0.791	4.87	1.915
ENSG00000007129	CEACAM21	562	5.683	2.826	0.445	2.713	3.232	3.49
ENSG00000035720	STAP1	563	5.673	3.418	0.493	3.039	2.086	3.648
ENSG00000133574	GIMAP4	564	5.672	2.431	-0.466	3.232	3.942	3.545
ENSG00000232810	TNF	565	5.672	3.765	-0.869	2.542	3.414	3.83
ENSG00000170006	TMEM154	566	5.668	3.291	0.012	3.253	3.226	2.892
ENSG00000112365	ZBTB24	567	5.668	3.007	3.0	2.127	1.54	3.0
ENSG00000152213	ARL11	568	5.666	2.827	0.593	3.53	2.568	3.152
ENSG00000211804	TRDV1	569	5.665	2.407	0.091	2.531	3.96	3.679
ENSG00000211934	IGHV1-2	570	5.665	3.119	0.13	3.566	2.923	2.931
ENSG00000224373	IGHV4-59	571	5.665	3.32	0.266	3.645	2.305	3.13
ENSG00000229056	HECW2-AS1	572	5.663	3.555	-0.766	1.878	4.528	3.468
ENSG00000171310	CHST11	573	5.66	2.163	3.0	2.719	1.301	3.474
ENSG00000030419	IKZF2	574	5.66	3.33	0.069	4.073	2.043	3.14
ENSG00000154124	OTULIN	575	5.659	2.98	3.0	1.981	2.379	2.314
ENSG00000125726	CD70	576	5.658	2.854	3.0	1.778	1.632	3.387
ENSG00000260302		577	5.654	2.499	-0.394	3.413	3.118	4.008
ENSG00000121895	TMEM156	578	5.652	3.233	0.171	3.307	2.475	3.451
ENSG00000118242	MREG	579	5.651	3.179	2.357	2.509	2.527	2.063
ENSG00000138795	LEF1	580	5.645	4.233	-1.101	1.929	3.321	4.241
ENSG00000185862	EVI2B	581	5.644	3.134	0.188	2.349	2.896	4.053
ENSG00000277511		582	5.639	1.978	0.92	2.847	3.672	3.192
ENSG00000072864	NDE1	583	5.636	4.042	3.0	2.831	1.209	1.52
ENSG00000136490	LIMD2	584	5.634	3.219	-1.12	3.314	2.996	4.189
ENSG00000228157		585	5.63	3.796	0.938	4.002	1.282	2.572
ENSG00000211698	TRGV4	586	5.627	2.128	0.83	3.066	3.126	3.434
ENSG00000100365	NCF4	587	5.622	1.957	3.0	2.099	2.534	2.981
ENSG00000232869	TRBV29-1	588	5.619	3.09	-0.849	2.487	3.956	3.881
ENSG00000128203	ASPHD2	589	5.618	2.402	-0.083	3.958	2.555	3.731
ENSG00000240505	TNFRSF13B	590	5.617	3.0	3.0	3.0	0.56	3.0
ENSG00000236935		591	5.612	3.438	0.029	3.519	2.32	3.242
ENSG00000175097	RAG2	592	5.608	3.0	3.0	3.0	0.54	3.0
ENSG00000245164	LINC00861	593	5.608	2.373	0.036	2.811	3.895	3.424
ENSG00000076662	ICAM3	594	5.606	2.539	0.711	3.504	2.536	3.246
ENSG00000048740	CELF2	595	5.603	3.041	-1.426	3.34	3.205	4.369
ENSG00000222017		596	5.601	2.401	-0.167	3.162	3.206	3.923
ENSG00000223478		597	5.6	2.306	2.914	3.44	1.502	2.36
ENSG00000211660	IGLV2-23	598	5.6	3.353	-0.155	3.356	2.601	3.367
ENSG00000118308	LRMP	599	5.595	3.219	-0.283	3.495	2.423	3.657
ENSG00000237181		600	5.593	3.608	0.091	2.631	3.064	3.111
ENSG00000262292		601	5.591	3.914	1.459	3.842	0.971	2.314
ENSG00000172543	CTSW	602	5.587	2.059	0.234	2.83	3.798	3.572
ENSG00000182557	SPNS3	603	5.587	2.363	1.039	3.246	2.548	3.297
ENSG00000139725	RHOF	604	5.585	2.662	-0.581	4.408	2.415	3.585
ENSG00000213203	GIMAP1	605	5.585	2.13	0.0	3.3	3.801	3.257
ENSG00000168405	CMAHP	606	5.583	2.137	1.434	1.934	3.541	3.437
ENSG00000101096	NFATC2	607	5.564	3.622	-1.336	3.367	3.735	3.053
ENSG00000134470	IL15RA	608	5.564	2.317	0.439	2.944	3.485	3.256
ENSG00000189420	ZFP92	609	5.563	2.146	-0.14	3.911	3.001	3.522
ENSG00000198087	CD2AP	610	5.562	3.943	0.348	2.901	2.456	2.79
ENSG00000211807	TRAV26-1	611	5.554	2.656	-0.602	2.105	4.299	3.961
ENSG00000123329	ARHGAP9	612	5.554	2.423	0.082	2.574	3.478	3.862
ENSG00000164362	TERT	613	5.553	3.0	3.0	0.417	3.0	3.0
ENSG00000087237	CETP	614	5.548	2.859	-0.023	3.276	2.814	3.48
ENSG00000120659	TNFSF11	615	5.545	2.227	3.0	2.734	2.034	2.404
ENSG00000165949	IFI27	616	5.542	1.444	0.418	3.463	4.081	2.986
ENSG00000196511	TPK1	617	5.539	2.189	3.0	2.624	1.702	2.871
ENSG00000119922	IFIT2	618	5.538	1.918	-0.081	2.851	4.186	3.509
ENSG00000173200	PARP15	619	5.535	2.818	0.16	3.183	2.904	3.312
ENSG00000068831	RASGRP2	620	5.534	1.316	3.0	3.048	2.037	2.974
ENSG00000211721	TRBV6-5	621	5.532	2.511	-0.673	2.617	4.004	3.912
ENSG00000160791	CCR5	622	5.532	1.903	-0.126	2.036	4.533	4.022
ENSG00000105835	NAMPT	623	5.531	3.283	0.522	3.948	2.501	2.114
ENSG00000125354	SEPTIN6	624	5.53	1.973	-0.013	3.773	2.545	4.088
ENSG00000015133	CCDC88C	625	5.528	2.844	3.0	2.528	1.858	2.132
ENSG00000160326	SLC2A6	626	5.527	2.382	1.2	3.532	2.72	2.524
ENSG00000175841	FAM172BP	627	5.527	2.564	-0.274	3.269	3.619	3.181
ENSG00000253926		628	5.525	2.913	0.537	3.915	1.7	3.288
ENSG00000163154	TNFAIP8L2	629	5.523	2.524	0.286	2.373	3.484	3.683
ENSG00000157873	TNFRSF14	630	5.522	2.193	1.372	3.095	2.571	3.116
ENSG00000125089	SH3TC1	631	5.52	3.057	1.785	2.72	2.489	2.291
ENSG00000118961	LDAH	632	5.518	3.606	2.299	1.041	2.579	2.815
ENSG00000213928	IRF9	633	5.515	2.094	0.136	2.8	4.013	3.289
ENSG00000272666		634	5.512	2.585	0.034	2.919	3.737	3.05
ENSG00000172936	MYD88	635	5.512	3.0	0.309	3.0	3.0	3.015
ENSG00000111679	PTPN6	636	5.507	2.866	0.672	3.026	2.785	2.966
ENSG00000135144	DTX1	637	5.502	2.695	0.813	4.237	1.557	3.001
ENSG00000198624	CCDC69	638	5.492	1.552	1.285	4.022	2.372	3.05
ENSG00000211801	TRAV21	639	5.492	2.554	-0.47	2.207	4.139	3.851
ENSG00000226660	TRBV2	640	5.491	2.685	-0.456	2.3	3.957	3.793
ENSG00000110876	SELPLG	641	5.49	2.035	-0.485	2.564	3.82	4.342
ENSG00000204252	HLA-DOA	642	5.486	2.404	0.197	3.648	2.709	3.31
ENSG00000101265	RASSF2	643	5.481	2.798	-0.688	4.113	2.255	3.778
ENSG00000138964	PARVG	644	5.48	2.295	0.173	2.671	3.246	3.868
ENSG00000116701	NCF2	645	5.479	1.379	3.0	2.134	3.027	2.711
ENSG00000174837	ADGRE1	646	5.476	2.098	0.281	2.564	3.724	3.577
ENSG00000115419	GLS	647	5.472	2.637	3.0	1.51	1.95	3.139
ENSG00000111863	ADTRP	648	5.471	3.134	0.282	2.478	3.308	3.031
ENSG00000117215	PLA2G2D	649	5.47	2.775	-0.292	2.51	3.262	3.976
ENSG00000269404	SPIB	650	5.468	3.634	-0.622	4.274	1.835	3.106
ENSG00000196743	GM2A	651	5.466	0.591	3.0	3.42	1.856	3.355
ENSG00000107968	MAP3K8	652	5.457	2.288	3.0	2.858	1.983	2.074
ENSG00000174405	LIG4	653	5.455	3.0	3.0	0.197	3.0	3.0
ENSG00000234663	LINC01934	654	5.448	2.96	-0.795	3.244	2.906	3.866
ENSG00000140694	PARN	655	5.447	3.0	3.0	2.041	1.969	2.169
ENSG00000211810	TRAV29DV5	656	5.446	2.554	-0.402	1.992	4.128	3.907
ENSG00000241106	HLA-DOB	657	5.445	2.565	-0.279	3.3	3.421	3.169
ENSG00000205755	CRLF2	658	5.445	2.55	-1.647	3.021	4.402	3.849
ENSG00000115604	IL18R1	659	5.444	2.479	-0.146	3.889	3.25	2.7
ENSG00000280953	LINC01163	660	5.444	2.55	0.572	3.283	2.413	3.354
ENSG00000211597	IGKJ1	661	5.443	3.121	0.227	3.777	2.028	3.018
ENSG00000005059	MCUB	662	5.443	3.486	0.491	2.238	2.347	3.609
ENSG00000265975		663	5.442	2.864	-0.289	2.961	3.068	3.565
ENSG00000211898	IGHD	664	5.441	3.419	0.092	3.792	2.098	2.765
ENSG00000067066	SP100	665	5.432	3.104	0.496	2.117	3.365	3.065
ENSG00000239951	IGKV3-20	666	5.431	3.129	0.122	3.439	2.353	3.1
ENSG00000211955	IGHV3-33	667	5.429	3.156	0.356	3.306	2.366	2.956
ENSG00000263394		668	5.429	3.965	1.188	3.723	1.007	2.255
ENSG00000253989	IGHVIII-38-1	669	5.424	2.817	1.464	3.025	1.806	3.017
ENSG00000138642	HERC6	670	5.42	1.915	0.878	2.132	3.429	3.766
ENSG00000103005	USB1	671	5.42	3.0	3.0	1.787	2.816	1.517
ENSG00000188511	C22orf34	672	5.418	2.939	0.333	3.367	2.403	3.073
ENSG00000261438		673	5.416	2.893	0.087	2.33	3.296	3.505
ENSG00000136104	RNASEH2B	674	5.414	2.9	3.0	1.771	1.436	3.0
ENSG00000198521	ZNF43	675	5.411	3.601	1.405	2.529	1.996	2.569
ENSG00000226004		676	5.41	1.367	-0.415	3.055	4.106	3.984
ENSG00000167604	NFKBID	677	5.402	3.998	-0.222	2.597	2.605	3.101
ENSG00000278196	IGLV2-8	678	5.399	2.792	0.416	3.207	2.628	3.03
