Ensg	Hgnc	Rank	Zscore	HP:0002795	HP:0001268	HP:0002167	HP:0001290	HP:0000648
ENSG00000083123	BCKDHB	340	5.427	3.79	0.006	1.739	4.527	2.072
ENSG00000127463	EMC1	341	5.417	0.304	2.511	2.802	3.496	3.0
ENSG00000154079	SDHAF4	342	5.417	3.033	1.066	3.281	3.02	1.712
ENSG00000228206		343	5.416	0.285	3.595	3.476	2.664	2.092
ENSG00000142599	RERE	344	5.416	3.0	0.111	3.0	3.0	3.0
ENSG00000015676	NUDCD3	345	5.415	1.376	1.631	3.513	3.214	2.374
ENSG00000117593	DARS2	346	5.409	0.752	3.0	3.0	2.344	3.0
ENSG00000104853	CLPTM1	347	5.396	0.87	2.867	1.979	2.669	3.681
ENSG00000101210	EEF1A2	348	5.396	0.065	3.0	3.0	3.0	3.0
ENSG00000177301	KCNA2	349	5.395	0.064	3.0	3.0	3.0	3.0
ENSG00000102763	VWA8	350	5.395	2.1	0.166	2.685	4.602	2.509
ENSG00000229833	PET100	351	5.392	3.0	0.057	3.0	3.0	3.0
ENSG00000143198	MGST3	352	5.389	3.164	2.322	1.858	1.825	2.881
ENSG00000007202	KIAA0100	353	5.387	0.107	2.959	3.116	3.331	2.532
ENSG00000136854	STXBP1	354	5.386	0.044	3.0	3.0	3.0	3.0
ENSG00000100554	ATP6V1D	355	5.381	1.801	3.301	2.322	2.06	2.548
ENSG00000106692	FKTN	356	5.378	3.0	-0.214	3.0	3.239	3.0
ENSG00000157353	FCSK	357	5.37	3.0	1.857	1.151	3.0	3.0
ENSG00000102981	PARD6A	358	5.368	0.09	2.65	3.37	2.419	3.475
ENSG00000147130	ZMYM3	359	5.36	1.641	1.017	3.309	4.369	1.649
ENSG00000153982	GDPD1	360	5.359	-0.303	2.284	4.158	3.052	2.793
ENSG00000124155	PIGT	361	5.359	3.0	2.673	0.98	3.0	2.329
ENSG00000158158	CNNM4	362	5.358	2.404	1.143	2.182	3.253	3.0
ENSG00000197798	FAM118B	363	5.357	2.919	2.265	2.031	2.324	2.439
ENSG00000184381	PLA2G6	364	5.357	-0.022	3.0	3.0	3.0	3.0
ENSG00000109919	MTCH2	365	5.352	2.084	2.351	1.846	2.849	2.838
ENSG00000101474	APMAP	366	5.352	1.716	4.286	1.93	1.515	2.52
ENSG00000114388	NPRL2	367	5.351	3.413	-0.947	2.123	3.684	3.693
ENSG00000264215		368	5.35	1.23	3.195	2.364	2.918	2.257
ENSG00000154743	TSEN2	369	5.349	3.049	-0.374	2.172	3.637	3.477
ENSG00000099797	TECR	370	5.347	0.897	1.541	3.0	3.11	3.407
ENSG00000105677	TMEM147	371	5.338	1.944	2.537	1.825	2.05	3.579
ENSG00000124608	AARS2	372	5.337	-0.33	3.0	3.0	2.875	3.388
ENSG00000101247	NDUFAF5	373	5.336	3.0	-0.608	3.0	3.0	3.541
ENSG00000148408	CACNA1B	374	5.335	-0.07	3.0	3.0	3.0	3.0
ENSG00000185900	POMK	375	5.335	3.0	1.567	3.0	1.363	3.0
ENSG00000089220	PEBP1	376	5.335	2.423	2.11	1.981	2.071	3.343
ENSG00000102078	SLC25A14	377	5.333	3.578	-0.481	3.411	2.152	3.264
ENSG00000160688	FLAD1	378	5.329	3.0	0.448	2.156	3.0	3.311
ENSG00000110514	MADD	379	5.328	0.063	3.404	3.241	3.201	2.004
ENSG00000109016	DHRS7B	380	5.325	4.878	0.726	1.167	2.593	2.543
ENSG00000178057	NDUFAF3	381	5.32	3.0	3.0	0.281	2.616	3.0
ENSG00000131398	KCNC3	382	5.32	0.469	2.427	3.0	3.0	3.0
ENSG00000100591	AHSA1	383	5.319	3.336	2.482	2.059	2.228	1.786
ENSG00000132763	MMACHC	384	5.315	1.658	3.0	1.582	3.0	2.643
ENSG00000125037	EMC3	385	5.313	1.6	3.518	2.06	1.822	2.88
ENSG00000183605	SFXN4	386	5.309	2.875	1.066	1.711	3.0	3.218
ENSG00000109775	UFSP2	387	5.307	2.93	-0.864	2.688	4.185	2.926
ENSG00000075336	TIMM21	388	5.305	3.133	-0.037	2.151	2.565	4.049
ENSG00000100348	TXN2	389	5.301	2.325	0.923	2.083	3.0	3.523
ENSG00000111652	COPS7A	390	5.296	2.569	2.472	1.604	2.246	2.95
ENSG00000138760	SCARB2	391	5.293	3.0	3.511	3.0	1.855	0.468
ENSG00000186577	SMIM29	392	5.291	0.009	3.73	3.135	1.709	3.248
ENSG00000103356	EARS2	393	5.29	2.589	0.589	3.0	3.018	2.634
ENSG00000164048	ZNF589	394	5.288	2.57	1.57	3.147	2.577	1.96
ENSG00000116586	LAMTOR2	395	5.281	2.341	2.416	2.079	1.59	3.384
ENSG00000005194	CIAPIN1	396	5.273	1.485	1.692	2.305	2.396	3.912
ENSG00000109572	CLCN3	397	5.271	-1.653	4.104	3.345	3.17	2.821
ENSG00000272047	GTF2H5	398	5.271	3.0	0.577	3.0	3.0	2.209
ENSG00000151092	NGLY1	399	5.268	3.0	-0.219	3.0	3.0	3.0
ENSG00000204386	NEU1	400	5.268	-1.836	4.559	3.0	3.0	3.057
ENSG00000198171	DDRGK1	401	5.267	1.396	2.749	2.052	1.561	4.019
ENSG00000247596	TWF2	402	5.266	2.074	1.7	2.142	3.589	2.271
ENSG00000173540	GMPPB	403	5.266	3.0	-0.225	3.0	3.0	3.0
ENSG00000089163	SIRT4	404	5.265	2.7	0.21	2.658	3.361	2.844
ENSG00000140323	DISP2	405	5.26	0.406	3.526	3.696	2.134	2.001
ENSG00000115525	ST3GAL5	406	5.26	-0.239	3.0	3.0	3.0	3.0
ENSG00000126945	HNRNPH2	407	5.259	1.576	3.947	3.0	3.0	0.236
ENSG00000119013	NDUFB3	408	5.258	3.0	1.473	1.49	3.0	2.795
ENSG00000138002	IFT172	409	5.256	3.0	-0.597	3.0	3.35	3.0
ENSG00000186153	WWOX	410	5.254	-0.252	3.0	3.0	3.0	3.0
ENSG00000139197	PEX5	411	5.252	3.0	1.24	1.504	3.0	3.0
ENSG00000148053	NTRK2	412	5.252	-0.257	3.0	3.0	3.0	3.0
ENSG00000094914	AAAS	413	5.252	3.0	-0.332	3.0	3.075	3.0
ENSG00000132423	COQ3	414	5.251	3.538	-1.187	2.334	3.358	3.699
ENSG00000174469	CNTNAP2	415	5.249	3.0	3.0	3.0	3.0	-0.263
ENSG00000132153	DHX30	416	5.247	0.863	0.909	3.0	3.368	3.594
ENSG00000168765	GSTM4	417	5.245	4.091	0.903	0.738	2.692	3.305
ENSG00000124574	ABCC10	418	5.244	1.244	1.837	2.607	3.45	2.589
ENSG00000145864	GABRB2	419	5.243	-0.277	3.0	3.0	3.0	3.0
ENSG00000159423	ALDH4A1	420	5.243	1.896	2.712	1.199	2.908	3.008
ENSG00000188021	UBQLN2	421	5.239	3.0	3.0	3.718	1.856	0.141
ENSG00000151500	THYN1	422	5.238	4.059	-0.535	2.092	2.747	3.351
ENSG00000103174	NAGPA	423	5.235	0.214	4.641	1.811	1.476	3.564
ENSG00000133935	ERG28	424	5.233	1.234	2.926	2.086	3.062	2.394
ENSG00000114650	SCAP	425	5.232	0.68	0.988	2.702	3.782	3.547
ENSG00000177692	DNAJC28	426	5.232	1.592	1.621	2.816	3.005	2.664
ENSG00000197885	NKIRAS1	427	5.229	2.46	2.218	2.423	2.452	2.139
ENSG00000102910	LONP2	428	5.227	1.932	1.084	2.094	3.683	2.894
ENSG00000077080	ACTL6B	429	5.227	-0.796	3.286	3.197	3.0	3.0
ENSG00000167011	NAT16	430	5.226	0.927	3.175	3.22	2.405	1.96
ENSG00000157911	PEX10	431	5.226	3.0	-0.314	3.0	3.0	3.0
ENSG00000130193	THEM6	432	5.222	0.997	1.76	1.52	3.483	3.918
ENSG00000105676	ARMC6	433	5.22	1.135	0.842	2.551	3.573	3.571
ENSG00000105612	DNASE2	434	5.22	2.757	3.524	2.089	1.216	2.085
ENSG00000126953	TIMM8A	435	5.218	1.244	3.0	3.0	1.423	3.0
ENSG00000029725	RABEP1	436	5.217	1.907	0.724	3.317	3.349	2.368
ENSG00000178467	P4HTM	437	5.216	3.0	1.442	1.221	3.0	3.0
ENSG00000100983	GSS	438	5.215	1.817	0.493	3.0	3.093	3.258
ENSG00000197102	DYNC1H1	439	5.21	0.627	3.629	3.243	3.154	0.996
ENSG00000124788	ATXN1	440	5.208	3.0	-0.355	3.0	3.0	3.0
ENSG00000033627	ATP6V0A1	441	5.208	-0.083	5.268	2.814	1.624	2.022
ENSG00000165264	NDUFB6	442	5.207	3.621	1.183	1.41	1.821	3.609
ENSG00000154518	ATP5MC3	443	5.204	3.433	1.539	1.097	2.515	3.053
ENSG00000117984	CTSD	444	5.197	3.0	4.291	1.149	0.585	2.597
ENSG00000176986	SEC24C	445	5.196	3.0	0.016	3.0	2.604	3.0
ENSG00000186575	NF2	446	5.196	3.0	1.236	3.0	2.659	1.723
ENSG00000078967	UBE2D4	447	5.192	1.523	2.897	2.444	2.476	2.268
ENSG00000120265	PCMT1	448	5.191	2.111	2.502	2.842	2.21	1.943
ENSG00000109066	TMEM104	449	5.188	-0.495	3.013	2.846	3.156	3.081
ENSG00000144827	ABHD10	450	5.186	1.913	1.654	1.959	2.703	3.367
ENSG00000178127	NDUFV2	451	5.186	3.0	-0.405	3.0	3.0	3.0
ENSG00000138029	HADHB	452	5.173	3.751	1.965	0.698	3.0	2.154
ENSG00000132591	ERAL1	453	5.171	2.255	0.729	2.131	2.991	3.458
ENSG00000105329	TGFB1	454	5.171	3.0	-0.438	3.0	3.0	3.0
ENSG00000110013	SIAE	455	5.168	4.708	2.204	0.617	2.59	1.437
ENSG00000151552	QDPR	456	5.166	0.964	3.829	2.549	1.995	2.216
ENSG00000163161	ERCC3	457	5.166	3.0	-0.449	3.0	3.0	3.0
ENSG00000138138	ATAD1	458	5.166	3.0	1.369	2.125	3.263	1.793
ENSG00000179029	TMEM107	459	5.164	3.101	0.916	1.529	3.0	3.0
ENSG00000078070	MCCC1	460	5.16	3.0	0.704	1.815	3.189	2.832
ENSG00000136928	GABBR2	461	5.16	3.0	1.618	3.0	3.0	0.919
ENSG00000154864	PIEZO2	462	5.159	3.0	-0.465	3.0	3.0	3.0
ENSG00000160285	LSS	463	5.158	0.689	1.813	2.675	4.147	2.211
ENSG00000167632	TRAPPC9	464	5.154	0.855	1.985	3.0	3.521	2.164
ENSG00000111670	GNPTAB	465	5.151	0.22	4.295	3.997	2.158	0.85
ENSG00000117410	ATP6V0B	466	5.151	0.017	3.829	2.419	1.429	3.823
ENSG00000155827	RNF20	467	5.148	1.971	3.005	2.942	2.188	1.407
ENSG00000197858	GPAA1	468	5.144	0.39	1.362	3.0	3.0	3.749
ENSG00000085377	PREP	469	5.141	1.712	0.118	3.414	5.036	1.216
ENSG00000184076	UQCR10	470	5.14	3.055	0.692	1.181	2.607	3.958
ENSG00000030582	GRN	471	5.138	1.247	3.795	3.0	0.446	3.0
ENSG00000174080	CTSF	472	5.138	1.656	3.0	3.0	2.259	1.572
ENSG00000112304	ACOT13	473	5.138	3.499	2.16	1.121	2.5	2.208
ENSG00000111676	ATN1	474	5.137	3.0	3.0	3.0	1.787	0.699
ENSG00000138095	LRPPRC	475	5.136	3.0	1.044	2.091	3.0	2.35
ENSG00000222011	FAM185A	476	5.135	3.303	0.215	2.452	2.47	3.042
ENSG00000171298	GAA	477	5.134	3.0	2.859	1.19	3.0	1.431
ENSG00000219200	RNASEK	478	5.133	1.682	3.797	1.701	1.83	2.469
ENSG00000150756	ATPSCKMT	479	5.133	1.663	2.297	2.072	3.412	2.035
ENSG00000115685	PPP1R7	480	5.128	2.467	2.018	2.357	2.106	2.519
ENSG00000174165	ZDHHC24	481	5.127	1.802	2.997	1.599	2.585	2.48
ENSG00000114279	FGF12	482	5.124	-0.543	3.0	3.0	3.0	3.0
ENSG00000151498	ACAD8	483	5.123	3.248	0.038	2.034	3.198	2.938
ENSG00000141385	AFG3L2	484	5.123	2.187	0.376	3.0	2.866	3.027
ENSG00000012232	EXTL3	485	5.118	1.179	2.341	4.066	2.11	1.748
ENSG00000006695	COX10	486	5.118	3.112	-0.91	3.0	3.242	3.0
ENSG00000145354	CISD2	487	5.117	3.0	3.0	3.0	-0.558	3.0
ENSG00000118162	KPTN	488	5.115	1.392	1.279	2.395	3.0	3.371
ENSG00000125863	MKKS	489	5.114	1.267	2.035	3.0	1.445	3.687
ENSG00000215305	VPS16	490	5.113	1.447	0.591	2.61	3.13	3.654
ENSG00000130304	SLC27A1	491	5.112	3.047	2.208	1.916	2.884	1.376
ENSG00000197180		492	5.107	1.978	3.358	1.965	2.193	1.925
ENSG00000174928	C3orf33	493	5.106	1.656	2.197	2.543	1.8	3.224
ENSG00000114770	ABCC5	494	5.106	1.266	2.591	2.181	1.793	3.588
ENSG00000112685	EXOC2	495	5.101	-0.534	2.704	3.763	3.932	1.54
ENSG00000235437	LINC01278	496	5.098	1.43	2.07	3.711	2.913	1.276
ENSG00000065057	NTHL1	497	5.095	3.053	0.167	1.386	3.088	3.698
ENSG00000105953	OGDH	498	5.093	2.924	1.822	1.987	3.317	1.337
ENSG00000168778	TCTN2	499	5.092	3.0	-0.615	3.0	3.0	3.0
ENSG00000120333	MRPS14	500	5.091	3.0	1.825	1.974	2.114	2.471
ENSG00000183978	COA3	501	5.089	2.372	2.11	1.838	1.873	3.187
ENSG00000155393	HEATR3	502	5.085	0.958	1.389	3.028	3.802	2.194
ENSG00000115947	ORC4	503	5.084	3.0	0.174	3.554	2.72	1.922
ENSG00000163527	STT3B	504	5.082	3.0	1.119	1.245	3.0	3.0
ENSG00000105223	PLD3	505	5.082	1.014	3.35	3.0	2.424	1.575
ENSG00000103723	AP3B2	506	5.081	-0.638	3.0	3.0	3.0	3.0
ENSG00000197620	CXorf40A	507	5.079	3.102	0.302	2.745	2.634	2.576
ENSG00000104325	DECR1	508	5.079	3.66	1.309	1.372	2.856	2.159
ENSG00000181754	AMIGO1	509	5.078	0.607	2.237	3.075	2.838	2.598
ENSG00000103150	MLYCD	510	5.072	3.117	1.453	1.168	3.291	2.312
ENSG00000141873	SLC39A3	511	5.067	0.906	1.869	2.572	2.545	3.438
ENSG00000138363	ATIC	512	5.066	1.415	1.437	2.476	3.0	3.0
ENSG00000110921	MVK	513	5.059	3.0	0.232	1.305	3.367	3.41
ENSG00000175575	PAAF1	514	5.059	1.949	0.344	3.046	2.739	3.233
ENSG00000088543	C3orf18	515	5.057	3.234	1.892	2.327	2.423	1.433
ENSG00000008382	MPND	516	5.052	1.571	1.734	2.342	2.893	2.758
ENSG00000103160	HSDL1	517	5.051	0.119	2.875	3.481	2.571	2.247
ENSG00000175283	DOLK	518	5.049	1.099	3.23	1.92	1.654	3.388
ENSG00000159140	SON	519	5.046	3.0	1.044	1.239	3.0	3.0
ENSG00000089818	NECAP1	520	5.046	-0.588	3.0	2.871	3.0	3.0
ENSG00000102393	GLA	521	5.034	3.0	3.795	1.577	-0.117	3.0
ENSG00000167264	DUS2	522	5.03	2.218	0.814	2.605	2.427	3.184
ENSG00000068120	COASY	523	5.03	0.733	3.0	3.0	1.283	3.23
ENSG00000110442	COMMD9	524	5.028	1.476	2.213	2.146	1.77	3.637
ENSG00000143149	ALDH9A1	525	5.027	3.115	2.44	1.83	2.215	1.64
ENSG00000103707	MTFMT	526	5.026	3.0	-0.761	3.0	3.0	3.0
ENSG00000115275	MOGS	527	5.023	3.0	1.121	1.112	3.0	3.0
ENSG00000099956	SMARCB1	528	5.021	3.0	0.471	3.0	3.0	1.757
ENSG00000166816	LDHD	529	5.017	3.318	2.95	0.885	2.003	2.062
ENSG00000119899	SLC17A5	530	5.016	-0.743	4.955	3.0	3.0	1.004
ENSG00000115211	EIF2B4	531	5.015	1.325	0.663	3.0	3.0	3.225
ENSG00000179091	CYC1	532	5.012	2.155	-0.47	2.038	2.792	4.691
ENSG00000161011	SQSTM1	533	5.005	3.0	4.874	3.0	-1.081	1.398
ENSG00000179915	NRXN1	534	5.004	3.0	2.03	3.0	3.0	0.16
ENSG00000011143	MKS1	535	5.001	3.0	-1.111	3.0	3.293	3.0
ENSG00000156170	NDUFAF6	536	4.995	3.0	-1.033	3.0	3.0	3.202
ENSG00000197535	MYO5A	537	4.995	-1.157	3.199	3.127	3.0	3.0
ENSG00000008838	MED24	538	4.995	0.6	0.996	2.888	3.544	3.142
ENSG00000139719	VPS33A	539	4.993	3.0	3.096	2.079	-0.011	3.0
ENSG00000185090	MANEAL	540	4.992	0.474	3.056	3.212	1.929	2.493
ENSG00000042445	RETSAT	541	4.989	3.007	1.8	0.971	2.951	2.429
ENSG00000010165	EEF1AKNMT	542	4.987	0.238	2.23	3.054	3.071	2.559
ENSG00000140043	PTGR2	543	4.987	4.329	0.912	1.672	2.942	1.297
ENSG00000075043	KCNQ2	544	4.979	3.0	2.522	3.0	3.0	-0.389
ENSG00000131779	PEX11B	545	4.976	3.0	1.864	1.428	1.834	3.0
ENSG00000063241	ISOC2	546	4.976	2.695	0.82	1.044	3.046	3.522
ENSG00000103197	TSC2	547	4.975	3.0	0.65	1.494	2.982	3.0
ENSG00000105409	ATP1A3	548	4.967	-0.893	3.0	3.0	3.0	3.0
ENSG00000114395	CYB561D2	549	4.966	1.754	2.402	1.6	2.272	3.077
ENSG00000186111	PIP5K1C	550	4.965	3.0	1.891	2.023	2.093	2.095
ENSG00000105197	TIMM50	551	4.963	1.472	0.625	3.0	3.0	3.0
ENSG00000166206	GABRB3	552	4.961	3.0	3.0	1.527	3.0	0.567
ENSG00000102312	PORCN	553	4.959	2.285	-0.593	3.225	3.171	3.0
ENSG00000088538	DOCK3	554	4.958	-0.338	3.926	3.329	3.0	1.169
ENSG00000111271	ACAD10	555	4.956	3.391	0.514	1.322	3.168	2.688
ENSG00000079785	DDX1	556	4.954	2.125	1.1	2.094	3.201	2.557
ENSG00000155097	ATP6V1C1	557	4.954	-2.02	5.882	3.486	0.517	3.212
ENSG00000157036	EXOG	558	4.952	2.574	1.052	2.649	2.766	2.033
ENSG00000188917	TRMT2B	559	4.952	2.434	0.819	3.212	2.703	1.906
ENSG00000114631	PODXL2	560	4.952	-0.415	2.398	3.448	2.938	2.702
ENSG00000087470	DNM1L	561	4.949	0.36	3.0	1.708	3.0	3.0
ENSG00000176340	COX8A	562	4.947	3.0	0.376	1.27	3.0	3.415
ENSG00000144746	ARL6IP5	563	4.942	2.433	3.887	2.02	2.25	0.461
ENSG00000172270	BSG	564	4.936	2.49	2.271	0.862	1.925	3.489
ENSG00000099203	TMED1	565	4.936	3.208	1.095	1.222	2.533	2.98
ENSG00000172366	MCRIP2	566	4.931	2.192	1.088	1.163	2.856	3.727
ENSG00000008869	HEATR5B	567	4.929	-0.715	2.202	3.69	3.879	1.967
ENSG00000110436	SLC1A2	568	4.929	-1.097	3.118	3.0	3.0	3.0
ENSG00000081177	EXD2	569	4.924	2.248	1.515	2.386	3.167	1.695
ENSG00000188186	LAMTOR4	570	4.921	2.127	2.495	1.876	1.036	3.47
ENSG00000149483	TMEM138	571	4.921	3.0	2.479	0.993	1.049	3.484
ENSG00000159363	ATP13A2	572	4.921	-0.687	3.0	3.0	3.083	2.607
ENSG00000165060	FXN	573	4.919	2.781	0.862	3.0	1.357	3.0
ENSG00000140718	FTO	574	4.917	0.841	0.995	3.397	3.945	1.818
ENSG00000142507	PSMB6	575	4.914	3.25	0.972	1.324	1.751	3.69
ENSG00000072042	RDH11	576	4.91	-0.28	3.478	2.864	3.202	1.715
ENSG00000230555		577	4.907	1.945	2.444	2.176	2.207	2.201
ENSG00000040933	INPP4A	578	4.906	-0.34	2.145	3.937	2.819	2.41
ENSG00000185236	RAB11B	579	4.903	0.998	0.967	3.0	3.0	3.0
ENSG00000107882	SUFU	580	4.903	3.0	1.364	3.0	3.0	0.601
ENSG00000169057	MECP2	581	4.902	3.0	3.0	3.0	1.243	0.717
ENSG00000144741	SLC25A26	582	4.901	3.0	1.493	1.425	3.0	2.042
ENSG00000121057	AKAP1	583	4.898	2.236	1.713	1.588	3.331	2.082
ENSG00000100564	PIGH	584	4.897	0.715	0.673	3.0	3.0	3.563
ENSG00000124587	PEX6	585	4.897	3.0	-1.05	3.0	3.0	3.0
ENSG00000170917	NUDT6	586	4.896	3.967	0.07	1.499	2.821	2.591
ENSG00000164258	NDUFS4	587	4.892	3.0	-1.062	3.0	3.0	3.0
ENSG00000150768	DLAT	588	4.89	2.461	-0.362	3.0	3.385	2.451
ENSG00000149541	B3GAT3	589	4.89	0.817	1.677	1.625	3.0	3.814
ENSG00000171130	ATP6V0E2	590	4.889	-0.489	3.047	3.217	2.297	2.858
ENSG00000141258	SGSM2	591	4.886	1.615	1.567	2.247	3.268	2.228
ENSG00000175198	PCCA	592	4.886	3.0	-0.517	1.952	3.823	2.666
ENSG00000126267	COX6B1	593	4.886	3.0	0.902	1.023	3.0	3.0
ENSG00000235173	HGH1	594	4.882	0.643	0.98	2.699	3.358	3.238
ENSG00000119383	PTPA	595	4.882	1.354	2.233	2.639	2.133	2.556
ENSG00000136319	TTC5	596	4.881	0.668	1.564	3.177	2.457	3.049
ENSG00000196663	TECPR2	597	4.88	3.0	0.682	3.0	3.0	1.23
ENSG00000138073	PREB	598	4.877	0.707	1.286	1.87	3.235	3.808
ENSG00000267746		599	4.877	-0.547	3.315	4.144	2.346	1.647
ENSG00000136143	SUCLA2	600	4.876	3.0	1.02	1.997	3.0	1.885
ENSG00000100865	CINP	601	4.875	2.951	1.023	2.321	1.725	2.881
ENSG00000247828	TMEM161B-AS1	602	4.875	1.035	0.495	3.59	3.077	2.703
ENSG00000129625	REEP5	603	4.875	1.263	3.895	2.59	1.724	1.428
ENSG00000214253	FIS1	604	4.874	2.327	2.081	1.686	1.727	3.078
ENSG00000196876	SCN8A	605	4.873	-1.104	3.0	3.0	3.0	3.0
ENSG00000149474	KAT14	606	4.871	1.624	0.873	3.208	2.529	2.658
ENSG00000126814	TRMT5	607	4.87	3.0	0.856	3.0	3.0	1.035
ENSG00000122140	MRPS2	608	4.869	1.862	-0.344	3.0	3.0	3.37
ENSG00000148335	NTMT1	609	4.868	2.452	0.532	1.788	2.443	3.67
ENSG00000170027	YWHAG	610	4.865	-0.251	3.062	2.069	3.0	3.0
ENSG00000178971	CTC1	611	4.864	0.072	3.0	3.0	1.804	3.0
ENSG00000174446	SNAPC5	612	4.864	0.875	2.923	2.003	0.518	4.556
ENSG00000164081	TEX264	613	4.863	1.67	1.789	1.521	2.593	3.302
ENSG00000100949	RABGGTA	614	4.862	1.267	1.623	1.922	2.882	3.177
ENSG00000132361	CLUH	615	4.858	1.692	0.908	1.297	3.347	3.619
ENSG00000173614	NMNAT1	616	4.856	3.917	0.07	1.408	2.462	3.0
ENSG00000253457	SMIM18	617	4.855	-0.834	3.659	3.748	2.247	2.037
ENSG00000084754	HADHA	618	4.853	3.0	2.451	1.421	3.0	0.98
ENSG00000164182	NDUFAF2	619	4.852	3.0	-1.15	3.0	3.0	3.0
ENSG00000108733	PEX12	620	4.851	3.0	0.856	0.991	3.0	3.0
ENSG00000027001	MIPEP	621	4.843	5.64	-0.78	1.103	3.0	1.867
ENSG00000161091	MFSD12	622	4.838	0.841	4.125	1.575	2.282	1.993
ENSG00000213689	TREX1	623	4.836	3.0	3.0	3.0	0.874	0.94
ENSG00000128654	MTX2	624	4.831	2.432	0.709	2.316	3.175	2.17
ENSG00000150540	HNMT	625	4.831	3.0	2.012	3.0	3.0	-0.208
ENSG00000090861	AARS	626	4.831	-0.414	3.0	2.215	3.0	3.0
ENSG00000034693	PEX3	627	4.828	3.0	-0.674	2.165	3.305	3.0
ENSG00000164751	PEX2	628	4.824	3.0	-1.213	3.0	3.0	3.0
ENSG00000156931	VPS8	629	4.818	0.629	2.399	3.108	2.44	2.198
ENSG00000145979	TBC1D7	630	4.818	0.838	1.311	3.255	2.369	3.0
ENSG00000135622	SEMA4F	631	4.811	0.604	2.845	2.879	2.607	1.823
ENSG00000155368	DBI	632	4.809	3.388	2.404	1.874	2.014	1.072
ENSG00000174886	NDUFA11	633	4.806	3.0	-0.101	0.917	3.0	3.931
ENSG00000215193	PEX26	634	4.806	3.0	1.8	1.388	1.558	3.0
ENSG00000138814	PPP3CA	635	4.805	-1.255	3.0	3.0	3.0	3.0
ENSG00000225830	ERCC6	636	4.802	0.493	3.0	1.245	3.0	3.0
ENSG00000108883	EFTUD2	637	4.802	3.0	1.554	2.39	1.836	1.957
ENSG00000131558	EXOC4	638	4.801	-0.065	2.108	3.678	4.217	0.797
ENSG00000065665	SEC61A2	639	4.801	1.834	2.126	2.644	2.175	1.955
ENSG00000159685	CHCHD6	640	4.799	1.655	0.594	2.234	2.328	3.919
ENSG00000106976	DNM1	641	4.798	-1.271	3.0	3.0	3.0	3.0
ENSG00000136933	RABEPK	642	4.795	3.526	0.372	1.621	1.95	3.254
ENSG00000134809	TIMM10	643	4.795	1.848	0.999	2.216	1.538	4.121
ENSG00000186416	NKRF	644	4.791	0.029	1.749	4.244	3.181	1.511
ENSG00000177728	TMEM94	645	4.79	-0.3	1.542	2.54	3.357	3.57
ENSG00000143093	STRIP1	646	4.788	-1.373	2.864	4.039	3.448	1.728
ENSG00000140395	WDR61	647	4.785	1.532	1.54	1.571	2.681	3.374
ENSG00000107874	CUEDC2	648	4.784	2.93	-0.318	2.364	2.643	3.077
ENSG00000127980	PEX1	649	4.781	3.0	-0.29	1.94	3.04	3.0
ENSG00000091640	SPAG7	650	4.777	4.932	-0.014	1.046	2.481	2.238
ENSG00000125352	RNF113A	651	4.777	3.0	-0.08	3.0	3.0	1.762
ENSG00000198951	NAGA	652	4.774	0.966	2.893	0.817	3.0	3.0
ENSG00000038002	AGA	653	4.774	0.544	2.835	3.0	3.0	1.296
ENSG00000197386	HTT	654	4.773	-0.721	3.0	3.0	3.655	1.74
ENSG00000254901	BORCS8	655	4.77	1.886	1.617	1.682	2.299	3.183
ENSG00000070610	GBA2	656	4.77	0.469	3.0	3.0	1.704	2.493
ENSG00000271976		657	4.766	1.544	1.707	2.585	3.338	1.485
ENSG00000185515	BRCC3	658	4.764	2.405	0.245	2.58	3.52	1.902
ENSG00000072121	ZFYVE26	659	4.763	0.134	4.256	3.0	1.733	1.528
ENSG00000196998	WDR45	660	4.762	1.38	3.0	3.0	0.268	3.0
ENSG00000238192		661	4.762	2.535	0.781	2.393	2.807	2.131
ENSG00000188603	CLN3	662	4.759	-0.304	3.0	3.0	1.945	3.0
ENSG00000136444	RSAD1	663	4.753	2.15	0.483	2.049	2.498	3.447
ENSG00000074071	MRPS34	664	4.75	1.921	-0.3	3.0	3.0	3.0
ENSG00000151366	NDUFC2	665	4.742	2.434	1.717	1.233	2.347	2.873
ENSG00000280987		666	4.738	3.0	3.0	3.0	1.101	0.492
ENSG00000147416	ATP6V1B2	667	4.737	-1.736	5.038	3.0	3.0	1.29
ENSG00000122126	OCRL	668	4.737	3.0	0.778	3.0	2.131	1.683
ENSG00000173486	FKBP2	669	4.735	2.434	2.493	0.762	2.101	2.798
ENSG00000243667	WDR92	670	4.735	4.263	-0.332	1.893	2.685	2.079
ENSG00000149196	HIKESHI	671	4.734	1.755	-0.171	3.0	3.0	3.0
ENSG00000101365	IDH3B	672	4.733	3.101	-0.821	1.799	2.104	4.4
ENSG00000131495	NDUFA2	673	4.732	3.0	0.105	3.0	1.193	3.283
ENSG00000011275	RNF216	674	4.732	0.836	3.0	3.0	0.744	3.0
ENSG00000158467	AHCYL2	675	4.731	2.694	1.908	2.002	2.396	1.579
ENSG00000151445	VIPAS39	676	4.729	2.358	0.802	2.09	3.865	1.458
ENSG00000167508	MVD	677	4.727	0.343	1.285	1.823	3.727	3.392
ENSG00000108641	B9D1	678	4.726	3.169	-0.418	1.279	3.0	3.537
