Ensg	Hgnc	Rank	Zscore	HP:0002718	HP:0001508	HP:0010280	HP:0410243	HP:0010702	HP:0002240
ENSG00000247774	PCED1B-AS1	311	6.63	3.688	0.766	4.397	2.847	3.167	1.376
ENSG00000172673	THEMIS	312	6.629	2.144	0.31	3.77	3.883	5.004	1.128
ENSG00000101445	PPP1R16B	313	6.626	3.779	0.879	2.959	5.026	3.197	0.391
ENSG00000111801	BTN3A3	314	6.619	3.404	1.755	2.085	3.43	4.078	1.461
ENSG00000198286	CARD11	315	6.613	3.243	-0.045	2.34	5.227	4.57	0.864
ENSG00000125637	PSD4	316	6.612	3.635	1.736	3.721	2.07	2.954	2.081
ENSG00000162927	PUS10	317	6.611	3.256	2.122	2.154	3.142	2.601	2.92
ENSG00000025708	TYMP	318	6.607	4.502	0.285	3.463	2.32	3.888	1.726
ENSG00000158477	CD1A	319	6.605	3.13	-0.131	2.546	4.028	5.061	1.545
ENSG00000159753	CARMIL2	320	6.603	2.638	3.0	3.0	4.347	3.43	-0.24
ENSG00000177272	KCNA3	321	6.601	3.325	0.887	4.475	2.71	4.006	0.767
ENSG00000175463	TBC1D10C	322	6.595	3.731	0.894	3.371	3.63	2.967	1.563
ENSG00000232810	TNF	323	6.579	3.632	1.504	4.415	2.542	3.414	0.609
ENSG00000110852	CLEC2B	324	6.571	3.887	0.013	3.672	3.57	3.847	1.107
ENSG00000164308	ERAP2	325	6.571	3.923	1.56	1.945	3.021	3.535	2.111
ENSG00000184730	APOBR	326	6.564	3.717	0.176	3.941	1.966	3.595	2.684
ENSG00000274752	TRBV12-3	327	6.563	1.325	1.348	4.318	3.99	4.177	0.917
ENSG00000187862	TTC24	328	6.561	2.798	0.21	3.674	4.989	3.813	0.586
ENSG00000172575	RASGRP1	329	6.561	2.596	0.145	3.0	3.59	3.74	3.0
ENSG00000049249	TNFRSF9	330	6.56	3.182	-0.094	4.597	3.318	4.436	0.629
ENSG00000160791	CCR5	331	6.559	3.578	-0.193	4.068	2.036	4.533	2.044
ENSG00000137752	CASP1	332	6.553	4.567	1.301	2.839	1.939	3.822	1.583
ENSG00000160593	JAML	333	6.552	3.459	0.268	3.733	2.696	4.063	1.83
ENSG00000174837	ADGRE1	334	6.551	3.621	0.105	4.09	2.564	3.724	1.942
ENSG00000204397	CARD16	335	6.549	4.612	0.442	2.459	2.731	4.166	1.631
ENSG00000265975		336	6.542	3.554	0.775	4.173	2.961	3.068	1.494
ENSG00000244509	APOBEC3C	337	6.537	4.311	1.774	1.235	4.409	2.635	1.649
ENSG00000169508	GPR183	338	6.531	3.69	0.756	4.715	1.79	3.151	1.894
ENSG00000163564	PYHIN1	339	6.53	3.85	0.305	3.854	3.109	4.043	0.834
ENSG00000100365	NCF4	340	6.53	4.739	0.624	3.0	2.099	2.534	3.0
ENSG00000158517	NCF1	341	6.529	4.706	0.37	3.182	2.49	2.244	3.0
ENSG00000150637	CD226	342	6.512	3.088	1.318	4.153	2.921	2.802	1.669
ENSG00000125347	IRF1	343	6.5	4.213	0.449	2.553	3.364	4.679	0.664
ENSG00000163131	CTSS	344	6.5	4.981	-0.504	3.258	2.639	3.307	2.24
ENSG00000226791	LINC02611	345	6.492	2.647	0.377	2.822	3.628	4.52	1.908
ENSG00000158485	CD1B	346	6.489	2.823	-0.196	1.909	4.616	5.081	1.661
ENSG00000233093	LINC00892	347	6.485	2.061	0.61	4.302	2.588	5.332	0.993
ENSG00000100342	APOL1	348	6.479	3.735	0.054	1.914	3.759	3.91	2.498
ENSG00000158488	CD1E	349	6.474	2.94	-0.392	2.14	4.472	4.837	1.861
ENSG00000117322	CR2	350	6.461	3.0	3.0	1.513	3.872	1.442	3.0
ENSG00000112149	CD83	351	6.456	4.109	0.816	3.875	2.943	3.515	0.556
ENSG00000130592	LSP1	352	6.453	4.018	0.997	2.85	3.046	2.895	2.0
ENSG00000116701	NCF2	353	6.451	4.041	0.052	3.548	2.134	3.027	3.0
ENSG00000211592	IGKC	354	6.45	4.798	0.528	2.596	3.714	2.736	1.427
ENSG00000133561	GIMAP6	355	6.445	3.572	0.423	3.417	3.417	3.752	1.206
ENSG00000010030	ETV7	356	6.441	3.763	0.89	2.333	3.439	5.559	-0.207
ENSG00000179144	GIMAP7	357	6.44	2.873	-0.256	3.312	4.15	4.467	1.23
ENSG00000204642	HLA-F	358	6.439	3.275	0.702	2.193	3.83	4.093	1.68
ENSG00000147443	DOK2	359	6.438	3.548	0.599	3.914	2.101	3.816	1.79
ENSG00000118503	TNFAIP3	360	6.436	3.824	0.259	3.712	3.144	3.863	0.963
ENSG00000124334	IL9R	361	6.435	3.249	0.58	3.356	3.663	4.248	0.667
ENSG00000126709	IFI6	362	6.433	3.707	1.207	0.814	3.152	4.727	2.152
ENSG00000100055	CYTH4	363	6.433	4.079	0.22	3.934	2.301	3.285	1.938
ENSG00000133313	CNDP2	364	6.432	2.894	2.38	2.866	2.397	2.215	3.005
ENSG00000188511	C22orf34	365	6.42	3.495	1.579	2.827	3.367	2.403	2.055
ENSG00000238121	LINC00426	366	6.419	4.003	0.891	2.976	4.963	2.576	0.314
ENSG00000143390	RFX5	367	6.412	3.0	3.0	1.883	3.822	3.135	0.865
ENSG00000133063	CHIT1	368	6.399	3.425	1.143	2.667	1.874	3.004	3.563
ENSG00000138378	STAT4	369	6.395	2.383	0.857	4.07	3.155	3.848	1.35
ENSG00000272463		370	6.384	4.104	0.969	3.157	3.281	3.999	0.127
ENSG00000227403	LINC01806	371	6.378	3.018	0.952	3.424	4.47	2.898	0.862
ENSG00000047365	ARAP2	372	6.369	3.506	0.457	4.266	2.876	3.513	0.984
ENSG00000167083	GNGT2	373	6.368	3.638	0.851	2.36	4.886	3.362	0.502
ENSG00000211677	IGLC2	374	6.366	4.774	0.276	2.307	3.706	2.918	1.613
ENSG00000231389	HLA-DPA1	375	6.365	4.078	0.005	3.475	3.191	3.301	1.54
ENSG00000245954	LINC02273	376	6.364	2.183	0.733	3.629	4.476	4.136	0.43
ENSG00000028137	TNFRSF1B	377	6.363	3.456	0.168	3.147	2.454	3.362	3.0
ENSG00000235576	LINC01871	378	6.362	2.32	0.798	3.853	3.008	4.491	1.114
ENSG00000077420	APBB1IP	379	6.354	4.341	0.881	3.404	2.641	2.353	1.945
ENSG00000276070	CCL4L2	380	6.351	3.954	0.99	3.205	2.725	2.63	2.053
ENSG00000272053		381	6.35	3.108	0.943	3.784	3.722	3.136	0.862
ENSG00000172543	CTSW	382	6.349	2.806	-0.05	4.946	2.83	3.798	1.221
ENSG00000145287	PLAC8	383	6.346	4.433	0.576	4.184	2.21	3.194	0.947
ENSG00000119917	IFIT3	384	6.344	3.995	1.182	1.457	3.356	4.779	0.769
ENSG00000235304	LINC01281	385	6.341	0.971	1.804	5.18	1.847	5.152	0.577
ENSG00000128335	APOL2	386	6.34	2.402	1.606	1.208	3.664	4.204	2.446
ENSG00000090104	RGS1	387	6.34	4.179	0.751	3.749	1.934	3.61	1.306
ENSG00000196329	GIMAP5	388	6.339	3.362	0.263	3.622	3.095	4.028	1.158
ENSG00000174004	NRROS	389	6.339	4.02	0.013	2.861	3.809	3.068	1.755
ENSG00000168918	INPP5D	390	6.333	4.826	0.999	2.861	3.028	2.674	1.125
ENSG00000121895	TMEM156	391	6.333	4.255	1.256	3.281	3.307	2.475	0.938
ENSG00000056558	TRAF1	392	6.328	2.976	0.965	3.908	3.002	3.474	1.176
ENSG00000185862	EVI2B	393	6.315	5.062	0.034	3.741	2.349	2.896	1.386
ENSG00000157303	SUSD3	394	6.315	4.134	-0.028	3.665	3.958	2.957	0.782
ENSG00000128394	APOBEC3F	395	6.313	3.179	1.265	1.727	5.284	3.215	0.795
ENSG00000079385	CEACAM1	396	6.312	3.854	0.203	2.399	3.137	3.467	2.402
ENSG00000095585	BLNK	397	6.308	4.207	3.0	2.049	3.003	1.293	1.899
ENSG00000162777	DENND2D	398	6.306	3.561	1.125	2.744	3.301	2.888	1.827
ENSG00000007129	CEACAM21	399	6.305	4.233	0.942	3.387	2.713	3.232	0.937
ENSG00000145365	TIFA	400	6.305	4.795	1.499	2.643	4.38	2.739	-0.612
ENSG00000130475	FCHO1	401	6.305	3.357	1.068	2.799	4.529	2.558	1.133
ENSG00000211679	IGLC3	402	6.303	4.592	0.354	2.298	3.823	2.764	1.608
ENSG00000158985	CDC42SE2	403	6.303	3.655	1.164	3.234	3.203	3.708	0.476
ENSG00000168404	MLKL	404	6.296	3.364	1.217	3.519	2.16	3.675	1.487
ENSG00000175841	FAM172BP	405	6.296	2.086	1.796	3.836	3.269	3.619	0.817
ENSG00000135898	GPR55	406	6.293	3.178	1.128	3.9	3.344	3.403	0.461
ENSG00000121797	CCRL2	407	6.291	3.662	-0.254	2.979	2.654	3.543	2.826
ENSG00000115956	PLEK	408	6.284	5.033	0.206	3.501	2.538	2.694	1.421
ENSG00000155465	SLC7A7	409	6.28	3.0	3.0	0.182	3.202	3.0	3.0
ENSG00000175779	LINC02694	410	6.273	2.252	1.204	4.084	2.989	4.258	0.578
ENSG00000127314	RAP1B	411	6.263	3.101	3.0	2.823	1.816	3.709	0.893
ENSG00000259834		412	6.255	3.062	0.817	4.059	2.704	3.796	0.884
ENSG00000184922	FMNL1	413	6.255	4.004	0.077	4.217	2.963	3.371	0.689
ENSG00000124508	BTN2A2	414	6.251	3.672	-0.7	2.052	5.176	5.107	0.006
ENSG00000124203	ZNF831	415	6.239	2.59	0.719	3.71	3.542	4.261	0.461
ENSG00000211797	TRAV17	416	6.238	1.506	0.339	4.631	3.201	5.047	0.555
ENSG00000169403	PTAFR	417	6.236	4.669	-0.319	3.179	3.412	2.94	1.394
ENSG00000127507	ADGRE2	418	6.234	3.066	0.985	3.388	2.087	3.313	2.432
ENSG00000164400	CSF2	419	6.226	2.229	0.58	5.193	2.268	4.799	0.182
ENSG00000263961	RHEX	420	6.226	4.529	1.182	3.6	2.525	2.018	1.396
ENSG00000145649	GZMA	421	6.225	3.188	-0.792	3.805	3.486	4.742	0.819
ENSG00000155368	DBI	422	6.225	1.159	5.063	1.198	1.236	1.673	4.919
ENSG00000123329	ARHGAP9	423	6.225	3.776	0.839	3.509	2.574	3.478	1.071
ENSG00000188404	SELL	424	6.222	4.021	-0.839	3.065	4.661	3.556	0.778
ENSG00000211675	IGLC1	425	6.222	4.275	0.648	2.42	3.581	2.733	1.583
ENSG00000168016	TRANK1	426	6.221	3.692	0.811	2.387	3.75	3.726	0.873
ENSG00000038210	PI4K2B	427	6.22	3.613	1.041	3.217	2.199	3.834	1.333
ENSG00000211799	TRAV19	428	6.21	1.696	0.071	4.355	3.597	5.102	0.39
ENSG00000048462	TNFRSF17	429	6.207	4.151	1.592	1.768	4.064	2.06	1.569
ENSG00000205755	CRLF2	430	6.203	3.217	-0.158	4.612	3.021	4.402	0.102
ENSG00000125910	S1PR4	431	6.199	3.727	1.078	3.471	2.771	2.687	1.451
ENSG00000173200	PARP15	432	6.194	3.632	0.774	3.659	3.183	2.904	1.019
ENSG00000179934	CCR8	433	6.193	2.372	1.04	3.635	4.023	4.03	0.069
ENSG00000184293	CLECL1	434	6.19	4.513	2.174	3.34	2.041	1.674	1.42
ENSG00000254709	IGLL5	435	6.19	4.47	0.781	2.285	3.674	2.589	1.363
ENSG00000155926	SLA	436	6.184	3.682	0.376	3.827	1.841	3.637	1.784
ENSG00000179344	HLA-DQB1	437	6.183	3.138	3.0	3.0	2.209	2.316	1.483
ENSG00000103642	LACTB	438	6.181	1.295	1.875	3.689	1.8	3.231	3.25
ENSG00000172116	CD8B	439	6.172	2.697	-0.715	3.647	3.853	4.68	0.955
ENSG00000137713	PPP2R1B	440	6.171	1.837	4.442	0.749	2.043	1.875	4.169
ENSG00000100450	GZMH	441	6.168	2.703	-0.053	4.068	2.871	4.253	1.264
ENSG00000131400	NAPSA	442	6.164	2.933	1.345	2.814	2.622	4.276	1.11
ENSG00000117676	RPS6KA1	443	6.164	2.976	1.895	3.675	1.644	2.938	1.97
ENSG00000123104	ITPR2	444	6.161	2.817	2.697	3.264	1.342	1.629	3.343
ENSG00000181284	TMEM102	445	6.159	3.486	2.048	3.181	2.005	1.659	2.707
ENSG00000083454	P2RX5	446	6.154	2.402	2.952	2.685	3.151	2.774	1.111
ENSG00000167077	MEI1	447	6.151	3.091	0.443	4.381	2.57	3.424	1.159
ENSG00000143106	PSMA5	448	6.144	1.149	3.165	1.686	1.897	4.139	3.016
ENSG00000211795	TRAV8-6	449	6.144	1.63	0.209	4.512	3.263	4.97	0.464
ENSG00000167851	CD300A	450	6.143	3.846	0.166	3.204	3.033	3.15	1.649
ENSG00000185905	C16orf54	451	6.143	3.386	0.824	3.926	2.725	2.645	1.542
ENSG00000173221	GLRX	452	6.142	3.25	2.452	2.968	1.797	1.247	3.331
ENSG00000185338	SOCS1	453	6.139	3.823	1.041	3.312	3.17	4.057	-0.367
ENSG00000167984	NLRC3	454	6.132	3.765	0.494	3.815	4.006	2.884	0.057
ENSG00000134109	EDEM1	455	6.127	3.819	1.263	4.054	2.701	2.454	0.72
ENSG00000134061	CD180	456	6.126	5.337	0.189	3.269	2.221	1.741	2.247
ENSG00000254505	CHMP4A	457	6.123	3.022	1.998	2.291	1.262	3.172	3.254
ENSG00000267121		458	6.116	3.198	0.537	4.209	2.556	3.322	1.159
ENSG00000108798	ABI3	459	6.113	3.382	0.689	2.453	4.157	3.508	0.786
ENSG00000130429	ARPC1B	460	6.109	3.385	3.0	1.652	2.979	2.387	1.56
ENSG00000115091	ACTR3	461	6.107	2.647	1.201	3.239	2.406	4.085	1.382
ENSG00000237181		462	6.104	3.007	1.307	3.373	2.631	3.064	1.569
ENSG00000128604	IRF5	463	6.101	4.91	0.684	3.431	1.688	2.294	1.936
ENSG00000267369		464	6.092	2.464	1.24	3.775	2.827	3.735	0.88
ENSG00000228427		465	6.09	3.942	1.601	3.771	2.071	2.154	1.379
ENSG00000169413	RNASE6	466	6.089	4.42	-0.218	2.933	2.604	2.609	2.568
ENSG00000269220	LINC00528	467	6.089	4.243	0.341	2.826	3.488	2.994	1.023
ENSG00000211699	TRGV3	468	6.088	3.09	1.167	3.525	3.159	3.145	0.826
ENSG00000108788	MLX	469	6.085	2.196	3.632	3.058	0.194	2.185	3.64
ENSG00000120519	SLC10A7	470	6.069	3.273	2.563	2.879	1.587	1.561	3.003
ENSG00000243290	IGKV1-12	471	6.058	4.305	0.585	2.242	3.843	2.605	1.259
ENSG00000254979		472	6.056	3.429	-0.001	4.435	2.334	2.39	2.246
ENSG00000233355	CHRM3-AS2	473	6.054	1.881	0.841	4.34	2.647	4.01	1.109
ENSG00000229664		474	6.053	2.172	2.229	4.995	0.729	4.287	0.415
ENSG00000112343	TRIM38	475	6.048	4.368	0.256	2.508	3.28	3.422	0.982
ENSG00000049768	FOXP3	476	6.047	1.408	3.0	4.081	2.303	4.142	-0.122
ENSG00000102096	PIM2	477	6.038	3.495	0.918	3.387	2.926	3.119	0.946
ENSG00000153563	CD8A	478	6.037	3.153	-1.273	4.13	3.964	4.43	0.385
ENSG00000169499	PLEKHA2	479	6.037	4.371	1.677	1.973	3.106	2.09	1.572
ENSG00000266389		480	6.036	3.417	0.55	3.927	2.731	2.721	1.438
ENSG00000076662	ICAM3	481	6.035	3.206	1.174	2.714	3.504	2.536	1.65
ENSG00000087237	CETP	482	6.033	4.378	-0.139	2.634	3.276	2.814	1.816
ENSG00000139597	N4BP2L1	483	6.029	4.053	-0.049	3.978	2.181	2.735	1.87
ENSG00000177494	ZBED2	484	6.021	2.559	1.728	2.762	3.579	4.316	-0.196
ENSG00000120217	CD274	485	6.017	2.426	1.753	2.179	3.009	3.925	1.448
ENSG00000147570	DNAJC5B	486	6.016	3.667	1.523	3.573	1.246	2.501	2.227
ENSG00000172936	MYD88	487	6.012	4.004	-0.461	2.184	3.0	3.0	3.0
ENSG00000168405	CMAHP	488	6.012	2.771	1.598	3.213	1.934	3.541	1.67
ENSG00000118308	LRMP	489	6.008	4.314	0.805	2.383	3.495	2.423	1.295
ENSG00000138642	HERC6	490	6.002	3.125	1.5	3.268	2.132	3.429	1.248
ENSG00000096060	FKBP5	491	6.001	3.818	1.953	2.85	2.986	2.804	0.288
ENSG00000163106	HPGDS	492	5.999	3.198	0.144	4.095	1.026	3.528	2.704
ENSG00000152457	DCLRE1C	493	5.997	3.0	3.0	3.0	1.412	1.277	3.0
ENSG00000162645	GBP2	494	5.994	3.924	-0.316	3.569	1.858	3.943	1.703
ENSG00000082074	FYB1	495	5.993	3.684	-0.425	2.582	3.113	3.504	2.222
ENSG00000071073	MGAT4A	496	5.988	3.164	-0.646	3.483	3.091	2.961	2.615
ENSG00000151611	MMAA	497	5.987	1.829	4.101	2.231	1.861	1.644	3.0
ENSG00000130775	THEMIS2	498	5.986	4.063	-0.049	2.141	3.384	3.126	1.998
ENSG00000160710	ADAR	499	5.984	2.959	3.0	1.062	3.702	4.562	-0.625
ENSG00000241106	HLA-DOB	500	5.981	3.694	1.316	2.852	3.3	3.421	0.067
ENSG00000169248	CXCL11	501	5.979	4.1	-0.206	2.585	2.417	6.063	-0.313
ENSG00000140368	PSTPIP1	502	5.977	3.188	0.772	3.326	2.499	3.0	1.855
ENSG00000213654	GPSM3	503	5.976	3.989	-0.276	3.389	3.44	3.36	0.738
ENSG00000099985	OSM	504	5.974	3.678	0.021	4.504	1.603	3.536	1.292
ENSG00000154589	LY96	505	5.971	3.911	-0.231	1.834	3.528	3.752	1.832
ENSG00000113532	ST8SIA4	506	5.968	4.628	-1.036	3.568	3.287	3.404	0.768
ENSG00000198805	PNP	507	5.965	3.0	3.0	3.505	1.316	1.295	2.496
ENSG00000115607	IL18RAP	508	5.951	3.206	-0.255	3.867	2.918	3.996	0.845
ENSG00000226777	FAM30A	509	5.951	2.848	1.136	2.793	3.77	2.639	1.391
ENSG00000167604	NFKBID	510	5.947	3.336	1.316	3.607	2.597	2.605	1.105
ENSG00000226979	LTA	511	5.936	2.693	1.766	3.216	3.347	3.144	0.375
ENSG00000148908	RGS10	512	5.934	4.026	-0.145	3.538	3.307	4.042	-0.232
ENSG00000149781	FERMT3	513	5.932	3.464	-0.18	2.664	3.057	2.525	3.0
ENSG00000171611	PTCRA	514	5.932	3.207	-1.433	1.822	4.96	4.084	1.889
ENSG00000211802	TRAV22	515	5.929	1.468	0.767	4.742	2.616	4.17	0.761
ENSG00000140105	WARS	516	5.929	3.281	0.789	2.566	3.506	4.722	-0.34
ENSG00000163466	ARPC2	517	5.923	2.811	1.729	2.824	1.889	3.956	1.3
ENSG00000118640	VAMP8	518	5.922	4.016	0.233	3.852	1.544	2.191	2.671
ENSG00000111348	ARHGDIB	519	5.922	4.334	1.171	2.197	2.868	2.909	1.026
ENSG00000124256	ZBP1	520	5.908	3.538	-0.204	2.175	3.543	4.434	0.985
ENSG00000213203	GIMAP1	521	5.907	3.038	-0.168	3.269	3.3	3.801	1.229
ENSG00000159958	TNFRSF13C	522	5.907	3.0	3.0	1.18	3.623	0.665	3.0
ENSG00000100883	SRP54	523	5.903	3.0	3.0	3.0	0.198	2.263	3.0
ENSG00000255987	TOMM20P2	524	5.902	2.344	1.517	3.839	2.699	3.418	0.641
ENSG00000187994	RINL	525	5.899	2.8	1.153	3.139	3.213	2.73	1.414
ENSG00000213928	IRF9	526	5.896	3.583	0.685	2.016	2.8	4.013	1.346
ENSG00000197536	C5orf56	527	5.895	3.607	1.22	1.413	3.74	4.008	0.453
ENSG00000163568	AIM2	528	5.895	3.903	0.897	2.777	2.474	3.702	0.687
ENSG00000153898	MCOLN2	529	5.889	4.066	1.484	3.773	2.155	2.565	0.381
ENSG00000211935	IGHV1-3	530	5.886	2.544	1.458	2.568	3.648	3.075	1.125
ENSG00000211788	TRAV13-1	531	5.885	1.532	0.299	4.47	2.618	4.842	0.654
ENSG00000159314	ARHGAP27	532	5.884	3.478	0.945	3.251	2.346	2.191	2.202
ENSG00000173198	CYSLTR1	533	5.877	3.7	0.903	4.774	1.005	2.867	1.147
ENSG00000198829	SUCNR1	534	5.875	4.054	1.035	3.45	0.877	2.067	2.909
ENSG00000105329	TGFB1	535	5.868	3.145	3.0	1.573	1.406	2.251	3.0
ENSG00000076944	STXBP2	536	5.863	4.569	-1.058	2.858	3.812	2.575	1.606
ENSG00000251230	MIR3945HG	537	5.862	3.29	0.57	3.29	2.793	3.137	1.278
ENSG00000211666	IGLV2-14	538	5.856	3.976	0.425	2.173	3.492	2.599	1.68
ENSG00000112799	LY86	539	5.84	4.917	0.296	2.639	2.361	2.061	2.031
ENSG00000011590	ZBTB32	540	5.839	2.646	2.054	3.154	3.317	2.96	0.171
ENSG00000196511	TPK1	541	5.838	3.045	1.212	3.27	2.624	1.702	2.448
ENSG00000154760	SLFN13	542	5.835	3.424	0.028	3.261	3.797	2.865	0.918
ENSG00000122862	SRGN	543	5.834	3.979	0.98	3.096	2.36	2.239	1.637
ENSG00000187688	TRPV2	544	5.831	2.908	0.61	2.509	2.798	3.266	2.193
ENSG00000275302	CCL4	545	5.829	3.548	0.265	3.233	2.762	2.674	1.796
ENSG00000182557	SPNS3	546	5.826	2.799	0.629	3.717	3.246	2.548	1.333
ENSG00000211767	TRBJ2-3	547	5.824	1.619	1.171	3.081	4.277	3.435	0.682
ENSG00000060558	GNA15	548	5.819	4.286	-0.184	3.181	2.638	3.76	0.571
ENSG00000178685	PARP10	549	5.818	3.544	1.75	1.59	2.223	3.135	2.008
ENSG00000187474	FPR3	550	5.803	3.178	-0.201	2.884	1.632	3.562	3.162
ENSG00000250155		551	5.798	4.21	1.93	3.444	2.109	1.595	0.913
ENSG00000146192	FGD2	552	5.796	4.345	0.201	2.744	2.531	2.585	1.792
ENSG00000089639	GMIP	553	5.796	3.506	1.224	2.963	1.883	2.889	1.731
ENSG00000100889	PCK2	554	5.795	1.217	3.748	2.495	1.647	2.424	2.665
ENSG00000003402	CFLAR	555	5.79	3.005	0.97	2.831	2.653	2.841	1.882
ENSG00000150977	RILPL2	556	5.788	4.644	0.082	4.205	2.886	2.076	0.284
ENSG00000205413	SAMD9	557	5.785	3.423	1.051	1.863	2.45	3.75	1.633
ENSG00000026950	BTN3A1	558	5.78	2.92	1.255	1.522	3.109	3.814	1.537
ENSG00000167207	NOD2	559	5.775	3.768	-0.357	3.591	2.59	3.352	1.203
ENSG00000086730	LAT2	560	5.77	4.025	1.075	3.521	2.369	2.059	1.086
ENSG00000186283	TOR3A	561	5.77	3.75	0.845	1.435	2.391	2.391	3.322
ENSG00000270726		562	5.77	1.831	1.363	3.231	2.859	3.855	0.994
ENSG00000240143		563	5.767	2.991	0.815	2.328	3.728	3.186	1.078
ENSG00000211640	IGLV6-57	564	5.766	4.016	1.07	1.839	3.576	2.114	1.508
ENSG00000138646	HERC5	565	5.764	3.632	-0.222	2.835	3.604	3.718	0.551
ENSG00000077150	NFKB2	566	5.762	2.706	3.0	3.023	2.174	2.896	0.315
ENSG00000229474	PATL2	567	5.756	3.342	0.877	2.687	2.628	3.34	1.226
ENSG00000267074		568	5.756	1.818	1.509	3.909	2.765	3.268	0.83
ENSG00000101844	ATG4A	569	5.753	2.507	2.267	1.825	1.593	1.539	4.36
ENSG00000143226	FCGR2A	570	5.752	3.489	3.0	2.355	1.35	2.027	1.868
ENSG00000197142	ACSL5	571	5.747	4.14	0.842	2.739	1.986	2.26	2.11
ENSG00000196126	HLA-DRB1	572	5.745	3.034	-0.502	3.51	2.03	3.0	3.0
ENSG00000230155		573	5.745	3.516	0.971	3.611	2.488	2.244	1.242
ENSG00000111670	GNPTAB	574	5.735	1.696	3.0	2.459	2.21	1.684	3.0
ENSG00000188820	CALHM6	575	5.732	4.168	-1.095	2.953	2.958	3.986	1.071
ENSG00000152689	RASGRP3	576	5.729	3.504	1.196	2.481	2.722	1.931	2.198
ENSG00000211796	TRAV16	577	5.727	1.303	0.504	4.385	2.895	4.359	0.583
ENSG00000272666		578	5.725	3.591	0.733	2.965	2.919	3.737	0.078
ENSG00000126860	EVI2A	579	5.72	4.088	0.139	4.003	1.619	2.892	1.271
ENSG00000003056	M6PR	580	5.719	2.551	1.476	2.991	0.472	2.485	4.035
ENSG00000169224	GCSAML	581	5.717	2.569	-0.164	4.354	2.124	3.822	1.298
ENSG00000110719	TCIRG1	582	5.715	3.0	3.0	3.0	0.722	1.277	3.0
ENSG00000125354	SEPTIN6	583	5.713	4.061	1.577	2.346	3.773	2.545	-0.309
ENSG00000168878	SFTPB	584	5.705	2.166	3.0	3.426	0.791	4.87	-0.279
ENSG00000121807	CCR2	585	5.698	3.934	-0.388	3.85	1.267	3.719	1.576
ENSG00000211753	TRBV28	586	5.697	2.425	0.369	4.168	2.5	4.212	0.28
ENSG00000204516	MICB	587	5.694	4.189	0.346	2.303	3.725	3.029	0.356
ENSG00000100985	MMP9	588	5.693	3.144	-0.606	3.164	2.579	3.384	2.282
ENSG00000108639	SYNGR2	589	5.689	3.481	1.389	2.55	1.332	1.526	3.655
ENSG00000067066	SP100	590	5.687	3.156	1.654	1.879	2.117	3.365	1.76
ENSG00000225720		591	5.681	2.653	0.401	3.934	3.411	3.392	0.126
ENSG00000189233	NUGGC	592	5.679	3.72	1.285	2.689	2.479	1.785	1.952
ENSG00000163687	DNASE1L3	593	5.675	3.0	0.751	2.145	3.277	1.728	3.0
ENSG00000155629	PIK3AP1	594	5.672	4.647	0.25	2.851	2.197	2.195	1.754
ENSG00000129465	RIPK3	595	5.671	3.153	1.388	3.146	2.35	1.907	1.948
ENSG00000130487	KLHDC7B	596	5.666	4.259	-0.3	3.725	2.753	3.666	-0.225
ENSG00000281887	GIMAP1-GIMAP5	597	5.664	1.902	0.789	3.13	2.72	3.499	1.834
ENSG00000083799	CYLD	598	5.658	2.721	0.82	4.125	2.487	3.533	0.174
ENSG00000116473	RAP1A	599	5.653	2.373	3.0	3.053	0.516	2.809	2.096
ENSG00000141524	TMC6	600	5.652	2.737	0.507	1.993	3.265	2.557	2.786
ENSG00000163866	SMIM12	601	5.651	1.24	2.879	2.115	1.784	2.874	2.952
ENSG00000163823	CCR1	602	5.65	4.32	-0.944	3.194	1.999	3.221	2.05
ENSG00000125454	SLC25A19	603	5.65	3.12	3.291	2.649	0.769	1.011	3.0
ENSG00000102575	ACP5	604	5.648	2.784	0.183	2.265	2.19	2.815	3.597
ENSG00000211598	IGKV4-1	605	5.647	3.861	0.325	2.291	3.768	2.665	0.922
ENSG00000136689	IL1RN	606	5.645	3.075	0.15	3.0	1.006	3.596	3.0
ENSG00000213809	KLRK1	607	5.644	3.324	-0.688	3.282	3.303	3.244	1.361
ENSG00000068724	TTC7A	608	5.643	3.543	1.205	2.644	2.39	2.573	1.468
ENSG00000261416		609	5.638	3.542	0.879	2.554	2.721	2.893	1.222
ENSG00000236481	LINC02195	610	5.638	1.707	1.097	3.628	2.705	5.488	-0.815
ENSG00000125726	CD70	611	5.638	2.45	2.093	2.855	1.778	1.632	3.0
ENSG00000226751		612	5.635	4.198	0.595	1.274	2.826	2.537	2.373
ENSG00000177105	RHOG	613	5.632	3.361	1.237	2.807	2.297	2.682	1.41
ENSG00000211698	TRGV4	614	5.63	2.864	0.601	3.261	3.066	3.126	0.872
ENSG00000157538	VPS26C	615	5.629	2.329	2.347	2.656	2.462	1.667	2.328
ENSG00000168071	CCDC88B	616	5.624	3.402	0.6	2.526	3.449	2.499	1.301
ENSG00000131401	NAPSB	617	5.62	4.395	-0.055	2.841	3.069	2.692	0.822
ENSG00000120899	PTK2B	618	5.615	4.004	1.847	1.964	2.81	2.11	1.019
ENSG00000154611	PSMA8	619	5.609	2.974	1.494	2.436	3.624	2.028	1.185
ENSG00000136573	BLK	620	5.603	3.944	1.0	1.92	4.147	1.663	1.049
